date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,1,1,0,-1,-1,3,3,1,12,300,1012,19,12.5,1.5,3.4,1,89,1,42083
2019-01-02,-4,-4,-6,-8,-8,4,-5,-5,5,185,1024,8,0.7,0.3,3.4,-9,73,1,42083
2019-01-03,-1,-1,-6,-8,-8,3,-4,-4,7,272,1018,13,2.2,1.9,3.4,-7,74,1,42083
2019-01-04,-1,-1,-2,-6,-6,6,-1,-1,9,214,1007,10,0.0,0.0,8.7,-4,81,2,42083
2019-01-05,5,5,-1,-3,-3,5,1,1,7,321,1010,9,0.1,0.0,8.7,-1,84,2,42083
2019-01-06,0,0,-2,-5,-5,3,-1,-1,8,314,1023,14,1.8,1.3,3.4,-4,81,1,42083
2019-01-07,-3,-3,-6,-8,-8,3,-4,-4,10,143,1022,14,3.3,0.3,4.8,-8,67,1,42083
2019-01-08,5,5,1,-1,-1,3,3,3,10,211,1008,15,19.1,1.4,4.8,2,93,1,42083
2019-01-09,-3,-3,-6,-9,-9,1,-3,-4,13,300,1013,20,9.9,8.9,4.8,-6,81,1,42083
2019-01-10,-7,-7,-7,-12,-12,2,-6,-7,11,308,1022,18,3.1,2.0,4.8,-9,79,1,42083
2019-01-11,-7,-7,-11,-12,-12,5,-8,-9,6,315,1029,9,0.5,0.4,9.6,-13,68,2,42083
2019-01-12,-5,-5,-12,-10,-10,6,-8,-7,3,87,1032,4,0.0,0.0,8.2,-12,70,1,42083
2019-01-13,-4,-4,-10,-11,-11,5,-7,-6,5,84,1029,8,0.2,0.1,9.7,-11,74,2,42083
2019-01-14,-3,-3,-15,-10,-10,6,-8,-7,3,305,1024,4,0.0,0.0,9.7,-13,67,2,42083
2019-01-15,0,0,-8,-9,-9,4,-5,-4,6,252,1022,9,0.3,0.1,6.5,-7,82,1,42083
2019-01-16,-4,-4,-5,-11,-11,2,-5,-4,11,286,1019,16,2.6,2.0,4.9,-8,81,1,42083
2019-01-17,-5,-5,-14,-12,-12,5,-8,-8,4,154,1025,6,0.3,0.1,4.9,-14,66,1,42083
2019-01-18,-2,-2,-3,-7,-7,2,-3,-3,7,279,1018,10,3.7,3.1,4.9,-4,89,1,42083
2019-01-19,-5,-5,-9,-11,-11,2,-6,-7,8,109,1020,9,23.1,16.6,4.9,-9,83,1,42083
2019-01-20,-14,-14,-16,-22,-22,1,-13,-15,14,330,1012,17,24.0,23.5,4.9,-16,77,1,42083
2019-01-21,-18,-18,-22,-27,-27,4,-19,-19,8,313,1031,18,0.8,0.6,4.9,-22,73,1,42083
2019-01-22,-8,-8,-22,-17,-17,4,-13,-12,6,150,1032,10,0.0,0.0,9.8,-17,70,2,42083
