date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,4,4,-1,-3,-3,6,2,1,13,8,1025,19,0.0,0.0,5.0,-2,72,1,48121
2019-01-02,0,0,-2,-5,-5,5,0,-1,10,10,1026,12,6.6,0.0,5.0,-4,75,1,48121
2019-01-03,5,5,-1,-4,-4,4,0,1,8,310,1019,13,20.2,0.0,5.0,-3,75,1,48121
2019-01-04,11,11,1,3,3,6,5,6,7,298,1017,16,0.1,0.0,10.0,0,70,3,48121
2019-01-05,15,15,1,7,7,6,7,8,4,181,1020,10,0.0,0.0,10.0,2,70,3,48121
2019-01-06,18,18,5,11,11,6,13,13,10,181,1019,22,0.0,0.0,10.0,6,72,4,48121
2019-01-07,18,18,13,15,15,6,16,16,10,257,1016,19,0.3,0.0,8.3,9,69,4,48121
2019-01-08,16,16,6,11,11,6,11,12,7,29,1024,19,0.0,0.0,6.7,4,61,3,48121
2019-01-09,11,11,2,7,7,6,8,8,7,53,1032,13,0.0,0.0,10.1,-1,57,3,48121
2019-01-10,9,9,1,5,5,6,6,6,7,148,1027,12,0.0,0.0,8.3,1,69,2,48121
2019-01-11,7,7,5,5,5,4,8,7,10,163,1019,19,14.1,0.0,5.0,6,93,2,48121
2019-01-12,10,10,3,7,7,5,8,7,12,304,1019,22,10.1,0.0,8.3,5,80,2,48121
2019-01-13,9,9,4,4,4,6,6,7,7,119,1029,13,0.0,0.0,10.1,1,75,3,48121
2019-01-14,7,7,0,2,2,6,3,5,4,313,1031,5,0.0,0.0,10.1,0,76,2,48121
2019-01-15,11,11,0,5,5,6,6,7,7,182,1025,11,0.0,0.0,10.1,3,79,3,48121
2019-01-16,15,15,4,10,10,6,10,11,7,194,1020,19,0.0,0.0,10.0,6,77,3,48121
2019-01-17,16,16,8,12,12,6,12,12,7,336,1019,17,0.0,0.0,10.0,8,77,3,48121
2019-01-18,18,18,5,12,12,6,12,13,11,188,1011,20,1.7,0.0,10.2,8,77,3,48121
2019-01-19,3,3,0,-3,-3,6,3,1,22,336,1020,30,1.6,0.0,10.2,-4,61,2,48121
2019-01-20,6,6,-5,-1,-1,6,2,1,6,220,1027,11,0.0,0.0,10.2,-6,59,2,48121
2019-01-21,15,15,0,6,6,6,8,8,15,171,1017,26,0.0,0.0,10.2,1,63,3,48121
2019-01-22,15,15,9,12,12,4,12,12,16,191,1012,30,2.3,0.0,5.1,4,64,3,48121
2019-01-23,7,7,-1,-1,-1,6,3,4,11,327,1022,20,0.0,0.0,10.2,-6,53,2,48121
2019-01-24,11,11,-1,3,3,6,5,6,7,111,1021,13,0.0,0.0,10.2,-4,57,2,48121
2019-01-25,8,8,-3,1,1,6,3,3,5,143,1028,10,0.0,0.0,8.4,-4,64,1,48121
2019-01-26,9,9,-2,4,4,6,5,5,4,285,1024,6,0.0,0.0,10.3,0,71,3,48121
2019-01-27,14,14,0,6,6,6,7,8,6,305,1020,11,0.0,0.0,10.3,0,62,3,48121
2019-01-28,13,13,3,6,6,6,8,9,12,96,1014,23,0.0,0.0,10.0,-1,55,2,48121
2019-01-29,5,5,-4,-1,-1,6,2,1,7,294,1027,8,0.0,0.0,10.3,-8,50,1,48121
2019-01-30,10,10,0,4,4,6,5,6,8,176,1023,12,0.0,0.0,10.3,-5,51,3,48121
2019-01-31,9,9,1,5,5,6,6,6,10,172,1021,19,0.3,0.0,5.2,2,76,2,48121
2019-02-01,14,14,8,10,10,6,11,11,8,150,1019,14,0.5,0.0,5.4,10,88,3,48121
2019-02-02,16,16,11,14,14,5,14,13,9,173,1015,14,4.3,0.0,5.4,11,86,3,48121
2019-02-03,20,20,12,16,16,6,16,16,12,188,1011,22,0.8,0.0,8.5,13,81,4,48121
2019-02-04,22,22,13,18,18,6,18,18,9,259,1010,19,0.0,0.0,10.8,11,65,5,48121
2019-02-05,24,24,17,19,19,6,20,20,12,187,1011,18,6.4,0.0,8.5,16,83,5,48121
2019-02-06,24,24,18,21,21,5,21,21,14,192,1009,23,10.5,0.0,7.0,18,84,5,48121
2019-02-07,18,18,13,14,14,5,15,16,17,307,1016,27,18.5,0.0,10.9,4,52,5,48121
2019-02-08,5,5,-6,-4,-4,6,0,0,10,42,1037,15,0.0,0.0,10.9,-10,48,1,48121
2019-02-09,6,6,-2,-1,-1,12,3,2,10,101,1033,13,0.7,0.0,5.5,-5,57,1,48121
2019-02-10,6,6,1,2,2,6,5,4,6,161,1022,11,1.3,0.0,5.5,3,87,1,48121
2019-02-11,14,14,7,11,11,6,12,12,10,220,1009,16,8.5,0.0,5.5,9,87,3,48121
2019-02-12,13,13,3,9,9,6,10,9,9,337,1021,21,0.0,0.0,11.0,0,57,3,48121
2019-02-13,16,16,1,8,8,8,9,10,10,193,1021,22,0.0,0.0,10.1,0,58,4,48121
2019-02-14,22,22,10,16,16,8,16,17,12,236,1006,22,0.0,0.0,11.0,8,64,5,48121
2019-02-15,19,19,9,14,14,7,14,15,9,229,1008,14,0.0,0.0,11.0,6,66,4,48121
2019-02-16,7,7,0,0,0,9,3,4,7,120,1010,10,0.0,0.0,11.0,0,78,1,48121
2019-02-17,11,11,2,6,6,9,8,8,9,119,1012,14,0.0,0.0,7.0,1,64,2,48121
2019-02-18,8,8,-2,1,1,6,5,4,12,50,1021,18,0.0,0.0,11.1,-2,64,1,48121
2019-02-19,6,6,1,1,1,4,4,4,9,77,1020,15,11.5,0.0,5.5,0,71,1,48121
2019-02-20,11,11,0,3,3,5,5,5,7,256,1014,12,0.2,0.0,11.1,0,75,3,48121
2019-02-21,11,11,3,6,6,6,7,7,8,117,1016,15,0.0,0.0,7.1,3,75,2,48121
2019-02-22,11,11,4,7,7,4,8,8,7,58,1015,10,6.6,0.0,5.6,8,94,2,48121
2019-02-23,15,15,8,12,12,10,12,13,16,254,1010,25,0.6,0.0,11.2,4,63,4,48121
2019-02-24,12,12,1,6,6,6,8,8,6,129,1024,13,0.0,0.0,11.2,-1,55,3,48121
2019-02-25,15,15,2,8,8,6,9,10,10,148,1024,17,0.0,0.0,11.2,3,66,4,48121
2019-02-26,16,16,6,11,11,6,12,12,7,144,1022,13,0.3,0.0,5.6,8,76,3,48121
2019-02-27,15,15,8,12,12,3,12,12,8,65,1020,13,0.5,0.0,5.8,8,77,3,48121
2019-02-28,10,10,3,6,6,6,7,6,8,348,1021,13,0.0,0.0,11.6,3,74,3,48121
2019-03-01,15,15,5,9,9,6,11,11,9,136,1021,7,0.0,0.0,8.7,4,68,3,48121
2019-03-02,11,11,2,5,5,5,7,8,9,27,1022,11,0.3,0.0,5.9,1,64,2,48121
2019-03-03,9,9,4,5,5,4,7,7,11,4,1020,21,0.8,0.0,10.2,1,67,2,48121
2019-03-04,4,4,-5,-5,-5,6,0,0,12,10,1029,17,0.0,0.0,11.6,-12,44,2,48121
2019-03-05,7,7,-4,-3,-3,6,1,1,8,352,1034,11,0.0,0.0,11.6,-14,32,2,48121
2019-03-06,11,11,1,3,3,6,5,6,8,163,1030,13,0.0,0.0,11.6,-7,41,2,48121
2019-03-07,22,22,6,11,11,6,14,14,15,195,1017,24,0.0,0.0,10.2,8,73,3,48121
2019-03-08,27,27,14,19,19,6,20,20,10,230,1010,17,0.0,0.0,11.6,11,63,6,48121
2019-03-09,23,23,19,21,21,5,21,21,14,273,1007,22,16.7,0.0,8.8,9,54,5,48121
2019-03-10,15,15,10,10,10,6,12,12,12,52,1019,17,0.2,0.0,7.4,5,60,3,48121
2019-03-11,14,14,10,10,10,4,12,12,10,65,1023,13,5.6,0.0,5.9,9,84,3,48121
2019-03-12,18,18,13,14,14,4,15,15,12,135,1017,19,14.9,0.0,6.0,14,93,4,48121
2019-03-13,23,23,14,19,19,5,19,20,21,216,1002,34,26.6,0.0,8.8,11,63,4,48121
2019-03-14,17,17,10,13,13,6,14,14,15,306,1013,24,0.0,0.0,11.6,2,45,4,48121
2019-03-15,14,14,5,6,6,6,9,9,11,240,1029,16,0.0,0.0,11.6,-2,49,3,48121
2019-03-16,15,15,4,8,8,6,9,10,6,70,1030,11,0.0,0.0,11.6,-2,45,3,48121
2019-03-17,18,18,7,12,12,12,12,13,3,194,1027,5,0.0,0.0,11.6,-1,40,4,48121
2019-03-18,19,19,11,15,15,12,15,16,4,127,1026,6,0.0,0.0,11.6,3,45,5,48121
2019-03-19,20,20,10,15,15,6,15,16,8,198,1024,13,0.0,0.0,11.6,4,47,5,48121
2019-03-20,17,17,10,13,13,6,13,13,8,220,1023,12,0.0,0.0,10.2,6,61,3,48121
2019-03-21,23,23,9,15,15,6,16,17,8,302,1022,13,0.0,0.0,11.6,4,46,5,48121
2019-03-22,22,22,11,16,16,6,17,17,8,149,1020,14,0.0,0.0,11.6,6,51,5,48121
2019-03-23,19,19,14,16,16,4,17,17,13,172,1016,24,27.0,0.0,6.1,13,75,4,48121
2019-03-24,27,27,17,21,22,5,22,23,13,211,1016,19,4.6,0.0,8.8,16,74,5,48121
2019-03-25,22,22,12,16,16,6,17,17,11,11,1021,16,1.0,0.0,11.6,10,66,5,48121
2019-03-26,20,20,9,14,14,6,15,15,7,63,1027,11,0.0,0.0,11.6,8,67,5,48121
2019-03-27,22,22,11,16,16,6,17,17,12,166,1024,18,0.0,0.0,11.6,9,61,5,48121
2019-03-28,24,24,14,18,18,12,20,19,16,185,1018,24,0.6,0.0,8.9,12,67,4,48121
2019-03-29,22,22,15,19,19,11,19,19,18,186,1012,26,0.5,0.0,6.1,15,78,4,48121
2019-03-30,17,17,11,14,14,11,15,15,17,3,1017,25,0.3,0.0,7.5,11,76,4,48121
2019-03-31,13,13,3,5,5,6,7,8,10,25,1029,15,0.0,0.0,11.6,-2,53,3,48121
2019-04-01,14,14,4,8,8,6,9,10,4,192,1025,7,0.0,0.0,10.2,-1,48,3,48121
2019-04-02,21,21,6,11,11,6,13,14,11,191,1021,18,0.0,0.0,8.9,4,56,3,48121
2019-04-03,16,16,10,13,13,5,14,14,14,165,1019,22,0.8,0.0,7.5,8,69,3,48121
2019-04-04,28,28,16,21,22,6,22,24,14,272,1013,20,1.7,0.0,10.2,15,71,5,48121
2019-04-05,26,26,14,19,19,6,20,20,7,122,1015,12,0.0,0.0,11.6,14,73,5,48121
2019-04-06,26,26,18,21,21,4,22,21,9,142,1011,15,36.8,0.0,6.2,18,87,5,48121
2019-04-07,26,26,16,21,21,3,22,21,8,197,1013,12,7.1,0.0,8.9,17,83,5,48121
2019-04-08,26,26,16,20,20,5,21,22,10,351,1014,15,3.5,0.0,10.3,14,67,5,48121
2019-04-09,30,30,18,23,23,6,23,25,8,179,1012,13,0.0,0.0,11.6,11,47,6,48121
2019-04-10,32,32,20,25,26,6,26,26,21,186,1001,33,0.0,0.0,11.6,13,51,7,48121
2019-04-11,21,21,14,19,19,6,20,19,13,292,1003,21,0.2,0.0,8.9,6,44,4,48121
2019-04-12,20,20,7,12,12,6,13,14,10,86,1012,16,0.0,0.0,10.3,4,53,3,48121
