date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,4,4,-5,-4,-4,6,-1,1,5,176,1028,9,0.0,0.0,10.0,-8,58,1,47043
2020-01-23,3,3,-1,-2,-2,4,2,2,10,159,1020,16,7.3,0.0,5.2,-1,80,1,47043
2020-01-24,9,9,2,3,3,5,6,6,10,233,1013,14,3.9,0.0,5.3,4,88,2,47043
2020-01-25,4,4,0,-2,-2,5,2,2,8,264,1020,11,0.2,0.3,5.3,-1,85,1,47043
2020-01-26,8,8,0,1,1,4,3,4,6,204,1019,10,0.1,0.0,5.3,2,90,1,47043
2020-01-27,11,11,4,5,5,3,7,9,7,302,1015,10,0.3,0.0,8.4,5,88,2,47043
2020-01-28,10,10,0,3,3,6,5,6,4,39,1019,6,0.0,0.0,10.0,1,79,3,47043
2020-01-29,7,7,3,3,3,3,4,5,5,60,1018,7,1.3,0.0,5.3,3,88,2,47043
2020-01-30,8,8,3,4,4,4,5,5,4,62,1021,6,0.4,0.0,5.3,3,88,2,47043
2020-01-31,9,9,6,6,6,2,7,8,4,208,1020,7,6.1,0.0,5.3,6,93,2,47043
2020-02-01,8,8,4,4,4,4,6,7,7,292,1018,10,1.5,0.0,6.9,4,87,2,47043
2020-02-02,15,15,4,6,6,6,8,10,11,243,1015,18,0.0,0.0,10.7,5,77,4,47043
2020-02-03,17,17,10,11,11,6,13,14,12,202,1013,20,0.0,0.0,10.0,9,75,3,47043
2020-02-04,16,16,13,14,14,5,15,15,12,206,1011,19,12.3,0.0,5.4,13,90,3,47043
2020-02-05,14,14,8,9,9,5,11,11,6,103,1008,10,12.9,0.0,5.4,10,96,3,47043
2020-02-06,6,6,0,3,3,3,5,5,6,209,1000,9,5.7,0.0,5.4,4,93,2,47043
2020-02-07,2,2,-3,-5,-5,4,-1,-1,9,275,1011,12,0.7,0.7,5.4,-3,83,1,47043
2020-02-08,7,7,-1,0,0,6,3,4,7,267,1023,10,0.0,0.0,10.8,-2,75,2,47043
2020-02-09,14,14,0,4,4,6,7,8,12,176,1025,18,0.0,0.0,10.8,3,74,3,47043
2020-02-10,13,13,10,9,9,3,11,11,12,182,1018,19,36.8,0.0,5.4,10,93,3,47043
2020-02-11,8,8,4,4,4,3,6,6,9,230,1019,12,12.8,0.0,5.4,5,90,2,47043
2020-02-12,9,9,2,4,4,3,6,6,7,99,1014,12,14.8,0.0,5.4,6,91,2,47043
2020-02-13,6,6,-2,1,1,5,4,5,10,322,1018,14,14.9,0.0,8.5,2,88,1,47043
2020-02-14,2,2,-7,-8,-8,6,-3,-3,7,12,1033,10,0.0,0.0,10.9,-12,54,2,47043
2020-02-15,9,9,-4,-1,-1,6,2,3,8,180,1029,12,0.0,0.0,10.1,-6,56,2,47043
2020-02-16,9,9,3,4,4,4,6,7,7,204,1021,12,0.2,0.0,7.0,4,82,2,47043
2020-02-17,15,15,5,9,9,6,10,11,9,168,1017,13,0.0,0.0,8.5,7,83,3,47043
2020-02-18,15,15,5,9,9,6,11,13,11,192,1018,17,4.5,0.0,5.5,10,91,3,47043
2020-02-19,9,9,2,2,2,6,5,6,11,40,1029,16,0.0,0.0,11.0,0,69,3,47043
2020-02-20,6,6,-1,-1,-1,5,3,3,11,28,1031,16,1.3,0.5,7.0,-2,73,1,47043
2020-02-21,5,5,-5,-4,-4,6,0,0,7,34,1036,10,0.0,0.0,11.1,-10,51,2,47043
2020-02-22,10,10,-1,3,3,6,4,5,4,203,1031,6,0.0,0.0,11.1,-6,51,3,47043
2020-02-23,10,10,1,2,2,5,5,7,8,210,1023,12,1.9,0.0,8.6,1,77,2,47043
2020-02-24,10,10,6,5,5,4,8,8,12,175,1011,19,6.3,0.0,5.6,7,93,2,47043
2020-02-25,11,11,7,7,7,5,9,9,8,238,1009,12,0.2,0.0,5.6,8,91,2,47043
2020-02-26,9,9,-1,2,2,5,5,6,12,277,1014,16,0.4,0.2,7.1,2,82,2,47043
2020-02-27,6,6,-3,-3,-3,6,1,2,7,278,1024,11,0.1,0.1,11.2,-5,68,2,47043
2020-02-28,7,7,2,0,0,5,3,4,10,287,1021,15,2.1,0.2,5.6,0,81,1,47043
2020-02-29,8,8,-2,1,1,4,3,3,5,316,1026,8,0.0,0.0,11.2,-2,72,2,47043
2020-03-01,16,16,2,7,7,6,9,11,11,198,1020,18,0.1,0.0,7.1,4,70,3,47043
2020-03-02,18,18,11,12,12,5,14,15,12,212,1011,19,11.7,0.0,5.6,12,89,3,47043
2020-03-03,16,16,10,13,13,6,14,15,10,284,1009,16,2.8,0.0,8.6,10,77,4,47043
2020-03-04,16,16,8,11,11,6,11,13,4,247,1016,7,0.0,0.0,11.3,5,66,4,47043
2020-03-05,16,16,8,10,10,6,11,12,6,209,1018,11,0.0,0.0,10.1,5,70,3,47043
2020-03-06,8,8,2,2,2,6,5,5,12,324,1027,17,0.0,0.0,11.4,-1,65,3,47043
2020-03-07,11,11,-2,2,2,6,4,5,5,66,1034,7,0.0,0.0,11.4,-4,60,3,47043
2020-03-08,15,15,3,6,6,6,8,10,9,185,1031,15,0.0,0.0,10.1,2,65,3,47043
2020-03-09,16,16,8,11,11,5,12,13,14,190,1027,22,0.2,0.0,5.7,8,74,3,47043
2020-03-10,18,18,9,14,14,5,14,16,11,274,1022,16,3.9,0.0,7.2,12,88,4,47043
2020-03-11,17,17,8,12,12,4,12,13,4,238,1019,7,0.0,0.0,7.2,10,86,3,47043
2020-03-12,22,22,13,17,17,3,17,18,10,195,1011,15,1.1,0.0,5.8,15,89,4,47043
2020-03-13,12,12,4,10,10,5,11,11,10,16,1022,14,1.4,0.0,8.7,7,74,4,47043
2020-03-14,10,10,5,7,7,4,9,9,6,79,1026,10,3.5,0.0,5.8,5,77,2,47043
2020-03-15,10,10,4,4,4,4,7,7,8,27,1029,12,2.5,0.0,6.0,4,86,2,47043
2020-03-16,12,12,3,6,6,5,8,9,3,164,1026,5,1.3,0.0,7.4,5,84,2,47043
2020-03-17,13,13,9,10,10,4,11,11,5,21,1024,7,4.3,0.0,6.0,10,93,3,47043
2020-03-18,18,18,9,13,13,3,14,16,7,206,1021,12,6.4,0.0,7.6,14,95,4,47043
2020-03-19,22,22,16,19,19,6,19,20,11,201,1019,19,2.4,0.0,6.2,17,90,4,47043
2020-03-20,22,22,14,19,19,4,20,21,13,244,1021,20,3.2,0.0,6.3,16,87,5,47043
2020-03-21,12,12,5,5,5,5,7,9,7,121,1029,11,0.3,0.0,10.3,4,77,2,47043
2020-03-22,16,16,4,8,8,6,9,11,6,154,1025,9,0.8,0.0,8.9,5,75,3,47043
2020-03-23,16,16,9,12,12,4,12,13,5,354,1020,8,14.4,0.0,7.6,11,90,3,47043
2020-03-24,16,16,9,11,11,3,11,12,7,123,1014,10,5.7,0.0,6.3,11,96,3,47043
2020-03-25,20,20,6,11,11,4,13,13,5,72,1014,8,0.1,0.0,10.3,8,83,4,47043
2020-03-26,23,23,8,15,15,4,16,17,10,185,1013,16,0.0,0.0,11.6,13,82,5,47043
2020-03-27,23,23,17,20,20,6,22,21,10,226,1010,16,0.1,0.0,7.6,18,85,5,47043
2020-03-28,24,24,19,21,21,6,22,21,12,206,1010,19,1.6,0.0,6.3,19,86,5,47043
2020-03-29,19,19,12,16,16,6,16,16,11,261,1016,16,1.7,0.0,11.6,11,75,5,47043
2020-03-30,19,19,10,14,14,6,14,16,4,212,1021,7,0.0,0.0,11.6,8,67,5,47043
2020-03-31,10,10,6,6,6,4,8,8,8,133,1014,12,8.2,0.0,6.4,6,86,2,47043
2020-04-01,13,13,2,6,6,6,7,9,6,352,1018,9,0.0,0.0,11.6,3,77,3,47043
2020-04-02,17,17,5,10,10,6,10,12,4,100,1020,6,0.0,0.0,11.6,5,72,4,47043
2020-04-03,21,21,7,13,13,6,14,15,3,163,1018,6,0.0,0.0,11.6,8,70,5,47043
2020-04-04,21,21,12,16,16,6,16,18,4,217,1017,7,0.0,0.0,11.6,10,70,5,47043
2020-04-05,20,20,11,15,15,5,15,16,4,110,1019,7,0.3,0.0,9.0,12,84,4,47043
2020-04-06,23,23,13,18,18,4,18,20,4,210,1018,7,1.9,0.0,10.3,14,83,4,47043
2020-04-07,24,24,16,19,19,5,19,20,9,230,1014,14,2.3,0.0,10.3,16,88,5,47043
