date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,0,0,-5,-6,-6,6,-1,-3,8,327,1025,10,0.1,0.0,3.5,-8,64,1,29071
2019-01-02,-1,-1,-5,-6,-6,6,-4,-3,4,241,1027,7,0.0,0.0,3.5,-11,57,1,29071
2019-01-03,5,5,-6,-3,-3,6,0,0,5,232,1019,5,0.0,0.0,8.7,-7,65,2,29071
2019-01-04,7,7,-1,0,0,6,3,4,6,330,1013,10,0.2,0.0,7.0,-3,65,1,29071
2019-01-05,12,12,-1,3,3,6,5,6,5,260,1019,12,0.0,0.0,8.7,0,75,3,29071
2019-01-06,13,13,0,7,7,6,8,8,5,136,1017,10,0.0,0.0,7.0,4,79,2,29071
2019-01-07,13,13,10,11,11,5,11,11,8,233,1012,20,2.7,0.0,8.2,9,85,3,29071
2019-01-08,11,11,3,7,7,6,9,7,8,301,1021,20,0.0,0.0,9.8,4,78,3,29071
2019-01-09,1,1,-2,-3,-3,6,1,0,7,317,1030,15,0.0,0.0,9.8,-7,59,2,29071
2019-01-10,3,3,-7,-2,-2,6,-1,0,4,67,1030,7,0.0,0.0,9.8,-6,64,2,29071
2019-01-11,4,4,0,-1,-1,4,1,2,5,143,1026,11,15.5,2.6,4.9,-1,84,1,29071
2019-01-12,3,3,0,1,1,5,2,2,3,82,1025,12,9.3,0.0,4.9,1,91,1,29071
2019-01-13,2,2,-2,-1,-1,3,1,1,3,239,1030,11,1.7,0.7,4.9,-1,90,1,29071
2019-01-14,1,1,-4,-2,-2,3,-1,-1,3,266,1030,6,0.2,0.1,4.9,-3,87,1,29071
2019-01-15,6,6,-4,-1,-1,2,2,2,5,213,1024,8,0.1,0.0,8.3,-1,87,1,29071
2019-01-16,4,4,-1,-1,-1,1,1,1,4,76,1021,7,0.7,0.0,4.9,0,90,1,29071
2019-01-17,5,5,1,2,2,2,4,4,4,307,1017,8,0.9,0.0,5.0,2,93,1,29071
2019-01-18,3,3,-3,-1,-1,4,1,0,6,130,1018,8,1.3,0.0,5.0,1,94,1,29071
2019-01-19,-1,-1,-3,-8,-8,4,-2,-2,13,123,1015,20,19.0,0.5,5.0,-3,89,1,29071
2019-01-20,-6,-6,-13,-14,-14,5,-8,-9,6,236,1029,10,0.5,0.3,6.6,-13,71,1,29071
2019-01-21,-1,-1,-9,-11,-11,5,-5,-5,10,130,1028,16,0.1,0.1,10.0,-11,66,2,29071
2019-01-22,4,4,1,-1,-1,4,3,3,11,159,1014,20,5.8,0.0,5.0,1,80,1,29071
2019-01-23,-1,-1,-5,-4,-4,5,-1,-3,7,300,1019,15,5.6,0.0,5.0,-5,75,1,29071
2019-01-24,-1,-1,-5,-9,-9,5,-4,-3,8,308,1022,14,0.2,0.0,6.7,-9,69,1,29071
