date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,12,12,7,9,9,4,9,10,4,13,1021,7,0.0,0.0,9.9,8,88,3,28019
2019-01-02,7,7,0,3,3,4,5,4,5,38,1022,7,35.6,0.0,5.0,3,86,1,28019
2019-01-03,11,11,5,6,6,4,8,7,5,66,1014,11,52.9,0.0,5.0,5,89,2,28019
2019-01-04,8,8,5,5,5,4,7,6,7,249,1011,15,19.1,0.0,5.0,5,83,2,28019
2019-01-05,11,11,4,6,6,4,7,8,3,265,1021,8,0.1,0.0,10.0,2,77,3,28019
2019-01-06,17,17,2,9,9,6,9,11,3,187,1023,5,0.0,0.0,10.0,5,79,4,28019
2019-01-07,16,16,4,11,11,6,11,12,4,211,1021,13,0.0,0.0,10.0,8,81,4,28019
2019-01-08,17,17,11,14,14,6,15,14,4,279,1022,13,0.9,0.0,5.0,10,80,3,28019
2019-01-09,11,11,3,5,5,6,6,7,5,339,1027,13,0.0,0.0,10.1,-2,57,3,28019
2019-01-10,6,6,-2,1,1,6,3,3,4,19,1027,9,0.0,0.0,10.1,-4,62,2,28019
2019-01-11,6,6,1,4,4,6,4,4,3,108,1024,8,0.0,0.0,10.1,-2,68,2,28019
2019-01-12,10,10,4,7,7,4,8,7,5,152,1021,12,16.0,0.0,5.0,6,93,2,28019
2019-01-13,7,7,6,5,5,5,7,6,7,299,1023,10,0.1,0.0,5.0,5,89,2,28019
2019-01-14,6,6,1,3,3,3,4,4,5,344,1029,7,0.0,0.0,5.1,1,81,1,28019
2019-01-15,7,7,1,4,4,4,4,5,3,232,1027,4,0.0,0.0,10.1,0,78,2,28019
2019-01-16,11,11,-1,6,6,4,6,7,3,241,1024,4,0.0,0.0,10.1,3,81,3,28019
2019-01-17,14,14,6,10,10,3,10,10,5,200,1021,10,3.1,0.0,5.1,8,86,3,28019
2019-01-18,13,13,8,12,12,3,12,11,4,161,1018,7,0.2,0.0,5.1,10,92,3,28019
2019-01-19,16,16,9,11,11,5,12,14,10,251,1008,23,19.5,0.0,5.1,10,87,3,28019
2019-01-20,2,2,0,-4,-4,5,0,1,10,333,1024,13,0.2,0.2,10.0,-6,64,1,28019
2019-01-21,7,7,-5,0,0,6,1,2,4,103,1027,9,0.0,0.0,10.6,-6,59,2,28019
2019-01-22,10,10,0,5,5,5,7,6,9,138,1022,19,0.3,0.0,5.3,3,79,2,28019
2019-01-23,13,13,6,8,8,4,9,9,7,266,1015,17,77.5,0.0,5.3,8,92,2,28019
2019-01-24,6,6,-1,0,0,6,3,3,6,315,1017,10,0.6,0.7,10.6,-2,73,2,28019
2019-01-25,4,4,-4,0,0,6,1,1,3,224,1027,6,0.0,0.0,10.7,-7,61,2,28019
2019-01-26,8,8,-1,3,3,4,3,5,3,182,1025,4,0.7,0.0,6.9,-2,71,1,28019
2019-01-27,10,10,0,4,4,6,5,5,3,284,1020,6,2.5,0.0,8.5,1,78,2,28019
2019-01-28,13,13,2,7,7,4,8,9,4,228,1014,11,1.1,0.0,10.7,3,76,3,28019
2019-01-29,0,0,-5,-4,-4,4,0,-2,8,234,1021,12,11.1,3.5,10.7,-6,69,2,28019
2019-01-30,5,5,-6,-2,-2,6,0,1,4,218,1026,6,0.0,0.0,8.5,-8,60,1,28019
2019-01-31,9,9,-2,1,1,6,3,4,6,153,1026,8,0.0,0.0,10.7,-3,65,2,28019
2019-02-01,15,15,4,9,9,6,10,10,4,149,1024,8,0.0,0.0,10.8,3,69,4,28019
2019-02-02,15,15,2,10,10,4,10,11,4,133,1021,7,0.0,0.0,6.9,8,88,3,28019
2019-02-03,17,17,7,14,14,3,14,14,4,172,1016,7,0.4,0.0,5.4,11,89,3,28019
2019-02-04,19,19,13,16,16,4,16,17,6,188,1015,11,3.2,0.0,5.4,14,92,4,28019
2019-02-05,23,23,17,19,19,5,19,20,7,176,1016,10,11.2,0.0,5.4,17,93,4,28019
2019-02-06,21,21,18,19,19,6,19,19,9,199,1016,14,0.8,0.0,5.4,18,93,4,28019
2019-02-07,22,22,19,19,19,5,19,20,11,198,1016,16,1.2,0.0,5.4,17,88,5,28019
2019-02-08,5,5,-1,0,0,6,3,3,9,241,1033,13,1.2,0.0,10.9,-6,54,2,28019
2019-02-09,7,7,-2,1,1,12,3,4,6,42,1035,11,0.0,0.0,10.9,-5,53,2,28019
2019-02-10,14,14,6,10,10,7,10,10,5,150,1026,10,0.0,0.0,5.5,6,76,3,28019
2019-02-11,19,19,11,16,16,6,16,16,6,181,1017,13,0.4,0.0,5.5,14,91,4,28019
2019-02-12,15,15,12,13,13,5,14,14,8,292,1015,16,47.1,0.0,5.5,8,70,3,28019
2019-02-13,14,14,2,9,9,8,9,9,3,332,1024,6,0.0,0.0,11.0,1,64,3,28019
2019-02-14,18,18,6,12,12,8,12,12,7,198,1016,15,0.1,0.0,11.0,7,75,4,28019
2019-02-15,19,19,14,17,17,6,17,17,8,209,1006,11,5.9,0.0,5.5,13,84,4,28019
2019-02-16,15,15,5,11,11,8,11,10,5,31,1010,8,3.1,0.0,5.5,8,82,3,28019
2019-02-17,17,17,12,12,12,5,13,15,5,272,1010,11,23.4,0.0,5.5,11,87,3,28019
2019-02-18,10,10,3,6,6,6,8,7,7,23,1022,12,2.1,0.0,11.1,4,76,3,28019
2019-02-19,8,8,3,5,5,4,7,6,10,84,1021,17,22.3,0.0,5.5,4,84,2,28019
2019-02-20,16,16,9,14,14,3,15,16,7,232,1012,17,37.6,0.0,5.6,12,90,4,28019
2019-02-21,11,11,6,10,10,4,10,10,6,39,1018,11,17.2,0.0,5.6,9,91,2,28019
2019-02-22,15,15,9,13,13,5,14,14,4,83,1018,10,17.5,0.0,5.6,13,95,3,28019
2019-02-23,23,23,16,20,20,6,21,21,7,189,1015,19,30.2,0.0,7.1,18,87,5,28019
2019-02-24,17,17,9,14,14,5,15,14,7,323,1016,15,4.3,0.0,11.2,6,62,4,28019
2019-02-25,16,16,1,9,9,6,10,10,5,81,1027,8,0.0,0.0,8.6,2,63,3,28019
2019-02-26,17,17,2,11,11,6,12,12,5,161,1024,5,0.0,0.0,11.2,6,75,3,28019
2019-02-27,16,16,6,11,11,5,11,13,4,131,1021,3,6.0,0.0,8.6,6,75,3,28019
2019-02-28,12,12,4,8,8,5,9,9,4,271,1021,8,27.7,0.0,5.6,3,71,2,28019
2019-03-01,14,14,4,9,9,5,10,11,5,284,1022,6,3.2,0.0,5.6,5,71,3,28019
2019-03-02,12,12,3,8,8,4,9,10,6,133,1023,6,1.1,0.0,5.7,3,69,2,28019
2019-03-03,10,10,5,8,8,2,9,9,6,238,1020,12,32.8,0.0,5.7,4,74,2,28019
