date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,4,4,-8,-3,-3,6,-2,0,2,178,1030,4,0.0,0.0,8.3,-11,51,1,51720
2020-01-23,7,7,-1,1,1,6,3,4,4,163,1024,7,0.0,0.0,5.0,-7,52,1,51720
2020-01-24,10,10,4,3,3,4,6,7,9,188,1015,15,18.5,0.0,5.0,4,88,2,51720
2020-01-25,1,1,-4,-2,-2,4,1,1,6,256,1017,8,1.0,0.9,5.1,-1,86,1,51720
2020-01-26,5,5,-3,-2,-2,5,1,1,6,252,1018,8,0.5,0.2,10.0,-2,80,1,51720
2020-01-27,4,4,2,1,1,3,3,3,4,277,1013,6,7.0,0.0,5.1,2,95,1,51720
2020-01-28,4,4,-1,0,0,5,1,2,2,255,1018,3,0.3,0.0,6.7,-1,88,1,51720
2020-01-29,6,6,-2,1,1,4,1,3,2,225,1019,3,0.0,0.0,5.1,-1,84,1,51720
2020-01-30,4,4,0,2,2,2,2,3,1,156,1022,2,1.0,0.0,5.1,1,94,1,51720
2020-01-31,8,8,1,3,3,4,5,6,3,182,1022,5,0.1,0.0,5.1,2,85,2,51720
2020-02-01,3,3,1,1,1,2,3,3,4,237,1015,7,2.5,0.0,5.1,1,93,1,51720
2020-02-02,11,11,-2,2,2,4,5,5,8,239,1012,13,0.4,0.2,10.0,1,83,3,51720
2020-02-03,14,14,4,7,7,5,9,10,7,204,1014,13,0.0,0.0,8.4,5,78,2,51720
2020-02-04,10,10,3,8,8,4,10,10,11,211,1013,18,13.0,0.0,5.1,9,87,2,51720
2020-02-05,12,12,5,10,10,4,11,11,4,108,1010,6,42.7,0.0,5.4,11,98,3,51720
2020-02-06,14,14,8,11,11,3,12,12,5,168,997,8,74.9,0.0,5.4,11,97,3,51720
2020-02-07,-1,-1,-6,-6,-6,3,-1,-2,9,275,1005,12,15.1,2.3,5.4,-3,87,1,51720
2020-02-08,3,3,-6,-5,-5,5,-2,0,6,203,1024,8,2.6,0.5,6.9,-4,85,1,51720
2020-02-09,7,7,-5,-1,-1,4,1,2,5,178,1029,9,0.0,0.8,10.8,-2,82,2,51720
2020-02-10,6,6,-1,1,1,4,4,4,6,193,1022,12,24.7,0.0,5.4,3,88,1,51720
2020-02-11,9,9,5,7,7,3,8,8,4,324,1017,7,28.6,0.0,5.4,7,97,2,51720
2020-02-12,7,7,0,3,3,5,4,4,5,149,1017,8,5.7,0.0,5.4,4,91,1,51720
2020-02-13,10,10,0,4,4,4,7,8,8,274,1013,11,51.9,0.0,5.4,6,93,2,51720
2020-02-14,0,0,-6,-6,-6,5,-3,-3,6,330,1031,7,0.6,0.0,10.9,-9,65,1,51720
2020-02-15,5,5,-7,-2,-2,6,0,1,4,189,1030,7,0.0,0.0,10.1,-9,55,1,51720
2020-02-16,9,9,0,2,2,6,4,6,5,223,1022,9,0.0,0.0,10.9,0,74,2,51720
2020-02-17,13,13,1,5,5,4,6,8,5,150,1020,7,0.0,0.0,10.1,3,81,2,51720
2020-02-18,10,10,3,5,5,3,6,7,6,204,1019,10,23.6,0.0,5.5,6,92,2,51720
2020-02-19,5,5,0,-1,-1,4,2,3,6,17,1029,8,6.2,0.0,10.1,-1,80,1,51720
2020-02-20,0,0,-4,-4,-4,3,-1,-1,6,128,1030,8,7.1,5.2,5.5,-4,83,1,51720
2020-02-21,2,2,-9,-8,-8,5,-4,-3,5,7,1035,7,0.3,0.0,11.1,-13,55,2,51720
2020-02-22,8,8,-6,0,0,6,1,3,3,212,1031,4,0.0,0.0,11.1,-10,47,2,51720
2020-02-23,9,9,-3,1,1,6,3,5,5,210,1024,8,0.0,0.0,11.1,-3,65,2,51720
2020-02-24,3,3,1,1,1,3,3,2,4,172,1016,7,3.6,0.0,5.6,2,93,1,51720
2020-02-25,12,12,5,7,7,4,8,9,5,225,1009,8,4.8,0.0,5.6,7,91,2,51720
2020-02-26,6,6,-1,2,2,2,4,5,7,226,1010,10,8.0,2.5,5.6,3,92,1,51720
2020-02-27,1,1,-7,-8,-8,4,-3,-2,10,280,1019,12,2.1,0.9,11.2,-8,70,1,51720
2020-02-28,2,2,-5,-5,-5,4,-1,-1,6,271,1018,9,3.5,3.0,5.6,-5,76,1,51720
2020-02-29,0,0,-7,-8,-8,4,-3,-3,7,296,1023,10,3.7,1.2,10.1,-8,74,1,51720
2020-03-01,9,9,-6,-1,-1,6,2,4,5,201,1024,8,0.0,0.0,11.3,-5,65,1,51720
2020-03-02,7,7,0,1,1,4,4,5,8,201,1015,15,5.6,0.0,5.8,3,86,1,51720
2020-03-03,13,13,6,7,7,4,9,10,9,227,1008,15,8.1,0.0,5.9,7,90,3,51720
2020-03-04,12,12,1,6,6,6,7,8,5,228,1016,8,0.0,0.0,11.6,1,68,3,51720
2020-03-05,13,13,2,6,6,5,7,8,4,171,1018,6,0.0,0.0,11.6,2,74,2,51720
2020-03-06,1,1,-1,-3,-3,2,1,0,12,302,1019,16,6.3,0.5,5.9,0,88,1,51720
2020-03-07,6,6,-5,-3,-3,4,0,0,6,351,1033,8,2.3,0.2,11.6,-5,75,1,51720
2020-03-08,13,13,-2,5,5,6,6,8,5,207,1033,7,0.0,0.0,10.2,-3,59,2,51720
2020-03-09,15,15,1,7,7,6,8,10,6,210,1030,10,0.0,0.0,11.6,3,70,3,51720
2020-03-10,13,13,10,9,9,4,11,11,8,221,1022,13,8.3,0.0,5.9,9,89,3,51720
2020-03-11,15,15,8,11,11,5,12,12,4,236,1018,5,1.6,0.0,7.4,9,87,3,51720
2020-03-12,19,19,6,12,12,5,13,14,6,200,1013,9,1.4,0.0,11.6,9,82,3,51720
2020-03-13,13,13,7,10,10,5,12,12,7,302,1019,11,23.0,0.0,8.8,8,79,3,51720
2020-03-14,5,5,3,4,4,4,5,5,3,111,1028,4,19.8,0.0,6.0,2,81,1,51720
2020-03-15,7,7,3,4,4,4,5,5,5,18,1028,6,5.1,0.0,6.0,4,93,2,51720
2020-03-16,11,11,3,6,6,4,7,9,4,188,1027,6,2.5,0.0,6.0,5,89,2,51720
2020-03-17,11,11,8,9,9,2,9,9,2,310,1024,4,11.4,0.0,6.0,9,97,2,51720
2020-03-18,18,18,7,12,12,3,12,14,6,174,1024,10,0.1,0.0,7.4,10,87,3,51720
2020-03-19,21,21,12,16,16,5,16,17,8,211,1022,12,2.6,0.0,6.0,14,87,4,51720
2020-03-20,17,17,14,15,15,5,16,16,10,225,1020,17,20.0,0.0,6.0,14,90,4,51720
2020-03-21,9,9,5,7,7,5,8,8,5,341,1026,7,14.8,0.0,6.1,6,90,2,51720
2020-03-22,15,15,2,7,7,6,8,10,5,142,1027,7,0.2,0.0,11.6,4,78,2,51720
2020-03-23,13,13,7,8,8,4,9,9,5,201,1021,7,19.1,0.0,6.1,8,96,2,51720
2020-03-24,14,14,6,9,9,3,10,11,4,167,1016,6,21.9,0.0,6.1,8,90,3,51720
2020-03-25,13,13,7,9,9,5,10,10,5,329,1012,7,20.2,0.0,7.5,8,89,3,51720
2020-03-26,19,19,5,11,11,6,12,14,7,208,1015,11,0.0,0.0,11.6,8,77,3,51720
2020-03-27,22,22,13,17,17,5,17,17,7,196,1012,11,1.6,0.0,7.5,14,85,4,51720
2020-03-28,22,22,16,19,19,4,19,20,8,227,1012,12,0.3,0.0,6.1,16,85,4,51720
2020-03-29,19,19,12,16,16,5,16,18,11,240,1014,16,3.6,0.0,7.5,11,73,4,51720
2020-03-30,15,15,8,10,10,6,11,13,7,283,1019,10,0.0,0.0,10.2,4,66,3,51720
2020-03-31,6,6,-2,4,4,4,5,5,4,185,1012,5,34.9,0.0,6.2,4,91,1,51720
2020-04-01,7,7,2,1,1,4,4,4,6,323,1014,8,4.2,0.0,6.2,2,90,1,51720
2020-04-02,12,12,1,5,5,3,6,7,5,331,1020,7,0.0,0.0,10.3,2,80,2,51720
2020-04-03,15,15,2,8,8,6,9,11,4,342,1018,6,0.0,0.0,11.6,3,70,4,51720
2020-04-04,18,18,7,12,12,6,13,14,3,241,1017,5,0.0,0.0,11.6,6,68,4,51720
2020-04-05,19,19,9,13,13,5,13,14,3,256,1018,6,7.5,0.0,6.2,9,78,3,51720
2020-04-06,18,18,10,14,14,5,14,15,3,279,1018,5,7.7,0.0,6.3,11,85,4,51720
2020-04-07,21,21,11,16,16,6,17,17,6,231,1013,10,3.6,0.0,7.6,13,84,4,51720
2020-04-08,21,21,13,16,16,4,16,18,7,252,1007,10,3.0,0.0,6.5,14,87,4,51720
2020-04-09,12,12,5,8,8,5,10,11,10,290,1005,14,22.0,0.0,9.0,6,76,3,51720
