date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,0,0,-9,-10,-10,3,-4,-3,12,208,1016,19,7.0,3.7,3.5,-5,95,1,55119
2020-01-23,-2,-2,-6,-7,-7,1,-3,-3,5,99,1018,8,9.6,2.0,3.5,-4,97,1,55119
2020-01-24,1,1,-5,-5,-5,2,-1,-1,7,70,1017,11,3.3,0.3,3.5,-2,98,1,55119
2020-01-25,0,0,-2,-5,-5,2,-1,-1,8,351,1012,12,4.4,0.5,3.5,-1,97,1,55119
2020-01-26,-1,-1,-3,-6,-6,5,-2,-2,7,302,1013,10,0.7,0.0,4.9,-2,96,1,55119
2020-01-27,-2,-2,-5,-6,-6,4,-3,-3,5,339,1017,7,0.4,0.1,4.9,-4,92,1,55119
2020-01-28,-5,-5,-12,-11,-11,4,-8,-9,4,234,1022,6,0.1,0.1,6.6,-9,92,1,55119
2020-01-29,-5,-5,-11,-11,-11,3,-8,-7,3,111,1025,5,0.2,0.1,4.9,-9,94,1,55119
2020-01-30,-5,-5,-13,-12,-12,3,-9,-9,3,184,1024,5,0.1,0.0,4.9,-10,95,1,55119
2020-01-31,-2,-2,-10,-9,-9,3,-6,-6,5,180,1020,9,0.9,0.3,4.9,-6,97,1,55119
2020-02-01,-2,-2,-8,-8,-8,2,-3,-3,10,264,1009,15,1.8,0.4,4.9,-3,96,1,55119
2020-02-02,2,2,-1,-4,-4,5,1,2,15,280,999,23,0.5,0.1,4.9,0,94,1,55119
2020-02-03,-3,-3,-7,-10,-10,4,-5,-4,8,331,1012,12,0.0,0.0,9.9,-6,91,1,55119
2020-02-04,-8,-8,-15,-18,-18,5,-12,-12,8,338,1024,13,0.0,0.0,9.9,-13,88,2,55119
2020-02-05,-6,-6,-18,-17,-17,4,-13,-11,4,224,1022,8,0.0,0.0,10.0,-14,92,1,55119
2020-02-06,-4,-4,-13,-11,-11,6,-9,-8,2,194,1009,4,0.0,0.0,10.0,-12,80,1,55119
