date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-10,-10,-22,-15,-15,6,-14,-16,2,263,1034,4,0.0,0.0,8.7,-19,71,2,16059
2019-01-02,-4,-4,-15,-10,-10,6,-9,-9,2,192,1030,6,0.0,0.0,8.7,-14,74,2,16059
2019-01-03,-1,-1,-12,-7,-7,6,-6,-6,3,192,1024,10,0.0,0.0,8.7,-10,76,2,16059
2019-01-04,2,2,-11,-5,-5,6,-4,-4,2,183,1018,12,0.0,0.0,8.7,-9,72,2,16059
2019-01-05,1,1,-9,-5,-5,6,-4,-4,3,141,1011,11,0.0,0.0,8.7,-9,72,2,16059
2019-01-06,2,2,-7,-5,-5,5,-2,-2,5,207,1007,13,0.4,0.3,5.1,-8,64,1,16059
2019-01-07,-1,-1,-6,-7,-7,4,-3,-3,6,266,1018,12,2.1,1.7,6.9,-11,58,1,16059
2019-01-08,-1,-1,-15,-8,-8,6,-7,-7,3,142,1031,9,0.0,0.0,8.7,-13,61,2,16059
2019-01-09,2,2,-7,-4,-4,6,-3,-2,2,172,1020,11,0.1,0.0,5.2,-7,72,1,16059
2019-01-10,3,3,-4,-1,-1,6,-1,0,3,246,1024,6,0.2,0.0,8.7,-5,74,1,16059
2019-01-11,1,1,-8,-4,-4,6,-3,-3,3,173,1027,6,0.0,0.0,8.7,-7,77,2,16059
2019-01-12,0,0,-12,-6,-6,6,-5,-5,3,175,1026,8,0.0,0.0,8.7,-11,70,2,16059
2019-01-13,-1,-1,-11,-7,-7,6,-6,-6,2,190,1027,4,0.0,0.0,8.7,-12,68,2,16059
2019-01-14,0,0,-12,-7,-7,6,-6,-6,3,165,1026,8,0.0,0.0,8.7,-12,68,2,16059
2019-01-15,-3,-3,-16,-8,-8,6,-7,-8,3,148,1021,8,0.0,0.0,8.7,-13,67,1,16059
2019-01-16,-2,-2,-14,-9,-9,6,-7,-7,3,164,1019,8,0.0,0.0,8.7,-11,76,2,16059
2019-01-17,3,3,-7,-3,-3,5,-2,-2,3,188,1011,11,0.4,0.2,6.9,-6,75,1,16059
2019-01-18,2,2,-5,-1,-1,5,0,-1,3,220,1021,7,0.4,0.3,5.2,-5,73,1,16059
2019-01-19,2,2,-5,-1,-1,5,0,-1,4,191,1025,10,1.0,0.3,8.7,-3,79,1,16059
2019-01-20,5,5,-3,0,0,4,1,1,3,188,1014,11,2.8,0.0,8.7,-1,82,1,16059
2019-01-21,1,1,-3,-3,-3,5,0,-1,5,325,1017,10,1.3,0.9,7.0,-6,68,1,16059
2019-01-22,-3,-3,-10,-7,-7,6,-6,-7,3,218,1032,6,0.0,0.0,8.7,-12,63,2,16059
2019-01-23,1,1,-5,-3,-3,4,-1,-1,5,244,1024,9,3.6,1.8,3.5,-6,73,1,16059
2019-01-24,2,2,-4,-1,-1,6,-1,-1,3,258,1031,6,0.0,0.0,8.7,-6,67,1,16059
2019-01-25,2,2,-5,-2,-2,6,-1,-2,3,250,1029,6,0.0,0.0,8.7,-8,64,1,16059
2019-01-26,3,3,-5,-1,-1,6,-1,0,3,233,1034,5,0.0,0.0,8.7,-7,63,2,16059
2019-01-27,5,5,-5,-2,-2,6,0,0,5,252,1024,10,0.0,0.0,8.7,-6,67,2,16059
2019-01-28,0,0,-8,-4,-4,6,-3,-4,3,160,1033,6,0.0,0.0,9.4,-10,60,2,16059
2019-01-29,-1,-1,-11,-7,-7,6,-7,-6,3,188,1027,5,0.0,0.0,9.8,-12,65,2,16059
2019-01-30,-1,-1,-12,-7,-7,6,-7,-7,3,203,1021,7,0.0,0.0,9.8,-13,63,2,16059
2019-01-31,2,2,-9,-4,-4,6,-4,-3,4,186,1018,8,0.0,0.0,9.9,-10,62,2,16059
2019-02-01,5,5,-7,-2,-2,6,0,0,4,169,1014,13,0.0,0.0,9.9,-7,64,2,16059
2019-02-02,6,6,1,2,2,6,3,4,4,180,1004,12,0.1,0.0,9.9,-2,68,1,16059
2019-02-03,4,4,0,2,2,4,3,2,4,214,996,11,6.8,0.1,6.6,-1,75,1,16059
2019-02-04,4,4,-2,-1,-1,6,1,1,5,144,999,10,0.1,0.1,9.9,-5,65,1,16059
2019-02-05,-3,-3,-12,-10,-10,5,-7,-8,4,255,1002,6,4.4,3.7,6.6,-9,87,1,16059
2019-02-06,-7,-7,-16,-16,-16,4,-11,-12,5,314,1017,9,2.6,2.2,8.3,-13,86,1,16059
2019-02-07,-16,-16,-21,-22,-22,6,-17,-18,4,194,1033,6,0.0,0.0,10.0,-20,80,2,16059
2019-02-08,-5,-5,-17,-11,-11,6,-10,-9,3,167,1024,9,0.1,0.1,8.3,-16,60,1,16059
2019-02-09,-5,-5,-12,-11,-11,9,-7,-8,5,106,1017,8,0.4,0.3,10.0,-13,65,1,16059
2019-02-10,-4,-4,-13,-10,-10,6,-9,-9,4,186,1013,10,0.8,0.7,6.7,-14,67,1,16059
2019-02-11,-3,-3,-11,-10,-10,5,-7,-7,4,216,1014,15,1.9,1.6,6.7,-13,60,1,16059
2019-02-12,2,2,-6,-4,-4,6,-1,-2,4,188,1016,16,0.7,0.6,10.2,-9,56,2,16059
2019-02-13,4,4,-1,-1,-1,6,2,2,5,208,1003,12,1.4,0.8,6.9,-5,63,1,16059
2019-02-14,3,3,-4,0,0,7,0,0,3,126,1000,8,1.0,0.2,8.5,-3,82,1,16059
2019-02-15,3,3,-2,-1,-1,6,1,1,5,198,1002,11,3.9,3.3,6.9,-4,71,1,16059
2019-02-16,0,0,-8,-3,-3,7,-3,-4,3,191,1011,7,1.1,0.9,8.5,-9,65,1,16059
2019-02-17,-3,-3,-9,-7,-7,7,-5,-5,3,106,1018,6,0.7,0.3,6.9,-10,70,1,16059
2019-02-18,-6,-6,-12,-10,-10,6,-9,-9,3,268,1027,5,0.2,0.2,8.5,-13,69,1,16059
2019-02-19,-6,-6,-15,-10,-10,5,-10,-10,3,234,1024,5,0.3,0.3,10.8,-16,64,2,16059
2019-02-20,-3,-3,-11,-7,-7,4,-6,-6,3,118,1012,4,1.6,1.3,8.5,-11,70,1,16059
2019-02-21,-4,-4,-11,-10,-10,6,-7,-7,4,83,1019,6,0.1,0.0,10.9,-13,63,2,16059
2019-02-22,-4,-4,-18,-10,-10,6,-10,-10,3,197,1022,7,0.0,0.0,10.9,-17,61,2,16059
2019-02-23,-1,-1,-12,-8,-8,9,-6,-5,4,232,1021,7,2.8,2.4,8.5,-12,62,1,16059
2019-02-24,0,0,-7,-6,-6,1,-3,-3,5,182,1017,11,6.9,5.9,5.5,-7,73,1,16059
2019-02-25,3,3,-7,-4,-4,2,-1,-1,5,168,1010,13,9.8,4.8,7.0,-4,77,1,16059
2019-02-26,5,5,-2,1,1,3,3,2,4,249,1014,7,6.0,2.4,5.5,-2,73,1,16059
2019-02-27,6,6,-4,1,1,3,2,2,2,161,1022,6,7.0,4.0,5.5,-1,80,1,16059
2019-02-28,6,6,-2,1,1,5,2,3,3,221,1020,12,1.9,1.2,7.1,-1,80,1,16059
2019-03-01,3,3,-3,-1,-1,5,0,0,4,203,1019,5,1.1,0.9,10.1,-5,70,1,16059
2019-03-02,3,3,-3,-1,-1,4,0,0,4,122,1017,4,1.1,0.9,7.1,-5,73,1,16059
2019-03-03,2,2,-6,-3,-3,5,-1,-1,3,84,1018,6,0.6,0.4,10.1,-7,76,1,16059
2019-03-04,-11,-11,-17,-15,-15,6,-13,-14,3,126,1030,5,0.0,0.0,11.2,-17,76,2,16059
2019-03-05,-8,-8,-13,-15,-15,6,-11,-10,4,133,1026,8,0.0,0.0,11.2,-14,78,2,16059
2019-03-06,-3,-3,-9,-8,-8,5,-5,-5,4,146,1009,8,0.8,0.5,11.3,-6,87,1,16059
