date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,6,6,3,3,3,5,5,5,7,234,1023,9,0.1,0.0,5.3,2,80,1,21219
2019-01-02,4,4,-1,-1,-1,4,1,2,4,292,1024,7,1.9,0.0,3.5,-1,78,1,21219
2019-01-03,4,4,1,-1,-1,6,2,2,7,77,1015,6,1.5,0.0,8.7,2,85,2,21219
2019-01-04,9,9,6,4,4,3,6,8,7,151,1008,14,6.4,0.0,3.5,5,88,2,21219
2019-01-05,11,11,1,4,4,5,6,7,6,261,1019,14,0.3,0.0,8.7,2,77,3,21219
2019-01-06,13,13,4,6,6,6,8,9,5,182,1023,10,0.0,0.0,5.3,4,76,2,21219
2019-01-07,14,14,9,12,12,4,12,13,10,203,1016,23,1.2,0.0,7.0,9,82,3,21219
2019-01-08,12,12,10,11,11,6,11,11,10,271,1019,20,3.1,0.0,5.3,7,78,3,21219
2019-01-09,4,4,0,-1,-1,6,3,2,10,312,1026,19,0.0,0.0,8.7,-5,61,2,21219
2019-01-10,3,3,-3,-3,-3,6,-1,-1,3,9,1029,10,0.0,0.0,8.7,-6,63,2,21219
2019-01-11,5,5,-1,1,1,5,2,3,4,88,1027,9,3.2,0.0,7.0,-4,66,1,21219
2019-01-12,5,5,2,3,3,5,4,4,5,122,1023,14,7.7,0.0,3.6,2,86,1,21219
2019-01-13,5,5,1,1,1,5,3,3,6,351,1023,10,6.2,0.0,3.6,2,91,1,21219
2019-01-14,3,3,-1,-1,-1,5,1,1,5,327,1028,9,0.5,0.3,3.6,-2,82,1,21219
2019-01-15,6,6,-1,-1,-1,6,0,2,5,260,1026,7,0.0,0.0,3.6,-1,81,1,21219
2019-01-16,7,7,1,3,3,4,4,4,5,256,1024,9,0.0,0.0,7.0,1,85,1,21219
2019-01-17,9,9,3,7,7,5,7,7,5,205,1019,14,6.4,0.0,3.6,6,89,2,21219
2019-01-18,7,7,3,4,4,6,5,5,5,103,1019,9,0.0,0.0,3.6,4,87,2,21219
2019-01-19,12,12,1,4,4,4,7,8,13,236,1005,25,18.8,0.0,5.2,6,93,2,21219
2019-01-20,-4,-4,-8,-11,-11,2,-4,-5,14,344,1024,19,2.9,0.6,5.2,-10,64,1,21219
2019-01-21,-1,-1,-9,-9,-9,5,-4,-4,7,98,1030,12,0.1,0.3,10.4,-12,58,2,21219
2019-01-22,7,7,1,0,0,6,5,4,14,168,1021,27,0.0,0.0,6.8,-2,65,1,21219
2019-01-23,8,8,1,2,2,4,5,5,11,258,1014,25,29.4,7.2,5.2,4,91,2,21219
