date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-19,-19,-23,-25,-25,6,-21,-21,3,291,1033,10,0.0,0.0,5.1,-25,73,1,27001
2019-01-02,-13,-13,-21,-23,-23,5,-17,-16,7,205,1018,12,0.2,0.0,3.3,-19,81,1,27001
2019-01-03,-2,-2,-7,-10,-10,6,-5,-4,8,241,1008,15,0.0,0.0,8.7,-6,90,1,27001
2019-01-04,-3,-3,-8,-9,-9,2,-5,-5,6,243,1008,10,0.0,0.0,8.7,-6,89,1,27001
2019-01-05,-2,-2,-5,-7,-7,5,-3,-4,6,310,1012,13,0.1,0.1,5.1,-4,90,1,27001
2019-01-06,-4,-4,-9,-10,-10,5,-6,-6,7,115,1019,16,0.7,0.3,5.1,-8,88,1,27001
2019-01-07,-3,-3,-4,-6,-6,4,-3,-3,6,261,1009,15,4.0,2.2,3.3,-4,91,1,27001
2019-01-08,-8,-8,-12,-17,-17,5,-9,-10,13,294,1016,19,0.3,0.1,3.3,-12,77,1,27001
2019-01-09,-13,-13,-17,-19,-19,6,-15,-15,5,321,1034,13,0.0,0.0,3.3,-18,77,1,27001
2019-01-10,-8,-8,-17,-18,-18,6,-13,-11,5,134,1030,8,0.0,0.0,8.7,-15,81,2,27001
2019-01-11,-7,-7,-11,-13,-13,6,-9,-9,5,121,1026,8,0.0,0.0,8.7,-10,87,1,27001
2019-01-12,-6,-6,-9,-9,-9,5,-7,-7,4,87,1030,9,0.3,0.3,3.4,-8,89,1,27001
2019-01-13,-4,-4,-5,-7,-7,5,-4,-5,6,208,1029,11,0.4,0.3,3.4,-6,87,1,27001
2019-01-14,-3,-3,-6,-6,-6,5,-4,-5,3,235,1022,6,0.3,0.3,3.4,-6,87,1,27001
2019-01-15,-6,-6,-10,-12,-12,4,-9,-8,6,264,1020,15,0.3,0.1,3.4,-11,84,1,27001
2019-01-16,-15,-15,-23,-20,-20,6,-18,-18,2,71,1028,7,0.0,0.0,8.7,-21,72,2,27001
2019-01-17,-13,-13,-21,-19,-19,6,-18,-16,2,309,1023,6,0.0,0.0,8.7,-21,74,2,27001
2019-01-18,-19,-19,-24,-26,-26,6,-21,-22,4,19,1030,9,0.0,0.0,3.4,-25,70,1,27001
2019-01-19,-20,-20,-29,-26,-26,6,-23,-24,3,349,1034,8,0.0,0.0,8.7,-30,65,2,27001
2019-01-20,-21,-21,-32,-28,-28,5,-26,-26,4,75,1035,8,0.0,0.0,9.5,-30,67,2,27001
2019-01-21,-13,-13,-22,-24,-24,3,-18,-17,8,158,1026,15,3.2,2.1,4.8,-20,77,1,27001
2019-01-22,-11,-11,-13,-16,-16,2,-12,-12,5,263,1018,8,6.6,5.9,4.8,-14,84,1,27001
2019-01-23,-11,-11,-20,-17,-17,2,-14,-15,4,251,1017,7,0.2,0.0,4.8,-17,82,1,27001
2019-01-24,-21,-21,-22,-29,-29,4,-20,-22,12,319,1024,17,1.7,1.4,4.8,-25,69,1,27001
2019-01-25,-21,-21,-32,-29,-29,4,-26,-26,2,326,1026,6,0.0,0.0,6.5,-30,72,1,27001
2019-01-26,-19,-19,-29,-28,-28,5,-25,-23,4,268,1021,10,0.0,0.0,4.8,-28,74,1,27001
2019-01-27,-22,-22,-34,-29,-29,3,-27,-28,4,149,1019,11,3.9,2.6,6.5,-30,68,1,27001
2019-01-28,-17,-17,-20,-26,-26,3,-19,-19,6,219,1018,12,5.4,5.1,4.8,-22,74,1,27001
2019-01-29,-28,-28,-29,-39,-39,6,-28,-29,10,319,1024,18,0.0,0.0,4.9,-33,64,1,27001
2019-01-30,-28,-28,-34,-42,-42,5,-31,-31,7,302,1028,13,0.0,0.0,4.9,-35,66,1,27001
2019-01-31,-25,-25,-39,-31,-31,4,-31,-30,2,174,1028,7,0.0,0.0,4.9,-35,67,1,27001
2019-02-01,-12,-12,-23,-24,-24,3,-18,-18,5,175,1021,12,0.1,0.0,4.9,-22,76,1,27001
