date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,0,0,-7,-8,-8,6,-4,-2,7,304,1011,14,0.0,0.0,3.4,-5,90,1,38073
2020-01-23,-6,-6,-11,-13,-13,4,-7,-6,10,2,1021,15,0.8,0.5,3.4,-8,95,1,38073
2020-01-24,-8,-8,-14,-13,-13,3,-10,-10,4,330,1023,7,0.4,0.1,3.4,-10,96,1,38073
2020-01-25,-8,-8,-14,-15,-15,5,-10,-11,7,208,1019,12,0.5,0.3,8.7,-10,94,1,38073
2020-01-26,0,0,-8,-8,-8,3,-4,-3,6,195,1015,11,2.0,1.4,3.5,-5,95,1,38073
2020-01-27,-8,-8,-16,-17,-17,3,-12,-12,5,218,1023,9,0.4,0.3,4.6,-13,94,1,38073
2020-01-28,-8,-8,-17,-16,-16,3,-12,-12,4,135,1023,7,0.8,0.6,4.8,-13,95,1,38073
2020-01-29,-3,-3,-10,-10,-10,3,-6,-6,6,138,1023,9,0.5,0.3,4.9,-7,97,1,38073
2020-01-30,-2,-2,-4,-7,-7,5,-3,-3,7,145,1018,10,0.6,0.5,4.9,-4,96,1,38073
2020-01-31,-4,-4,-10,-10,-10,6,-6,-7,7,235,1017,12,0.2,0.2,9.8,-6,92,2,38073
2020-02-01,2,2,-5,-6,-6,6,-1,-1,12,222,1007,23,0.0,0.0,6.6,-3,85,1,38073
2020-02-02,3,3,-5,-5,-5,6,1,2,16,308,1006,30,0.0,0.0,9.8,-2,81,2,38073
2020-02-03,-7,-7,-14,-15,-15,5,-9,-9,9,5,1020,14,0.2,0.1,4.9,-11,87,1,38073
2020-02-04,-11,-11,-17,-19,-19,6,-14,-14,5,270,1029,10,0.0,0.0,9.9,-16,90,2,38073
2020-02-05,-5,-5,-11,-17,-17,6,-9,-8,13,217,1016,24,0.0,0.0,9.9,-11,86,2,38073
2020-02-06,-6,-6,-16,-16,-16,4,-10,-8,9,193,1006,15,1.6,1.3,5.0,-11,92,1,38073
2020-02-07,-18,-18,-25,-28,-28,5,-20,-21,8,337,1019,13,0.4,0.3,6.6,-21,92,1,38073
2020-02-08,-8,-8,-21,-21,-21,4,-14,-12,8,205,1018,15,0.1,0.1,5.0,-15,92,1,38073
2020-02-09,-8,-8,-14,-16,-16,4,-11,-11,8,303,1023,14,0.0,0.0,8.3,-11,94,1,38073
