date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-2,-2,-12,-10,-10,4,-7,-6,3,199,1030,6,0.0,0.0,9.8,-9,87,1,36077
2020-01-23,2,2,-7,-5,-5,6,-3,-2,3,183,1028,6,0.0,0.0,9.8,-7,75,1,36077
2020-01-24,4,4,-4,-2,-2,6,0,1,4,146,1027,7,0.0,0.0,9.8,-4,78,1,36077
2020-01-25,5,5,-2,-2,-2,4,1,2,9,115,1015,15,21.3,5.7,4.9,0,88,1,36077
2020-01-26,0,0,-7,-6,-6,3,-2,-1,9,256,1008,13,3.7,2.7,4.9,-3,92,1,36077
2020-01-27,0,0,-6,-7,-7,1,-2,-2,10,280,1005,14,4.4,3.6,4.9,-3,93,1,36077
2020-01-28,-3,-3,-6,-10,-10,2,-5,-4,9,312,1011,13,1.8,1.7,5.0,-6,91,1,36077
2020-01-29,-5,-5,-12,-12,-12,4,-8,-7,5,322,1020,7,0.3,0.3,8.3,-9,91,1,36077
2020-01-30,-2,-2,-13,-9,-9,6,-8,-6,2,192,1027,4,0.0,0.0,8.3,-11,76,1,36077
2020-01-31,0,0,-8,-7,-7,5,-4,-3,5,193,1025,8,0.1,0.0,5.0,-6,83,1,36077
2020-02-01,0,0,-4,-3,-3,2,-2,-1,2,285,1013,4,2.1,1.7,5.0,-3,95,1,36077
2020-02-02,-1,-1,-5,-5,-5,1,-3,-2,5,250,1000,6,3.4,2.7,5.0,-4,94,1,36077
2020-02-03,0,0,-5,-5,-5,3,-1,0,8,283,1008,12,2.7,2.3,5.0,-2,93,1,36077
2020-02-04,6,6,-1,-1,-1,2,2,3,6,265,1009,10,0.3,0.2,5.0,1,96,1,36077
2020-02-05,-4,-4,-10,-9,-9,4,-4,-5,7,338,1018,9,1.8,1.4,8.3,-7,83,1,36077
2020-02-06,3,3,-3,-2,-2,3,1,1,4,128,1003,7,20.9,0.2,5.1,0,97,1,36077
2020-02-07,4,4,-12,-7,-7,1,-2,-2,11,310,990,17,64.9,11.2,5.1,-3,95,1,36077
2020-02-08,-7,-7,-15,-16,-16,4,-10,-9,7,290,1021,10,1.2,1.0,5.1,-12,88,1,36077
2020-02-09,0,0,-12,-8,-8,5,-5,-3,5,197,1030,8,0.3,0.0,5.1,-7,89,1,36077
2020-02-10,2,2,-4,-4,-4,2,0,2,10,233,1019,15,16.1,2.0,5.1,0,97,1,36077
2020-02-11,2,2,-3,-3,-3,3,0,1,5,267,1015,7,0.7,0.3,5.1,-1,95,1,36077
2020-02-12,0,0,-6,-7,-7,4,-3,-3,9,231,1019,12,1.4,0.6,10.0,-5,86,2,36077
2020-02-13,0,0,-5,-4,-4,1,-1,0,5,304,1007,8,13.4,6.9,5.1,-2,97,1,36077
2020-02-14,-14,-14,-20,-22,-22,4,-15,-16,8,317,1028,11,0.4,0.2,8.5,-17,89,1,36077
2020-02-15,-5,-5,-20,-17,-17,5,-12,-10,7,195,1032,12,0.0,0.0,10.0,-15,76,1,36077
2020-02-16,0,0,-7,-8,-8,4,-3,-2,8,242,1020,12,0.9,0.5,5.4,-5,85,1,36077
2020-02-17,-3,-3,-12,-8,-8,5,-5,-4,5,317,1026,7,0.2,0.2,6.9,-6,89,1,36077
2020-02-18,3,3,-5,-4,-4,3,0,1,12,179,1021,18,11.6,4.4,5.4,-1,91,1,36077
2020-02-19,-4,-4,-13,-12,-12,5,-6,-5,12,302,1025,16,3.1,2.6,5.4,-8,82,1,36077
2020-02-20,-7,-7,-13,-15,-15,3,-10,-8,8,306,1032,10,1.2,0.9,5.4,-11,86,1,36077
2020-02-21,-5,-5,-15,-14,-14,5,-10,-9,6,262,1031,9,0.1,0.0,10.1,-12,84,1,36077
2020-02-22,0,0,-9,-10,-10,6,-5,-4,8,263,1024,13,0.0,0.0,10.9,-8,80,2,36077
2020-02-23,3,3,-6,-5,-5,6,-2,0,5,221,1021,10,0.0,0.0,11.0,-5,80,2,36077
2020-02-24,8,8,-2,0,0,6,2,4,5,214,1016,9,0.0,0.0,8.5,-1,79,2,36077
2020-02-25,7,7,1,2,2,5,3,4,3,84,1013,4,3.1,0.0,5.5,1,88,1,36077
2020-02-26,7,7,0,1,1,5,3,4,6,135,1011,9,8.3,0.0,5.5,2,94,1,36077
2020-02-27,-1,-1,-8,-10,-10,1,-2,-3,20,263,997,27,19.8,0.0,5.5,-4,85,1,36077
2020-02-28,-4,-4,-10,-15,-15,2,-7,-6,15,254,1008,20,1.3,0.5,5.6,-11,76,1,36077
2020-02-29,-8,-8,-13,-16,-16,3,-9,-9,10,293,1012,14,2.0,1.8,5.6,-12,84,1,36077
2020-03-01,-2,-2,-13,-12,-12,5,-8,-6,7,296,1020,10,0.7,0.4,7.1,-9,86,1,36077
