date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,2,2,-4,-6,-6,6,0,0,18,273,1014,30,0.0,0.0,9.6,-7,61,2,30037
2020-01-23,3,3,-2,-5,-5,6,0,0,12,274,1020,21,0.0,0.0,9.6,-6,66,2,30037
2020-01-24,7,7,0,-1,-1,6,3,3,10,275,1014,19,0.1,0.0,9.6,-3,67,1,30037
2020-01-25,4,4,0,-4,-4,5,1,2,15,269,1015,26,0.1,0.1,9.6,-5,65,2,30037
2020-01-26,4,4,-3,-3,-3,6,0,1,7,238,1017,13,0.0,0.0,9.7,-5,67,2,30037
2020-01-27,3,3,0,-4,-4,4,1,1,14,278,1016,23,0.8,0.5,8.2,-5,64,1,30037
2020-01-28,2,2,-3,-5,-5,6,0,0,10,263,1018,18,0.0,0.0,6.5,-8,58,1,30037
2020-01-29,4,4,-2,-4,-4,6,0,1,11,273,1019,19,0.0,0.0,9.7,-6,64,2,30037
2020-01-30,3,3,-2,-5,-5,4,1,0,15,298,1022,24,1.1,0.3,9.7,-7,59,1,30037
2020-01-31,7,7,-1,-2,-2,6,3,4,16,270,1019,29,0.0,0.0,9.8,-7,48,2,30037
2020-02-01,12,12,3,3,3,6,6,7,13,234,1010,26,0.0,0.0,9.8,-6,45,3,30037
2020-02-02,-1,-1,-8,-7,-7,2,-2,-3,12,161,1014,18,3.8,3.1,4.9,-7,68,1,30037
2020-02-03,-4,-4,-7,-8,-8,5,-6,-6,4,257,1019,5,0.4,0.3,6.6,-13,56,1,30037
2020-02-04,-5,-5,-11,-14,-14,6,-8,-8,9,250,1024,15,0.0,0.0,9.9,-15,59,2,30037
2020-02-05,-1,-1,-7,-12,-12,6,-5,-4,17,276,1013,27,0.0,0.0,9.9,-11,62,2,30037
2020-02-06,0,0,-3,-7,-7,3,-1,-2,12,343,1008,19,3.2,2.7,5.0,-6,74,1,30037
2020-02-07,-2,-2,-8,-7,-7,5,-4,-4,5,170,1014,7,0.3,0.3,5.0,-8,72,1,30037
2020-02-08,1,1,-5,-7,-7,4,-3,-2,13,292,1009,20,1.7,1.1,6.7,-7,76,1,30037
2020-02-09,-3,-3,-11,-12,-12,5,-6,-6,11,264,1025,18,0.5,0.4,10.0,-11,68,2,30037
2020-02-10,-4,-4,-9,-13,-13,5,-6,-6,13,307,1027,23,0.8,0.7,10.0,-10,72,1,30037
2020-02-11,0,0,-9,-12,-12,5,-6,-5,14,267,1017,27,0.1,0.1,10.1,-10,71,1,30037
2020-02-12,-6,-6,-12,-12,-12,4,-6,-8,10,140,1024,15,1.0,0.8,6.7,-9,83,1,30037
2020-02-13,-2,-2,-12,-10,-10,4,-7,-7,3,180,1018,6,1.0,0.9,10.0,-10,84,1,30037
2020-02-14,-1,-1,-7,-8,-8,4,-3,-2,15,272,1011,26,0.3,0.1,8.3,-8,66,1,30037
2020-02-15,0,0,-6,-10,-10,6,-3,-3,17,264,1016,28,0.1,0.0,10.2,-9,64,2,30037
2020-02-16,1,1,-5,-7,-7,5,-2,-2,11,289,1012,20,0.3,0.2,10.0,-8,67,1,30037
2020-02-17,-1,-1,-6,-9,-9,5,-4,-4,11,288,1021,17,0.6,0.4,10.0,-10,63,1,30037
2020-02-18,-6,-6,-11,-11,-11,4,-8,-8,4,149,1032,6,2.8,2.4,8.4,-11,81,1,30037
2020-02-19,-4,-4,-13,-13,-13,4,-9,-8,6,260,1035,10,0.0,0.0,10.3,-13,76,2,30037
