date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,9,9,-1,1,1,6,4,5,6,88,1027,10,0.0,0.0,10.7,-3,59,3,28059
2020-01-23,16,16,7,10,10,4,11,12,7,124,1018,11,7.8,0.0,5.4,9,87,3,28059
2020-01-24,16,16,10,13,13,4,14,13,7,303,1017,11,0.1,0.0,10.7,7,75,4,28059
2020-01-25,15,15,4,9,9,6,10,11,4,329,1022,7,0.0,0.0,10.0,4,74,3,28059
2020-01-26,10,10,2,8,8,5,8,9,4,81,1019,6,13.2,0.0,5.4,8,89,2,28059
2020-01-27,18,18,11,14,14,4,15,15,5,124,1015,8,2.3,0.0,10.0,11,88,5,28059
2020-01-28,16,16,8,11,11,4,12,13,5,114,1016,9,0.0,0.0,10.8,8,80,4,28059
2020-01-29,16,16,8,11,11,5,12,14,7,71,1013,12,13.3,0.0,5.4,10,86,3,28059
2020-01-30,16,16,6,10,10,4,11,12,5,78,1018,8,0.0,0.0,10.8,7,80,4,28059
2020-01-31,15,15,10,11,11,4,12,12,4,26,1017,7,21.5,0.0,5.4,11,90,3,28059
2020-02-01,15,15,8,9,9,4,10,12,7,312,1020,11,0.3,0.0,8.5,7,80,3,28059
2020-02-02,17,17,6,10,10,6,11,13,6,246,1022,11,0.0,0.0,10.9,6,73,4,28059
2020-02-03,20,20,11,15,15,6,15,17,7,200,1019,12,0.0,0.0,10.9,11,80,5,28059
2020-02-04,22,22,16,19,19,6,19,20,10,191,1015,16,0.4,0.0,5.4,16,87,4,28059
2020-02-05,22,22,17,19,19,5,20,20,11,172,1010,18,13.9,0.0,5.5,18,92,5,28059
2020-02-06,19,19,8,15,15,4,16,16,12,268,1002,20,22.9,0.0,5.5,14,88,4,28059
2020-02-07,12,12,3,5,5,6,8,8,8,274,1016,12,0.0,0.0,10.9,0,60,3,28059
2020-02-08,18,18,8,13,13,6,13,16,7,221,1023,11,0.6,0.0,7.0,9,77,4,28059
2020-02-09,19,19,11,14,14,4,15,16,9,124,1025,15,0.0,0.0,10.1,12,83,4,28059
2020-02-10,23,23,17,19,19,6,20,21,11,171,1020,18,1.5,0.0,5.5,17,87,5,28059
2020-02-11,24,24,18,21,21,3,21,22,6,209,1018,10,0.7,0.0,7.0,19,92,5,28059
2020-02-12,23,23,18,20,20,5,21,21,10,180,1014,15,4.9,0.0,5.5,19,91,5,28059
2020-02-13,18,18,10,16,16,5,16,17,11,341,1016,16,7.2,0.0,7.0,14,83,4,28059
2020-02-14,14,14,5,7,7,6,9,10,10,11,1027,14,0.0,0.0,11.0,2,65,3,28059
2020-02-15,16,16,4,8,8,6,9,11,7,104,1027,12,0.0,0.0,11.1,3,64,4,28059
2020-02-16,16,16,12,13,13,4,13,13,5,85,1019,8,3.7,0.0,5.5,11,85,3,28059
2020-02-17,19,19,11,14,14,2,15,16,4,140,1017,7,0.5,0.0,7.1,14,93,4,28059
2020-02-18,23,23,17,20,20,3,21,22,6,181,1018,9,2.4,0.0,5.6,19,93,5,28059
2020-02-19,20,20,15,17,17,5,18,18,6,15,1023,10,1.4,0.0,5.6,16,90,4,28059
2020-02-20,15,15,9,12,12,3,13,14,9,142,1022,13,17.5,0.0,5.6,12,93,3,28059
2020-02-21,11,11,4,4,4,5,7,8,11,13,1031,15,0.2,0.0,11.2,1,67,3,28059
2020-02-22,13,13,2,6,6,6,7,9,4,97,1030,7,0.0,0.0,11.2,1,66,3,28059
2020-02-23,17,17,6,11,11,6,11,13,4,132,1023,7,0.0,0.0,11.2,5,65,4,28059
2020-02-24,21,21,12,17,17,4,17,19,8,196,1013,13,1.4,0.0,5.6,15,87,4,28059
2020-02-25,21,21,15,17,17,5,17,19,4,304,1011,7,0.5,0.0,10.1,13,79,5,28059
2020-02-26,14,14,7,9,9,6,11,12,10,307,1018,15,0.0,0.0,10.1,5,66,4,28059
2020-02-27,12,12,2,4,4,6,6,7,6,327,1027,9,0.0,0.0,11.3,-1,63,3,28059
2020-02-28,16,16,3,8,8,6,9,11,7,263,1026,12,0.0,0.0,11.3,2,62,4,28059
2020-02-29,17,17,6,11,11,6,12,13,5,260,1027,9,0.0,0.0,10.1,4,63,3,28059
2020-03-01,19,19,9,14,14,6,14,16,7,157,1023,11,0.0,0.0,11.3,9,70,5,28059
2020-03-02,21,21,16,19,19,6,19,20,11,203,1016,17,3.1,0.0,5.7,15,82,4,28059
2020-03-03,24,24,18,20,20,5,21,22,7,228,1013,11,1.3,0.0,5.7,18,87,5,28059
2020-03-04,23,23,16,20,20,4,21,22,9,218,1012,15,17.2,0.0,5.7,19,94,5,28059
2020-03-05,18,18,14,16,16,4,16,17,8,322,1014,12,5.1,0.0,5.7,14,87,4,28059
2020-03-06,17,17,10,11,11,6,13,14,10,237,1026,16,0.0,0.0,11.4,5,62,4,28059
2020-03-07,17,17,6,9,9,6,11,12,7,41,1031,11,0.0,0.0,10.1,2,57,4,28059
2020-03-08,19,19,9,12,12,6,13,15,8,128,1030,13,0.1,0.0,11.5,8,72,3,28059
2020-03-09,21,21,13,17,17,5,17,19,9,146,1029,15,1.5,0.0,7.2,14,82,4,28059
2020-03-10,23,23,16,19,19,5,19,20,6,196,1026,9,0.0,0.0,8.8,16,83,6,28059
2020-03-11,24,24,16,19,19,4,20,21,5,224,1021,9,0.0,0.0,11.6,16,83,6,28059
2020-03-12,24,24,16,20,20,4,20,21,7,207,1017,11,0.0,0.0,11.6,17,85,6,28059
2020-03-13,25,25,17,20,20,3,21,22,5,196,1020,9,0.0,0.0,11.6,18,87,6,28059
2020-03-14,25,25,17,20,21,3,21,22,5,150,1024,8,0.0,0.0,11.6,17,82,6,28059
2020-03-15,28,28,17,21,22,6,22,24,3,259,1024,6,0.0,0.0,11.6,16,77,6,28059
2020-03-16,26,26,17,20,21,4,21,22,5,117,1023,7,0.0,0.0,11.6,17,83,6,28059
2020-03-17,24,24,18,21,21,4,21,22,4,178,1021,6,2.0,0.0,10.2,18,86,5,28059
2020-03-18,25,25,19,22,22,3,22,23,7,159,1022,11,1.7,0.0,6.0,19,86,5,28059
2020-03-19,26,26,20,22,23,3,23,24,9,168,1022,13,0.5,0.0,8.9,20,87,5,28059
2020-03-20,27,27,20,23,24,3,24,24,6,186,1023,10,0.3,0.0,7.6,20,87,5,28059
2020-03-21,24,24,17,21,21,6,21,22,5,32,1024,8,4.0,0.0,6.3,18,84,5,28059
2020-03-22,24,24,16,19,19,5,19,20,6,97,1022,9,0.3,0.0,6.3,15,80,5,28059
2020-03-23,27,27,20,23,24,3,24,24,9,203,1020,13,2.0,0.0,7.6,20,86,5,28059
2020-03-24,27,27,20,23,24,3,24,24,10,210,1016,15,1.3,0.0,7.6,19,83,5,28059
2020-03-25,29,29,20,23,25,4,25,25,5,268,1013,9,1.5,0.0,7.6,20,81,6,28059
2020-03-26,28,28,18,23,23,5,23,25,5,148,1015,8,0.0,0.0,11.6,18,78,6,28059
2020-03-27,27,27,20,23,24,4,24,25,8,195,1014,12,0.0,0.0,10.3,20,84,6,28059
2020-03-28,27,27,22,24,27,6,27,26,10,189,1014,15,0.4,0.0,9.0,21,83,6,28059
2020-03-29,28,28,20,24,26,4,26,25,4,267,1018,7,1.1,0.0,6.3,20,81,5,28059
2020-03-30,26,26,17,21,23,6,23,23,6,105,1018,10,0.0,0.0,11.6,14,64,6,28059
2020-03-31,27,27,18,23,25,5,25,25,12,286,1010,20,10.3,0.0,9.0,17,75,5,28059
2020-04-01,22,22,9,15,15,6,16,17,6,122,1016,9,0.0,0.0,11.6,8,65,5,28059
2020-04-02,23,23,12,17,17,6,18,19,5,118,1017,9,0.0,0.0,11.6,10,64,5,28059
2020-04-03,26,26,15,19,19,6,20,21,4,118,1016,7,0.0,0.0,11.6,11,64,6,28059
2020-04-04,26,26,15,20,21,6,21,22,5,95,1015,8,1.1,0.0,11.6,14,70,6,28059
2020-04-05,25,25,17,20,20,4,21,22,4,97,1017,7,3.9,0.0,6.4,16,80,5,28059
2020-04-06,26,26,17,20,21,5,21,23,5,143,1018,7,0.0,0.0,11.6,16,78,6,28059
2020-04-07,26,26,18,22,23,3,23,23,6,195,1016,9,1.6,0.0,6.4,20,89,5,28059
2020-04-08,28,28,21,24,26,3,26,25,8,238,1012,12,2.1,0.0,6.4,21,86,6,28059
2020-04-09,31,31,21,26,28,5,28,27,6,290,1010,9,2.1,0.0,10.3,21,83,7,28059
2020-04-10,22,22,14,17,17,5,18,18,9,18,1015,14,0.8,0.0,10.3,11,68,4,28059
2020-04-11,22,22,11,16,16,6,17,18,8,116,1016,12,0.0,0.0,10.3,9,62,4,28059
2020-04-12,28,28,21,24,26,5,26,26,16,179,1008,24,6.6,0.0,7.7,21,85,6,28059
2020-04-13,27,27,17,22,24,5,24,23,6,208,1014,10,9.7,0.0,11.6,16,74,6,28059
2020-04-14,25,25,12,17,17,6,18,19,7,123,1016,10,0.0,0.0,11.6,12,71,5,28059
2020-04-15,20,20,10,13,13,6,14,16,10,11,1018,14,0.0,0.0,11.6,5,54,5,28059
2020-04-16,23,23,9,15,15,6,17,17,7,83,1022,12,0.0,0.0,11.6,3,48,5,28059
2020-04-17,24,24,14,19,19,5,20,21,7,148,1019,11,0.2,0.0,6.5,15,75,5,28059
2020-04-18,29,29,20,22,23,4,23,24,3,297,1016,5,10.1,0.0,6.5,20,88,5,28059
2020-04-19,28,28,20,24,26,5,26,26,12,212,1009,19,9.8,0.0,6.5,21,85,6,28059
2020-04-20,26,26,16,20,20,4,21,21,6,315,1009,10,10.3,0.0,9.1,15,76,5,28059
2020-04-21,27,27,15,21,22,6,22,23,3,198,1015,5,0.0,0.0,11.6,14,73,6,28059
2020-04-22,25,25,17,20,22,6,22,22,9,121,1016,13,0.0,0.0,11.6,14,68,6,28059
2020-04-23,26,26,20,23,25,4,25,24,13,211,1007,23,20.0,0.0,9.1,20,81,5,28059
2020-04-24,28,28,16,22,23,4,23,23,5,100,1010,8,0.1,0.0,11.6,14,71,6,28059
2020-04-25,29,29,17,23,24,6,24,25,7,253,1012,11,0.0,0.0,11.6,15,67,7,28059
2020-04-26,25,25,16,20,20,6,20,22,6,334,1020,10,0.0,0.0,11.6,11,59,6,28059
