date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,9,9,-1,0,0,6,3,4,9,29,1027,13,0.0,0.0,10.2,-6,52,2,45035
2020-01-23,12,12,3,4,4,6,7,8,7,41,1024,11,0.0,0.0,8.4,4,81,2,45035
2020-01-24,20,20,11,14,14,3,15,16,6,153,1017,10,0.6,0.0,5.1,13,90,4,45035
2020-01-25,14,14,9,11,11,6,12,12,7,271,1016,11,0.2,0.0,10.3,7,74,4,45035
2020-01-26,13,13,5,7,7,6,9,10,5,291,1017,8,0.0,0.0,10.3,2,61,3,45035
2020-01-27,13,13,8,9,9,4,10,11,6,243,1014,9,1.1,0.0,6.8,7,80,3,45035
2020-01-28,14,14,6,9,9,6,10,11,5,232,1016,7,0.0,0.0,10.3,4,69,4,45035
2020-01-29,15,15,8,10,10,6,11,13,4,120,1017,6,0.1,0.0,8.4,5,70,3,45035
2020-01-30,14,14,7,8,8,5,10,11,8,43,1019,11,3.2,0.0,6.8,5,75,3,45035
2020-01-31,9,9,6,5,5,5,7,8,8,36,1020,13,11.5,0.0,5.2,5,84,2,45035
2020-02-01,13,13,7,8,8,2,9,10,6,293,1015,9,1.1,0.0,5.2,8,90,3,45035
2020-02-02,15,15,5,8,8,6,10,11,9,264,1015,15,0.0,0.0,10.4,4,66,4,45035
2020-02-03,21,21,8,13,13,6,14,16,6,237,1018,10,0.0,0.0,10.4,8,68,5,45035
2020-02-04,21,21,11,15,15,6,16,17,7,231,1018,11,0.0,0.0,10.4,10,72,5,45035
2020-02-05,22,22,14,17,17,6,18,19,6,210,1015,9,0.0,0.0,10.4,13,77,5,45035
2020-02-06,22,22,14,19,19,5,20,21,13,202,1004,20,7.9,0.0,5.2,17,85,5,45035
2020-02-07,12,12,7,10,10,6,12,12,13,264,1008,19,0.4,0.0,10.0,5,62,4,45035
2020-02-08,15,15,3,8,8,6,9,10,3,271,1026,4,0.0,0.0,10.9,0,56,4,45035
2020-02-09,15,15,5,9,9,6,10,11,5,86,1031,7,0.0,0.0,10.9,3,65,4,45035
2020-02-10,22,22,9,15,15,6,16,18,6,181,1026,9,0.0,0.0,8.5,11,78,4,45035
2020-02-11,26,26,17,21,22,5,22,23,9,226,1019,14,0.6,0.0,7.0,18,83,5,45035
2020-02-12,24,24,18,20,20,5,21,22,5,128,1018,8,0.2,0.0,10.1,18,85,5,45035
2020-02-13,28,28,18,22,22,6,22,24,10,228,1014,16,1.7,0.0,8.5,18,79,5,45035
2020-02-14,14,14,10,11,11,6,12,12,8,27,1024,11,0.2,0.0,8.6,4,58,3,45035
2020-02-15,13,13,4,6,6,6,8,10,7,73,1030,10,0.0,0.0,11.0,2,63,3,45035
2020-02-16,17,17,9,11,11,5,12,13,5,49,1022,7,8.3,0.0,8.6,9,82,3,45035
2020-02-17,18,18,10,13,13,4,13,14,4,70,1021,6,0.0,0.0,7.0,11,85,3,45035
2020-02-18,19,19,13,16,16,3,16,17,3,179,1021,5,5.8,0.0,5.5,15,95,4,45035
2020-02-19,18,18,9,14,14,3,14,16,6,229,1023,9,4.1,0.0,5.5,13,91,4,45035
2020-02-20,8,8,4,4,4,5,7,7,10,22,1024,14,25.3,0.0,5.6,4,85,2,45035
2020-02-21,7,7,1,-1,-1,5,4,5,12,19,1029,17,0.6,0.0,10.1,-2,67,2,45035
2020-02-22,15,15,-2,4,4,6,6,7,4,28,1030,6,0.0,0.0,11.6,-5,51,3,45035
2020-02-23,16,16,3,9,9,6,9,11,2,162,1025,4,0.0,0.0,7.2,-1,52,3,45035
2020-02-24,15,15,10,13,13,5,13,13,3,130,1018,5,0.6,0.0,5.8,10,82,3,45035
2020-02-25,19,19,16,17,17,4,17,18,8,208,1011,12,13.4,0.0,5.8,16,93,4,45035
2020-02-26,22,22,13,17,17,5,17,19,8,228,1010,13,4.0,0.0,5.8,14,80,4,45035
2020-02-27,11,11,4,5,5,6,8,8,9,301,1018,13,0.7,0.0,11.6,-1,57,3,45035
2020-02-28,13,13,3,6,6,6,8,9,7,258,1021,11,0.0,0.0,11.6,-2,51,3,45035
2020-02-29,12,12,4,5,5,6,8,9,8,295,1021,12,0.0,0.0,11.6,-1,57,3,45035
2020-03-01,16,16,3,9,9,6,10,11,4,160,1026,6,0.0,0.0,11.6,-1,49,4,45035
2020-03-02,21,21,8,14,14,6,14,16,7,199,1020,11,0.1,0.0,8.7,7,64,4,45035
2020-03-03,21,21,11,16,16,5,17,18,8,216,1013,13,6.3,0.0,5.9,15,89,4,45035
2020-03-04,17,17,9,15,15,3,15,15,5,101,1015,7,18.1,0.0,7.3,14,94,4,45035
2020-03-05,12,12,10,10,10,4,12,11,8,46,1016,12,23.2,0.0,5.9,10,92,3,45035
2020-03-06,16,16,8,9,9,5,11,13,11,295,1016,16,0.0,0.0,11.6,4,67,4,45035
2020-03-07,13,13,3,6,6,6,8,9,8,1,1029,12,0.0,0.0,11.6,-1,53,3,45035
2020-03-08,17,17,5,10,10,6,11,12,4,110,1034,7,0.0,0.0,10.2,1,56,3,45035
2020-03-09,20,20,10,15,15,6,15,17,5,148,1034,8,0.0,0.0,10.2,9,72,4,45035
2020-03-10,22,22,14,17,17,6,18,19,6,206,1028,10,0.8,0.0,5.9,13,76,4,45035
