date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,6,6,-6,-2,-2,6,0,1,3,239,1030,5,0.0,0.0,6.7,-10,53,1,47073
2020-01-23,9,9,-1,2,2,6,4,5,4,96,1025,8,0.0,0.0,5.0,-6,53,2,47073
2020-01-24,12,12,4,5,5,5,7,9,7,157,1015,11,6.7,0.0,5.1,5,86,2,47073
2020-01-25,3,3,-2,-1,-1,3,2,2,8,260,1017,11,1.9,1.4,5.1,0,85,1,47073
2020-01-26,7,7,-1,0,0,5,2,3,6,260,1018,9,0.3,0.2,8.3,-1,79,1,47073
2020-01-27,6,6,2,2,2,4,4,5,5,266,1013,8,22.9,0.0,5.1,3,93,2,47073
2020-01-28,7,7,2,2,2,5,3,5,3,274,1017,5,0.0,0.0,10.0,1,85,1,47073
2020-01-29,9,9,0,4,4,6,4,6,3,230,1018,4,0.1,0.0,6.7,1,81,2,47073
2020-01-30,9,9,4,6,6,4,6,7,2,261,1021,3,1.3,0.0,10.0,3,82,2,47073
2020-01-31,9,9,2,4,4,5,5,7,4,151,1022,6,0.3,0.0,6.7,3,84,2,47073
2020-02-01,5,5,2,2,2,4,4,5,6,256,1016,9,2.5,0.0,5.1,2,90,1,47073
2020-02-02,12,12,0,2,2,4,5,7,10,259,1013,16,0.3,0.1,10.3,2,80,3,47073
2020-02-03,18,18,6,10,10,6,11,13,3,227,1015,6,0.0,0.0,8.5,5,71,3,47073
2020-02-04,11,11,3,9,9,4,10,11,2,209,1014,4,5.7,0.0,5.4,8,80,3,47073
2020-02-05,15,15,12,13,13,4,13,14,3,113,1010,5,31.7,0.0,5.4,12,94,3,47073
2020-02-06,16,16,10,13,13,3,13,14,5,198,997,8,136.2,0.0,5.4,13,97,3,47073
2020-02-07,0,0,-5,-5,-5,2,0,0,15,275,1006,20,15.0,0.3,5.4,-2,86,1,47073
2020-02-08,5,5,-5,-3,-3,5,-1,1,5,205,1025,7,1.5,0.6,5.4,-3,84,1,47073
2020-02-09,11,11,-1,3,3,5,5,6,4,140,1030,7,0.3,0.3,10.8,0,77,3,47073
2020-02-10,7,7,2,3,3,4,5,6,3,88,1023,5,25.1,0.0,7.0,3,86,2,47073
2020-02-11,12,12,8,9,9,2,10,11,4,217,1016,6,20.3,0.0,5.4,9,96,3,47073
2020-02-12,13,13,6,8,8,5,9,10,5,126,1017,9,0.2,0.0,5.4,8,90,2,47073
