date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,0,0,-7,-8,-8,3,-2,-1,14,180,1017,21,10.2,5.7,4.9,-3,94,1,19023
2020-01-23,0,0,-3,-5,-5,1,-1,-1,6,84,1015,10,6.9,6.4,4.9,-2,98,1,19023
2020-01-24,-1,-1,-4,-8,-8,1,-3,-2,11,231,1016,16,5.6,4.8,4.9,-3,96,1,19023
2020-01-25,-3,-3,-10,-10,-10,4,-4,-3,10,302,1017,15,0.3,0.3,6.6,-5,93,1,19023
2020-01-26,0,0,-10,-8,-8,2,-4,-4,5,246,1016,9,0.1,0.0,4.9,-5,95,1,19023
2020-01-27,-1,-1,-7,-7,-7,3,-4,-2,5,352,1018,8,0.4,0.3,4.9,-5,95,1,19023
2020-01-28,-9,-9,-14,-17,-17,3,-12,-12,5,325,1023,10,0.0,0.0,6.6,-13,94,1,19023
2020-01-29,-5,-5,-12,-11,-11,4,-9,-7,2,127,1025,4,0.7,0.6,5.0,-10,93,1,19023
2020-01-30,-4,-4,-11,-11,-11,2,-8,-8,5,162,1023,8,0.2,0.1,5.0,-9,95,1,19023
2020-01-31,0,0,-6,-7,-7,2,-3,-3,6,156,1019,10,4.5,3.6,5.0,-3,98,1,19023
2020-02-01,0,0,-5,-7,-7,4,-2,-2,9,255,1013,16,0.9,1.0,10.0,-3,93,2,19023
2020-02-02,3,3,-3,-2,-2,5,2,3,12,276,1006,25,0.0,0.0,10.0,1,91,2,19023
2020-02-03,0,0,-4,-8,-8,4,-3,-2,12,27,1011,19,0.0,0.0,10.0,-4,89,2,19023
2020-02-04,-6,-6,-10,-15,-15,6,-8,-8,13,15,1023,20,0.0,0.0,6.7,-10,83,1,19023
2020-02-05,-6,-6,-12,-13,-13,6,-9,-8,5,49,1021,9,0.0,0.0,8.3,-11,86,1,19023
2020-02-06,-6,-6,-13,-11,-11,6,-10,-9,2,176,1009,5,0.0,0.0,10.1,-12,79,2,19023
2020-02-07,-4,-4,-9,-11,-11,3,-7,-6,5,71,1010,9,3.5,2.9,5.1,-8,91,1,19023
2020-02-08,-10,-10,-18,-19,-19,5,-14,-14,7,248,1022,12,0.2,0.3,10.2,-15,91,2,19023
2020-02-09,0,0,-7,-9,-9,2,-3,-1,12,292,1017,18,14.1,9.4,5.1,-5,94,1,19023
2020-02-10,-4,-4,-14,-14,-14,5,-9,-9,7,206,1023,12,0.0,0.0,10.2,-11,90,2,19023
2020-02-11,-4,-4,-10,-13,-13,6,-8,-7,8,272,1023,15,0.0,0.0,10.2,-9,91,2,19023
2020-02-12,1,1,-8,-9,-9,4,-3,-1,15,210,1014,24,1.8,0.0,6.7,-5,86,1,19023
2020-02-13,-23,-23,-27,-34,-34,5,-23,-24,13,323,1032,20,1.3,0.0,10.0,-24,90,1,19023
2020-02-14,-12,-12,-26,-26,-26,6,-19,-19,11,177,1033,18,0.0,0.0,10.3,-21,85,2,19023
2020-02-15,-1,-1,-10,-11,-11,6,-5,-3,12,250,1018,19,0.0,0.0,10.0,-6,87,2,19023
2020-02-16,-1,-1,-8,-8,-8,6,-5,-5,6,113,1019,10,0.0,0.0,6.8,-6,92,1,19023
2020-02-17,1,1,-5,-5,-5,3,-1,-1,9,109,1013,15,19.3,2.6,5.2,-1,98,1,19023
2020-02-18,-9,-9,-13,-16,-16,5,-9,-10,13,319,1027,19,0.2,0.2,10.4,-10,89,2,19023
2020-02-19,-12,-12,-17,-22,-22,5,-15,-15,7,351,1041,12,0.3,0.3,5.2,-17,89,1,19023
