date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,9,9,-1,0,0,6,3,5,9,34,1027,14,0.0,0.0,10.2,-4,58,2,45043
2020-01-23,12,12,3,5,5,6,7,8,7,32,1024,11,0.0,0.0,6.7,5,83,2,45043
2020-01-24,19,19,12,15,15,5,15,17,7,143,1018,13,4.0,0.0,5.1,14,89,4,45043
2020-01-25,16,16,9,12,12,6,13,13,8,266,1015,12,1.7,0.0,10.2,8,73,4,45043
2020-01-26,13,13,5,8,8,6,9,10,5,294,1017,8,0.0,0.0,10.3,2,64,4,45043
2020-01-27,13,13,9,9,9,6,10,11,6,246,1013,10,0.5,0.0,5.1,6,77,3,45043
2020-01-28,13,13,5,8,8,4,9,10,5,224,1015,8,0.0,0.0,10.3,4,74,3,45043
2020-01-29,14,14,5,8,8,6,9,11,4,89,1017,6,0.2,0.0,8.4,4,72,3,45043
2020-01-30,12,12,7,7,7,6,9,10,8,44,1020,12,1.9,0.0,10.3,4,73,3,45043
2020-01-31,12,12,6,6,6,5,8,9,8,55,1020,12,37.6,0.0,5.2,6,87,2,45043
2020-02-01,13,13,7,8,8,3,9,10,6,308,1014,9,12.8,0.0,5.2,8,90,3,45043
2020-02-02,16,16,5,8,8,6,10,11,9,259,1014,15,0.0,0.0,10.4,4,67,4,45043
2020-02-03,21,21,8,14,14,6,16,16,6,227,1018,11,0.0,0.0,10.4,8,67,5,45043
2020-02-04,20,20,11,15,15,6,15,17,8,233,1018,13,0.0,0.0,10.4,10,70,5,45043
2020-02-05,22,22,13,17,17,6,18,19,7,216,1016,12,0.0,0.0,10.4,13,74,5,45043
2020-02-06,23,23,18,21,21,5,22,22,14,204,1004,22,10.5,0.0,8.4,18,84,5,45043
