date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,7,7,0,2,2,5,4,4,5,137,1026,8,3.9,0.0,10.0,-1,73,1,22029
2020-01-23,15,15,7,8,8,4,10,11,9,172,1016,14,11.9,0.0,5.1,9,93,3,22029
2020-01-24,13,13,5,7,7,5,9,10,7,283,1019,11,0.0,0.0,10.3,5,80,3,22029
2020-01-25,14,14,4,9,9,6,9,10,2,186,1022,4,0.0,0.0,10.0,4,75,3,22029
2020-01-26,15,15,10,10,10,5,11,11,6,162,1018,10,8.6,0.0,5.2,9,88,3,22029
2020-01-27,17,17,10,12,12,4,12,13,4,11,1016,7,0.1,0.0,8.4,10,89,3,22029
2020-01-28,16,16,8,11,11,3,11,12,5,141,1016,8,0.2,0.0,6.8,9,84,3,22029
2020-01-29,14,14,10,11,11,5,12,12,7,245,1013,11,3.5,0.0,5.2,10,90,3,22029
2020-01-30,14,14,9,10,10,4,11,12,6,46,1019,9,0.8,0.0,8.4,9,87,3,22029
2020-01-31,13,13,9,9,9,4,10,11,6,230,1019,9,1.7,0.0,5.2,9,88,3,22029
2020-02-01,14,14,6,8,8,6,9,10,6,302,1022,10,0.1,0.0,8.5,5,76,3,22029
2020-02-02,19,19,6,11,11,6,12,13,7,213,1020,13,0.0,0.0,10.8,7,74,4,22029
2020-02-03,20,20,10,15,15,5,15,16,11,189,1015,19,0.0,0.0,10.1,12,82,5,22029
2020-02-04,22,22,17,19,19,6,19,20,12,191,1011,20,1.0,0.0,5.4,17,86,4,22029
2020-02-05,23,23,14,19,19,5,20,21,10,190,1006,16,16.7,0.0,5.4,18,92,5,22029
2020-02-06,7,7,3,4,4,5,7,7,11,284,1005,15,5.4,0.0,5.4,5,85,2,22029
2020-02-07,14,14,1,4,4,6,6,8,7,204,1015,11,0.0,0.0,10.9,1,71,3,22029
2020-02-08,15,15,7,9,9,6,10,11,6,24,1023,10,0.1,0.0,10.9,5,73,4,22029
2020-02-09,20,20,11,15,15,5,15,17,11,163,1022,18,0.0,0.0,10.9,12,80,4,22029
2020-02-10,24,24,17,20,20,4,21,21,12,196,1016,21,28.4,0.0,7.0,18,91,5,22029
