date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,0,0,-5,-6,-6,6,-1,-2,11,10,1027,16,0.0,0.0,9.9,-8,65,2,40133
2019-01-02,-2,-2,-5,-6,-6,5,-3,-3,5,346,1027,7,0.2,0.0,8.3,-6,75,1,40133
2019-01-03,0,0,-3,-5,-5,2,-2,-1,5,135,1019,11,36.0,0.0,5.0,-4,80,1,40133
2019-01-04,8,8,-4,0,0,4,3,3,6,303,1015,15,3.1,0.0,9.9,-2,79,2,40133
2019-01-05,15,15,-1,5,5,6,6,8,4,204,1019,12,0.0,0.0,9.9,1,76,3,40133
2019-01-06,14,14,4,8,8,6,10,9,11,184,1015,26,0.1,0.0,9.9,7,83,2,40133
2019-01-07,19,19,12,14,14,5,14,15,9,248,1014,21,1.2,0.0,9.9,8,70,4,40133
2019-01-08,14,14,5,8,8,6,9,10,6,10,1024,18,0.0,0.0,10.0,1,61,4,40133
2019-01-09,10,10,-1,3,3,6,5,5,4,15,1033,11,0.0,0.0,10.0,-4,57,3,40133
2019-01-10,6,6,-2,2,2,6,4,3,6,161,1027,14,0.1,0.0,6.6,-2,68,1,40133
2019-01-11,5,5,3,3,3,4,5,5,8,161,1021,24,22.6,0.0,5.0,4,90,1,40133
2019-01-12,7,7,3,3,3,4,5,5,8,304,1020,19,6.6,0.0,5.0,3,89,1,40133
2019-01-13,7,7,0,2,2,6,4,4,6,237,1029,15,0.0,0.0,5.0,1,81,1,40133
2019-01-14,6,6,3,3,3,6,4,4,3,256,1030,6,0.0,0.0,10.0,1,81,2,40133
2019-01-15,11,11,-2,3,3,6,5,6,7,189,1024,14,0.0,0.0,10.0,1,78,3,40133
2019-01-16,11,11,3,7,7,4,8,8,7,174,1018,18,0.1,0.0,6.7,6,85,2,40133
2019-01-17,11,11,6,8,8,5,9,9,6,341,1019,13,0.2,0.0,10.0,6,83,2,40133
2019-01-18,14,14,2,7,7,5,8,9,9,178,1010,21,2.7,0.0,10.1,6,87,2,40133
2019-01-19,-1,-1,-3,-7,-7,3,-1,-2,19,341,1020,32,9.2,0.0,8.3,-6,70,1,40133
2019-01-20,5,5,-7,-4,-4,6,-1,-1,5,225,1028,12,0.0,0.0,10.1,-8,62,2,40133
2019-01-21,11,11,0,4,4,6,6,6,16,169,1014,30,0.0,0.0,10.1,0,65,3,40133
2019-01-22,11,11,7,7,7,5,9,9,15,194,1011,33,4.0,0.0,5.1,3,79,2,40133
2019-01-23,4,4,-5,-5,-5,6,0,0,9,325,1022,18,0.0,0.0,10.1,-8,60,2,40133
2019-01-24,6,6,-3,-2,-2,6,1,2,8,123,1023,16,0.0,0.0,5.1,-5,65,1,40133
2019-01-25,5,5,-8,-4,-4,5,-1,-1,6,212,1027,9,0.5,0.2,6.7,-8,60,1,40133
2019-01-26,7,7,-4,0,0,6,2,3,5,246,1024,13,0.0,0.0,10.2,-3,70,2,40133
2019-01-27,12,12,-1,4,4,6,6,6,8,299,1019,15,0.0,0.0,10.2,-1,65,3,40133
2019-01-28,6,6,3,0,0,6,4,5,12,6,1015,24,0.0,0.0,5.1,-3,61,1,40133
2019-01-29,3,3,-7,-4,-4,6,-1,-1,5,283,1026,11,0.0,0.0,10.2,-9,56,2,40133
2019-01-30,4,4,-3,-4,-4,6,0,0,7,119,1024,13,0.0,0.0,10.3,-8,56,2,40133
2019-01-31,6,6,-3,-2,-2,5,1,1,7,181,1022,19,0.4,0.0,6.8,-2,74,1,40133
2019-02-01,11,11,5,8,8,4,9,9,5,155,1019,13,1.1,0.0,5.2,7,90,2,40133
2019-02-02,13,13,9,11,11,3,11,12,10,179,1014,20,1.2,0.0,5.2,10,90,3,40133
2019-02-03,17,17,11,14,14,5,14,14,13,182,1009,27,0.9,0.0,5.2,12,85,3,40133
2019-02-04,17,17,11,15,15,6,15,15,8,212,1009,18,0.0,0.0,10.4,8,70,4,40133
2019-02-05,16,16,5,9,9,6,10,10,6,88,1012,11,13.3,0.0,5.2,7,82,2,40133
2019-02-06,24,24,16,19,19,5,19,20,14,207,1007,23,13.3,0.0,5.4,15,80,5,40133
2019-02-07,15,15,5,6,6,6,9,8,16,327,1016,24,3.7,0.0,10.8,1,57,3,40133
2019-02-08,0,0,-10,-9,-9,6,-5,-4,5,37,1039,15,0.0,0.0,10.8,-13,51,2,40133
2019-02-09,5,5,-7,-3,-3,12,0,0,6,132,1035,12,0.0,0.0,8.5,-8,60,1,40133
2019-02-10,4,4,-1,-2,-2,7,2,2,8,184,1023,16,0.6,0.0,5.4,2,92,1,40133
2019-02-11,11,11,3,7,7,5,8,7,8,188,1009,13,2.8,0.0,5.4,6,92,2,40133
2019-02-12,10,10,-1,3,3,6,6,6,11,327,1019,20,0.0,0.0,10.9,-3,59,3,40133
2019-02-13,15,15,0,6,6,8,8,9,13,202,1019,27,0.0,0.0,10.9,-1,57,3,40133
2019-02-14,18,18,7,12,12,8,13,13,12,242,1006,25,0.0,0.0,10.1,4,59,3,40133
2019-02-15,5,5,2,0,0,6,4,3,10,23,1011,19,0.2,0.0,7.0,-1,70,1,40133
2019-02-16,3,3,-5,-3,-3,9,0,0,5,107,1010,12,0.2,0.0,5.5,-3,79,1,40133
2019-02-17,8,8,0,2,2,9,4,5,8,338,1014,14,0.0,0.0,11.0,-2,71,2,40133
2019-02-18,3,3,-6,-5,-5,6,-1,-1,9,37,1025,18,0.0,0.0,11.0,-6,70,2,40133
2019-02-19,2,2,-3,-4,-4,4,1,0,9,81,1022,15,15.2,0.0,5.5,-3,78,1,40133
2019-02-20,8,8,-3,1,1,4,2,2,6,246,1014,12,0.4,0.0,10.1,-1,81,2,40133
2019-02-21,11,11,-1,3,3,6,5,6,7,134,1017,15,0.0,0.0,11.1,1,77,2,40133
2019-02-22,9,9,3,5,5,4,6,6,5,80,1016,11,2.1,0.0,5.6,5,93,2,40133
