date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-13,-13,-22,-20,-20,6,-18,-18,3,177,1036,7,0.0,0.0,5.8,-22,73,2,16043
2019-01-02,-9,-9,-19,-15,-15,5,-14,-14,2,168,1035,3,0.0,0.0,5.8,-18,74,2,16043
2019-01-03,-9,-9,-16,-12,-12,4,-12,-11,2,209,1031,2,0.0,0.0,8.7,-15,77,1,16043
2019-01-04,-5,-5,-13,-9,-9,6,-9,-9,2,205,1024,3,0.0,0.0,6.9,-12,78,1,16043
2019-01-05,-4,-4,-11,-8,-8,6,-7,-7,3,106,1017,4,0.0,0.0,8.7,-10,72,2,16043
2019-01-06,-3,-3,-5,-8,-8,1,-3,-4,9,204,1010,13,19.3,16.4,3.4,-5,82,1,16043
2019-01-07,-4,-4,-7,-10,-10,2,-4,-5,11,251,1016,15,12.2,10.4,6.9,-8,81,1,16043
2019-01-08,-4,-4,-13,-9,-9,4,-8,-8,2,120,1033,4,0.8,0.7,8.7,-11,79,1,16043
2019-01-09,-2,-2,-7,-7,-7,5,-5,-4,3,161,1022,6,0.1,0.1,8.7,-8,75,2,16043
2019-01-10,-3,-3,-6,-6,-6,5,-4,-4,4,184,1022,4,0.6,0.5,4.5,-5,87,1,16043
2019-01-11,0,0,-6,-3,-3,4,-2,-3,2,276,1027,3,0.3,0.3,8.1,-7,83,1,16043
2019-01-12,-3,-3,-11,-10,-10,6,-7,-6,3,143,1026,5,0.0,0.0,9.1,-12,73,2,16043
2019-01-13,0,0,-18,-9,-9,6,-8,-7,3,156,1026,6,0.0,0.0,9.5,-14,70,2,16043
2019-01-14,-3,-3,-16,-10,-10,6,-8,-8,2,164,1026,3,0.0,0.0,9.5,-14,67,2,16043
2019-01-15,-4,-4,-19,-11,-11,5,-10,-10,3,109,1023,5,1.2,0.9,8.2,-13,76,1,16043
2019-01-16,-5,-5,-8,-7,-7,2,-5,-6,4,178,1020,5,4.4,3.7,4.8,-7,87,1,16043
2019-01-17,0,0,-5,-6,-6,1,-2,-2,6,195,1014,10,16.0,13.6,4.8,-3,91,1,16043
2019-01-18,-3,-3,-6,-6,-6,1,-3,-4,4,226,1018,6,3.4,2.9,4.8,-5,87,1,16043
2019-01-19,-5,-5,-7,-9,-9,1,-5,-6,6,203,1030,9,10.7,9.1,4.8,-6,87,1,16043
2019-01-20,-4,-4,-4,-7,-7,1,-4,-4,5,202,1022,10,18.2,15.5,4.8,-5,89,1,16043
2019-01-21,-3,-3,-8,-7,-7,3,-4,-5,6,172,1013,14,17.8,15.1,8.2,-7,77,1,16043
2019-01-22,-8,-8,-17,-15,-15,5,-11,-12,5,155,1033,9,0.2,0.2,8.2,-15,75,1,16043
2019-01-23,-7,-7,-10,-13,-13,1,-8,-8,5,213,1028,7,22.0,18.7,4.9,-11,83,1,16043
2019-01-24,-6,-6,-13,-11,-11,5,-9,-9,4,247,1032,6,1.8,1.5,6.5,-11,83,1,16043
2019-01-25,-4,-4,-12,-9,-9,3,-7,-7,3,218,1030,4,4.1,3.5,4.9,-10,82,1,16043
2019-01-26,-4,-4,-12,-9,-9,5,-7,-7,2,170,1036,4,0.2,0.2,8.2,-10,83,1,16043
2019-01-27,-4,-4,-10,-8,-8,3,-6,-6,3,207,1027,7,1.5,1.3,4.9,-8,85,1,16043
2019-01-28,-5,-5,-15,-13,-13,6,-9,-10,5,235,1034,9,0.0,0.0,9.8,-15,72,2,16043
2019-01-29,-9,-9,-21,-14,-14,6,-13,-14,3,130,1031,6,0.0,0.0,9.8,-18,72,2,16043
2019-01-30,-6,-6,-17,-12,-12,6,-11,-11,2,158,1024,3,0.0,0.0,9.9,-17,69,2,16043
2019-01-31,-6,-6,-13,-11,-11,4,-10,-9,2,163,1023,3,0.0,0.0,9.9,-13,78,1,16043
2019-02-01,-4,-4,-10,-9,-9,6,-7,-7,3,165,1021,3,0.0,0.0,9.9,-9,78,2,16043
2019-02-02,-2,-2,-7,-5,-5,3,-4,-4,5,192,1012,8,8.6,7.3,5.0,-6,81,1,16043
2019-02-03,-1,-1,-3,-5,-5,1,-1,-2,7,206,999,15,26.6,16.0,5.0,-2,90,1,16043
2019-02-04,-3,-3,-7,-8,-8,2,-4,-5,6,173,1004,12,13.7,11.6,5.0,-5,84,1,16043
2019-02-05,-3,-3,-6,-9,-9,2,-5,-4,7,178,1002,11,17.4,14.8,5.0,-5,95,1,16043
2019-02-06,-8,-8,-14,-15,-15,2,-11,-11,4,251,1015,7,3.3,2.8,6.7,-13,90,1,16043
2019-02-07,-13,-13,-24,-24,-24,5,-18,-18,5,190,1033,9,0.1,0.1,10.1,-20,87,2,16043
2019-02-08,-9,-9,-18,-16,-16,5,-13,-13,2,153,1030,4,0.4,0.3,5.1,-17,72,1,16043
2019-02-09,-8,-8,-12,-12,-12,7,-10,-10,4,132,1020,6,2.2,1.9,6.7,-13,75,1,16043
2019-02-10,-7,-7,-9,-12,-12,3,-7,-8,6,177,1013,12,22.5,19.1,5.1,-10,80,1,16043
2019-02-11,-9,-9,-16,-17,-17,3,-11,-12,7,206,1017,14,8.8,7.5,5.1,-14,81,1,16043
2019-02-12,-7,-7,-10,-14,-14,3,-8,-8,9,202,1018,11,6.1,5.2,6.7,-11,78,1,16043
2019-02-13,-4,-4,-7,-11,-11,3,-4,-5,11,218,1008,17,22.5,12.8,5.1,-7,80,1,16043
2019-02-14,-1,-1,-5,-5,-5,3,-2,-2,5,174,1001,9,14.6,12.4,5.1,-3,90,1,16043
2019-02-15,-3,-3,-5,-8,-8,3,-3,-4,9,208,1005,15,21.6,18.4,6.8,-5,87,1,16043
2019-02-16,-7,-7,-10,-11,-11,5,-8,-9,4,185,1015,7,4.8,4.1,5.2,-11,82,1,16043
2019-02-17,-6,-6,-12,-10,-10,5,-8,-9,2,196,1019,5,2.7,2.3,5.2,-13,79,1,16043
2019-02-18,-8,-8,-20,-17,-17,6,-14,-13,5,128,1026,9,0.2,0.2,8.4,-17,78,1,16043
