date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-2,-2,-12,-9,-9,6,-8,-6,3,205,1028,5,0.0,0.0,8.7,-10,83,2,23011
2020-01-23,2,2,-8,-5,-5,6,-4,-2,2,202,1026,5,0.0,0.0,8.7,-6,84,2,23011
2020-01-24,2,2,-4,-4,-4,4,-1,0,4,43,1030,7,0.0,0.0,3.5,-3,89,1,23011
2020-01-25,3,3,-5,-3,-3,3,0,1,7,84,1025,11,3.0,0.0,3.5,0,95,1,23011
2020-01-26,6,6,-1,2,2,3,4,5,6,233,1003,11,26.4,0.0,3.5,3,96,2,23011
2020-01-27,5,5,-2,-2,-2,6,1,2,5,263,1000,9,0.2,0.1,7.0,-2,84,1,23011
2020-01-28,0,0,-5,-6,-6,6,-3,-2,6,2,1006,9,0.0,0.0,7.0,-6,81,1,23011
2020-01-29,-1,-1,-8,-9,-9,6,-5,-3,5,342,1016,8,0.0,0.0,8.7,-10,71,2,23011
2020-01-30,-2,-2,-10,-9,-9,6,-6,-5,4,274,1025,6,0.0,0.0,8.7,-12,65,2,23011
2020-01-31,3,3,-6,-3,-3,6,-2,-1,2,255,1025,4,0.0,0.0,8.7,-8,66,2,23011
2020-02-01,3,3,-4,-2,-2,6,-1,0,2,204,1013,3,0.1,0.0,7.0,-5,78,1,23011
2020-02-02,1,1,-5,-4,-4,5,-2,-1,3,240,999,5,0.1,0.1,3.7,-5,81,1,23011
2020-02-03,3,3,-4,-4,-4,6,-1,0,5,262,1004,9,0.0,0.0,7.0,-5,77,1,23011
2020-02-04,2,2,-2,-2,-2,4,0,0,3,94,1009,5,1.7,0.1,5.4,-2,91,1,23011
2020-02-05,-2,-2,-8,-7,-7,6,-3,-3,7,321,1016,9,0.0,0.0,7.1,-9,67,1,23011
2020-02-06,0,0,-6,-5,-5,3,-2,-1,4,106,1010,6,11.6,4.3,3.8,-3,90,1,23011
2020-02-07,-1,-1,-5,-7,-7,2,-2,-1,10,25,986,15,21.7,4.8,3.8,-4,92,1,23011
2020-02-08,-7,-7,-16,-17,-17,5,-11,-10,9,291,1015,14,0.1,0.1,8.7,-15,72,2,23011
2020-02-09,-6,-6,-19,-15,-15,6,-12,-10,3,234,1033,5,0.1,0.0,8.7,-15,82,2,23011
2020-02-10,3,3,-4,-2,-2,3,1,3,7,210,1019,12,3.2,0.9,5.3,0,97,1,23011
