date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-3,-3,-8,-9,-9,5,-6,-5,5,354,1019,11,9.1,12.9,5.1,-8,80,1,26035
2019-01-02,-8,-8,-13,-13,-13,3,-10,-10,5,168,1023,10,4.3,3.4,3.4,-12,78,1,26035
2019-01-03,-5,-5,-8,-11,-11,5,-7,-6,8,240,1013,16,0.5,0.5,5.2,-9,75,1,26035
2019-01-04,-1,-1,-4,-6,-6,4,-2,-3,7,264,1008,13,0.1,0.0,8.7,-5,78,2,26035
2019-01-05,3,3,-5,-4,-4,4,-1,0,6,253,1011,10,0.1,0.0,8.7,-3,86,2,26035
2019-01-06,-2,-2,-4,-6,-6,6,-2,-2,5,53,1024,10,0.0,0.0,5.2,-4,84,1,26035
2019-01-07,3,3,-3,-4,-4,4,0,0,8,145,1011,22,26.0,0.5,3.4,-1,89,1,26035
2019-01-08,-1,-1,-2,-5,-5,1,-1,-1,8,261,1010,14,4.7,3.5,3.4,-3,86,1,26035
2019-01-09,-4,-4,-6,-9,-9,3,-4,-5,11,314,1020,19,1.0,0.7,3.4,-7,77,1,26035
2019-01-10,-2,-2,-5,-7,-7,5,-3,-4,5,334,1023,14,0.5,0.3,3.4,-6,84,1,26035
2019-01-11,-4,-4,-8,-8,-8,6,-5,-5,5,148,1026,4,0.0,0.0,3.4,-9,73,1,26035
2019-01-12,-4,-4,-8,-9,-9,6,-6,-6,6,89,1032,10,0.0,0.0,3.4,-10,74,1,26035
2019-01-13,-3,-3,-10,-9,-9,6,-7,-6,4,70,1032,8,0.0,0.0,5.2,-10,75,1,26035
2019-01-14,-1,-1,-12,-7,-7,6,-5,-5,4,249,1026,8,0.1,0.0,3.4,-7,84,1,26035
2019-01-15,1,1,-5,-5,-5,5,-2,-1,5,238,1019,13,0.4,0.2,3.4,-4,85,1,26035
2019-01-16,-4,-4,-5,-9,-9,5,-5,-5,6,332,1021,13,0.6,0.6,8.7,-10,72,1,26035
2019-01-17,-4,-4,-14,-10,-10,5,-7,-7,5,163,1022,6,0.3,0.2,5.2,-11,74,1,26035
2019-01-18,-5,-5,-7,-10,-10,5,-6,-6,5,321,1019,9,0.3,0.3,3.5,-10,76,1,26035
2019-01-19,-11,-11,-13,-19,-19,2,-12,-12,9,53,1026,12,4.9,4.1,3.5,-16,70,1,26035
2019-01-20,-16,-16,-20,-27,-27,6,-18,-18,11,233,1026,15,0.0,0.0,7.0,-23,64,1,26035
2019-01-21,-9,-9,-22,-21,-21,6,-15,-14,6,277,1033,8,0.0,0.0,8.7,-22,61,2,26035
2019-01-22,-6,-6,-12,-13,-13,4,-8,-9,7,163,1020,12,4.9,2.3,3.5,-11,76,1,26035
2019-01-23,-1,-1,-6,-7,-7,1,-4,-4,5,140,1011,10,16.2,14.6,3.5,-6,85,1,26035
2019-01-24,-6,-6,-8,-13,-13,4,-7,-7,7,268,1012,12,1.0,0.7,3.5,-11,79,1,26035
2019-01-25,-11,-11,-16,-21,-21,4,-14,-14,9,272,1018,16,0.8,0.6,3.5,-18,71,1,26035
2019-01-26,-13,-13,-24,-20,-20,5,-17,-16,4,215,1021,9,0.7,0.3,3.5,-20,76,1,26035
2019-01-27,-16,-16,-19,-22,-22,4,-16,-17,6,286,1017,12,0.8,0.4,3.5,-20,71,1,26035
2019-01-28,-12,-12,-18,-22,-22,2,-15,-14,11,93,1009,16,15.9,12.9,3.5,-17,80,1,26035
2019-01-29,-14,-14,-21,-24,-24,3,-16,-16,9,238,1008,16,2.1,1.9,4.7,-20,72,1,26035
2019-01-30,-20,-20,-23,-31,-31,4,-20,-21,13,269,1014,21,0.7,0.4,4.9,-25,66,1,26035
2019-01-31,-17,-17,-22,-27,-27,4,-19,-19,9,261,1025,14,0.8,0.7,5.0,-24,70,1,26035
2019-02-01,-13,-13,-25,-21,-21,5,-18,-17,5,212,1028,7,0.0,0.0,6.6,-20,82,1,26035
2019-02-02,0,0,-9,-9,-9,5,-4,-3,6,257,1018,14,0.7,0.4,5.0,-6,86,1,26035
2019-02-03,5,5,0,1,1,1,4,3,7,228,1012,16,2.1,0.0,5.0,2,93,1,26035
2019-02-04,5,5,1,1,1,4,4,3,10,204,1003,17,2.0,0.0,5.0,3,94,1,26035
2019-02-05,-2,-2,-6,-9,-9,6,-4,-4,8,246,1021,11,0.4,0.3,5.0,-9,70,1,26035
2019-02-06,-3,-3,-6,-10,-10,3,-5,-4,9,69,1020,11,2.7,1.9,5.0,-7,85,1,26035
2019-02-07,2,2,-2,-4,-4,4,0,0,10,108,1009,16,10.9,0.0,5.0,0,96,1,26035
2019-02-08,-11,-11,-14,-20,-20,4,-11,-13,18,277,1023,24,0.4,0.1,5.1,-15,70,1,26035
2019-02-09,-11,-11,-15,-18,-18,11,-13,-13,7,289,1040,10,0.4,0.3,5.3,-17,72,1,26035
2019-02-10,-5,-5,-12,-12,-12,6,-9,-8,4,99,1034,7,0.7,0.3,5.3,-14,72,1,26035
2019-02-11,-5,-5,-9,-11,-11,7,-6,-6,8,86,1025,14,0.6,0.3,5.3,-9,82,1,26035
2019-02-12,-4,-4,-6,-11,-11,3,-5,-5,11,83,1008,18,7.8,2.3,5.3,-7,82,1,26035
2019-02-13,-6,-6,-8,-12,-12,4,-6,-7,12,291,1004,19,2.2,3.2,5.3,-9,77,1,26035
2019-02-14,1,1,-8,-7,-7,4,-3,-2,7,164,1005,11,4.2,2.8,5.3,-5,87,1,26035
2019-02-15,-6,-6,-7,-11,-11,5,-5,-6,12,289,1007,21,1.3,1.6,5.4,-9,77,1,26035
2019-02-16,-5,-5,-11,-14,-14,9,-8,-8,9,351,1012,8,0.1,0.0,6.9,-12,76,1,26035
2019-02-17,-7,-7,-12,-14,-14,7,-9,-9,7,80,1020,11,1.4,0.8,5.4,-12,78,1,26035
2019-02-18,-7,-7,-12,-14,-14,5,-9,-9,5,226,1025,10,1.7,1.7,8.5,-13,78,1,26035
2019-02-19,-5,-5,-19,-12,-12,6,-10,-9,4,233,1032,7,0.1,0.0,7.0,-15,78,1,26035
2019-02-20,-4,-4,-13,-11,-11,4,-7,-6,6,107,1018,15,2.9,0.9,5.4,-8,82,1,26035
2019-02-21,-1,-1,-7,-6,-6,6,-2,-2,7,272,1019,17,0.0,0.0,5.4,-5,82,1,26035
2019-02-22,1,1,-11,-6,-6,6,-3,-3,5,188,1028,6,0.0,0.0,10.9,-7,81,2,26035
2019-02-23,1,1,-8,-5,-5,10,-1,-1,8,86,1016,13,14.5,1.2,5.5,-4,80,1,26035
2019-02-24,0,0,-3,-5,-5,2,0,0,12,257,1000,28,10.5,0.2,5.5,-2,85,1,26035
2019-02-25,-5,-5,-12,-15,-15,3,-8,-9,12,296,1023,20,0.9,0.2,5.5,-13,68,1,26035
2019-02-26,-10,-10,-17,-17,-17,5,-12,-11,5,344,1033,7,0.6,0.3,7.0,-17,68,1,26035
2019-02-27,-6,-6,-14,-15,-15,2,-10,-9,6,122,1025,8,5.8,5.1,5.5,-13,73,1,26035
2019-02-28,-4,-4,-16,-11,-11,4,-9,-8,4,233,1023,6,0.0,0.0,5.5,-13,75,1,26035
2019-03-01,-3,-3,-16,-11,-11,6,-8,-7,6,220,1020,6,0.0,0.0,8.6,-11,76,1,26035
2019-03-02,-5,-5,-12,-12,-12,3,-6,-6,9,330,1013,9,4.8,4.1,5.6,-10,76,1,26035
2019-03-03,-8,-8,-14,-14,-14,4,-10,-9,5,309,1024,10,0.5,0.2,5.6,-15,70,1,26035
2019-03-04,-9,-9,-19,-20,-20,4,-14,-13,7,259,1022,13,0.6,0.5,5.6,-18,71,1,26035
2019-03-05,-10,-10,-18,-19,-19,2,-13,-12,8,285,1023,15,1.8,1.4,5.6,-17,73,1,26035
2019-03-06,-9,-9,-18,-19,-19,4,-13,-11,7,265,1025,11,1.6,1.5,5.6,-17,70,1,26035
2019-03-07,-5,-5,-18,-16,-16,5,-11,-10,5,292,1027,8,0.7,0.3,5.7,-15,74,1,26035
2019-03-08,-2,-2,-15,-13,-13,6,-8,-6,5,230,1023,6,0.0,0.0,10.1,-12,76,1,26035
2019-03-09,0,0,-12,-11,-11,4,-6,-6,8,111,1022,16,6.4,0.0,10.1,-10,74,2,26035
2019-03-10,1,1,-5,-7,-7,2,-1,-1,15,263,1008,25,15.1,2.0,5.7,-3,85,1,26035
2019-03-11,-3,-3,-6,-8,-8,5,-3,-3,10,291,1018,18,0.3,0.1,5.9,-6,81,1,26035
2019-03-12,1,1,-10,-7,-7,4,-4,-3,5,228,1024,11,0.0,0.0,11.6,-7,79,2,26035
2019-03-13,2,2,-3,-3,-3,2,1,1,7,169,1016,12,7.4,0.0,5.9,0,91,1,26035
2019-03-14,14,14,2,4,4,3,7,10,11,169,1000,20,14.5,0.0,6.0,6,94,2,26035
2019-03-15,3,3,-1,-3,-3,4,2,2,12,305,1006,17,0.8,0.4,6.0,-2,79,1,26035
2019-03-16,-1,-1,-5,-8,-8,5,-3,-2,10,301,1023,14,0.7,0.5,6.0,-8,70,1,26035
2019-03-17,2,2,-5,-6,-6,10,-2,-1,6,234,1025,8,0.6,0.3,6.0,-6,74,1,26035
2019-03-18,2,2,-6,-4,-4,12,-2,-1,5,296,1027,7,0.0,0.0,10.2,-7,70,1,26035
2019-03-19,5,5,-3,-3,-3,5,0,2,6,243,1027,10,0.1,0.0,8.8,-3,78,1,26035
2019-03-20,7,7,-1,-2,-2,4,1,3,8,201,1017,12,5.5,4.3,7.4,-2,80,1,26035
2019-03-21,6,6,-2,-1,-1,3,1,3,6,313,1013,9,0.7,0.6,10.2,-1,85,1,26035
2019-03-22,-1,-1,-4,-7,-7,5,-1,-1,14,340,1017,18,0.2,0.1,8.8,-5,74,1,26035
2019-03-23,8,8,-5,-2,-2,6,2,2,8,276,1024,11,0.0,0.0,11.6,-6,67,2,26035
2019-03-24,8,8,0,0,0,6,3,5,9,306,1021,13,0.0,0.0,7.5,-2,74,2,26035
2019-03-25,3,3,-5,-6,-6,6,-2,0,8,243,1027,11,0.0,0.0,11.6,-10,57,2,26035
2019-03-26,6,6,-4,-1,-1,6,1,2,3,180,1031,5,0.0,0.0,11.6,-11,47,2,26035
2019-03-27,11,11,-2,1,1,6,4,6,10,206,1025,14,0.0,0.0,11.6,-9,39,3,26035
2019-03-28,13,13,4,5,5,11,8,10,11,288,1016,15,0.1,0.0,7.7,2,67,2,26035
2019-03-29,10,10,-1,3,3,12,4,6,4,127,1020,6,0.0,0.3,11.6,-5,53,3,26035
2019-03-30,4,4,-3,-2,-2,11,1,2,10,334,1017,13,0.0,0.0,10.3,-8,56,1,26035
2019-03-31,-1,-1,-7,-11,-11,6,-4,-3,13,326,1021,17,0.0,0.0,9.0,-10,64,1,26035
2019-04-01,5,5,-5,-4,-4,6,0,1,8,235,1024,11,0.1,0.0,9.0,-7,63,1,26035
2019-04-02,7,7,1,-1,-1,3,3,5,12,235,1014,18,2.4,0.5,6.4,0,80,1,26035
2019-04-03,6,6,-2,-2,-2,6,2,3,13,288,1021,19,0.0,0.0,11.6,-7,54,2,26035
2019-04-04,6,6,-3,-2,-2,6,1,3,7,113,1031,10,0.0,0.0,7.8,-7,53,1,26035
2019-04-05,9,9,-1,0,0,4,3,3,6,181,1021,8,3.0,0.0,6.5,0,81,1,26035
2019-04-06,15,15,3,8,8,3,8,10,4,222,1021,7,0.3,0.0,11.6,5,81,3,26035
2019-04-07,17,17,7,11,11,4,12,13,8,143,1013,12,2.3,0.0,7.8,9,83,3,26035
2019-04-08,18,18,10,12,12,5,13,14,11,284,1007,15,0.8,0.0,10.3,6,63,4,26035
2019-04-09,10,10,4,4,4,6,7,8,13,303,1009,18,0.2,0.0,7.8,1,68,2,26035
2019-04-10,7,7,-1,-1,-1,6,3,4,8,73,1019,10,0.0,0.0,11.6,-4,64,1,26035
