date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,11,11,7,6,6,5,8,9,11,290,1007,22,24.4,0.0,8.7,5,81,3,09015
2019-01-02,1,1,-2,-3,-3,6,-1,0,5,296,1021,5,0.0,0.0,8.7,-9,55,1,09015
2019-01-03,3,3,-3,-2,-2,5,-1,1,4,287,1018,10,1.3,0.0,5.2,-6,66,1,09015
2019-01-04,4,4,1,0,0,6,3,3,7,228,1002,11,0.0,0.0,8.7,0,82,2,09015
2019-01-05,4,4,2,1,1,4,4,3,6,44,1005,12,23.7,0.0,3.4,2,93,1,09015
2019-01-06,5,5,-1,-2,-2,5,2,3,8,301,1014,16,0.2,0.1,5.2,-4,67,1,09015
2019-01-07,1,1,-4,-5,-5,6,-2,-2,5,225,1025,10,0.0,0.0,8.7,-12,47,2,09015
2019-01-08,5,5,0,-1,-1,3,1,3,5,179,1013,11,2.4,0.0,3.5,0,85,1,09015
2019-01-09,3,3,0,-3,-3,5,1,1,8,278,1003,17,14.3,0.0,3.5,-2,80,1,09015
2019-01-10,-1,-1,-4,-7,-7,5,-2,-2,10,306,1008,19,0.2,0.2,3.5,-8,64,1,09015
2019-01-11,-5,-5,-9,-12,-12,6,-6,-7,8,305,1022,19,0.0,0.0,8.7,-17,44,2,09015
2019-01-12,-3,-3,-9,-7,-7,6,-6,-5,3,300,1032,10,0.0,0.0,8.7,-18,38,2,09015
2019-01-13,-2,-2,-10,-9,-9,6,-5,-5,5,23,1028,6,0.0,0.0,7.0,-14,50,1,09015
2019-01-14,-1,-1,-9,-8,-8,6,-5,-4,4,19,1023,9,0.0,0.0,8.7,-13,53,2,09015
2019-01-15,1,1,-9,-6,-6,6,-4,-2,4,290,1017,6,0.0,0.0,7.0,-11,59,1,09015
2019-01-16,3,3,-7,-5,-5,6,-2,-1,6,254,1017,12,0.0,0.0,8.7,-8,67,1,09015
2019-01-17,-2,-2,-9,-7,-7,6,-5,-4,4,276,1025,6,0.0,0.0,8.7,-15,43,2,09015
2019-01-18,2,2,-2,-2,-2,3,0,1,4,184,1016,6,1.5,0.7,3.5,-2,83,1,09015
2019-01-19,0,0,-6,-6,-6,5,-2,-3,6,74,1023,8,1.7,0.5,8.7,-8,65,1,09015
2019-01-20,4,4,-2,-6,-6,3,-1,1,12,238,999,19,55.0,3.2,3.5,-4,87,1,09015
2019-01-21,-11,-11,-17,-23,-23,5,-14,-15,13,298,1013,21,0.1,0.0,3.5,-20,60,1,09015
2019-01-22,-5,-5,-15,-15,-15,6,-10,-9,7,305,1030,14,0.0,0.0,8.7,-18,53,2,09015
2019-01-23,5,5,-2,-3,-3,6,0,3,9,216,1020,17,0.1,0.0,7.0,-1,83,1,09015
2019-01-24,10,10,8,7,7,4,9,9,9,200,1002,28,91.8,0.0,3.5,6,91,2,09015
2019-01-25,2,2,-3,-4,-4,6,0,0,7,261,1012,13,0.0,0.0,8.7,-7,67,2,09015
2019-01-26,-3,-3,-10,-8,-8,6,-5,-5,4,238,1026,7,0.0,0.0,7.0,-13,54,1,09015
2019-01-27,5,5,-5,-4,-4,6,-1,0,6,186,1018,13,0.0,0.0,7.0,-6,73,1,09015
2019-01-28,-1,-1,-4,-6,-6,6,-3,-3,5,135,1019,10,0.0,0.0,7.0,-12,51,1,09015
2019-01-29,1,1,-6,-5,-5,5,-1,-1,7,122,1015,11,1.9,0.0,3.6,-4,80,1,09015
2019-01-30,-4,-4,-6,-8,-8,4,-3,-5,13,250,1011,18,10.1,4.2,9.9,-13,53,1,09015
2019-01-31,-13,-13,-18,-21,-21,6,-14,-15,11,267,1023,13,0.1,0.0,10.0,-23,44,2,09015
2019-02-01,-5,-5,-17,-17,-17,6,-11,-10,7,270,1026,9,0.0,0.0,6.7,-20,49,1,09015
