date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,14,14,10,10,10,4,12,12,11,178,1017,16,18.6,0.0,5.4,11,94,3,48209
2020-01-23,18,18,10,12,12,5,14,14,11,347,1015,17,0.0,0.0,10.7,8,76,4,48209
2020-01-24,18,18,8,12,12,6,12,14,5,172,1020,8,0.0,0.0,10.8,4,61,4,48209
2020-01-25,18,18,8,11,11,5,12,13,10,171,1018,15,0.1,0.0,8.5,8,73,3,48209
2020-01-26,23,23,13,16,16,4,17,18,7,340,1015,11,0.1,0.0,10.8,10,72,5,48209
2020-01-27,21,21,11,15,15,6,15,16,7,163,1014,11,0.0,0.0,10.8,11,79,5,48209
2020-01-28,19,19,13,15,15,6,16,17,14,248,1012,19,2.4,0.0,10.1,10,75,4,48209
2020-01-29,15,15,7,6,6,6,10,10,15,226,1018,20,0.0,0.0,10.8,4,67,4,48209
2020-01-30,9,9,6,5,5,6,8,8,8,52,1019,10,0.0,0.0,5.4,4,80,2,48209
2020-01-31,14,14,4,7,7,6,9,10,6,353,1021,10,0.0,0.0,10.9,3,69,3,48209
2020-02-01,20,20,5,11,11,6,12,13,8,299,1024,13,0.0,0.0,10.9,1,51,4,48209
2020-02-02,21,21,10,14,14,6,16,16,10,224,1019,18,0.0,0.0,10.9,2,45,4,48209
2020-02-03,17,17,8,13,13,5,14,15,15,189,1010,23,1.4,0.0,10.1,12,83,4,48209
2020-02-04,26,26,15,20,20,6,21,21,10,236,1007,15,0.0,0.0,10.9,13,72,6,48209
2020-02-05,9,9,2,2,2,6,6,7,19,234,1011,22,0.3,0.0,7.0,1,71,2,48209
2020-02-06,12,12,-1,0,0,6,4,5,13,310,1012,17,0.0,0.0,10.9,-4,57,3,48209
2020-02-07,20,20,5,10,10,6,13,13,10,263,1013,17,0.0,0.0,11.0,0,46,4,48209
2020-02-08,14,14,7,8,8,6,10,10,9,83,1019,15,0.1,0.0,7.0,5,68,3,48209
2020-02-09,20,20,14,17,17,5,18,18,15,169,1015,22,3.0,0.0,5.5,17,96,4,48209
2020-02-10,19,19,9,14,14,4,15,15,11,11,1014,14,1.7,0.0,5.5,14,91,4,48209
2020-02-11,9,9,2,4,4,4,7,8,15,20,1017,19,2.4,0.0,5.5,6,91,2,48209
2020-02-12,19,19,8,10,10,5,12,12,8,179,1013,13,8.6,0.0,8.6,8,82,3,48209
2020-02-13,12,12,5,5,5,6,8,9,13,29,1022,19,0.0,0.0,11.1,3,72,3,48209
2020-02-14,13,13,2,4,4,6,6,7,8,84,1029,12,0.0,0.0,11.1,1,72,3,48209
2020-02-15,16,16,4,9,9,6,10,11,8,175,1023,12,0.0,0.0,7.1,7,83,3,48209
2020-02-16,24,24,10,16,16,6,18,17,8,231,1016,14,0.0,0.0,11.1,12,79,5,48209
2020-02-17,25,25,15,19,19,6,20,20,11,209,1011,17,0.1,0.0,8.6,17,89,5,48209
2020-02-18,21,21,11,17,17,4,18,19,11,50,1015,14,2.3,0.0,5.6,16,91,4,48209
