date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,14,14,2,5,5,6,8,8,14,354,1022,19,0.0,0.0,8.5,0,57,2,12057
2020-01-23,22,22,11,16,16,6,17,19,9,80,1018,15,0.4,0.0,10.1,12,79,4,12057
2020-01-24,24,24,16,19,19,4,19,20,8,203,1017,13,0.0,0.0,10.8,15,80,6,12057
2020-01-25,19,19,12,15,15,6,16,17,10,331,1019,14,0.0,0.0,10.9,9,67,5,12057
2020-01-26,19,19,10,13,13,6,14,15,6,122,1019,9,0.0,0.0,10.9,4,55,4,12057
2020-01-27,19,19,12,15,15,4,15,16,5,240,1015,9,0.6,0.0,5.4,7,57,4,12057
2020-01-28,21,21,14,16,16,6,17,17,9,47,1014,13,0.0,0.0,10.9,10,65,5,12057
2020-01-29,21,21,11,16,16,5,17,18,6,160,1014,10,0.7,0.0,10.9,10,66,5,12057
2020-01-30,20,20,13,16,16,4,16,16,8,37,1015,12,0.5,0.0,8.5,13,79,4,12057
2020-01-31,23,23,16,18,18,4,19,20,6,191,1017,10,0.0,0.0,10.9,14,76,6,12057
2020-02-01,19,19,15,17,17,5,17,18,12,276,1015,17,25.1,0.0,7.0,15,85,4,12057
2020-02-02,16,16,10,12,12,6,13,14,9,318,1021,14,0.0,0.0,10.9,6,64,4,12057
2020-02-03,23,23,13,17,17,6,17,18,3,165,1021,5,0.0,0.0,11.0,10,65,5,12057
2020-02-04,22,22,13,17,17,6,18,19,7,192,1020,11,0.0,0.0,8.5,11,67,4,12057
2020-02-05,26,26,17,21,22,6,22,22,9,165,1016,16,0.2,0.0,10.1,17,80,5,12057
2020-02-06,28,28,21,23,25,6,25,25,21,186,1008,34,0.4,0.0,10.1,19,76,5,12057
2020-02-07,17,17,11,15,15,6,16,16,14,298,1015,20,0.8,0.0,8.6,9,65,4,12057
2020-02-08,21,21,9,14,14,6,15,16,8,67,1024,12,0.0,0.0,11.0,5,54,5,12057
2020-02-09,23,23,14,18,18,6,18,20,12,81,1026,19,0.0,0.0,11.1,12,69,5,12057
2020-02-10,26,26,16,21,22,6,22,22,10,129,1023,16,0.0,0.0,11.1,16,76,6,12057
2020-02-11,27,27,19,22,24,5,24,24,7,187,1020,11,0.3,0.0,8.6,19,82,5,12057
2020-02-12,29,29,20,24,25,6,25,25,8,160,1019,12,0.2,0.0,7.1,19,77,6,12057
2020-02-13,28,28,20,23,25,6,25,25,11,201,1017,16,0.4,0.0,8.6,20,83,5,12057
2020-02-14,25,25,19,22,22,4,22,23,8,316,1021,12,4.5,0.0,8.6,19,83,5,12057
2020-02-15,23,23,15,18,18,6,19,20,13,64,1024,18,0.3,0.0,8.6,13,71,4,12057
2020-02-16,27,27,17,21,22,4,22,23,7,173,1019,11,3.9,0.0,10.1,18,84,5,12057
2020-02-17,27,27,18,22,23,4,23,24,4,202,1018,6,0.0,0.0,11.2,18,81,6,12057
2020-02-18,28,28,20,24,25,5,25,25,5,169,1020,8,0.0,0.0,11.2,19,76,7,12057
2020-02-19,27,27,22,24,26,6,26,25,6,333,1021,9,0.2,0.0,8.6,18,72,5,12057
2020-02-20,28,28,20,23,25,5,25,25,10,205,1018,15,2.0,0.0,8.6,20,82,5,12057
2020-02-21,15,15,9,13,13,6,15,14,15,22,1021,20,0.3,0.0,5.6,11,76,3,12057
2020-02-22,20,20,7,11,11,6,13,15,13,36,1025,19,0.0,0.0,11.2,6,64,4,12057
2020-02-23,22,22,12,16,16,6,18,19,8,107,1023,13,0.1,0.0,8.6,12,74,4,12057
2020-02-24,25,25,16,20,20,6,20,21,9,174,1018,15,0.0,0.0,11.6,12,64,6,12057
2020-02-25,27,27,18,22,23,6,23,24,12,193,1014,19,0.2,0.0,11.6,17,78,6,12057
2020-02-26,27,27,12,20,21,4,21,23,11,244,1014,17,4.8,0.0,8.7,18,82,5,12057
2020-02-27,15,15,10,11,11,6,13,13,12,328,1022,17,0.0,0.0,11.6,5,60,4,12057
2020-02-28,15,15,8,10,10,6,12,13,9,206,1024,13,0.0,0.0,11.6,3,58,4,12057
2020-02-29,17,17,12,13,13,6,14,15,12,332,1026,18,0.1,0.0,11.6,4,53,5,12057
2020-03-01,21,21,10,15,15,6,15,16,6,104,1025,9,0.0,0.0,11.6,4,49,5,12057
2020-03-02,23,23,13,18,18,6,18,20,9,170,1021,15,0.0,0.0,8.7,12,69,4,12057
2020-03-03,26,26,16,21,22,6,22,23,11,199,1017,17,0.0,0.0,11.6,16,76,6,12057
2020-03-04,29,29,19,23,24,4,24,25,11,194,1016,16,0.0,0.0,11.6,19,82,6,12057
2020-03-05,29,29,21,24,25,5,25,26,14,208,1016,21,0.3,0.0,10.2,21,83,6,12057
2020-03-06,21,21,15,19,19,6,19,19,15,332,1019,20,0.0,0.0,10.2,12,66,5,12057
2020-03-07,19,19,9,12,12,6,14,14,14,42,1026,20,0.0,0.0,11.6,2,46,4,12057
2020-03-08,21,21,10,15,15,6,16,18,13,86,1030,19,0.0,0.0,10.2,8,62,4,12057
2020-03-09,22,22,14,17,17,6,18,19,12,101,1030,19,0.0,0.0,8.8,12,71,4,12057
2020-03-10,26,26,16,21,22,6,22,22,8,109,1026,13,0.5,0.0,8.8,15,70,5,12057
2020-03-11,26,26,17,21,22,6,22,23,5,161,1021,9,0.0,0.0,8.8,15,72,5,12057
2020-03-12,28,28,18,22,22,6,22,24,5,183,1018,8,0.0,0.0,11.6,15,68,6,12057
2020-03-13,28,28,19,23,24,6,24,25,4,150,1020,7,0.0,0.0,11.6,13,56,6,12057
2020-03-14,29,29,19,23,24,6,24,25,6,93,1023,10,0.0,0.0,11.6,16,66,7,12057
2020-03-15,29,29,20,24,25,6,25,26,6,53,1023,10,0.2,0.0,11.6,18,71,7,12057
2020-03-16,28,28,19,23,25,6,25,25,8,90,1022,12,0.4,0.0,10.2,18,72,6,12057
2020-03-17,28,28,19,22,23,5,23,24,7,171,1023,11,0.2,0.0,8.8,18,76,5,12057
2020-03-18,29,29,19,24,24,6,24,26,8,114,1023,13,0.1,0.0,11.6,17,68,7,12057
2020-03-19,30,30,18,24,24,6,24,26,7,132,1024,11,0.1,0.0,11.6,18,71,7,12057
2020-03-20,29,29,19,23,24,5,24,25,7,181,1024,11,0.1,0.0,11.6,18,74,6,12057
2020-03-21,29,29,20,24,25,6,25,26,5,179,1023,8,0.2,0.0,10.2,18,72,6,12057
2020-03-22,29,29,20,24,25,6,25,26,7,169,1022,10,0.2,0.0,11.6,17,70,7,12057
2020-03-23,28,28,20,24,25,6,25,25,6,227,1022,9,0.1,0.0,10.2,18,74,6,12057
2020-03-24,28,28,20,23,24,6,24,25,7,212,1019,9,0.0,0.0,10.2,18,74,7,12057
2020-03-25,28,28,21,24,25,6,25,25,10,258,1015,15,1.0,0.0,7.5,19,79,6,12057
2020-03-26,29,29,21,25,26,6,26,26,6,318,1015,10,0.0,0.0,11.6,19,73,7,12057
2020-03-27,32,32,21,26,28,6,28,28,5,190,1016,7,0.0,0.0,11.6,18,67,7,12057
2020-03-28,32,32,22,26,28,6,28,28,6,186,1017,9,0.0,0.0,11.6,18,67,7,12057
2020-03-29,31,31,21,24,26,6,26,27,6,191,1020,8,0.0,0.0,11.6,19,74,7,12057
2020-03-30,30,30,21,25,26,6,26,27,5,182,1019,7,0.0,0.0,10.2,20,76,6,12057
2020-03-31,29,29,21,25,27,6,27,26,13,235,1011,17,1.0,0.0,10.2,20,76,6,12057
2020-04-01,23,23,15,19,19,6,20,20,13,327,1011,18,0.6,0.0,11.6,10,59,5,12057
2020-04-02,25,25,13,19,19,6,20,21,7,134,1015,12,0.0,0.0,11.6,9,57,6,12057
2020-04-03,29,29,15,21,22,6,22,24,6,162,1015,10,0.0,0.0,11.6,12,58,6,12057
2020-04-04,27,27,18,22,23,6,23,24,6,261,1014,9,0.0,0.0,11.6,14,63,6,12057
2020-04-05,23,23,18,20,20,5,22,22,5,146,1016,8,0.7,0.0,8.9,15,71,5,12057
2020-04-06,25,25,18,21,22,4,22,23,10,72,1017,14,1.0,0.0,6.2,17,78,5,12057
2020-04-07,31,31,19,24,25,6,25,26,7,166,1017,11,0.0,0.0,11.6,18,73,7,12057
2020-04-08,29,29,21,24,26,6,26,26,8,277,1014,11,0.0,0.0,11.6,19,76,7,12057
2020-04-09,29,29,22,25,27,6,27,27,12,278,1011,17,0.0,0.0,10.3,21,80,6,12057
2020-04-10,30,30,21,25,27,5,27,28,10,326,1012,15,1.4,0.0,7.6,18,68,6,12057
2020-04-11,31,31,18,24,25,6,25,26,7,110,1016,11,0.3,0.0,11.6,15,61,7,12057
2020-04-12,34,34,22,27,29,6,29,30,14,173,1015,19,0.3,0.0,11.6,20,69,7,12057
2020-04-13,32,32,24,27,30,6,30,29,15,218,1016,21,0.0,0.0,11.6,21,72,7,12057
2020-04-14,33,33,23,27,30,4,30,30,10,216,1016,15,0.3,0.0,10.3,22,77,6,12057
2020-04-15,30,30,24,26,29,4,29,28,10,236,1014,14,1.4,0.0,10.3,22,80,6,12057
2020-04-16,20,20,13,18,18,5,18,18,13,38,1018,18,6.4,0.0,6.3,16,86,4,12057
2020-04-17,29,29,19,23,24,6,24,25,8,157,1020,12,1.0,0.0,6.3,19,78,5,12057
2020-04-18,30,30,22,25,28,6,28,27,8,260,1017,11,0.1,0.0,11.6,21,76,6,12057
2020-04-19,32,32,22,26,28,6,28,29,9,219,1014,13,0.0,0.0,11.6,20,69,7,12057
2020-04-20,29,29,23,26,28,5,28,27,18,245,1009,26,5.9,0.0,10.3,21,76,6,12057
2020-04-21,29,29,20,24,25,6,25,26,7,296,1014,11,0.4,0.0,11.6,14,58,7,12057
2020-04-22,30,30,19,24,24,6,24,26,9,69,1017,14,0.0,0.0,11.6,13,54,7,12057
2020-04-23,32,32,21,26,29,6,29,28,15,183,1013,21,0.0,0.0,11.6,19,66,6,12057
2020-04-24,28,28,22,25,28,5,28,27,11,221,1011,20,38.4,0.0,9.2,22,81,6,12057
2020-04-25,30,30,21,26,28,5,28,28,10,229,1013,15,28.1,0.0,9.2,22,80,6,12057
2020-04-26,29,29,22,26,28,6,28,27,9,308,1016,13,0.2,0.0,9.2,19,68,6,12057
2020-04-27,25,25,17,21,21,6,21,22,9,240,1020,13,0.0,0.0,11.6,10,50,6,12057
2020-04-28,28,28,16,22,22,6,22,24,10,89,1021,15,0.0,0.0,11.6,13,60,6,12057
2020-04-29,30,30,19,24,25,6,25,26,11,175,1016,16,0.0,0.0,11.6,17,69,7,12057
2020-04-30,26,26,19,23,24,5,24,24,13,290,1013,19,3.3,0.0,9.2,17,70,5,12057
2020-05-01,26,26,18,21,21,6,21,23,9,332,1017,13,0.0,0.0,11.6,11,54,6,12057
2020-05-02,30,30,17,23,23,6,23,25,6,69,1020,9,0.0,0.0,11.6,11,48,7,12057
2020-05-03,32,32,19,25,26,6,26,27,6,160,1019,10,0.0,0.0,11.6,16,63,7,12057
2020-05-04,29,29,22,25,26,6,26,27,6,287,1016,9,0.0,0.0,11.6,18,66,7,12057
2020-05-05,29,29,23,25,26,6,26,27,6,260,1015,8,0.0,0.0,11.6,18,68,7,12057
2020-05-06,28,28,21,24,26,6,26,26,10,266,1014,14,0.1,0.0,11.6,18,70,6,12057
