date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,5,5,-5,-2,-2,6,1,1,4,19,1031,7,0.0,0.0,10.0,-10,54,2,51037
2020-01-23,8,8,-3,1,1,6,1,4,2,117,1028,3,0.0,0.0,6.7,-4,69,1,51037
2020-01-24,11,11,1,3,3,4,5,6,9,76,1021,14,1.9,0.0,5.0,5,91,2,51037
2020-01-25,12,12,3,7,7,5,9,10,6,282,1013,9,68.6,0.0,10.0,5,82,4,51037
2020-01-26,8,8,1,1,1,6,4,5,7,272,1015,12,0.0,0.0,10.1,-1,70,3,51037
2020-01-27,11,11,1,2,2,6,5,7,6,247,1011,10,0.2,0.0,6.7,1,79,2,51037
2020-01-28,9,9,-1,2,2,6,4,6,4,294,1015,7,0.0,0.0,10.2,-2,70,3,51037
2020-01-29,9,9,-1,2,2,6,2,4,2,142,1020,4,0.0,0.0,10.2,-2,74,2,51037
2020-01-30,8,8,-1,0,0,6,2,4,4,44,1024,6,0.0,0.0,5.1,-3,75,1,51037
2020-01-31,9,9,-1,3,3,4,3,5,2,150,1024,3,1.0,0.0,8.4,0,81,2,51037
2020-02-01,11,11,3,5,5,4,6,8,4,272,1014,6,1.7,0.0,6.7,4,86,2,51037
2020-02-02,13,13,2,5,5,6,8,8,10,235,1007,17,0.0,0.0,10.2,2,67,3,51037
2020-02-03,18,18,9,12,12,6,13,14,8,222,1013,15,0.0,0.0,8.4,7,66,3,51037
2020-02-04,13,13,8,11,11,5,12,12,8,223,1013,14,0.3,0.0,6.8,9,81,3,51037
2020-02-05,14,14,-2,8,8,3,10,10,7,132,1013,11,21.8,0.0,5.1,9,94,3,51037
2020-02-06,18,18,5,12,12,2,13,16,8,204,1000,15,115.3,0.0,5.2,12,97,4,51037
2020-02-07,13,13,1,5,5,5,8,9,14,265,998,20,20.6,0.0,6.8,3,72,2,51037
2020-02-08,7,7,-1,-1,-1,6,2,4,6,230,1024,10,0.0,0.0,10.0,-5,62,1,51037
2020-02-09,10,10,-1,2,2,4,4,6,5,247,1031,9,0.0,0.0,10.4,-1,72,3,51037
2020-02-10,14,14,4,5,5,5,8,10,11,220,1024,18,6.7,0.0,8.4,5,78,2,51037
2020-02-11,17,17,12,14,14,4,14,16,8,246,1014,14,22.8,0.0,5.2,13,93,4,51037
2020-02-12,11,11,5,7,7,6,8,9,5,111,1021,7,0.2,0.0,8.4,4,77,2,51037
2020-02-13,14,14,6,10,10,4,12,13,7,241,1010,13,23.0,0.0,5.2,10,90,3,51037
2020-02-14,7,7,-1,1,1,6,4,5,6,339,1027,9,0.0,0.0,10.0,-4,61,2,51037
2020-02-15,5,5,-4,-2,-2,6,0,2,5,153,1033,7,0.0,0.0,10.0,-10,49,2,51037
2020-02-16,10,10,0,2,2,6,5,6,6,221,1023,9,0.0,0.0,10.5,-1,72,3,51037
2020-02-17,11,11,2,4,4,4,6,8,5,63,1023,9,0.0,0.0,10.6,3,81,3,51037
2020-02-18,16,16,3,8,8,5,9,11,6,208,1021,9,1.2,0.0,6.9,7,84,3,51037
2020-02-19,10,10,4,7,7,5,9,9,6,16,1026,8,4.0,0.0,10.1,3,73,3,51037
