date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,0,0,-4,-4,-4,6,-2,-1,4,116,1028,7,0.0,0.0,8.7,-6,74,2,16069
2019-01-02,1,1,-1,-3,-3,6,1,1,6,124,1025,10,0.0,0.0,8.7,-3,76,2,16069
2019-01-03,3,3,-1,-3,-3,5,1,2,9,144,1019,14,1.4,0.0,5.1,-3,72,1,16069
2019-01-04,6,6,1,-1,-1,4,2,3,7,139,1019,14,1.1,0.0,3.3,-2,73,1,16069
2019-01-05,3,3,-2,-2,-2,6,1,0,6,139,1012,13,0.0,0.0,8.7,-3,70,2,16069
2019-01-06,7,7,4,3,3,5,6,6,9,198,1005,9,0.8,0.0,5.1,-2,57,2,16069
2019-01-07,6,6,2,1,1,6,4,4,10,243,1017,12,0.4,0.0,8.7,-3,61,2,16069
2019-01-08,5,5,0,0,0,5,3,3,7,116,1022,9,2.7,0.0,3.3,-3,64,1,16069
2019-01-09,8,8,5,5,5,5,7,7,7,140,1014,13,2.1,0.0,5.1,2,69,2,16069
2019-01-10,9,9,5,5,5,6,6,7,5,145,1022,10,1.5,0.0,8.7,2,73,3,16069
2019-01-11,7,7,1,2,2,6,5,5,6,124,1022,10,0.0,0.0,8.7,-1,70,2,16069
2019-01-12,6,6,2,2,2,6,5,5,6,121,1018,9,0.0,0.0,8.7,-2,66,2,16069
2019-01-13,6,6,0,1,1,6,3,3,5,105,1021,6,0.0,0.0,8.7,-3,69,2,16069
2019-01-14,6,6,-4,0,0,6,2,2,4,111,1024,6,0.0,0.0,8.7,-4,71,2,16069
2019-01-15,2,2,-4,-3,-3,6,-1,-1,4,120,1019,6,0.0,0.0,6.9,-5,71,1,16069
2019-01-16,3,3,0,-2,-2,6,0,1,5,119,1016,8,0.0,0.0,6.9,-3,72,1,16069
2019-01-17,5,5,3,2,2,4,5,4,5,130,1010,8,6.4,0.0,3.4,1,75,1,16069
2019-01-18,7,7,2,3,3,6,5,5,6,165,1019,11,0.9,0.0,8.7,1,72,2,16069
2019-01-19,8,8,5,4,4,5,7,7,9,163,1023,8,2.1,0.0,5.2,2,71,2,16069
2019-01-20,6,6,3,2,2,4,5,4,7,212,1016,6,7.2,0.9,3.4,1,76,1,16069
2019-01-21,7,7,1,2,2,5,4,5,6,310,1025,6,0.2,0.3,8.7,-1,71,1,16069
2019-01-22,6,6,0,1,1,6,3,4,6,130,1029,8,1.7,0.0,8.7,-2,70,2,16069
2019-01-23,6,6,4,3,3,4,6,5,8,289,1024,10,18.7,0.0,3.4,1,75,2,16069
2019-01-24,6,6,0,1,1,6,3,4,4,107,1033,6,0.0,0.0,8.7,-1,75,2,16069
2019-01-25,5,5,2,1,1,6,2,3,3,144,1030,5,0.0,0.0,8.7,-1,76,2,16069
2019-01-26,6,6,1,1,1,6,3,3,5,105,1031,8,0.0,0.0,8.7,-2,71,2,16069
2019-01-27,6,6,0,1,1,6,3,4,5,202,1024,7,0.0,0.0,8.7,-1,72,1,16069
2019-01-28,5,5,0,0,0,6,2,2,3,105,1031,6,0.0,0.0,8.7,-3,68,2,16069
2019-01-29,3,3,0,-1,-1,6,1,1,3,89,1025,6,0.0,0.0,8.7,-4,67,2,16069
2019-01-30,3,3,0,0,0,6,2,1,4,98,1017,6,0.0,0.0,7.0,-4,68,2,16069
2019-01-31,6,6,0,1,1,6,3,3,5,122,1015,9,0.0,0.0,8.7,-2,67,2,16069
2019-02-01,7,7,1,2,2,5,5,5,7,149,1007,12,0.4,0.0,8.7,0,72,1,16069
2019-02-02,8,8,3,4,4,4,6,6,6,137,1005,7,4.3,0.0,8.7,2,78,2,16069
2019-02-03,5,5,2,0,0,4,3,4,5,108,1007,4,15.4,1.7,3.6,1,80,1,16069
2019-02-04,1,1,-2,-2,-2,5,1,0,5,68,1007,6,3.5,2.5,5.3,-3,76,1,16069
2019-02-05,0,0,-2,-5,-5,3,-2,-1,6,331,1009,7,1.1,1.0,3.6,-5,79,1,16069
2019-02-06,-2,-2,-5,-7,-7,6,-4,-4,4,315,1023,5,0.0,0.0,8.7,-11,60,2,16069
2019-02-07,0,0,-7,-7,-7,6,-4,-3,5,108,1031,6,0.0,0.0,10.0,-12,53,2,16069
2019-02-08,-3,-3,-6,-6,-6,5,-4,-4,3,121,1020,6,0.7,0.5,5.0,-8,71,1,16069
2019-02-09,-1,-1,-5,-9,-9,10,-4,-3,10,88,1011,8,0.7,0.2,6.7,-10,61,1,16069
2019-02-10,-6,-6,-8,-9,-9,5,-6,-7,5,21,1011,5,5.7,4.5,5.2,-11,69,1,16069
2019-02-11,0,0,-2,-5,-5,5,-2,-1,5,70,1009,8,8.1,4.7,5.2,-5,76,1,16069
2019-02-12,2,2,0,-1,-1,5,2,2,5,166,1008,16,0.6,0.0,5.3,-2,76,1,16069
2019-02-13,1,1,0,0,0,5,2,1,3,131,1003,5,9.0,2.4,6.9,-1,82,1,16069
2019-02-14,3,3,-1,-2,-2,5,1,1,5,97,997,7,1.1,0.0,6.9,0,83,1,16069
2019-02-15,3,3,1,-1,-1,4,2,2,5,159,1007,6,2.2,0.0,6.9,-2,79,1,16069
2019-02-16,2,2,-1,-1,-1,6,1,1,4,70,1013,6,0.7,0.3,5.3,-4,75,1,16069
2019-02-17,0,0,-2,-2,-2,5,0,0,3,341,1021,3,1.4,0.9,8.5,-3,84,1,16069
2019-02-18,-1,-1,-6,-8,-8,6,-5,-4,4,244,1030,5,0.2,0.4,10.7,-8,71,2,16069
2019-02-19,-1,-1,-7,-3,-3,5,-2,-2,4,83,1022,6,0.6,0.2,5.4,-6,75,1,16069
