date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,26,26,23,24,26,6,26,25,17,81,1017,23,0.0,0.0,8.7,19,72,6,15005
2019-01-02,26,26,23,24,26,6,26,24,18,77,1017,24,0.0,0.0,8.7,19,72,6,15005
2019-01-03,24,24,23,23,25,6,25,23,23,65,1018,30,0.0,0.0,8.7,18,72,6,15005
2019-01-04,25,25,23,23,25,6,25,24,25,76,1019,34,0.0,0.0,10.9,18,70,6,15005
2019-01-05,25,25,22,24,25,6,25,24,16,84,1019,21,0.0,0.0,10.9,18,70,6,15005
2019-01-06,25,25,22,24,25,6,25,24,8,223,1019,10,0.0,0.0,10.9,17,68,6,15005
2019-01-07,25,25,22,23,25,6,25,24,13,55,1020,17,0.0,0.0,11.0,18,71,6,15005
2019-01-08,25,25,22,23,25,6,25,24,9,74,1018,13,0.1,0.0,11.0,17,69,6,15005
2019-01-09,25,25,22,23,25,5,25,23,7,70,1018,10,2.9,0.0,7.0,18,74,5,15005
2019-01-10,25,25,23,24,26,5,26,24,7,178,1017,9,3.7,0.0,5.5,19,76,5,15005
2019-01-11,25,25,23,24,25,6,25,24,3,182,1017,4,3.1,0.0,8.5,18,72,5,15005
2019-01-12,25,25,23,22,25,6,25,24,6,95,1016,8,0.8,0.0,7.0,18,74,5,15005
2019-01-13,25,25,23,24,25,6,25,24,7,85,1017,11,0.3,0.0,7.0,18,72,5,15005
2019-01-14,25,25,23,23,25,6,25,24,6,85,1018,9,0.1,0.0,11.0,18,71,6,15005
2019-01-15,25,25,22,23,25,6,25,23,5,24,1017,7,0.0,0.0,11.0,17,67,6,15005
2019-01-16,24,24,22,23,25,6,25,24,9,203,1014,12,1.1,0.0,7.0,18,71,5,15005
2019-01-17,25,25,23,24,26,6,26,24,14,227,1015,19,0.0,0.0,11.0,18,69,6,15005
2019-01-18,23,23,21,22,22,5,24,22,12,54,1018,19,22.8,0.0,8.6,18,81,5,15005
2019-01-19,24,24,22,23,25,6,25,23,15,79,1019,22,0.0,0.0,11.0,19,78,6,15005
2019-01-20,25,25,23,24,25,6,25,24,5,197,1017,8,0.0,0.0,11.0,19,76,6,15005
