date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,2,2,-7,-6,-6,6,-1,0,12,167,1022,18,1.6,0.0,5.0,-3,84,1,29089
2020-01-23,2,2,0,-2,-2,1,1,1,5,155,1014,9,3.2,0.0,5.0,1,98,1,29089
2020-01-24,0,0,-1,-4,-4,2,0,0,8,309,1013,12,4.3,1.5,5.0,-1,98,1,29089
2020-01-25,0,0,-6,-7,-7,4,-3,-3,8,278,1019,11,0.0,0.0,5.0,-4,94,1,29089
2020-01-26,3,3,-4,-2,-2,3,-1,0,3,233,1017,4,0.0,0.0,6.7,-1,95,1,29089
2020-01-27,2,2,-4,-3,-3,2,-1,0,4,298,1018,6,0.0,0.0,6.7,-1,95,1,29089
2020-01-28,1,1,-3,-3,-3,3,0,0,5,52,1021,7,0.1,0.0,5.0,-2,93,1,29089
2020-01-29,0,0,-3,-5,-5,2,-2,-1,6,150,1022,8,4.1,3.5,5.0,-2,95,1,29089
2020-01-30,1,1,-3,-2,-2,4,-1,-1,3,165,1023,4,0.2,0.0,5.1,-2,93,1,29089
2020-01-31,5,5,-1,-1,-1,2,2,3,5,183,1020,8,0.1,0.0,5.1,1,96,1,29089
2020-02-01,6,6,-3,-2,-2,4,1,2,8,255,1018,13,0.0,0.0,10.0,0,88,1,29089
2020-02-02,14,14,3,6,6,6,8,9,8,254,1009,14,0.0,0.0,10.2,5,81,3,29089
2020-02-03,17,17,8,11,11,6,12,13,8,210,1004,13,0.0,0.0,10.2,7,77,4,29089
2020-02-04,3,3,-2,-3,-3,5,2,2,13,25,1014,17,1.1,0.0,5.1,0,86,1,29089
2020-02-05,-1,-1,-4,-7,-7,3,-1,-1,12,53,1016,16,4.6,2.2,5.1,-3,88,1,29089
2020-02-06,-1,-1,-7,-7,-7,5,-4,-3,6,347,1008,8,0.3,0.3,6.7,-5,91,1,29089
2020-02-07,1,1,-8,-8,-8,5,-5,-3,6,204,1010,10,1.0,0.3,6.7,-6,91,1,29089
