date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-6,-6,-15,-16,-16,5,-10,-10,7,348,1030,9,0.3,0.2,9.7,-17,69,1,49031
2019-01-02,-5,-5,-19,-16,-16,6,-11,-11,5,179,1030,10,0.0,0.0,9.7,-19,62,2,49031
2019-01-03,2,2,-13,-6,-6,6,-6,-4,2,316,1026,4,0.0,0.0,9.7,-12,67,2,49031
2019-01-04,6,6,-8,-3,-3,6,-1,0,6,182,1019,11,0.0,0.0,9.8,-9,61,2,49031
2019-01-05,4,4,-7,-5,-5,5,-1,-1,8,167,1016,15,0.2,0.2,8.2,-11,51,1,49031
2019-01-06,2,2,-3,-4,-4,2,-1,0,7,237,1015,14,9.2,7.8,4.9,-4,79,1,49031
2019-01-07,4,4,-1,-3,-3,5,1,1,8,238,1021,13,1.0,0.8,9.8,-4,75,1,49031
2019-01-08,5,5,-7,-3,-3,6,-1,-1,5,141,1026,7,0.0,0.0,9.8,-5,77,2,49031
2019-01-09,8,8,-2,-1,-1,6,2,3,6,169,1023,11,0.0,0.0,9.8,-5,67,2,49031
2019-01-10,6,6,-4,-1,-1,6,1,2,5,261,1021,10,0.1,0.0,9.8,-5,71,2,49031
2019-01-11,2,2,-4,-4,-4,5,-2,-1,5,95,1024,10,0.2,0.2,9.8,-5,77,1,49031
2019-01-12,2,2,-9,-5,-5,6,-3,-3,3,117,1024,6,0.0,0.0,9.8,-10,67,2,49031
2019-01-13,1,1,-10,-5,-5,6,-4,-4,4,86,1026,7,0.0,0.0,9.9,-10,70,2,49031
2019-01-14,3,3,-8,-5,-5,6,-2,-2,5,141,1027,9,0.0,0.0,9.9,-8,71,2,49031
2019-01-15,5,5,-3,-4,-4,4,0,1,6,158,1020,6,9.4,3.7,6.6,-3,83,1,49031
2019-01-16,4,4,0,-2,-2,3,2,2,6,228,1020,12,7.2,6.0,4.9,-2,81,1,49031
2019-01-17,5,5,1,-2,-2,4,2,3,8,194,1017,19,4.5,0.1,6.6,-1,82,1,49031
2019-01-18,1,1,-3,-4,-4,4,0,-1,8,337,1023,12,25.5,17.6,6.6,-4,78,1,49031
2019-01-19,5,5,-8,-3,-3,6,-2,0,2,304,1029,4,0.0,0.0,9.9,-7,68,2,49031
2019-01-20,7,7,-6,-2,-2,6,1,1,7,205,1019,13,0.0,0.0,10.0,-5,69,2,49031
2019-01-21,2,2,-4,-6,-6,4,-1,0,9,279,1013,15,29.0,24.7,5.0,-5,75,1,49031
2019-01-22,-4,-4,-8,-12,-12,4,-6,-6,8,354,1032,13,2.4,2.0,8.3,-11,78,1,49031
2019-01-23,2,2,-13,-7,-7,6,-5,-4,4,293,1029,8,0.1,0.0,10.0,-12,65,1,49031
2019-01-24,1,1,-4,-5,-5,5,-2,-1,6,354,1029,11,0.5,0.4,10.0,-8,72,2,49031
2019-01-25,3,3,-12,-6,-6,6,-4,-3,4,122,1028,5,0.0,0.0,10.0,-11,66,2,49031
2019-01-26,2,2,-9,-7,-7,6,-3,-3,6,345,1032,12,0.0,0.0,10.1,-9,69,2,49031
2019-01-27,5,5,-7,-2,-2,6,-1,0,3,312,1025,6,0.0,0.0,10.1,-8,65,2,49031
2019-01-28,3,3,-5,-5,-5,6,-1,0,6,175,1023,13,0.0,0.0,10.1,-7,66,2,49031
2019-01-29,4,4,-5,-3,-3,6,-1,-1,3,311,1020,5,0.0,0.0,10.1,-8,65,2,49031
2019-01-30,4,4,-13,-4,-4,6,-4,-3,2,221,1019,4,0.0,0.0,10.1,-13,55,2,49031
2019-01-31,5,5,-7,-2,-2,6,-2,-1,2,205,1018,5,0.0,0.0,10.2,-11,52,2,49031
2019-02-01,7,7,-5,-1,-1,6,1,2,5,174,1017,10,0.0,0.0,10.2,-6,66,2,49031
2019-02-02,6,6,1,-1,-1,6,3,4,10,166,1011,17,0.3,0.0,8.3,-1,77,1,49031
2019-02-03,4,4,1,-2,-2,4,3,3,11,221,1005,20,13.9,6.6,5.1,-2,71,1,49031
2019-02-04,4,4,0,-3,-3,5,2,2,12,192,1006,20,1.8,0.4,5.1,-3,71,1,49031
2019-02-05,-7,-7,-8,-11,-11,3,-5,-8,12,215,1003,22,21.4,18.2,10.0,-7,84,1,49031
2019-02-06,-14,-14,-15,-17,-17,1,-11,-14,6,286,1012,11,25.3,21.5,5.1,-13,90,1,49031
2019-02-07,-11,-11,-23,-19,-19,5,-15,-16,4,244,1029,7,2.2,1.9,10.3,-18,77,2,49031
2019-02-08,0,0,-15,-13,-13,6,-8,-6,7,168,1024,14,0.0,0.0,10.3,-17,53,2,49031
2019-02-09,1,1,-9,-10,-10,11,-5,-4,8,194,1015,17,0.4,0.3,10.0,-12,61,1,49031
2019-02-10,2,2,-10,-10,-10,7,-4,-3,13,193,1011,23,1.5,1.3,10.0,-10,67,1,49031
2019-02-11,-2,-2,-14,-11,-11,6,-6,-7,6,317,1022,10,7.5,6.4,10.8,-14,62,1,49031
2019-02-12,3,3,-15,-11,-11,6,-6,-4,7,184,1023,15,0.0,0.0,10.8,-14,53,2,49031
2019-02-13,3,3,-2,-5,-5,7,0,1,11,207,1011,23,3.0,0.7,10.1,-8,56,1,49031
2019-02-14,5,5,1,-1,-1,6,3,3,11,183,1007,18,12.7,0.1,7.0,0,79,1,49031
2019-02-15,6,6,-4,-3,-3,7,1,1,11,205,1008,18,8.2,0.2,10.9,-4,70,1,49031
2019-02-16,-1,-1,-6,-7,-7,6,-3,-4,6,297,1014,9,12.9,11.0,7.0,-9,69,1,49031
2019-02-17,-3,-3,-10,-10,-10,7,-6,-6,5,221,1015,9,5.6,4.7,7.0,-11,71,1,49031
2019-02-18,-4,-4,-15,-12,-12,5,-9,-8,5,192,1019,11,1.8,1.5,5.5,-12,80,1,49031
2019-02-19,-6,-6,-12,-15,-15,3,-9,-9,7,342,1022,10,1.9,1.6,7.0,-14,72,1,49031
2019-02-20,-4,-4,-21,-14,-14,3,-10,-9,6,214,1014,11,4.8,4.0,5.5,-14,74,1,49031
2019-02-21,-4,-4,-14,-12,-12,3,-8,-7,5,59,1006,9,6.7,5.7,7.0,-11,82,1,49031
2019-02-22,-5,-5,-12,-13,-13,4,-8,-8,7,342,1017,11,6.0,5.1,8.6,-12,78,1,49031
2019-02-23,-1,-1,-19,-12,-12,12,-9,-8,3,263,1026,6,0.1,0.1,11.1,-17,59,2,49031
2019-02-24,2,2,-14,-8,-8,6,-5,-4,6,207,1024,12,0.0,0.0,11.1,-12,64,2,49031
2019-02-25,5,5,-10,-6,-6,6,-2,-1,8,205,1018,15,0.0,0.0,11.1,-8,66,1,49031
2019-02-26,6,6,-7,-4,-4,6,0,1,9,203,1018,19,0.0,0.0,11.1,-7,63,2,49031
2019-02-27,7,7,-5,-2,-2,5,2,2,8,211,1019,15,0.6,0.0,8.6,-5,65,1,49031
2019-02-28,7,7,-4,-1,-1,6,2,3,8,224,1017,15,1.9,0.0,8.6,-2,74,1,49031
2019-03-01,8,8,-3,1,1,5,4,5,7,233,1014,13,5.0,0.2,5.6,-1,74,1,49031
2019-03-02,4,4,-2,-1,-1,5,2,3,7,219,1013,14,12.0,2.5,5.8,0,83,1,49031
2019-03-03,5,5,-1,-1,-1,3,2,3,6,281,1013,9,26.6,9.1,5.8,1,90,1,49031
2019-03-04,4,4,-2,-1,-1,3,2,2,4,337,1017,6,19.1,16.2,5.8,-2,84,1,49031
2019-03-05,7,7,-6,-2,-2,6,2,2,5,179,1019,10,0.1,0.0,10.2,-5,73,1,49031
2019-03-06,7,7,-5,0,0,4,3,5,9,212,1013,16,15.6,0.0,10.2,0,82,1,49031
2019-03-07,7,7,-1,1,1,5,4,4,7,230,1011,12,2.1,0.1,5.9,0,77,1,49031
2019-03-08,3,3,0,-2,-2,4,2,1,9,220,1005,15,7.3,4.8,7.3,-1,83,1,49031
2019-03-09,1,1,-6,-5,-5,4,-2,-2,5,220,1015,9,5.2,4.3,8.8,-6,74,1,49031
2019-03-10,3,3,-7,-4,-4,5,-1,-1,5,170,1014,9,1.4,0.3,7.3,-6,73,1,49031
2019-03-11,4,4,-4,-3,-3,4,0,1,6,57,1010,5,2.2,1.9,8.8,-3,79,1,49031
2019-03-12,3,3,-5,-4,-4,4,0,0,6,269,1010,6,4.8,0.5,10.2,-3,81,1,49031
2019-03-13,0,0,-5,-5,-5,1,-1,-3,9,341,1012,22,32.2,17.2,7.4,-4,83,1,49031
2019-03-14,0,0,-7,-8,-8,3,-4,-4,7,182,1025,9,2.0,1.6,7.4,-7,76,1,49031
2019-03-15,5,5,-6,-4,-4,6,-2,-1,4,63,1029,5,0.0,0.0,11.6,-8,62,2,49031
2019-03-16,3,3,-6,-3,-3,6,-1,-2,3,71,1026,5,0.0,0.0,11.6,-13,43,2,49031
2019-03-17,3,3,-6,-1,-1,12,0,0,2,230,1022,4,0.0,0.0,11.6,-10,45,2,49031
2019-03-18,3,3,-6,-1,-1,12,0,-1,3,247,1020,6,0.0,0.0,10.2,-9,48,1,49031
2019-03-19,4,4,-3,0,0,6,1,1,4,43,1019,7,0.0,0.0,11.6,-9,45,2,49031
2019-03-20,8,8,-2,0,0,5,3,3,8,125,1019,11,0.4,0.0,11.6,-6,50,2,49031
2019-03-21,0,0,-4,-4,-4,5,0,-2,6,163,1014,11,13.4,0.6,6.1,-4,76,1,49031
2019-03-22,-2,-2,-11,-8,-8,4,-4,-6,5,230,1016,9,7.4,2.5,6.1,-5,81,1,49031
2019-03-23,8,8,0,3,3,4,4,5,3,221,1017,4,2.2,0.8,8.8,-1,72,1,49031
2019-03-24,5,5,-5,-3,-3,5,1,0,6,258,1018,10,1.1,0.3,8.8,-5,62,1,49031
2019-03-25,7,7,-6,0,0,6,2,2,5,164,1022,10,0.0,0.0,11.6,-11,41,2,49031
2019-03-26,8,8,-4,1,1,6,4,3,8,183,1016,16,0.0,0.0,7.5,-9,39,1,49031
2019-03-27,9,9,0,2,2,6,5,5,9,198,1013,17,0.0,0.0,10.2,-9,35,1,49031
2019-03-28,6,6,-3,-1,-1,12,3,2,10,223,1014,16,0.0,0.0,10.2,-10,37,1,49031
2019-03-29,-1,-1,-9,-6,-6,11,-3,-4,6,337,1019,10,6.4,5.3,8.9,-9,58,1,49031
2019-03-30,0,0,-8,-5,-5,12,-3,-4,5,181,1023,9,0.1,0.0,11.6,-11,47,2,49031
2019-03-31,7,7,-2,0,0,5,2,3,5,92,1023,6,1.2,1.0,11.6,-4,62,2,49031
2019-04-01,6,6,-2,1,1,6,2,3,3,220,1018,5,0.0,0.0,11.6,-7,46,2,49031
2019-04-02,3,3,-5,-1,-1,5,2,1,8,192,1010,15,2.3,0.0,6.2,-6,51,1,49031
2019-04-03,2,2,-4,-2,-2,5,1,0,5,292,1010,8,1.7,0.0,6.2,-3,70,1,49031
2019-04-04,11,11,-4,3,3,6,5,5,6,190,1014,8,0.1,0.0,10.3,-3,58,1,49031
2019-04-05,6,6,0,2,2,5,4,4,5,203,1010,8,1.0,0.0,10.3,-4,52,1,49031
2019-04-06,4,4,-4,0,0,4,2,1,5,316,1013,8,2.1,0.0,7.6,-3,64,1,49031
2019-04-07,12,12,0,6,6,6,7,7,3,279,1021,4,0.0,0.0,11.6,-4,48,3,49031
2019-04-08,16,16,3,10,10,6,11,11,5,228,1020,7,0.0,0.0,11.6,-3,40,4,49031
2019-04-09,11,11,5,6,6,5,9,9,14,235,1008,22,3.4,2.6,10.3,-4,44,2,49031
2019-04-10,-5,-5,-13,-11,-11,1,-5,-6,15,332,1009,23,23.6,15.2,7.8,-5,85,1,49031
2019-04-11,-4,-4,-8,-9,-9,3,-4,-5,8,339,1012,13,6.0,5.1,6.7,-6,77,1,49031
2019-04-12,-1,-1,-8,-7,-7,5,-4,-5,7,177,1009,11,2.4,0.7,9.2,-8,68,1,49031
2019-04-13,1,1,-9,-5,-5,6,-2,-3,4,256,1015,8,0.2,0.0,11.6,-8,62,2,49031
2019-04-14,15,15,3,7,7,6,9,10,9,239,1009,12,0.0,0.0,10.4,-3,47,3,49031
2019-04-15,10,10,-3,2,2,6,5,5,11,219,1006,20,0.0,0.0,10.4,-6,42,1,49031
2019-04-16,7,7,3,2,2,5,5,5,9,238,1006,12,17.9,0.0,8.0,-1,67,2,49031
2019-04-17,5,5,-5,-3,-3,5,1,0,9,347,1018,14,1.2,1.0,11.6,-3,71,2,49031
2019-04-18,12,12,0,4,4,6,7,7,6,269,1023,10,0.0,0.0,11.6,-2,54,3,49031
2019-04-19,15,15,1,9,9,6,10,10,4,201,1017,8,0.0,0.0,11.6,-6,34,4,49031
2019-04-20,11,11,3,6,6,6,8,7,7,204,1007,13,0.0,0.0,10.4,-7,30,2,49031
2019-04-21,5,5,-3,2,2,5,5,4,7,287,1007,13,7.8,0.0,8.0,-2,55,1,49031
2019-04-22,5,5,0,1,1,5,3,2,7,14,1015,12,5.9,0.0,9.2,0,72,1,49031
2019-04-23,9,9,0,4,4,6,6,5,7,95,1016,11,1.7,0.0,11.6,1,66,3,49031
2019-04-24,11,11,1,6,6,6,8,7,6,265,1015,11,0.0,0.0,11.6,-1,54,3,49031
2019-04-25,13,13,5,9,9,6,10,9,4,267,1016,6,2.5,0.0,8.1,1,55,2,49031
2019-04-26,16,16,7,11,11,5,13,13,11,236,1012,16,4.5,0.0,9.2,2,49,3,49031
2019-04-27,17,17,7,12,12,5,13,12,7,219,1011,8,6.6,0.0,11.6,2,53,4,49031
2019-04-28,11,11,5,8,8,5,10,9,10,272,1006,17,10.3,0.0,6.9,1,50,2,49031
2019-04-29,9,9,2,4,4,4,6,5,7,212,1008,10,11.1,0.0,8.1,1,64,2,49031
2019-04-30,13,13,5,7,7,5,9,10,12,230,1005,15,23.0,0.0,6.9,2,68,2,49031
2019-05-01,3,3,-7,-3,-3,5,0,-2,5,16,1016,7,14.4,12.2,11.6,-7,59,2,49031
2019-05-02,13,13,1,7,7,6,7,9,4,259,1015,5,0.0,0.0,11.6,-5,43,3,49031
2019-05-03,13,13,4,7,7,6,8,9,4,249,1014,6,0.0,0.0,10.4,-5,39,2,49031
2019-05-04,15,15,7,9,9,6,11,11,5,244,1011,7,0.5,0.0,10.4,-3,40,3,49031
2019-05-05,13,13,4,9,9,6,11,10,5,221,1007,9,1.2,0.0,9.3,-3,41,3,49031
2019-05-06,17,17,4,9,9,6,10,11,6,211,1007,9,0.0,0.0,10.4,-4,35,4,49031
2019-05-07,13,13,2,7,7,5,9,9,6,293,1008,9,6.5,0.0,10.5,-1,48,2,49031
2019-05-08,12,12,4,6,6,5,8,9,10,342,1010,13,20.4,0.0,7.0,2,66,2,49031
2019-05-09,13,13,2,7,7,5,7,9,3,151,1010,4,2.1,0.0,9.3,-1,57,2,49031
2019-05-10,7,7,-3,3,3,5,5,5,4,47,1011,5,8.5,0.0,7.0,2,74,1,49031
2019-05-11,12,12,-3,6,6,6,7,7,5,188,1013,7,0.7,0.0,11.6,-1,59,3,49031
2019-05-12,13,13,-1,7,7,6,8,7,4,348,1012,7,0.0,0.0,11.6,-3,45,3,49031
2019-05-13,19,19,1,12,12,6,13,13,3,300,1012,4,0.0,0.0,11.6,-2,39,4,49031
2019-05-14,19,19,8,14,14,6,14,15,5,226,1013,7,0.2,0.0,10.5,1,41,4,49031
2019-05-15,17,17,6,12,12,6,13,13,10,185,1010,14,0.0,0.0,11.6,1,44,4,49031
2019-05-16,15,15,6,8,8,5,11,10,14,185,1004,20,6.7,0.0,9.3,1,50,3,49031
2019-05-17,4,4,-4,0,0,4,3,2,7,285,1007,10,25.4,1.4,7.1,-1,70,1,49031
2019-05-18,4,4,-4,-1,-1,5,1,1,3,288,1011,6,3.4,0.2,9.4,-3,67,1,49031
2019-05-19,12,12,-2,4,4,5,6,7,10,199,1005,12,15.3,0.0,8.2,-1,57,2,49031
2019-05-20,8,8,2,3,3,5,5,5,5,313,1003,8,8.0,0.0,7.1,-1,67,2,49031
2019-05-21,9,9,2,3,3,5,5,6,5,245,1003,7,10.0,0.9,7.1,1,76,2,49031
2019-05-22,6,6,-3,1,1,4,3,3,3,38,1003,4,7.4,1.4,10.5,-1,76,1,49031
2019-05-23,3,3,-5,-1,-1,5,1,2,7,219,1007,9,8.6,0.1,9.4,-1,76,1,49031
2019-05-24,9,9,-2,2,2,5,5,5,6,231,1014,9,3.3,0.5,9.4,0,72,2,49031
2019-05-25,12,12,1,5,5,6,7,8,8,182,1010,11,1.4,0.0,8.3,-1,55,2,49031
2019-05-26,15,15,4,8,8,5,10,12,11,173,1006,15,0.2,0.0,10.5,-5,35,3,49031
2019-05-27,8,8,2,4,4,5,6,6,6,221,1006,7,8.5,0.0,8.3,2,74,2,49031
2019-05-28,10,10,2,5,5,5,6,7,4,209,1009,6,3.8,0.0,9.4,3,81,2,49031
2019-05-29,15,15,4,9,9,5,9,11,3,183,1012,4,9.3,0.0,8.3,3,68,3,49031
2019-05-30,17,17,5,12,12,6,12,14,4,190,1013,6,3.9,0.0,11.6,3,57,4,49031
2019-05-31,18,18,8,12,12,6,13,14,4,217,1013,6,2.6,0.0,8.3,3,54,3,49031
