date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,15,15,4,5,5,6,8,8,11,190,1010,17,1.2,0.0,8.3,1,65,2,20175
2020-01-23,11,11,4,3,3,6,6,7,13,325,1018,21,0.0,0.0,10.1,-6,45,3,20175
2020-01-24,13,13,2,3,3,6,6,6,8,271,1019,14,0.0,0.0,10.1,-8,37,3,20175
2020-01-25,12,12,4,5,5,6,7,7,6,78,1014,12,0.0,0.0,10.0,-1,60,2,20175
2020-01-26,14,14,5,7,7,6,8,9,5,90,1016,9,0.0,0.0,10.5,-2,51,3,20175
2020-01-27,13,13,5,5,5,6,8,9,12,109,1013,18,0.1,0.0,10.0,1,60,2,20175
2020-01-28,2,2,-6,-4,-4,2,0,1,14,239,1019,21,26.3,9.3,5.3,0,95,1,20175
2020-01-29,6,6,-1,-1,-1,5,1,2,5,167,1021,9,0.0,0.0,10.6,-2,84,2,20175
2020-01-30,8,8,-2,-1,-1,5,2,3,7,206,1019,11,0.0,0.0,10.6,-1,84,2,20175
2020-01-31,4,4,-1,-3,-3,6,1,1,9,278,1022,18,0.0,0.0,10.6,-3,76,2,20175
2020-02-01,14,14,1,3,3,6,6,7,9,255,1021,20,0.0,0.0,10.6,-1,61,3,20175
2020-02-02,22,22,8,13,13,6,15,14,11,220,1010,21,0.0,0.0,10.6,-1,38,4,20175
2020-02-03,9,9,3,5,5,6,8,8,14,144,1002,23,0.0,0.0,10.0,-1,56,2,20175
2020-02-04,-2,-2,-5,-10,-10,5,-4,-4,15,9,1020,19,0.4,0.0,5.3,-8,70,1,20175
2020-02-05,1,1,-6,-9,-9,6,-4,-3,9,351,1019,13,0.0,0.0,10.7,-15,41,2,20175
2020-02-06,7,7,-4,-4,-4,6,0,1,9,295,1008,14,0.0,0.0,10.0,-13,38,2,20175
2020-02-07,8,8,1,-1,-1,6,3,4,13,318,1013,20,0.0,0.0,6.9,-5,57,1,20175
2020-02-08,12,12,0,2,2,6,5,6,15,191,1015,23,0.0,0.0,10.8,-1,64,3,20175
