date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-2,-3,-3,4,-1,-1,4,301,1010,8,0.3,0.0,3.4,-3,85,1,46031
2020-01-23,-6,-6,-13,-12,-12,1,-7,-7,8,353,1022,12,5.4,4.8,3.5,-8,95,1,46031
2020-01-24,-8,-8,-16,-15,-15,3,-13,-12,2,134,1024,5,0.0,0.0,8.7,-14,94,1,46031
2020-01-25,-1,-1,-12,-11,-11,5,-7,-7,5,194,1017,11,0.1,0.0,3.5,-8,91,1,46031
2020-01-26,0,0,-5,-6,-6,6,-2,-1,9,302,1015,15,0.0,0.0,5.2,-4,87,1,46031
2020-01-27,-2,-2,-8,-6,-6,2,-5,-3,3,197,1021,4,0.1,0.0,3.5,-5,95,1,46031
2020-01-28,1,1,-5,-4,-4,1,-2,-1,4,217,1019,7,0.5,0.3,3.5,-2,98,1,46031
2020-01-29,-1,-1,-7,-6,-6,2,-4,-3,3,174,1020,6,0.0,0.0,5.2,-4,95,1,46031
2020-01-30,0,0,-8,-8,-8,4,-5,-4,4,162,1016,7,1.0,0.0,7.0,-6,93,1,46031
2020-01-31,-1,-1,-9,-8,-8,4,-5,-6,7,239,1018,13,2.7,2.6,8.7,-5,87,1,46031
2020-02-01,5,5,-3,-2,-2,5,1,3,10,257,1009,21,0.2,0.0,7.0,0,82,1,46031
2020-02-02,4,4,-3,-2,-2,6,2,2,10,316,1009,19,0.0,0.0,8.7,-2,76,2,46031
2020-02-03,-5,-5,-10,-11,-11,5,-6,-6,7,17,1020,11,0.1,0.0,3.6,-8,85,1,46031
2020-02-04,-6,-6,-13,-14,-14,6,-10,-10,5,169,1027,10,0.0,0.0,8.7,-12,86,2,46031
2020-02-05,-5,-5,-10,-14,-14,6,-8,-7,9,202,1015,18,0.0,0.0,8.7,-10,81,2,46031
2020-02-06,-3,-3,-9,-9,-9,6,-5,-4,8,308,1005,14,0.0,0.0,5.3,-8,88,1,46031
2020-02-07,-14,-14,-21,-23,-23,4,-18,-18,5,116,1019,9,0.0,0.0,3.8,-18,93,1,46031
2020-02-08,-2,-2,-14,-13,-13,5,-8,-7,8,153,1014,13,3.0,1.7,8.4,-9,93,1,46031
2020-02-09,-4,-4,-12,-13,-13,4,-7,-8,9,298,1023,15,4.1,4.3,6.8,-9,92,1,46031
2020-02-10,-1,-1,-9,-11,-11,6,-5,-4,10,294,1019,18,0.1,0.0,10.0,-7,86,1,46031
2020-02-11,-1,-1,-11,-12,-12,6,-7,-6,9,221,1018,16,0.0,0.0,10.5,-9,85,2,46031
2020-02-12,-3,-3,-27,-23,-23,3,-15,-15,12,236,1024,19,4.4,1.2,8.4,-16,89,1,46031
2020-02-13,-18,-18,-30,-31,-31,6,-25,-24,5,204,1036,9,0.0,0.0,10.6,-26,87,2,46031
2020-02-14,-1,-1,-22,-15,-15,6,-9,-6,9,179,1014,17,0.0,0.0,10.6,-11,85,2,46031
2020-02-15,0,0,-7,-7,-7,6,-3,-4,7,281,1015,13,0.0,0.0,10.6,-5,88,2,46031
2020-02-16,-1,-1,-7,-8,-8,6,-4,-4,6,167,1015,11,0.0,0.0,6.9,-6,91,1,46031
2020-02-17,-3,-3,-8,-10,-10,5,-5,-3,8,335,1018,12,0.2,0.0,5.3,-6,90,1,46031
2020-02-18,-13,-13,-17,-21,-21,4,-15,-15,7,354,1034,10,0.4,0.1,5.4,-16,91,1,46031
2020-02-19,-17,-17,-25,-25,-25,6,-21,-20,3,350,1045,6,0.0,0.0,10.8,-22,88,2,46031
2020-02-20,-4,-4,-21,-19,-19,6,-12,-11,7,201,1038,14,0.0,0.0,10.8,-14,86,2,46031
2020-02-21,1,1,-9,-9,-9,6,-5,-4,7,269,1022,13,0.0,0.0,10.8,-8,77,2,46031
2020-02-22,2,2,-5,-5,-5,6,-2,-1,6,274,1014,12,0.0,0.0,10.9,-6,75,2,46031
2020-02-23,1,1,-5,-5,-5,5,-1,-1,7,305,1017,14,0.0,0.0,10.9,-4,83,1,46031
