date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-10,-10,-17,-19,-19,6,-14,-14,5,182,1034,8,0.0,0.0,9.6,-19,69,2,49013
2019-01-02,-3,-3,-17,-12,-12,6,-9,-9,4,181,1032,10,0.0,0.0,9.6,-15,71,2,49013
2019-01-03,-2,-2,-15,-11,-11,6,-10,-8,3,191,1031,10,0.0,0.0,9.6,-13,78,2,49013
2019-01-04,0,0,-13,-7,-7,6,-6,-6,3,153,1026,6,0.0,0.0,9.6,-10,77,2,49013
2019-01-05,-1,-1,-9,-5,-5,5,-4,-4,3,121,1022,5,0.1,0.1,9.7,-9,72,1,49013
2019-01-06,0,0,-5,-5,-5,2,-3,-3,5,193,1015,10,10.0,8.5,4.8,-6,80,1,49013
2019-01-07,3,3,-7,-6,-6,4,-2,-1,9,248,1019,21,5.1,4.3,8.2,-5,79,1,49013
2019-01-08,0,0,-6,-5,-5,6,-2,-3,4,135,1031,8,0.0,0.0,9.7,-5,80,2,49013
2019-01-09,1,1,-6,-3,-3,5,-2,-2,2,160,1028,3,0.0,0.0,9.7,-5,80,1,49013
2019-01-10,0,0,-5,-3,-3,6,-2,-3,3,181,1025,6,0.0,0.0,9.7,-6,81,1,49013
2019-01-11,0,0,-6,-6,-6,5,-3,-3,5,215,1025,11,0.1,0.1,9.7,-6,80,2,49013
2019-01-12,-2,-2,-8,-7,-7,6,-5,-5,3,179,1029,7,0.0,0.0,9.7,-9,79,2,49013
2019-01-13,-3,-3,-9,-7,-7,6,-6,-6,3,204,1031,6,0.0,0.0,9.8,-10,76,2,49013
2019-01-14,-5,-5,-12,-9,-9,6,-8,-8,2,131,1034,6,0.0,0.0,9.8,-12,72,2,49013
2019-01-15,-3,-3,-9,-7,-7,3,-6,-6,2,61,1027,5,3.4,2.9,6.6,-8,85,1,49013
2019-01-16,1,1,-6,-4,-4,4,-3,-3,3,234,1022,9,4.6,3.9,8.2,-5,88,1,49013
2019-01-17,-1,-1,-5,-4,-4,3,-3,-3,3,86,1020,6,4.9,4.2,4.9,-4,92,1,49013
2019-01-18,1,1,-3,-7,-7,5,-1,-1,15,274,1021,29,3.1,2.6,9.8,-6,71,2,49013
2019-01-19,-1,-1,-9,-9,-9,5,-4,-4,6,208,1033,14,0.0,0.0,9.8,-8,75,1,49013
2019-01-20,-2,-2,-9,-7,-7,5,-5,-5,4,146,1029,6,0.0,0.0,9.9,-8,78,1,49013
2019-01-21,0,0,-6,-7,-7,3,-3,-3,8,156,1008,15,4.7,3.5,4.9,-7,77,1,49013
2019-01-22,-2,-2,-9,-10,-10,6,-5,-5,8,241,1028,18,0.0,0.0,9.9,-12,63,2,49013
2019-01-23,-1,-1,-9,-11,-11,6,-5,-5,12,241,1028,22,0.0,0.0,9.9,-11,66,2,49013
2019-01-24,1,1,-4,-8,-8,6,-2,-2,12,252,1027,23,0.0,0.0,9.9,-8,67,2,49013
2019-01-25,0,0,-6,-8,-8,6,-3,-3,9,242,1029,16,0.0,0.0,9.9,-9,67,2,49013
2019-01-26,-1,-1,-10,-9,-9,6,-5,-4,6,227,1033,18,0.0,0.0,10.0,-9,70,2,49013
2019-01-27,2,2,-9,-7,-7,5,-3,-2,6,233,1027,16,0.0,0.0,10.0,-8,69,1,49013
2019-01-28,-3,-3,-7,-9,-9,6,-4,-4,7,168,1027,14,0.0,0.0,10.0,-9,71,1,49013
2019-01-29,-5,-5,-11,-10,-10,6,-8,-8,4,166,1028,7,0.0,0.0,10.0,-12,72,2,49013
2019-01-30,-5,-5,-13,-12,-12,6,-9,-8,4,208,1024,11,0.0,0.0,10.0,-13,69,2,49013
2019-01-31,-2,-2,-13,-9,-9,6,-6,-6,4,176,1022,10,0.0,0.0,10.1,-10,77,2,49013
2019-02-01,-2,-2,-12,-8,-8,6,-6,-6,3,154,1023,5,0.0,0.0,10.1,-9,78,2,49013
2019-02-02,0,0,-9,-6,-6,6,-4,-3,3,125,1017,4,0.0,0.0,10.0,-6,82,1,49013
2019-02-03,3,3,-3,-3,-3,3,0,1,8,255,1007,17,21.2,18.0,8.3,-4,74,1,49013
2019-02-04,1,1,-5,-4,-4,5,-1,-1,4,80,1008,6,6.1,5.2,6.7,-4,82,1,49013
2019-02-05,1,1,-3,-4,-4,2,-2,-1,5,266,1004,6,19.9,16.9,8.3,-3,90,1,49013
2019-02-06,-7,-7,-11,-14,-14,2,-8,-9,11,279,1008,20,14.1,11.8,6.7,-11,80,1,49013
2019-02-07,-7,-7,-14,-19,-19,6,-11,-11,12,258,1028,21,0.0,0.0,10.2,-15,72,2,49013
2019-02-08,-8,-8,-17,-15,-15,6,-12,-11,4,124,1032,8,0.0,0.0,10.3,-18,62,2,49013
2019-02-09,-6,-6,-15,-14,-14,11,-11,-10,4,118,1021,7,0.4,0.3,10.0,-16,68,1,49013
2019-02-10,-5,-5,-14,-11,-11,7,-9,-9,4,163,1015,8,6.1,5.2,8.4,-12,78,1,49013
2019-02-11,-3,-3,-11,-12,-12,7,-5,-6,14,249,1019,17,5.2,4.4,10.3,-14,59,2,49013
2019-02-12,-5,-5,-15,-13,-13,6,-9,-9,4,147,1026,9,0.0,0.0,10.3,-14,66,2,49013
2019-02-13,-2,-2,-11,-7,-7,6,-6,-5,3,215,1016,8,4.2,3.6,5.2,-9,74,1,49013
2019-02-14,1,1,-3,-4,-4,4,-1,-1,5,156,1007,10,10.6,8.9,5.2,-3,87,1,49013
2019-02-15,1,1,-2,-3,-3,5,0,0,6,172,1007,13,6.1,5.2,10.0,-3,80,1,49013
2019-02-16,-2,-2,-6,-10,-10,7,-4,-4,13,278,1012,25,0.7,0.6,10.4,-10,63,2,49013
2019-02-17,-5,-5,-14,-13,-13,8,-9,-9,5,130,1018,12,0.9,0.8,10.0,-13,71,1,49013
2019-02-18,-6,-6,-11,-10,-10,4,-8,-8,4,160,1020,9,3.5,3.0,7.0,-12,77,1,49013
2019-02-19,-7,-7,-17,-16,-16,6,-11,-11,8,265,1022,16,0.0,0.0,10.9,-15,68,2,49013
2019-02-20,-8,-8,-15,-16,-16,5,-11,-11,6,157,1017,14,0.2,0.2,8.5,-15,71,1,49013
2019-02-21,-6,-6,-15,-11,-11,2,-9,-8,4,125,1012,8,4.8,4.1,7.0,-11,82,1,49013
2019-02-22,-3,-3,-10,-9,-9,4,-7,-6,4,259,1014,7,7.2,6.0,8.5,-10,78,1,49013
2019-02-23,-5,-5,-15,-14,-14,12,-9,-9,8,243,1024,17,0.0,0.0,11.0,-14,66,2,49013
2019-02-24,-4,-4,-15,-11,-11,6,-8,-7,5,151,1028,11,0.0,0.0,11.1,-14,67,2,49013
2019-02-25,-1,-1,-12,-9,-9,5,-6,-5,5,157,1024,9,0.0,0.0,11.1,-10,75,1,49013
2019-02-26,0,0,-10,-7,-7,6,-5,-4,4,153,1024,9,0.0,0.0,11.1,-8,76,2,49013
2019-02-27,1,1,-8,-5,-5,6,-3,-2,5,210,1023,7,0.1,0.0,10.1,-8,74,1,49013
2019-02-28,2,2,-6,-3,-3,6,-1,-1,4,224,1021,8,0.0,0.0,11.6,-5,79,1,49013
2019-03-01,4,4,-3,-3,-3,6,1,1,10,266,1017,18,0.0,0.0,11.6,-5,68,2,49013
2019-03-02,1,1,-5,-3,-3,2,0,0,4,147,1015,6,6.2,5.3,5.8,-3,86,1,49013
2019-03-03,0,0,-5,-5,-5,4,-2,-2,4,112,1021,7,1.8,1.5,5.8,-5,81,1,49013
2019-03-04,0,0,-7,-6,-6,5,-3,-2,5,116,1022,6,0.7,0.5,10.2,-7,77,1,49013
