date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-7,-5,-5,6,-3,-2,3,172,1031,5,0.0,0.0,9.9,-11,55,1,42007
2020-01-23,5,5,-2,-1,-1,6,1,2,3,158,1025,6,0.0,0.0,6.6,-6,59,1,42007
2020-01-24,8,8,0,1,1,5,4,4,8,121,1019,14,19.5,0.0,5.0,-1,73,1,42007
2020-01-25,4,4,1,0,0,4,3,4,8,241,1013,11,14.7,0.6,5.0,2,93,1,42007
2020-01-26,1,1,-1,-5,-5,2,0,0,10,249,1013,14,1.9,1.5,5.0,-2,88,1,42007
2020-01-27,1,1,-2,-4,-4,3,0,1,8,287,1011,11,1.4,1.4,5.0,-1,92,1,42007
2020-01-28,2,2,-2,-3,-3,3,0,1,6,291,1017,8,2.2,1.8,5.0,-1,90,1,42007
2020-01-29,2,2,-4,-4,-4,5,-2,0,4,121,1022,5,0.4,0.2,10.0,-5,81,2,42007
2020-01-30,3,3,-4,-2,-2,6,-1,1,3,189,1023,4,0.0,0.0,5.0,-5,74,1,42007
2020-01-31,4,4,-3,-1,-1,5,0,1,2,136,1023,3,1.5,0.7,5.0,-3,81,1,42007
2020-02-01,4,4,-3,-1,-1,3,1,2,4,176,1014,6,1.0,0.5,8.3,-1,87,1,42007
2020-02-02,6,6,-2,-2,-2,3,2,3,11,239,1003,17,2.7,2.6,5.0,1,86,1,42007
2020-02-03,12,12,2,5,5,4,7,8,6,212,1010,10,0.0,0.0,6.7,5,87,2,42007
2020-02-04,12,12,1,6,6,3,8,10,9,270,1010,13,16.3,3.7,5.1,6,90,2,42007
2020-02-05,3,3,-2,-3,-3,4,1,1,8,51,1016,10,4.0,2.2,6.7,-3,77,2,42007
2020-02-06,6,6,2,4,4,2,5,5,3,342,998,5,9.0,0.0,5.1,4,97,2,42007
2020-02-07,-1,-1,-4,-7,-7,3,-2,-2,10,296,999,13,2.3,1.0,5.1,-4,86,1,42007
2020-02-08,1,1,-5,-6,-6,5,-2,-2,7,220,1021,10,0.8,0.7,5.1,-4,89,1,42007
2020-02-09,2,2,-5,-5,-5,3,-1,-1,6,188,1028,9,2.6,0.4,5.1,-3,89,1,42007
2020-02-10,7,7,-1,1,1,4,4,5,8,270,1018,13,11.7,0.0,5.1,4,95,2,42007
2020-02-11,5,5,1,0,0,4,3,3,6,301,1017,8,0.2,0.1,8.4,0,84,1,42007
2020-02-12,3,3,-4,-2,-2,4,0,1,5,173,1019,6,8.3,1.1,6.8,-3,81,1,42007
2020-02-13,2,2,-2,-2,-2,3,1,1,7,293,1010,10,6.0,0.3,5.2,0,93,1,42007
2020-02-14,-6,-6,-9,-12,-12,5,-7,-7,7,316,1032,8,0.7,0.4,5.2,-12,72,1,42007
2020-02-15,2,2,-8,-6,-6,6,-3,-2,6,187,1030,9,0.0,0.0,10.0,-11,54,1,42007
2020-02-16,3,3,-1,-2,-2,4,1,1,6,251,1021,9,0.2,0.0,5.2,-2,85,1,42007
2020-02-17,7,7,-3,0,0,5,2,3,5,103,1023,8,0.0,0.0,10.5,-2,75,2,42007
2020-02-18,9,9,3,3,3,4,6,8,9,239,1017,15,5.0,0.6,5.2,3,83,2,42007
2020-02-19,2,2,-3,-5,-5,6,-1,0,7,316,1031,10,0.0,0.0,10.9,-6,68,2,42007
2020-02-20,-2,-2,-7,-7,-7,6,-4,-3,6,339,1034,8,0.0,0.0,8.5,-11,58,1,42007
2020-02-21,1,1,-8,-7,-7,6,-4,-3,6,262,1034,8,0.0,0.0,11.0,-13,49,2,42007
2020-02-22,6,6,-5,-4,-4,6,0,1,9,236,1028,13,0.0,0.0,11.0,-10,50,2,42007
2020-02-23,8,8,-2,-1,-1,6,3,4,7,216,1022,12,0.0,0.0,11.0,-4,66,2,42007
2020-02-24,10,10,0,3,3,5,5,6,5,216,1015,8,0.2,0.0,5.5,1,80,2,42007
2020-02-25,6,6,5,4,4,3,5,5,3,47,1009,5,6.7,0.0,5.5,4,95,2,42007
2020-02-26,11,11,1,4,4,2,6,8,7,197,1006,10,11.1,1.0,5.5,5,91,2,42007
