date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-1,-1,-5,-10,-10,5,-3,-3,15,210,1023,23,0.1,0.0,5.2,-5,82,1,55059
2020-01-23,0,0,-4,-5,-5,1,-1,-1,8,160,1018,12,5.1,3.2,3.5,-1,96,1,55059
2020-01-24,2,2,-6,-3,-3,2,1,1,8,69,1012,13,6.6,0.3,3.5,1,99,1,55059
2020-01-25,1,1,0,-3,-3,1,1,1,8,288,1010,12,7.7,7.3,3.5,0,98,1,55059
2020-01-26,1,1,-1,-4,-4,5,0,0,9,274,1013,14,0.4,0.3,3.5,0,95,1,55059
2020-01-27,0,0,-4,-5,-5,4,-1,-2,6,324,1016,9,0.1,0.1,3.6,-2,93,1,55059
2020-01-28,-1,-1,-3,-5,-5,5,-2,-2,5,317,1020,8,0.3,0.3,6.6,-4,88,1,55059
2020-01-29,-1,-1,-6,-6,-6,5,-3,-3,5,23,1023,7,0.4,0.2,5.0,-5,90,1,55059
2020-01-30,0,0,-5,-5,-5,5,-2,-2,4,217,1024,6,0.1,0.1,6.6,-4,88,1,55059
2020-01-31,1,1,-4,-4,-4,5,-1,-1,5,212,1021,7,0.4,0.1,5.0,-2,92,1,55059
2020-02-01,1,1,-4,-5,-5,5,0,1,12,258,1013,18,0.2,0.1,5.0,-1,92,1,55059
2020-02-02,7,7,0,-1,-1,6,3,5,17,272,1002,25,0.1,0.0,10.0,1,84,2,55059
2020-02-03,4,4,0,-1,-1,6,2,2,9,57,1009,13,0.1,0.0,6.7,1,89,1,55059
2020-02-04,-1,-1,-3,-8,-8,5,-1,-1,16,21,1018,22,0.0,0.0,10.0,-5,73,2,55059
2020-02-05,-1,-1,-5,-7,-7,5,-3,-3,9,66,1020,12,0.2,0.0,5.0,-8,67,1,55059
2020-02-06,-2,-2,-3,-8,-8,4,-3,-3,10,25,1007,14,1.4,0.6,5.1,-5,82,1,55059
2020-02-07,-1,-1,-5,-8,-8,6,-3,-3,9,299,1008,13,0.0,0.0,5.1,-7,75,1,55059
2020-02-08,-1,-1,-5,-6,-6,5,-3,-2,6,274,1020,8,0.3,0.2,5.3,-5,83,1,55059
2020-02-09,0,0,-4,-6,-6,3,-2,-1,11,174,1019,16,13.6,5.9,5.3,-3,90,1,55059
2020-02-10,-1,-1,-7,-8,-8,5,-4,-4,7,313,1021,10,0.1,0.1,8.5,-6,88,1,55059
2020-02-11,-2,-2,-6,-10,-10,6,-4,-4,11,277,1021,15,0.0,0.0,8.5,-7,84,1,55059
2020-02-12,1,1,-6,-7,-7,4,-2,-2,10,209,1016,15,1.5,1.0,5.3,-5,83,1,55059
2020-02-13,-10,-10,-15,-19,-19,3,-10,-12,14,330,1021,19,3.2,0.3,5.3,-12,89,1,55059
2020-02-14,-11,-11,-20,-24,-24,6,-16,-16,9,249,1035,14,0.0,0.0,10.7,-18,84,2,55059
2020-02-15,-2,-2,-13,-14,-14,5,-7,-5,17,222,1021,24,0.4,0.1,5.4,-9,81,1,55059
2020-02-16,-1,-1,-6,-7,-7,6,-3,-3,5,313,1021,9,0.0,0.0,10.8,-6,84,2,55059
2020-02-17,2,2,-8,-5,-5,4,-1,1,13,139,1016,20,14.1,5.2,5.4,-2,87,1,55059
2020-02-18,0,0,-7,-6,-6,5,-1,0,16,299,1019,23,4.5,0.0,10.1,-3,85,1,55059
2020-02-19,-6,-6,-11,-15,-15,6,-8,-9,10,311,1037,13,0.0,0.0,10.9,-13,69,2,55059
2020-02-20,-9,-9,-15,-19,-19,6,-12,-12,10,318,1041,13,0.0,0.0,10.9,-15,76,2,55059
2020-02-21,-1,-1,-12,-14,-14,6,-7,-6,15,230,1033,22,0.0,0.0,10.9,-12,64,2,55059
2020-02-22,4,4,-4,-6,-6,6,0,0,14,231,1022,23,0.0,0.0,10.9,-5,69,2,55059
2020-02-23,5,5,0,-3,-3,6,2,3,13,241,1015,20,0.0,0.0,10.1,0,86,1,55059
2020-02-24,4,4,0,-2,-2,6,2,2,10,45,1014,14,0.0,0.0,5.5,0,86,1,55059
2020-02-25,2,2,0,-5,-5,2,1,1,18,34,1015,24,0.6,0.0,5.5,-1,85,1,55059
2020-02-26,-1,-1,-5,-9,-9,1,-2,-1,19,126,1017,25,6.8,0.0,5.5,-4,84,1,55059
2020-02-27,-3,-3,-8,-13,-13,6,-6,-6,13,299,1020,16,0.1,0.1,7.1,-10,70,1,55059
2020-02-28,-4,-4,-9,-14,-14,6,-7,-6,12,303,1019,16,0.0,0.0,10.1,-11,71,2,55059
2020-02-29,-1,-1,-9,-11,-11,6,-5,-5,10,259,1022,14,0.0,0.0,11.1,-10,68,2,55059
