date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-1,-1,-12,-8,-8,4,-7,-5,2,206,1032,4,0.0,0.0,9.9,-10,81,2,42027
2020-01-23,1,1,-7,-4,-4,6,-4,-2,2,150,1028,3,0.0,0.0,8.3,-7,79,1,42027
2020-01-24,2,2,-5,-3,-3,6,-2,-1,4,110,1024,7,0.0,0.0,4.9,-3,89,1,42027
2020-01-25,3,3,1,0,0,4,2,3,5,258,1013,8,43.7,0.2,6.6,2,96,1,42027
2020-01-26,1,1,-1,-5,-5,6,0,0,9,266,1011,12,0.5,0.3,5.0,-3,86,1,42027
2020-01-27,2,2,-2,-4,-4,5,0,1,9,291,1009,13,0.5,0.4,5.0,-3,84,1,42027
2020-01-28,1,1,-3,-6,-6,6,-1,-1,11,307,1014,15,0.1,0.0,5.0,-5,77,1,42027
2020-01-29,1,1,-4,-6,-6,6,-2,-1,6,340,1021,8,0.0,0.0,10.0,-7,71,2,42027
2020-01-30,1,1,-5,-5,-5,6,-3,-2,4,143,1025,6,0.0,0.0,10.0,-9,62,2,42027
2020-01-31,2,2,-3,-2,-2,5,-1,0,3,150,1024,4,0.0,0.0,5.0,-4,76,1,42027
2020-02-01,4,4,-1,0,0,5,1,3,3,258,1013,4,0.3,0.3,5.0,0,88,1,42027
2020-02-02,2,2,-6,-4,-4,3,0,1,7,247,1002,11,4.8,1.7,5.0,0,90,1,42027
2020-02-03,8,8,0,2,2,6,5,6,8,276,1010,13,0.0,0.0,10.1,3,83,3,42027
2020-02-04,12,12,6,7,7,4,8,9,5,227,1009,9,5.3,0.0,5.1,7,92,2,42027
2020-02-05,1,1,-1,-4,-4,4,0,0,7,46,1017,10,1.5,1.6,6.7,-5,73,1,42027
2020-02-06,6,6,-1,2,2,3,3,4,3,157,1000,6,7.8,0.0,5.1,3,97,1,42027
2020-02-07,3,3,-5,-5,-5,3,0,0,11,297,994,15,34.8,10.0,5.1,-2,88,1,42027
2020-02-08,1,1,-6,-6,-6,4,-3,-1,7,261,1021,10,0.9,0.3,6.7,-6,79,1,42027
2020-02-09,2,2,-5,-3,-3,4,-1,0,5,219,1029,7,2.2,1.4,10.0,-3,85,2,42027
2020-02-10,6,6,1,1,1,2,3,4,5,203,1019,9,8.8,0.8,5.1,3,95,1,42027
2020-02-11,6,6,0,2,2,3,4,5,5,277,1015,7,1.0,0.0,5.1,2,89,2,42027
2020-02-12,4,4,-2,-3,-3,4,0,1,6,202,1020,8,3.7,1.0,10.0,-4,75,1,42027
2020-02-13,4,4,-2,-1,-1,4,2,3,7,271,1008,11,13.4,4.3,5.2,1,95,1,42027
2020-02-14,-6,-6,-9,-13,-13,5,-7,-7,10,322,1029,12,0.3,0.2,10.4,-14,60,2,42027
