date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,7,7,0,2,2,4,6,5,14,146,1020,21,8.4,0.0,5.1,5,89,2,48349
2020-01-23,15,15,9,10,10,5,12,13,8,336,1015,12,2.2,0.0,8.4,9,86,3,48349
2020-01-24,14,14,6,8,8,6,10,10,7,325,1021,12,0.0,0.0,10.3,3,63,4,48349
2020-01-25,17,17,6,9,9,6,11,11,9,168,1019,15,0.0,0.0,10.3,4,65,4,48349
2020-01-26,18,18,11,13,13,4,14,15,8,303,1015,13,0.0,0.0,10.3,11,83,5,48349
2020-01-27,20,20,9,13,13,4,13,15,6,141,1015,10,0.0,0.0,10.3,10,79,4,48349
2020-01-28,17,17,11,12,12,5,13,13,13,161,1011,19,11.3,0.0,6.8,10,83,3,48349
2020-01-29,10,10,5,4,4,6,7,8,13,342,1017,19,0.0,0.0,5.2,4,81,2,48349
2020-01-30,10,10,6,6,6,6,8,8,6,32,1020,9,0.0,0.0,5.2,4,80,2,48349
2020-01-31,12,12,6,7,7,6,9,10,6,329,1021,9,0.2,0.0,8.4,4,74,2,48349
2020-02-01,16,16,5,9,9,6,10,10,5,262,1024,9,0.0,0.0,10.4,2,58,4,48349
2020-02-02,22,22,9,14,14,6,15,16,10,223,1018,18,0.0,0.0,10.8,5,55,5,48349
2020-02-03,20,20,12,15,15,5,16,17,16,196,1010,25,1.9,0.0,5.4,12,78,4,48349
2020-02-04,22,22,14,18,18,6,19,20,13,268,1008,20,2.0,0.0,8.5,14,82,4,48349
2020-02-05,6,6,2,0,0,5,5,5,14,348,1011,19,0.5,0.0,5.4,1,79,1,48349
2020-02-06,7,7,0,-1,-1,4,3,3,11,307,1010,15,3.3,2.1,10.9,-3,67,2,48349
2020-02-07,14,14,2,5,5,6,7,8,7,281,1013,12,0.0,0.0,10.9,-1,55,3,48349
2020-02-08,17,17,5,9,9,6,10,11,8,100,1021,13,0.0,0.0,10.9,2,57,4,48349
2020-02-09,20,20,13,16,16,5,17,17,15,174,1016,23,8.5,0.0,5.5,15,89,4,48349
2020-02-10,13,13,7,11,11,5,13,12,11,347,1016,15,9.0,0.0,5.5,11,87,3,48349
2020-02-11,10,10,7,5,5,4,8,8,12,11,1019,17,18.6,0.0,5.5,7,92,2,48349
2020-02-12,14,14,8,8,8,5,10,10,8,230,1012,12,52.5,0.0,5.5,8,93,3,48349
2020-02-13,10,10,3,3,3,6,6,7,11,9,1024,16,0.0,0.0,8.6,2,78,2,48349
2020-02-14,11,11,-1,2,2,6,5,5,8,90,1031,12,0.0,0.0,11.0,-1,66,3,48349
2020-02-15,17,17,4,8,8,6,10,10,10,184,1023,16,0.0,0.0,8.6,6,78,3,48349
2020-02-16,22,22,11,15,15,4,16,17,8,211,1015,14,0.0,0.0,11.1,12,82,5,48349
2020-02-17,23,23,15,19,19,6,19,20,13,206,1010,21,0.2,0.0,7.1,17,87,4,48349
2020-02-18,18,18,10,13,13,4,15,15,12,230,1016,17,2.9,0.0,5.5,13,87,4,48349
2020-02-19,11,11,6,6,6,5,9,9,11,62,1025,15,9.1,0.0,5.6,7,88,2,48349
2020-02-20,9,9,5,3,3,5,7,7,14,22,1030,21,11.2,0.0,5.6,4,85,2,48349
2020-02-21,9,9,1,2,2,6,5,5,7,26,1037,11,0.0,0.0,11.2,-1,67,2,48349
2020-02-22,13,13,3,6,6,6,8,8,7,173,1028,11,0.0,0.0,11.2,2,67,3,48349
2020-02-23,16,16,4,9,9,5,11,12,12,179,1018,19,0.7,0.0,5.6,10,87,3,48349
2020-02-24,19,19,13,16,16,6,16,17,14,281,1009,21,0.2,0.0,11.6,11,72,4,48349
2020-02-25,15,15,7,9,9,6,11,12,9,340,1015,14,0.0,0.0,11.6,4,66,4,48349
2020-02-26,9,9,2,1,1,6,5,5,14,334,1028,20,0.0,0.0,11.6,-2,59,3,48349
2020-02-27,13,13,0,4,4,6,6,7,7,224,1029,11,0.0,0.0,11.6,-2,59,3,48349
2020-02-28,17,17,4,9,9,6,10,11,6,226,1027,11,0.0,0.0,11.6,2,57,4,48349
2020-02-29,20,20,9,13,13,6,14,15,10,195,1024,17,0.0,0.0,10.2,6,58,5,48349
2020-03-01,21,21,14,16,16,6,18,18,17,195,1013,27,0.7,0.0,7.3,14,82,4,48349
2020-03-02,23,23,17,19,19,6,20,20,12,211,1009,19,1.2,0.0,7.3,17,87,5,48349
