date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,6,6,-1,-3,-3,4,2,2,15,305,1010,16,8.0,0.0,8.7,-1,79,1,36039
2019-01-02,-3,-3,-8,-9,-9,6,-6,-5,5,199,1024,6,0.1,0.0,8.7,-11,65,2,36039
2019-01-03,-1,-1,-3,-7,-7,4,-2,-2,9,304,1013,9,1.6,0.9,8.7,-5,76,1,36039
2019-01-04,3,3,-6,-4,-4,6,-1,-1,4,212,1012,6,0.0,0.0,8.7,-6,70,2,36039
2019-01-05,0,0,-1,-2,-2,4,0,0,4,343,1004,8,22.1,8.2,3.4,-2,85,1,36039
2019-01-06,-2,-2,-5,-10,-10,6,-3,-3,12,318,1016,16,0.1,0.0,3.4,-8,68,1,36039
2019-01-07,-6,-6,-12,-13,-13,5,-8,-8,7,163,1029,7,0.1,0.0,5.2,-19,44,1,36039
2019-01-08,2,2,-4,-5,-5,3,-2,0,7,184,1011,13,6.5,0.4,6.9,-3,85,1,36039
2019-01-09,-1,-1,-4,-7,-7,3,-1,-2,13,297,1001,16,5.1,4.1,3.4,-4,80,1,36039
2019-01-10,-7,-7,-9,-16,-16,3,-7,-8,18,312,1008,15,1.5,1.3,3.4,-12,70,1,36039
2019-01-11,-10,-10,-14,-20,-20,6,-12,-12,12,307,1024,13,0.0,0.0,8.7,-18,58,2,36039
2019-01-12,-8,-8,-14,-16,-16,6,-11,-10,5,312,1033,6,0.0,0.0,8.7,-16,61,2,36039
2019-01-13,-7,-7,-14,-14,-14,6,-10,-10,4,17,1030,5,0.0,0.0,5.2,-17,60,1,36039
2019-01-14,-4,-4,-16,-14,-14,6,-10,-9,4,238,1024,5,0.0,0.0,8.7,-16,60,1,36039
2019-01-15,-5,-5,-13,-12,-12,6,-8,-8,5,227,1019,5,0.0,0.0,5.2,-12,75,1,36039
2019-01-16,-3,-3,-9,-12,-12,6,-6,-5,9,272,1017,11,0.0,0.0,7.0,-10,73,1,36039
2019-01-17,-8,-8,-15,-15,-15,6,-10,-11,5,95,1026,7,0.0,0.0,7.0,-18,56,1,36039
2019-01-18,-1,-1,-8,-10,-10,5,-5,-4,6,210,1018,8,0.5,0.1,3.5,-8,78,1,36039
2019-01-19,-8,-8,-10,-12,-12,4,-9,-9,5,53,1022,5,6.7,3.6,5.2,-12,74,1,36039
2019-01-20,-5,-5,-14,-18,-18,2,-10,-8,12,327,1000,16,73.9,34.5,3.5,-12,81,1,36039
2019-01-21,-20,-20,-26,-32,-32,6,-21,-23,17,313,1018,23,0.1,0.0,3.5,-26,61,1,36039
2019-01-22,-9,-9,-19,-19,-19,6,-13,-13,7,251,1033,9,0.0,0.0,7.0,-21,52,1,36039
2019-01-23,0,0,-10,-10,-10,5,-4,-4,9,198,1019,14,1.5,0.0,3.5,-8,77,1,36039
2019-01-24,5,5,-3,-3,-3,3,1,2,9,268,1001,15,39.0,16.0,4.9,-1,88,1,36039
2019-01-25,-6,-6,-9,-14,-14,6,-8,-8,8,266,1014,9,0.0,0.0,9.9,-13,68,1,36039
2019-01-26,-9,-9,-14,-15,-15,5,-11,-11,4,228,1024,4,0.4,0.1,4.9,-17,63,1,36039
2019-01-27,-2,-2,-9,-11,-11,4,-6,-4,8,206,1015,12,1.0,0.3,4.9,-9,76,1,36039
2019-01-28,-8,-8,-14,-14,-14,6,-10,-11,4,140,1019,6,0.0,0.0,9.9,-16,64,2,36039
2019-01-29,-3,-3,-10,-12,-12,3,-6,-5,8,172,1012,10,16.6,11.1,5.0,-8,82,1,36039
2019-01-30,-12,-12,-16,-23,-23,4,-14,-14,12,227,1013,11,7.1,5.6,8.3,-21,58,1,36039
2019-01-31,-18,-18,-26,-30,-30,6,-21,-21,8,258,1024,9,0.0,0.0,10.0,-27,56,2,36039
2019-02-01,-11,-11,-23,-22,-22,6,-17,-16,4,180,1029,4,0.0,0.0,8.3,-24,57,1,36039
2019-02-02,-5,-5,-17,-16,-16,6,-11,-9,5,217,1023,6,0.0,0.0,10.0,-15,68,2,36039
2019-02-03,1,1,-3,-3,-3,3,-1,0,3,187,1020,7,0.0,0.0,10.0,-4,80,1,36039
2019-02-04,4,4,-2,-1,-1,5,2,2,6,187,1016,8,0.0,0.0,8.3,-1,82,1,36039
2019-02-05,10,10,4,1,1,6,3,7,6,290,1016,11,0.7,0.0,10.0,1,87,3,36039
2019-02-06,4,4,-4,-3,-3,5,0,1,5,113,1023,9,4.1,0.2,10.0,-4,80,1,36039
2019-02-07,5,5,0,1,1,3,2,3,4,139,1020,7,16.3,0.0,5.1,2,95,1,36039
2019-02-08,5,5,-4,-6,-6,5,0,2,15,256,1014,14,16.1,0.0,8.3,-5,71,1,36039
2019-02-09,-9,-9,-11,-18,-18,12,-9,-9,16,310,1034,17,0.0,0.0,10.2,-19,47,1,36039
2019-02-10,-2,-2,-12,-10,-10,8,-7,-6,5,298,1034,4,0.0,0.0,10.2,-16,51,2,36039
2019-02-11,-4,-4,-7,-8,-8,7,-6,-5,4,33,1028,5,0.3,0.1,6.9,-13,60,1,36039
2019-02-12,-9,-9,-13,-14,-14,3,-10,-11,6,131,1022,7,28.9,14.5,5.3,-15,67,1,36039
2019-02-13,-3,-3,-5,-9,-9,5,-3,-4,10,261,1003,11,10.0,10.5,8.5,-8,71,1,36039
2019-02-14,0,0,-6,-8,-8,7,-3,-2,8,247,1012,8,0.5,0.3,10.0,-9,65,1,36039
2019-02-15,4,4,-1,-2,-2,5,2,2,8,183,1007,11,2.1,0.4,5.4,-2,77,1,36039
2019-02-16,-4,-4,-8,-10,-10,9,-5,-6,7,314,1012,11,0.0,0.0,10.8,-10,68,2,36039
2019-02-17,-3,-3,-13,-11,-11,8,-7,-6,5,193,1019,6,0.3,0.1,10.8,-12,69,2,36039
2019-02-18,-3,-3,-6,-7,-7,4,-5,-4,7,280,1015,10,7.7,6.4,5.4,-9,79,1,36039
2019-02-19,-9,-9,-14,-17,-17,6,-10,-10,8,313,1034,8,0.1,0.0,10.9,-17,62,2,36039
2019-02-20,-7,-7,-13,-12,-12,5,-9,-8,5,173,1031,7,2.0,0.8,7.0,-12,74,1,36039
2019-02-21,3,3,-4,-5,-5,5,0,2,9,295,1014,11,3.8,0.0,10.9,-4,77,2,36039
2019-02-22,0,0,-6,-7,-7,6,-3,-3,6,320,1028,9,0.1,0.0,10.9,-8,71,1,36039
2019-02-23,1,1,-9,-6,-6,12,-3,-2,5,147,1029,6,0.5,0.0,11.0,-8,72,2,36039
2019-02-24,4,4,-2,-2,-2,4,1,1,8,172,1005,17,8.2,0.0,5.5,-1,83,1,36039
2019-02-25,0,0,-9,-11,-11,3,-4,-3,16,290,1008,24,0.4,0.0,7.0,-12,51,1,36039
2019-02-26,-7,-7,-13,-16,-16,6,-9,-9,10,305,1027,16,0.0,0.0,8.6,-19,47,1,36039
2019-02-27,-10,-10,-16,-18,-18,3,-12,-12,6,139,1025,5,4.9,3.7,5.5,-18,59,1,36039
2019-02-28,-4,-4,-14,-14,-14,4,-9,-8,6,336,1023,6,3.1,2.8,11.1,-16,60,1,36039
2019-03-01,-2,-2,-13,-11,-11,4,-7,-6,4,179,1025,5,0.3,0.2,5.6,-13,62,1,36039
2019-03-02,-4,-4,-10,-11,-11,2,-7,-6,7,55,1019,4,3.5,3.0,5.6,-12,64,1,36039
2019-03-03,-6,-6,-14,-15,-15,4,-9,-9,8,172,1017,6,7.2,3.4,8.6,-14,64,1,36039
2019-03-04,-2,-2,-13,-10,-10,4,-6,-3,8,314,1012,11,10.4,10.6,11.2,-9,81,1,36039
2019-03-05,-6,-6,-14,-14,-14,4,-10,-8,5,228,1017,7,0.6,0.4,8.6,-13,79,1,36039
2019-03-06,-9,-9,-13,-17,-17,4,-11,-10,6,302,1020,9,1.4,0.9,5.6,-15,76,1,36039
2019-03-07,-5,-5,-15,-15,-15,5,-11,-8,6,277,1025,9,0.5,0.3,5.7,-14,76,1,36039
2019-03-08,0,0,-13,-9,-9,6,-6,-3,4,199,1028,6,0.0,0.0,10.1,-10,76,1,36039
2019-03-09,4,4,-7,-4,-4,5,-2,0,3,144,1027,6,0.0,0.0,11.4,-7,78,2,36039
2019-03-10,1,1,-4,-4,-4,3,0,0,7,168,1019,11,11.3,6.0,5.7,-1,93,1,36039
2019-03-11,3,3,-2,-3,-3,6,0,1,8,278,1017,12,0.0,0.0,8.7,-2,81,1,36039
2019-03-12,1,1,-4,-6,-6,6,-2,0,9,318,1023,11,0.1,0.0,10.1,-5,77,1,36039
2019-03-13,6,6,-4,-1,-1,5,1,3,4,178,1026,7,0.5,0.0,10.2,-5,69,2,36039
2019-03-14,10,10,-2,1,1,6,4,6,6,171,1021,11,0.0,0.0,11.6,1,82,2,36039
2019-03-15,15,15,8,10,10,5,12,13,8,225,1008,14,1.6,0.0,8.8,9,87,3,36039
2019-03-16,3,3,-3,-2,-2,6,2,2,10,290,1014,13,0.1,0.0,11.6,-5,65,1,36039
2019-03-17,0,0,-4,-6,-6,12,-2,-1,8,304,1022,10,1.1,0.7,8.8,-9,58,1,36039
2019-03-18,4,4,-4,-3,-3,11,-1,1,4,291,1024,6,0.0,0.0,11.6,-9,59,2,36039
2019-03-19,3,3,-6,-4,-4,6,-1,0,5,310,1029,7,0.2,0.2,10.2,-8,65,1,36039
2019-03-20,8,8,-3,1,1,6,3,5,6,203,1027,9,0.0,0.0,11.6,-6,60,2,36039
2019-03-21,5,5,0,1,1,5,3,4,6,160,1017,9,5.2,0.0,6.3,1,87,1,36039
2019-03-22,2,2,0,-3,-3,1,1,1,9,317,997,14,54.0,45.1,6.3,0,92,1,36039
2019-03-23,1,1,-3,-7,-7,4,-1,0,12,307,1011,14,3.6,3.6,11.6,-5,76,1,36039
2019-03-24,9,9,-6,1,1,6,3,5,5,259,1019,8,0.0,0.0,9.0,-5,67,1,36039
2019-03-25,4,4,-5,-3,-3,6,0,1,6,328,1020,10,0.0,0.0,9.0,-7,64,1,36039
2019-03-26,2,2,-7,-6,-6,6,-2,0,7,347,1026,11,0.0,0.0,11.6,-11,55,2,36039
2019-03-27,7,7,-4,0,0,6,3,4,4,170,1032,7,0.0,0.0,9.0,-10,48,1,36039
2019-03-28,9,9,-4,-1,-1,12,3,6,8,194,1026,13,0.6,0.0,10.3,-3,67,3,36039
2019-03-29,9,9,3,5,5,9,6,8,4,190,1019,6,10.6,0.0,6.4,5,92,2,36039
2019-03-30,13,13,6,8,8,9,10,12,8,192,1011,13,6.6,0.0,7.7,8,87,3,36039
2019-03-31,12,12,-2,3,3,5,6,8,9,290,1007,14,8.6,0.0,7.7,2,79,2,36039
2019-04-01,2,2,-4,-5,-5,5,-1,0,10,310,1022,14,0.2,0.1,10.3,-9,56,2,36039
2019-04-02,7,7,-4,-1,-1,6,2,4,6,176,1026,10,0.0,0.0,9.0,-8,55,1,36039
2019-04-03,12,12,-1,2,2,5,5,8,9,273,1018,14,0.2,0.1,11.6,-4,61,3,36039
2019-04-04,6,6,-4,-2,-2,6,1,3,8,302,1030,12,0.0,0.0,9.0,-10,49,1,36039
2019-04-05,2,2,-2,-2,-2,4,1,2,6,173,1030,9,5.4,2.6,6.5,-6,63,1,36039
2019-04-06,11,11,-1,4,4,4,6,8,4,310,1023,7,1.1,0.0,10.3,3,87,2,36039
2019-04-07,15,15,5,10,10,6,11,13,4,187,1022,6,0.7,0.0,9.1,7,78,3,36039
2019-04-08,19,19,10,13,13,4,15,15,7,246,1009,10,9.8,0.0,6.5,10,84,3,36039
2019-04-09,14,14,8,10,10,4,12,12,6,218,1004,10,11.4,0.0,9.1,7,83,3,36039
2019-04-10,8,8,1,2,2,5,4,5,8,321,1012,12,0.4,0.3,11.6,-2,68,3,36039
2019-04-11,11,11,-2,2,2,6,3,6,3,185,1024,5,0.0,0.0,11.6,-7,51,3,36039
2019-04-12,12,12,0,5,5,6,7,9,7,181,1022,12,1.4,0.0,6.6,3,75,2,36039
2019-04-13,20,20,13,16,16,5,17,17,5,264,1017,8,4.6,0.0,11.6,9,73,5,36039
2019-04-14,17,17,7,11,11,5,12,13,6,150,1010,9,7.3,0.0,9.1,8,80,3,36039
2019-04-15,15,15,-1,8,8,5,10,11,12,274,996,19,31.3,0.0,7.9,7,80,3,36039
2019-04-16,11,11,3,3,3,6,6,8,11,305,1015,15,0.0,0.0,11.6,-2,57,3,36039
2019-04-17,16,16,0,8,8,6,9,12,3,75,1021,5,0.0,0.0,11.6,-1,56,4,36039
2019-04-18,12,12,6,7,7,4,9,10,9,170,1016,13,3.1,0.0,6.7,6,81,2,36039
2019-04-19,16,16,13,14,14,4,14,15,8,183,1007,13,17.1,0.0,6.7,14,94,3,36039
2019-04-20,19,19,10,15,15,5,16,16,9,157,1007,15,29.0,0.0,6.7,15,93,4,36039
2019-04-21,18,18,9,12,12,4,12,15,3,170,1015,5,2.6,0.0,9.1,10,85,3,36039
2019-04-22,17,17,8,12,12,4,13,15,7,130,1019,10,2.7,0.0,6.7,10,85,3,36039
2019-04-23,22,22,11,15,15,5,16,18,5,112,1012,8,4.1,0.0,10.4,11,76,4,36039
2019-04-24,11,11,5,7,7,5,9,9,8,299,1009,10,3.0,0.0,9.2,5,77,2,36039
2019-04-25,19,19,3,11,11,6,12,15,3,153,1013,5,0.0,0.0,11.6,4,65,5,36039
2019-04-26,14,14,9,10,10,4,11,12,8,153,1002,13,43.2,0.0,8.7,11,95,3,36039
2019-04-27,6,6,3,1,1,5,4,5,12,283,1001,18,22.4,3.0,9.9,0,74,1,36039
2019-04-28,7,7,-1,2,2,5,3,5,3,164,1017,6,2.1,0.0,11.0,1,84,2,36039
2019-04-29,14,14,-3,5,5,5,6,10,4,119,1028,7,0.6,0.0,13.3,-1,65,3,36039
2019-04-30,12,12,5,8,8,5,9,10,4,335,1024,5,3.9,0.0,11.1,5,86,3,36039
2019-05-01,11,11,4,6,6,4,7,8,6,167,1028,9,0.9,0.0,8.8,5,84,2,36039
2019-05-02,18,18,9,12,12,4,13,14,3,137,1020,4,14.7,0.0,8.8,12,94,3,36039
2019-05-03,16,16,7,10,10,3,11,13,5,187,1017,9,10.8,0.0,8.8,10,92,3,36039
2019-05-04,16,16,8,12,12,4,13,14,3,230,1012,4,14.5,0.0,10.0,11,90,3,36039
2019-05-05,12,12,9,11,11,4,11,11,3,66,1011,5,25.5,0.0,9.1,11,98,3,36039
