date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,21,21,15,18,18,6,18,18,6,236,1020,12,0.0,0.0,5.0,17,95,4,45013
2019-01-02,19,19,15,17,17,4,17,18,4,235,1020,7,0.4,0.0,6.7,17,96,4,45013
2019-01-03,20,20,14,17,17,4,17,17,4,242,1017,9,2.4,0.0,5.0,16,95,4,45013
2019-01-04,18,18,15,16,16,3,16,17,8,184,1012,14,10.0,0.0,5.0,16,93,4,45013
2019-01-05,13,13,7,11,11,6,11,10,9,275,1017,17,0.0,0.0,10.1,6,72,4,45013
2019-01-06,16,16,6,11,11,6,12,13,4,87,1023,7,0.0,0.0,10.1,7,75,4,45013
2019-01-07,16,16,8,13,13,6,13,13,3,112,1025,8,0.0,0.0,10.1,10,85,4,45013
2019-01-08,18,18,11,15,15,5,15,15,5,237,1020,11,0.0,0.0,10.1,11,78,5,45013
2019-01-09,15,15,10,12,12,6,12,13,8,307,1018,16,0.0,0.0,10.1,5,63,4,45013
2019-01-10,11,11,7,6,6,6,7,9,7,125,1022,10,0.0,0.0,10.1,-1,59,3,45013
2019-01-11,13,13,2,4,4,6,6,7,6,43,1027,10,0.0,0.0,10.1,-1,63,3,45013
2019-01-12,11,11,5,7,7,6,9,10,7,91,1026,13,0.1,0.0,8.3,6,84,2,45013
2019-01-13,17,17,12,13,13,6,14,14,6,263,1019,15,0.8,0.0,5.1,12,91,3,45013
2019-01-14,9,9,4,7,7,6,8,7,5,15,1023,6,0.0,0.0,10.1,5,82,3,45013
2019-01-15,10,10,5,8,8,6,8,8,3,48,1024,4,0.1,0.0,10.2,4,78,3,45013
2019-01-16,14,14,4,9,9,6,9,10,3,264,1023,6,0.1,0.0,10.2,4,76,3,45013
2019-01-17,16,16,2,9,9,5,9,11,3,200,1024,6,0.7,0.0,10.2,5,78,4,45013
2019-01-18,15,15,8,12,12,5,12,13,4,245,1020,7,0.4,0.0,10.0,9,82,3,45013
2019-01-19,19,19,13,15,15,5,15,16,7,185,1016,17,0.7,0.0,10.0,13,84,4,45013
2019-01-20,14,14,9,11,11,5,11,11,15,286,1010,23,7.0,0.0,8.4,6,71,3,45013
2019-01-21,6,6,1,0,0,6,4,4,9,37,1028,11,0.0,0.0,10.2,-6,51,2,45013
2019-01-22,10,10,1,4,4,6,6,7,8,87,1032,15,0.2,0.0,8.4,2,73,2,45013
2019-01-23,17,17,12,14,14,5,14,15,8,162,1022,21,3.7,0.0,5.1,13,87,4,45013
2019-01-24,16,16,14,15,15,5,15,15,14,271,1011,25,10.2,0.0,8.4,10,76,4,45013
2019-01-25,10,10,6,7,7,6,8,9,8,326,1019,11,0.0,0.0,10.3,1,63,3,45013
2019-01-26,11,11,2,5,5,6,7,7,4,307,1025,8,0.0,0.0,10.3,-1,63,3,45013
2019-01-27,10,10,6,7,7,5,7,9,5,14,1020,8,0.3,0.0,10.0,2,70,3,45013
2019-01-28,11,11,2,7,7,5,8,9,4,243,1017,6,3.0,0.0,10.3,3,73,3,45013
2019-01-29,14,14,5,9,9,5,9,11,8,210,1014,14,0.3,0.0,10.0,5,76,3,45013
2019-01-30,6,6,1,-1,-1,6,3,3,9,322,1023,11,0.0,0.0,8.4,-6,51,1,45013
2019-01-31,9,9,0,4,4,6,5,6,4,273,1029,8,0.0,0.0,10.4,-3,60,3,45013
2019-02-01,14,14,4,9,9,6,9,10,5,98,1027,8,0.0,0.0,10.4,5,76,4,45013
2019-02-02,13,13,6,10,10,5,11,11,7,49,1024,12,2.1,0.0,5.2,8,83,3,45013
2019-02-03,15,15,10,13,13,2,13,13,6,233,1019,11,5.7,0.0,5.2,11,87,3,45013
2019-02-04,19,19,11,14,14,6,14,15,4,208,1019,7,0.0,0.0,10.4,10,81,5,45013
2019-02-05,23,23,11,16,16,6,17,18,4,255,1019,8,0.0,0.0,10.9,12,77,5,45013
2019-02-06,23,23,14,18,18,6,18,19,6,185,1022,10,0.0,0.0,10.9,13,76,5,45013
2019-02-07,24,24,14,18,18,6,19,20,7,196,1022,12,0.0,0.0,10.9,13,71,6,45013
2019-02-08,20,20,13,17,17,6,18,18,7,262,1022,13,0.0,0.0,10.9,11,72,5,45013
2019-02-09,12,12,8,10,10,12,10,11,11,55,1033,16,0.0,0.0,10.1,-1,48,3,45013
2019-02-10,15,15,6,11,11,9,11,11,9,63,1031,14,0.5,0.0,5.5,8,77,3,45013
2019-02-11,16,16,12,13,13,4,13,14,4,196,1022,5,1.4,0.0,7.0,14,94,3,45013
2019-02-12,20,20,15,17,17,4,17,18,8,195,1015,15,0.6,0.0,10.1,16,91,4,45013
2019-02-13,15,15,9,13,13,7,13,13,8,316,1020,14,2.8,0.0,7.0,6,65,3,45013
2019-02-14,17,17,7,13,13,8,13,14,4,143,1020,8,0.0,0.0,11.0,7,69,4,45013
2019-02-15,20,20,12,15,15,7,15,17,6,223,1015,10,0.6,0.0,10.1,11,75,4,45013
2019-02-16,21,21,14,17,17,7,17,18,8,246,1009,11,1.0,0.0,7.0,14,81,4,45013
2019-02-17,17,17,12,15,15,7,15,15,6,98,1013,10,0.6,0.0,5.5,14,92,3,45013
2019-02-18,21,21,15,18,18,6,18,17,7,305,1018,14,1.1,0.0,7.1,14,81,4,45013
2019-02-19,14,14,11,13,13,5,13,12,12,64,1025,19,1.0,0.0,8.6,9,78,3,45013
2019-02-20,16,16,11,14,14,4,14,14,7,81,1021,14,3.1,0.0,5.6,14,94,3,45013
2019-02-21,21,21,12,18,18,3,18,19,4,204,1019,8,2.3,0.0,8.6,17,92,4,45013
2019-02-22,22,22,14,19,19,4,19,20,5,178,1022,10,3.9,0.0,8.7,17,88,4,45013
2019-02-23,18,18,9,16,16,9,16,16,5,82,1021,10,0.3,0.0,5.8,15,91,4,45013
2019-02-24,22,22,15,19,19,5,19,20,9,258,1016,18,0.8,0.0,7.3,15,76,4,45013
2019-02-25,18,18,11,15,15,6,15,15,5,146,1022,10,0.0,0.0,10.2,6,58,4,45013
2019-02-26,17,17,9,15,15,6,15,15,7,125,1025,8,0.0,0.0,11.6,11,77,5,45013
2019-02-27,18,18,12,16,16,5,16,16,4,178,1022,8,3.6,0.0,5.8,11,76,4,45013
2019-02-28,17,17,11,14,14,4,14,15,5,227,1019,7,0.8,0.0,7.3,9,71,3,45013
2019-03-01,16,16,10,13,13,4,13,14,7,206,1018,10,10.5,0.0,5.8,8,71,3,45013
2019-03-02,16,16,10,14,14,3,14,14,7,259,1018,10,2.0,0.0,5.9,8,70,3,45013
2019-03-03,14,14,8,12,12,4,12,12,6,205,1021,12,8.2,0.0,5.9,6,67,3,45013
2019-03-04,17,17,10,13,13,6,14,14,7,207,1016,12,0.2,0.0,10.2,8,69,3,45013
2019-03-05,13,13,7,7,7,5,9,9,8,287,1019,12,5.9,0.0,8.7,2,66,2,45013
2019-03-06,12,12,1,4,4,6,6,8,6,178,1027,10,0.0,0.0,11.6,-8,36,3,45013
2019-03-07,17,17,4,9,9,6,10,12,4,242,1028,7,0.0,0.0,11.6,-4,40,4,45013
2019-03-08,20,20,9,14,14,6,14,16,7,187,1023,10,0.0,0.0,11.6,7,62,5,45013
2019-03-09,24,24,13,18,18,6,19,20,7,191,1020,11,0.0,0.0,10.2,13,74,4,45013
2019-03-10,27,27,18,21,22,5,22,23,8,206,1020,13,0.1,0.0,11.6,17,78,6,45013
2019-03-11,25,25,17,20,20,4,20,21,6,76,1022,8,2.9,0.0,7.4,17,83,5,45013
2019-03-12,19,19,12,15,15,5,15,17,8,73,1025,11,0.2,0.0,11.6,8,62,5,45013
2019-03-13,20,20,12,16,16,6,16,18,8,119,1025,13,0.0,0.0,11.6,9,66,5,45013
2019-03-14,23,23,16,19,19,6,20,20,9,168,1022,14,0.0,0.0,10.2,14,76,5,45013
2019-03-15,26,26,18,21,22,6,22,23,10,195,1019,14,0.6,0.0,8.8,16,75,5,45013
2019-03-16,18,18,14,16,16,6,16,16,7,44,1022,10,0.2,0.0,7.4,6,52,4,45013
2019-03-17,17,17,12,13,13,12,13,14,6,42,1022,8,0.2,0.0,10.2,1,44,3,45013
2019-03-18,20,20,9,14,14,12,14,17,5,323,1023,8,0.0,0.0,11.6,2,46,5,45013
2019-03-19,16,16,10,11,11,6,12,13,11,49,1025,16,0.0,0.0,10.2,0,45,3,45013
2019-03-20,20,20,7,12,12,6,14,15,6,35,1022,9,0.0,0.0,11.6,4,58,4,45013
2019-03-21,20,20,7,13,13,6,13,15,8,246,1014,12,0.0,0.0,11.6,4,57,5,45013
2019-03-22,20,20,9,13,13,6,14,15,9,280,1016,14,0.0,0.0,11.6,3,47,5,45013
2019-03-23,20,20,10,14,14,6,15,16,7,106,1024,11,0.0,0.0,11.6,3,49,5,45013
2019-03-24,21,21,12,16,16,6,17,18,6,149,1025,10,0.0,0.0,8.8,8,61,4,45013
2019-03-25,23,23,15,18,18,5,19,20,7,207,1018,13,1.1,0.0,7.5,14,75,5,45013
2019-03-26,18,18,12,15,15,4,15,16,9,45,1017,13,0.5,0.0,6.1,11,77,4,45013
2019-03-27,16,16,8,9,9,6,11,12,11,47,1026,16,0.0,0.0,10.2,0,46,4,45013
2019-03-28,21,21,9,14,14,12,15,17,8,74,1027,12,0.0,0.0,11.6,7,67,5,45013
2019-03-29,23,23,12,16,16,12,17,19,5,121,1024,8,0.0,0.0,11.6,9,68,5,45013
2019-03-30,24,24,14,19,19,12,19,21,6,179,1020,10,0.0,0.0,11.6,11,66,6,45013
2019-03-31,22,22,10,17,17,6,18,19,9,268,1016,15,1.2,0.0,7.5,12,72,4,45013
2019-04-01,14,14,10,10,10,5,12,12,12,54,1023,16,1.3,0.0,6.2,2,50,3,45013
2019-04-02,17,17,8,11,11,5,13,14,10,114,1020,15,19.0,0.0,8.9,8,77,3,45013
2019-04-03,21,21,8,14,14,6,14,17,4,116,1027,6,0.0,0.0,10.2,6,61,4,45013
2019-04-04,21,21,12,16,16,6,17,19,6,118,1027,9,0.0,0.0,11.6,9,62,5,45013
2019-04-05,24,24,17,19,19,6,19,20,7,220,1019,11,4.3,0.0,6.2,16,85,5,45013
2019-04-06,22,22,16,19,19,5,19,20,4,82,1021,6,0.2,0.0,7.6,16,84,5,45013
2019-04-07,25,25,17,21,21,4,21,23,7,131,1022,10,0.8,0.0,11.6,17,84,5,45013
2019-04-08,27,27,18,22,23,5,23,24,9,183,1017,13,5.9,0.0,7.6,18,82,5,45013
2019-04-09,24,24,19,21,22,4,22,23,8,196,1008,14,28.9,0.0,7.6,19,88,5,45013
2019-04-10,25,25,17,20,21,5,21,23,7,72,1009,11,6.4,0.0,7.6,16,79,5,45013
2019-04-11,26,26,17,21,21,3,21,23,10,99,1015,14,1.1,0.0,10.3,18,83,5,45013
2019-04-12,27,27,20,22,23,4,23,24,9,167,1017,14,1.3,0.0,11.6,19,84,5,45013
2019-04-13,27,27,20,23,23,3,23,24,8,168,1016,13,7.9,0.0,9.0,20,87,5,45013
2019-04-14,27,27,21,23,25,6,25,25,15,186,1010,23,4.0,0.0,6.5,20,82,5,45013
2019-04-15,22,22,14,17,17,6,18,18,12,295,1015,17,0.0,0.0,11.6,7,53,5,45013
2019-04-16,23,23,12,17,17,6,18,19,7,103,1023,10,0.0,0.0,11.6,7,54,5,45013
2019-04-17,25,25,14,19,19,6,19,22,5,169,1021,7,0.0,0.0,7.8,12,65,5,45013
2019-04-18,24,24,18,20,22,6,22,22,9,162,1016,15,0.4,0.0,9.1,17,78,5,45013
2019-04-19,25,25,17,22,23,5,23,23,18,191,1006,28,9.4,0.0,7.8,18,80,5,45013
2019-04-20,18,18,12,14,14,6,15,16,12,250,1011,17,0.0,0.0,11.6,6,57,5,45013
2019-04-21,22,22,11,16,16,6,17,19,8,286,1018,11,0.0,0.0,11.6,7,55,5,45013
2019-04-22,28,28,13,20,21,6,21,23,3,187,1021,5,0.0,0.0,11.6,10,56,6,45013
2019-04-23,28,28,15,22,22,6,22,25,6,190,1019,9,0.0,0.0,11.6,12,57,6,45013
2019-04-24,30,30,18,24,25,6,25,26,7,241,1016,11,0.0,0.0,11.6,13,56,7,45013
2019-04-25,29,29,18,23,23,6,23,25,8,207,1014,12,0.0,0.0,11.6,14,62,7,45013
2019-04-26,26,26,21,23,24,6,24,23,11,261,1010,17,2.7,0.0,10.4,14,65,5,45013
2019-04-27,27,27,14,20,20,6,20,22,7,117,1016,11,0.0,0.0,11.6,7,45,6,45013
2019-04-28,29,29,16,22,22,6,22,25,7,210,1018,11,0.0,0.0,11.6,11,54,6,45013
2019-04-29,28,28,18,23,23,6,23,26,6,149,1022,9,0.0,0.0,11.6,17,71,7,45013
2019-04-30,28,28,19,23,24,5,24,26,6,140,1024,8,0.0,0.0,11.6,18,77,7,45013
2019-05-01,28,28,20,24,25,4,25,26,7,136,1024,9,0.0,0.0,11.6,19,78,7,45013
2019-05-02,29,29,20,24,25,6,25,26,7,122,1022,10,0.1,0.0,10.4,19,77,6,45013
2019-05-03,29,29,21,25,27,6,27,27,6,135,1015,9,2.6,0.0,10.4,20,78,6,45013
2019-05-04,30,30,20,25,26,4,26,27,5,223,1012,9,12.8,0.0,9.2,21,80,6,45013
2019-05-05,30,30,21,26,27,6,27,28,10,242,1009,15,1.1,0.0,9.2,19,69,6,45013
2019-05-06,28,28,19,23,24,5,24,25,6,101,1014,9,5.2,0.0,8.1,19,81,6,45013
2019-05-07,28,28,20,23,24,5,24,25,8,117,1019,11,1.3,0.0,9.2,19,77,6,45013
2019-05-08,28,28,20,23,24,6,24,26,7,111,1019,10,0.0,0.0,11.6,17,70,7,45013
2019-05-09,26,26,20,23,24,6,24,25,8,134,1019,11,1.3,0.0,10.4,18,75,5,45013
2019-05-10,26,26,21,23,25,6,25,25,5,160,1018,8,0.0,0.0,9.3,18,71,5,45013
2019-05-11,29,29,21,25,26,6,26,27,6,163,1015,9,0.6,0.0,11.6,19,71,7,45013
2019-05-12,31,31,22,25,27,5,27,27,8,238,1010,12,17.4,0.0,8.1,21,82,6,45013
2019-05-13,29,29,21,24,26,6,26,26,9,266,1009,13,0.3,0.0,10.4,18,71,6,45013
2019-05-14,27,27,16,22,22,6,22,23,6,228,1014,9,0.0,0.0,11.6,9,49,6,45013
2019-05-15,26,26,16,20,21,6,21,23,7,119,1017,10,0.0,0.0,11.6,10,52,6,45013
2019-05-16,27,27,18,23,23,6,23,25,7,197,1017,10,0.6,0.0,10.4,15,63,5,45013
2019-05-17,32,32,21,25,27,6,27,28,9,212,1016,14,0.8,0.0,11.6,18,65,7,45013
2019-05-18,33,33,21,27,29,6,29,29,7,191,1016,11,0.0,0.0,11.6,19,67,7,45013
2019-05-19,30,30,21,25,27,6,27,28,8,166,1018,12,0.0,0.0,11.6,20,74,7,45013
2019-05-20,31,31,22,26,28,5,28,28,7,177,1017,10,0.2,0.0,11.6,20,74,7,45013
2019-05-21,33,33,22,27,30,6,30,30,5,204,1014,8,0.2,0.0,10.4,20,66,8,45013
2019-05-22,32,32,23,27,29,6,29,30,7,138,1019,10,0.0,0.0,11.6,21,72,7,45013
2019-05-23,31,31,23,26,28,6,28,29,7,127,1023,10,0.0,0.0,11.6,20,71,7,45013
2019-05-24,36,36,21,28,31,6,31,31,5,233,1020,8,0.0,0.0,11.6,19,64,8,45013
2019-05-25,38,38,24,30,32,6,32,33,6,212,1019,9,0.0,0.0,11.6,20,58,8,45013
2019-05-26,38,38,24,29,32,6,32,32,6,228,1019,10,0.0,0.0,11.6,20,61,8,45013
2019-05-27,38,38,25,32,34,6,34,34,5,292,1015,8,0.0,0.0,11.6,19,53,8,45013
