date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,2,2,-3,-2,-2,5,1,1,6,135,1025,9,14.3,0.0,6.7,-1,84,1,22049
2020-01-23,12,12,7,6,6,4,8,9,7,170,1015,12,49.3,0.0,5.1,8,96,2,22049
2020-01-24,12,12,4,6,6,4,8,9,7,287,1019,11,0.0,0.0,10.3,3,79,3,22049
2020-01-25,15,15,3,7,7,6,8,9,3,132,1022,6,0.0,0.0,10.3,3,73,3,22049
2020-01-26,14,14,9,10,10,3,11,11,5,163,1017,8,8.2,0.0,5.2,9,92,3,22049
2020-01-27,20,20,7,13,13,3,13,14,2,141,1016,5,0.0,0.0,10.0,9,84,4,22049
2020-01-28,13,13,7,9,9,2,10,11,5,123,1015,9,5.2,0.0,5.2,8,91,3,22049
2020-01-29,13,13,9,10,10,4,11,12,6,239,1013,9,12.1,0.0,6.8,10,93,3,22049
2020-01-30,10,10,6,7,7,5,8,8,5,49,1020,7,0.0,0.0,5.2,6,90,2,22049
2020-01-31,12,12,6,8,8,4,9,9,4,341,1020,6,0.3,0.0,5.2,7,87,2,22049
2020-02-01,14,14,4,7,7,4,9,10,6,303,1022,9,0.0,0.0,10.4,3,72,3,22049
2020-02-02,22,22,6,13,13,6,14,14,7,224,1019,11,0.0,0.0,10.4,6,68,4,22049
2020-02-03,20,20,10,15,15,6,15,16,10,191,1013,16,0.0,0.0,10.0,11,76,5,22049
2020-02-04,21,21,17,18,18,5,18,19,9,190,1010,15,7.5,0.0,5.2,17,90,4,22049
2020-02-05,19,19,8,15,15,4,15,17,5,266,1006,8,25.6,0.0,5.2,15,96,4,22049
2020-02-06,7,7,1,2,2,5,5,5,8,281,1006,12,3.1,0.0,5.2,2,80,2,22049
2020-02-07,14,14,-1,5,5,6,7,7,4,208,1014,6,0.0,0.0,10.5,-1,67,3,22049
2020-02-08,16,16,4,9,9,6,10,11,5,55,1022,9,0.0,0.0,10.9,3,67,4,22049
2020-02-09,20,20,9,13,13,4,14,15,9,166,1021,14,2.2,0.0,7.0,11,82,4,22049
2020-02-10,21,21,15,18,18,3,19,20,9,210,1015,18,60.7,0.0,5.5,18,95,4,22049
2020-02-11,12,12,7,9,9,4,11,10,8,26,1018,12,34.1,0.0,5.5,10,96,2,22049
2020-02-12,19,19,7,10,10,5,12,14,8,195,1012,13,21.5,0.0,5.5,11,96,3,22049
2020-02-13,12,12,5,5,5,6,8,8,9,131,1021,13,0.0,0.0,10.1,4,77,3,22049
2020-02-14,10,10,0,1,1,6,4,5,7,54,1031,10,0.0,0.0,11.0,-1,71,2,22049
2020-02-15,13,13,1,5,5,6,7,8,5,165,1026,9,0.0,0.0,11.0,2,73,3,22049
2020-02-16,17,17,10,13,13,4,13,14,3,143,1018,5,2.1,0.0,5.5,12,92,3,22049
2020-02-17,21,21,10,14,14,2,15,16,7,174,1014,11,0.8,0.0,5.5,14,93,4,22049
2020-02-18,21,21,13,18,18,3,19,20,8,230,1016,13,17.7,0.0,5.5,16,94,4,22049
