date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-21,-21,-30,-34,-34,6,-25,-25,10,208,1032,16,0.0,0.0,5.8,-28,73,2,27113
2019-01-02,-9,-9,-17,-22,-22,4,-13,-13,13,207,1013,19,0.7,0.4,2.1,-15,82,1,27113
2019-01-03,-1,-1,-5,-9,-9,4,-3,-3,14,232,1005,21,0.8,0.0,2.1,-5,88,1,27113
2019-01-04,-3,-3,-7,-10,-10,6,-5,-5,11,217,1006,14,0.0,0.0,5.8,-5,88,2,27113
2019-01-05,-3,-3,-6,-9,-9,5,-4,-4,9,339,1014,16,0.2,0.2,2.1,-6,90,1,27113
2019-01-06,-4,-4,-10,-13,-13,3,-7,-7,10,123,1019,20,1.7,0.0,2.1,-9,86,1,27113
2019-01-07,-4,-4,-4,-9,-9,3,-4,-4,11,238,1007,17,8.6,7.6,3.9,-4,91,1,27113
2019-01-08,-10,-10,-11,-19,-19,2,-10,-10,16,297,1017,25,0.6,0.0,2.1,-13,80,1,27113
2019-01-09,-17,-17,-19,-26,-26,3,-17,-18,10,317,1035,14,0.0,0.0,2.1,-20,79,1,27113
2019-01-10,-13,-13,-16,-21,-21,5,-13,-14,9,146,1030,14,0.0,0.0,5.8,-16,82,2,27113
2019-01-11,-9,-9,-13,-17,-17,6,-11,-11,6,8,1026,9,0.3,0.3,2.1,-12,87,1,27113
2019-01-12,-9,-9,-13,-15,-15,2,-10,-11,6,115,1031,9,0.2,0.2,2.1,-11,89,1,27113
2019-01-13,-6,-6,-10,-14,-14,6,-7,-7,10,206,1028,15,0.3,0.0,2.1,-9,90,1,27113
2019-01-14,-7,-7,-9,-13,-13,3,-7,-8,6,123,1024,9,0.2,0.2,4.0,-9,90,1,27113
2019-01-15,-6,-6,-13,-19,-19,5,-10,-9,15,296,1020,23,0.1,0.0,2.1,-12,85,1,27113
2019-01-16,-18,-18,-23,-26,-26,4,-20,-20,5,123,1030,7,0.0,0.0,8.7,-23,75,2,27113
