date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-2,-2,-7,-9,-9,6,-5,-4,6,211,1011,13,0.0,0.0,6.9,-6,92,2,27027
2020-01-23,-3,-3,-6,-9,-9,4,-4,-3,9,11,1020,14,1.5,1.1,3.4,-5,95,1,27027
2020-01-24,-7,-7,-15,-12,-12,2,-8,-8,4,227,1022,8,0.0,0.0,4.6,-8,97,1,27027
2020-01-25,-7,-7,-16,-12,-12,2,-9,-8,4,222,1019,7,0.3,0.2,6.5,-9,96,1,27027
2020-01-26,-2,-2,-10,-10,-10,2,-6,-5,6,146,1015,10,0.3,0.1,4.8,-7,95,1,27027
2020-01-27,-10,-10,-19,-18,-18,2,-12,-11,6,328,1022,11,0.2,0.1,6.5,-13,97,1,27027
2020-01-28,-12,-12,-20,-18,-18,4,-16,-15,3,164,1024,5,0.0,0.0,8.2,-17,93,1,27027
2020-01-29,-8,-8,-14,-17,-17,5,-11,-11,7,159,1024,13,0.3,0.2,4.8,-12,93,1,27027
2020-01-30,-5,-5,-8,-12,-12,4,-7,-6,9,151,1019,14,1.0,0.7,4.9,-7,95,1,27027
2020-01-31,-5,-5,-11,-10,-10,3,-7,-7,6,181,1017,11,0.5,0.4,4.9,-7,95,1,27027
2020-02-01,1,1,-7,-7,-7,6,-3,-3,9,197,1006,18,0.0,0.0,8.2,-4,90,1,27027
2020-02-02,3,3,-5,-5,-5,6,0,1,13,307,1003,25,0.0,0.0,9.8,-2,87,1,27027
2020-02-03,-8,-8,-17,-17,-17,5,-11,-11,10,356,1019,15,0.1,0.0,4.9,-12,88,1,27027
2020-02-04,-15,-15,-23,-23,-23,2,-18,-18,5,284,1029,9,0.0,0.0,9.9,-19,94,1,27027
2020-02-05,-5,-5,-15,-18,-18,6,-11,-10,10,192,1017,20,0.0,0.0,9.9,-12,88,2,27027
2020-02-06,-7,-7,-13,-16,-16,4,-10,-9,9,228,1006,15,1.2,0.6,5.0,-11,92,1,27027
2020-02-07,-21,-21,-26,-29,-29,4,-21,-22,9,336,1017,14,0.1,0.0,5.0,-21,97,1,27027
2020-02-08,-11,-11,-25,-25,-25,4,-18,-16,8,179,1019,14,0.3,0.2,5.0,-18,93,1,27027
2020-02-09,-12,-12,-18,-18,-18,4,-13,-13,6,310,1023,12,0.1,0.0,5.0,-13,95,1,27027
2020-02-10,-5,-5,-11,-15,-15,5,-8,-7,11,258,1017,20,0.1,0.0,6.7,-9,92,1,27027
2020-02-11,-6,-6,-16,-17,-17,4,-11,-11,10,220,1018,18,0.0,0.0,8.3,-12,93,1,27027
2020-02-12,-12,-12,-31,-31,-31,4,-19,-21,16,348,1022,24,1.7,0.7,5.1,-20,91,1,27027
2020-02-13,-23,-23,-33,-37,-37,3,-29,-29,6,253,1036,10,0.0,0.0,10.1,-30,94,2,27027
2020-02-14,-8,-8,-27,-26,-26,6,-17,-16,16,171,1020,27,0.0,0.0,10.2,-19,82,2,27027
2020-02-15,-4,-4,-14,-14,-14,5,-8,-6,10,299,1014,18,0.2,0.1,8.3,-9,90,1,27027
2020-02-16,-9,-9,-18,-20,-20,4,-14,-13,8,125,1021,13,1.1,0.7,5.1,-15,90,1,27027
2020-02-17,-7,-7,-14,-14,-14,4,-9,-7,8,320,1017,12,6.5,4.1,5.1,-9,95,1,27027
2020-02-18,-15,-15,-21,-25,-25,4,-17,-16,9,328,1032,15,0.1,0.0,5.1,-18,93,1,27027
2020-02-19,-20,-20,-28,-31,-31,2,-24,-24,5,298,1044,8,0.0,0.0,10.0,-25,95,1,27027
2020-02-20,-12,-12,-25,-27,-27,5,-19,-19,9,195,1040,17,0.0,0.0,10.4,-20,90,2,27027
2020-02-21,-2,-2,-12,-13,-13,6,-7,-6,9,238,1021,18,0.0,0.0,10.4,-9,87,2,27027
2020-02-22,-1,-1,-9,-10,-10,6,-5,-4,8,203,1014,15,0.0,0.0,10.8,-7,88,2,27027
2020-02-23,1,1,-7,-8,-8,6,-3,-1,10,294,1013,18,0.0,0.0,10.1,-4,88,1,27027
2020-02-24,-2,-2,-9,-9,-9,6,-6,-5,4,53,1019,8,0.0,0.3,5.4,-7,91,1,27027
2020-02-25,-6,-6,-15,-16,-16,5,-9,-8,11,234,1031,17,0.2,0.1,5.5,-10,93,1,27027
2020-02-26,-15,-15,-22,-25,-25,1,-19,-18,6,339,1033,10,0.0,0.0,5.5,-19,96,1,27027
2020-02-27,-11,-11,-18,-17,-17,4,-15,-14,3,170,1025,5,0.2,0.1,8.5,-16,91,1,27027
2020-02-28,-9,-9,-17,-17,-17,3,-13,-13,4,175,1024,7,0.2,0.3,11.0,-14,94,2,27027
2020-02-29,1,1,-10,-9,-9,6,-4,-3,11,169,1012,20,0.0,0.0,10.1,-4,95,1,27027
2020-03-01,1,1,-6,-7,-7,5,-2,-1,10,256,1006,18,0.1,0.0,8.6,-4,89,1,27027
2020-03-02,0,0,-14,-13,-13,5,-7,-8,10,201,1007,18,0.1,0.1,8.6,-8,90,1,27027
2020-03-03,0,0,-8,-7,-7,5,-3,-2,10,296,1003,16,0.1,0.0,7.1,-4,91,1,27027
2020-03-04,1,1,-11,-8,-8,6,-4,-3,9,181,1011,15,0.1,0.0,7.2,-5,94,1,27027
2020-03-05,0,0,-5,-7,-7,1,-1,-1,17,336,1017,26,5.7,1.1,5.8,-2,92,1,27027
2020-03-06,-2,-2,-12,-12,-12,4,-7,-6,11,164,1030,19,0.0,0.0,11.6,-8,88,2,27027
2020-03-07,2,2,-3,-4,-4,6,0,1,12,155,1015,23,0.0,0.0,11.6,-1,90,2,27027
2020-03-08,2,2,-3,-1,-1,3,1,1,7,268,1008,13,0.1,0.1,5.9,0,95,1,27027
2020-03-09,-11,-11,-15,-20,-20,4,-12,-13,11,344,1024,15,0.4,0.3,7.3,-13,93,1,27027
2020-03-10,-5,-5,-17,-13,-13,5,-11,-9,4,173,1025,6,0.0,0.0,10.2,-12,88,2,27027
2020-03-11,2,2,-7,-6,-6,6,-1,-1,10,183,1011,18,0.0,0.0,7.3,-3,92,1,27027
2020-03-12,1,1,-7,-6,-6,5,-1,0,11,315,1009,18,3.3,0.0,7.3,-3,87,1,27027
2020-03-13,-8,-8,-13,-17,-17,6,-10,-10,9,325,1029,16,0.0,0.0,11.6,-12,86,1,27027
2020-03-14,-5,-5,-15,-16,-16,5,-11,-10,5,39,1041,10,0.0,0.0,7.4,-12,90,1,27027
2020-03-15,-2,-2,-11,-12,-12,5,-6,-6,10,137,1037,16,0.1,0.0,8.8,-7,90,1,27027
2020-03-16,-3,-3,-9,-10,-10,3,-5,-5,9,316,1025,14,2.5,2.1,8.8,-6,91,1,27027
2020-03-17,-4,-4,-11,-11,-11,6,-7,-7,7,190,1024,14,0.0,0.0,11.6,-9,86,2,27027
2020-03-18,2,2,-2,-3,-3,3,0,1,6,105,1018,11,0.3,0.3,6.0,0,97,1,27027
