date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-3,-5,-5,3,0,1,13,173,1015,20,8.3,1.4,4.9,0,97,1,19155
2020-01-23,0,0,-5,-4,-4,2,0,0,7,329,1015,11,5.3,2.0,4.9,-1,98,1,19155
2020-01-24,-3,-3,-6,-10,-10,6,-4,-4,11,337,1019,17,0.1,0.1,4.9,-5,95,1,19155
2020-01-25,-3,-3,-9,-10,-10,2,-6,-6,5,273,1020,8,0.0,0.0,4.9,-6,96,1,19155
2020-01-26,1,1,-5,-5,-5,2,-2,-2,5,269,1016,8,0.0,0.0,9.9,-2,96,1,19155
2020-01-27,-1,-1,-7,-6,-6,5,-3,-1,7,349,1019,11,0.0,0.0,5.0,-3,94,1,19155
2020-01-28,-3,-3,-6,-6,-6,4,-4,-3,3,335,1023,5,0.3,0.2,5.0,-5,94,1,19155
2020-01-29,-4,-4,-9,-8,-8,2,-6,-6,3,112,1024,5,1.5,0.8,5.0,-7,95,1,19155
2020-01-30,0,0,-5,-5,-5,5,-1,-1,9,180,1021,13,0.1,0.0,5.0,-1,98,1,19155
2020-01-31,1,1,-4,-4,-4,3,0,0,7,239,1018,11,0.4,0.4,5.0,-1,98,1,19155
2020-02-01,3,3,-5,-5,-5,4,-1,0,8,234,1015,17,0.0,0.0,10.0,-1,94,2,19155
2020-02-02,6,6,1,0,0,6,3,4,8,304,1009,17,0.0,0.0,10.1,0,82,2,19155
2020-02-03,-1,-1,-4,-7,-7,4,-1,-1,16,37,1010,22,0.6,0.0,5.0,-3,89,1,19155
2020-02-04,-4,-4,-7,-13,-13,6,-6,-6,15,31,1022,20,0.0,0.0,5.1,-10,73,1,19155
2020-02-05,-3,-3,-9,-11,-11,6,-7,-6,6,67,1020,8,0.0,0.0,6.7,-10,76,1,19155
2020-02-06,0,0,-8,-9,-9,6,-5,-4,6,198,1008,10,0.0,0.0,10.2,-10,69,2,19155
2020-02-07,-4,-4,-10,-13,-13,6,-6,-6,11,327,1012,16,0.1,0.0,5.1,-8,85,1,19155
2020-02-08,1,1,-12,-11,-11,6,-6,-6,8,183,1021,13,0.0,0.0,10.0,-10,79,2,19155
2020-02-09,2,2,-5,-7,-7,4,-1,0,15,292,1016,23,0.0,0.0,5.1,-3,87,1,19155
2020-02-10,3,3,-7,-6,-6,6,-3,-2,6,224,1023,10,0.0,0.0,10.3,-6,79,2,19155
2020-02-11,3,3,-4,-5,-5,6,-1,-1,8,281,1024,14,0.0,0.0,10.3,-5,76,2,19155
2020-02-12,4,4,-1,-3,-3,4,1,2,15,234,1015,22,0.2,0.0,6.8,-7,68,1,19155
2020-02-13,-13,-13,-19,-25,-25,6,-16,-17,12,344,1034,14,0.1,0.0,10.3,-24,51,2,19155
2020-02-14,-4,-4,-15,-18,-18,6,-10,-9,15,180,1030,21,0.0,0.0,10.4,-17,55,2,19155
2020-02-15,5,5,-5,-6,-6,6,-1,0,10,290,1018,16,0.0,0.0,10.4,-5,73,2,19155
2020-02-16,7,7,-1,-2,-2,6,2,3,8,186,1017,15,0.0,0.0,8.4,-2,73,1,19155
2020-02-17,6,6,0,-1,-1,4,3,4,11,232,1012,19,3.4,0.1,5.2,2,92,1,19155
2020-02-18,3,3,-4,-6,-6,6,-1,-1,9,341,1028,13,0.0,0.0,10.5,-6,73,2,19155
2020-02-19,-4,-4,-9,-12,-12,5,-6,-6,10,44,1038,12,0.2,0.0,5.4,-10,76,1,19155
2020-02-20,-3,-3,-12,-12,-12,5,-8,-8,6,192,1043,8,0.2,0.3,10.9,-17,47,2,19155
2020-02-21,7,7,-6,-6,-6,6,-1,0,14,216,1031,22,0.0,0.0,10.9,-9,54,2,19155
2020-02-22,10,10,-1,-1,-1,6,3,4,12,202,1019,19,0.0,0.0,11.0,-1,76,2,19155
2020-02-23,12,12,2,5,5,6,7,7,5,210,1015,9,0.0,0.0,11.0,-1,68,3,19155
2020-02-24,6,6,0,-3,-3,6,2,3,12,53,1013,16,0.0,0.0,5.5,-3,72,1,19155
2020-02-25,1,1,-2,-7,-7,4,-1,0,16,26,1020,21,0.2,0.0,5.5,-4,77,1,19155
2020-02-26,-1,-1,-6,-9,-9,4,-3,-3,14,341,1027,18,0.2,0.0,10.1,-10,59,2,19155
2020-02-27,4,4,-3,-3,-3,6,-1,1,6,339,1022,9,0.0,0.0,8.6,-7,62,1,19155
2020-02-28,4,4,-2,-3,-3,5,1,2,8,313,1022,12,0.6,0.3,7.2,-1,87,1,19155
2020-02-29,13,13,-2,1,1,6,5,6,12,187,1017,19,0.0,0.0,11.6,0,72,2,19155
2020-03-01,12,12,5,5,5,6,8,9,11,198,1008,18,0.0,0.0,11.6,2,68,3,19155
2020-03-02,8,8,-1,0,0,6,3,3,8,280,1012,12,0.0,0.0,11.6,-3,63,2,19155
2020-03-03,12,12,2,3,3,6,7,7,13,290,1007,21,0.0,0.0,11.6,-1,57,3,19155
2020-03-04,13,13,2,5,5,5,8,8,9,280,1014,15,0.0,0.0,11.6,1,66,3,19155
2020-03-05,10,10,3,2,2,6,7,8,21,310,1020,30,0.0,0.0,11.6,-3,52,3,19155
2020-03-06,9,9,-2,0,0,6,3,3,8,216,1032,13,0.0,0.0,11.6,-5,60,2,19155
2020-03-07,17,17,4,7,7,6,10,11,18,190,1022,27,0.0,0.0,11.6,-1,48,4,19155
2020-03-08,18,18,9,11,11,6,13,13,19,193,1013,27,0.1,0.0,11.6,6,61,3,19155
2020-03-09,9,9,-5,3,3,5,6,6,13,237,1015,18,8.2,0.0,5.9,4,87,2,19155
2020-03-10,10,10,-2,1,1,6,3,4,6,200,1023,9,0.1,0.0,7.3,-2,70,1,19155
2020-03-11,16,16,2,7,7,6,9,9,7,230,1015,13,0.0,0.0,11.6,3,69,3,19155
2020-03-12,13,13,5,8,8,5,11,12,16,310,1008,23,3.2,0.0,7.4,5,66,3,19155
2020-03-13,8,8,0,2,2,5,4,5,6,237,1027,9,0.5,0.0,7.4,-5,53,1,19155
2020-03-14,3,3,0,-3,-3,3,1,1,11,83,1033,15,5.6,4.2,6.0,0,90,1,19155
2020-03-15,2,2,-2,-3,-3,6,0,1,8,130,1036,10,0.2,0.0,6.0,-2,83,1,19155
2020-03-16,7,7,-1,1,1,4,3,4,5,219,1025,7,0.0,0.0,7.4,1,86,1,19155
2020-03-17,10,10,-1,2,2,6,5,5,7,112,1025,10,0.0,0.0,11.6,0,74,2,19155
2020-03-18,11,11,4,6,6,4,8,8,8,129,1015,12,7.3,0.0,6.0,8,94,2,19155
