date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,24,24,18,21,21,6,21,22,3,216,1021,6,0.2,0.0,8.4,19,85,5,12069
2019-01-02,23,23,16,20,20,6,20,21,3,157,1021,6,0.2,0.0,6.7,18,85,5,12069
2019-01-03,24,24,18,21,21,6,21,22,6,208,1017,10,0.4,0.0,8.4,18,85,5,12069
2019-01-04,25,25,14,20,20,5,21,21,9,212,1014,16,11.5,0.0,10.0,16,82,5,12069
2019-01-05,17,17,14,15,15,6,15,16,8,296,1018,12,0.0,0.0,10.2,10,72,5,12069
2019-01-06,18,18,7,13,13,6,13,15,3,32,1022,7,0.0,0.0,10.2,9,76,4,12069
2019-01-07,22,22,10,17,17,6,18,18,4,109,1023,7,0.0,0.0,10.2,12,78,5,12069
2019-01-08,22,22,13,18,18,6,18,19,4,233,1021,8,0.0,0.0,10.0,14,78,5,12069
2019-01-09,18,18,11,15,15,5,15,15,7,323,1020,13,0.0,0.0,8.4,7,66,4,12069
2019-01-10,12,12,9,9,9,6,10,11,6,124,1021,11,0.0,0.0,10.3,3,63,4,12069
2019-01-11,21,21,11,13,13,6,15,17,6,61,1023,13,0.0,0.0,10.3,8,74,5,12069
2019-01-12,21,21,11,16,16,6,16,18,5,138,1022,12,0.2,0.0,8.4,12,78,4,12069
2019-01-13,21,21,14,18,18,6,18,19,6,236,1020,12,0.4,0.0,8.4,15,83,4,12069
2019-01-14,17,17,12,15,15,5,16,15,6,333,1021,10,0.1,0.0,10.0,10,78,4,12069
2019-01-15,15,15,7,11,11,6,12,12,6,229,1023,9,0.0,0.0,10.3,6,72,4,12069
2019-01-16,16,16,8,11,11,6,12,13,4,353,1024,8,0.0,0.0,10.0,5,72,3,12069
2019-01-17,18,18,6,13,13,6,14,15,3,99,1024,6,0.0,0.0,10.3,7,71,4,12069
2019-01-18,20,20,9,15,15,6,16,17,3,253,1021,4,0.0,0.0,10.3,8,65,5,12069
2019-01-19,24,24,12,18,18,6,19,20,7,181,1016,14,0.0,0.0,10.4,12,70,6,12069
2019-01-20,15,15,10,13,13,5,13,13,13,286,1014,21,7.3,0.0,10.0,9,74,3,12069
2019-01-21,12,12,0,6,6,6,8,8,9,25,1026,12,0.0,0.0,10.4,0,61,3,12069
2019-01-22,20,20,10,14,14,6,15,17,7,96,1027,16,0.0,0.0,10.4,10,74,5,12069
2019-01-23,23,23,15,19,19,6,19,21,8,144,1021,17,0.3,0.0,8.4,14,76,5,12069
2019-01-24,19,19,17,17,17,5,18,18,11,266,1015,21,28.4,0.0,8.4,14,82,4,12069
2019-01-25,14,14,6,10,10,6,10,11,7,240,1022,11,0.0,0.0,10.8,3,63,4,12069
2019-01-26,16,16,6,9,9,5,10,12,7,29,1024,11,0.9,0.0,8.5,3,62,3,12069
2019-01-27,12,12,9,10,10,4,11,11,8,132,1018,19,61.3,0.0,5.4,6,76,3,12069
2019-01-28,16,16,5,9,9,5,10,12,5,140,1018,11,8.8,0.0,7.0,4,71,3,12069
2019-01-29,18,18,5,12,12,6,13,14,4,214,1016,7,0.0,0.0,10.9,7,75,4,12069
2019-01-30,10,10,-1,4,4,6,7,6,8,12,1024,12,0.0,0.0,10.1,-2,58,3,12069
2019-01-31,15,15,5,10,10,6,11,12,9,54,1026,15,0.0,0.0,8.5,5,68,3,12069
2019-02-01,20,20,11,16,16,4,16,17,9,75,1023,13,1.2,0.0,5.5,14,85,4,12069
2019-02-02,21,21,13,17,17,5,17,18,5,231,1020,7,8.3,0.0,5.5,16,89,4,12069
2019-02-03,20,20,15,18,18,5,18,19,5,289,1019,7,4.0,0.0,5.5,16,88,4,12069
2019-02-04,20,20,12,17,17,6,18,17,4,24,1018,7,0.0,0.0,11.0,14,84,5,12069
