date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-3,-7,-7,6,-1,-1,12,176,1024,19,0.2,0.0,6.6,-6,69,1,17057
2020-01-23,1,1,-1,-4,-4,2,0,1,9,159,1016,14,11.1,2.0,4.9,0,97,1,17057
2020-01-24,1,1,1,-1,-1,0,1,1,5,220,1011,8,0.7,1.2,5.0,1,99,1,17057
2020-01-25,0,0,-5,-6,-6,5,-1,-2,12,269,1016,17,0.4,0.1,5.0,-2,92,1,17057
2020-01-26,0,0,-5,-6,-6,5,-2,-2,7,259,1017,10,0.1,0.1,6.6,-3,92,1,17057
2020-01-27,1,1,-2,-3,-3,2,-1,0,5,296,1017,7,0.0,0.0,5.0,-1,96,1,17057
2020-01-28,-1,-1,-3,-5,-5,4,-2,-2,5,298,1021,7,0.0,0.0,5.0,-3,92,1,17057
2020-01-29,-1,-1,-3,-5,-5,4,-2,-2,5,24,1023,7,1.1,0.8,5.0,-3,94,1,17057
2020-01-30,0,0,-4,-3,-3,4,-2,-2,3,142,1023,4,0.1,0.0,5.0,-3,93,1,17057
2020-01-31,2,2,-1,-2,-2,2,0,0,4,154,1021,7,2.1,1.0,5.0,0,98,1,17057
2020-02-01,2,2,0,-3,-3,5,1,1,9,259,1016,14,1.5,0.1,5.0,0,94,1,17057
2020-02-02,12,12,2,3,3,6,6,7,11,262,1007,19,0.0,0.0,10.1,2,79,3,17057
2020-02-03,15,15,2,6,6,6,9,8,7,175,1006,13,0.0,0.0,10.1,4,85,3,17057
2020-02-04,2,2,0,-4,-4,5,2,2,16,32,1015,22,0.0,0.0,5.1,-2,75,1,17057
2020-02-05,0,0,-3,-7,-7,4,-1,-1,12,53,1017,17,6.1,3.7,5.1,-5,77,1,17057
2020-02-06,-1,-1,-5,-8,-8,4,-3,-2,9,6,1006,12,1.3,0.9,5.1,-4,90,1,17057
