date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,0,0,-4,-8,-8,5,-2,-1,13,179,1021,21,1.6,0.0,4.9,-3,91,1,29001
2020-01-23,1,1,-6,-3,-3,1,0,1,5,156,1014,9,7.2,2.3,5.0,0,99,1,29001
2020-01-24,0,0,-2,-6,-6,1,-1,-1,10,333,1013,14,9.1,8.7,5.0,-1,98,1,29001
2020-01-25,-1,-1,-8,-9,-9,6,-4,-4,9,286,1019,15,0.0,0.0,6.6,-5,93,1,29001
2020-01-26,0,0,-7,-7,-7,1,-4,-3,4,256,1017,8,0.0,0.0,6.6,-4,97,1,29001
2020-01-27,-1,-1,-6,-6,-6,2,-3,-3,5,336,1018,8,0.0,0.0,6.6,-3,96,1,29001
2020-01-28,-2,-2,-6,-6,-6,4,-3,-4,5,117,1022,7,0.1,0.0,5.0,-4,94,1,29001
2020-01-29,-2,-2,-7,-8,-8,3,-5,-4,4,137,1023,6,0.4,0.2,5.0,-6,95,1,29001
2020-01-30,-1,-1,-8,-6,-6,2,-4,-3,4,181,1023,6,0.1,0.0,5.0,-5,95,1,29001
2020-01-31,2,2,-4,-4,-4,0,-1,-1,5,172,1020,9,0.0,0.0,5.0,-1,98,1,29001
2020-02-01,3,3,-1,-3,-3,5,1,1,10,254,1016,17,0.0,0.0,10.0,0,92,2,29001
2020-02-02,9,9,0,2,2,6,5,6,9,257,1009,18,0.0,0.0,10.1,2,81,3,29001
2020-02-03,7,7,1,0,0,6,4,5,9,59,1006,15,0.0,0.0,5.1,3,94,1,29001
2020-02-04,-1,-1,-3,-7,-7,4,-1,-1,16,30,1017,21,1.0,0.1,5.1,-4,82,1,29001
2020-02-05,-2,-2,-4,-9,-9,4,-3,-3,12,47,1018,16,6.2,3.6,5.1,-6,80,1,29001
2020-02-06,0,0,-6,-8,-8,5,-4,-3,7,240,1008,10,0.3,0.3,10.2,-8,73,2,29001
2020-02-07,0,0,-6,-7,-7,4,-3,-2,7,213,1010,9,2.4,1.9,5.1,-6,80,1,29001
2020-02-08,0,0,-9,-10,-10,6,-5,-5,8,265,1022,12,0.0,0.0,10.3,-9,75,2,29001
2020-02-09,5,5,-3,-3,-3,4,2,4,13,224,1016,21,6.9,0.0,5.1,0,89,1,29001
2020-02-10,2,2,-5,-5,-5,6,-2,-1,6,129,1023,8,0.0,0.0,10.3,-6,77,2,29001
2020-02-11,3,3,-5,-4,-4,6,-1,0,7,314,1024,11,0.0,0.0,10.3,-5,73,2,29001
2020-02-12,1,1,-2,-3,-3,3,0,0,6,156,1016,9,5.2,2.2,6.8,-2,88,1,29001
2020-02-13,-14,-14,-18,-24,-24,4,-15,-16,14,330,1029,18,0.6,0.5,8.4,-17,84,1,29001
2020-02-14,-8,-8,-18,-18,-18,6,-13,-13,7,176,1035,11,0.0,0.0,10.4,-16,79,2,29001
2020-02-15,2,2,-6,-7,-7,5,-2,-1,11,229,1021,19,0.0,0.0,6.8,-4,85,1,29001
2020-02-16,5,5,-2,-2,-2,6,1,2,6,141,1019,10,0.0,0.0,8.4,-1,85,1,29001
2020-02-17,7,7,2,1,1,3,4,4,8,175,1012,15,5.7,0.0,5.2,3,95,1,29001
2020-02-18,2,2,-2,-6,-6,6,-1,0,12,346,1026,17,0.0,0.0,10.5,-4,77,2,29001
