date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,15,15,8,8,8,6,9,11,10,235,1022,14,0.0,0.0,8.7,-6,37,4,06025
2019-01-02,16,16,7,8,8,6,9,11,6,315,1024,11,0.0,0.0,8.7,-7,34,4,06025
2019-01-03,15,15,2,6,6,6,7,10,4,280,1023,6,0.0,0.0,8.7,-6,41,4,06025
2019-01-04,18,18,3,7,7,6,8,11,3,290,1019,5,0.0,0.0,8.7,-3,48,4,06025
2019-01-05,11,11,5,6,6,6,7,8,3,148,1016,4,1.1,0.0,5.4,1,58,2,06025
2019-01-06,15,15,8,10,10,5,11,12,4,53,1019,4,0.2,0.0,8.7,7,80,4,06025
2019-01-07,18,18,10,11,11,5,11,14,4,193,1022,6,0.0,0.0,8.7,8,81,4,06025
2019-01-08,16,16,8,11,11,6,12,13,4,300,1021,6,0.0,0.0,8.7,8,81,4,06025
2019-01-09,18,18,8,12,12,6,12,14,3,307,1020,5,0.0,0.0,8.7,8,76,4,06025
2019-01-10,19,19,8,13,13,6,13,15,3,307,1018,5,0.0,0.0,8.7,7,71,5,06025
2019-01-11,19,19,7,12,12,6,12,14,3,283,1018,3,0.0,0.0,5.4,7,70,3,06025
2019-01-12,15,15,9,11,11,5,11,12,4,111,1017,9,6.6,0.0,3.8,9,85,3,06025
2019-01-13,18,18,7,12,12,6,12,14,5,215,1019,7,0.0,0.0,8.7,8,76,4,06025
2019-01-14,15,15,8,12,12,6,12,13,5,297,1018,8,1.2,0.0,5.4,8,79,3,06025
2019-01-15,18,18,10,13,13,5,13,14,4,339,1019,5,1.4,0.0,5.4,9,79,3,06025
2019-01-16,16,16,9,12,12,6,12,13,3,109,1021,6,0.0,0.0,8.7,11,89,4,06025
2019-01-17,18,18,10,14,14,6,14,15,5,199,1020,6,0.0,0.0,8.7,12,89,4,06025
2019-01-18,19,19,11,15,15,6,15,16,6,231,1022,12,0.0,0.0,10.6,10,75,5,06025
2019-01-19,20,20,10,15,15,6,15,17,4,301,1024,7,0.0,0.0,10.6,7,64,5,06025
2019-01-20,19,19,9,13,13,6,14,15,3,250,1017,3,0.0,0.0,10.6,8,70,5,06025
2019-01-21,19,19,10,14,14,6,14,16,10,295,1016,16,0.0,0.0,10.6,5,58,5,06025
2019-01-22,17,17,10,12,12,6,12,14,11,354,1024,21,0.0,0.0,10.6,-2,39,4,06025
2019-01-23,16,16,5,9,9,6,10,13,7,258,1025,6,0.0,0.0,10.6,-3,42,4,06025
2019-01-24,19,19,7,11,11,6,12,15,6,336,1022,7,0.0,0.0,10.6,0,45,4,06025
2019-01-25,20,20,8,13,13,6,14,15,4,301,1021,8,0.0,0.0,10.7,1,46,5,06025
2019-01-26,20,20,11,15,15,6,16,17,6,113,1024,13,0.0,0.0,10.7,0,40,5,06025
2019-01-27,20,20,8,14,14,6,15,16,3,263,1019,5,0.0,0.0,10.7,0,42,5,06025
2019-01-28,22,22,10,15,15,6,16,18,3,307,1015,5,0.0,0.0,10.7,3,48,5,06025
2019-01-29,21,21,11,15,15,6,16,17,2,158,1013,4,0.0,0.0,10.7,5,52,5,06025
2019-01-30,18,18,10,14,14,6,15,16,3,319,1013,6,0.0,0.0,10.7,3,49,5,06025
2019-01-31,19,19,10,14,14,6,14,16,7,121,1013,8,0.6,0.0,10.0,6,63,4,06025
2019-02-01,20,20,10,15,15,6,15,16,4,295,1014,8,0.0,0.0,10.8,10,73,5,06025
2019-02-02,20,20,12,16,16,6,16,16,11,157,1011,13,1.4,0.0,8.5,11,74,4,06025
2019-02-03,18,18,12,14,14,6,14,16,8,263,1011,14,0.0,0.0,10.8,7,63,5,06025
2019-02-04,17,17,11,14,14,7,14,15,10,236,1011,13,0.0,0.0,10.8,6,62,5,06025
2019-02-05,16,16,11,12,12,6,13,15,11,232,1011,19,0.0,0.0,8.5,4,53,3,06025
2019-02-06,14,14,6,9,9,6,10,12,5,324,1018,8,0.0,0.0,10.9,-4,40,4,06025
2019-02-07,16,16,7,10,10,6,11,13,3,320,1024,5,0.0,0.0,10.9,-8,28,4,06025
2019-02-08,17,17,4,8,8,7,10,12,4,318,1019,5,0.0,0.0,10.9,-3,47,4,06025
2019-02-09,17,17,8,10,10,12,11,14,8,272,1016,10,0.0,0.0,10.9,2,55,4,06025
2019-02-10,18,18,10,11,11,8,12,15,7,243,1017,11,0.0,0.0,10.9,2,57,4,06025
2019-02-11,17,17,8,11,11,8,12,14,5,330,1019,8,0.0,0.0,10.9,-2,46,4,06025
2019-02-12,18,18,4,9,9,6,10,13,4,308,1019,7,0.0,0.0,11.0,-3,41,4,06025
2019-02-13,17,17,7,12,12,8,13,14,4,91,1013,4,0.0,0.0,10.1,1,47,3,06025
2019-02-14,15,15,10,14,14,6,14,13,8,202,1011,10,1.4,0.0,7.0,11,85,3,06025
2019-02-15,16,16,8,14,14,7,14,14,10,268,1015,17,0.0,0.0,10.1,8,68,3,06025
2019-02-16,16,16,11,14,14,9,14,14,10,296,1016,11,0.0,0.0,11.0,5,57,4,06025
2019-02-17,16,16,9,12,12,9,13,13,11,274,1014,18,0.2,0.0,11.1,3,56,4,06025
2019-02-18,16,16,10,11,11,6,12,14,11,323,1015,17,0.0,0.0,11.1,2,55,4,06025
2019-02-19,16,16,5,10,10,6,11,13,8,330,1018,15,0.0,0.0,11.1,-3,41,4,06025
2019-02-20,17,17,0,8,8,6,9,11,8,214,1012,14,0.0,0.0,8.6,-2,47,3,06025
