date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,15,15,9,12,12,5,12,12,5,18,1020,7,0.3,0.0,6.7,10,87,3,28127
2019-01-02,10,10,6,9,9,5,9,8,6,38,1020,8,11.0,0.0,5.0,8,87,2,28127
2019-01-03,13,13,11,12,12,3,12,12,7,64,1014,11,47.4,0.0,5.0,11,93,3,28127
2019-01-04,10,10,6,6,6,5,8,7,10,262,1014,14,0.5,0.0,5.0,5,81,2,28127
2019-01-05,15,15,4,7,7,4,8,10,3,271,1022,6,0.0,0.0,10.1,3,77,3,28127
2019-01-06,17,17,2,9,9,6,10,11,3,167,1024,5,0.0,0.0,10.1,5,79,4,28127
2019-01-07,16,16,6,11,11,4,12,12,5,204,1023,10,0.0,0.0,10.1,8,80,4,28127
2019-01-08,21,21,10,15,15,5,16,16,5,284,1022,10,0.3,0.0,8.3,12,83,4,28127
2019-01-09,11,11,6,8,8,6,9,9,6,234,1027,12,0.0,0.0,10.1,0,58,3,28127
2019-01-10,9,9,1,4,4,6,5,6,4,17,1027,8,0.0,0.0,10.1,-2,61,3,28127
2019-01-11,9,9,3,5,5,6,6,7,4,122,1024,8,0.0,0.0,10.1,0,65,3,28127
2019-01-12,17,17,7,11,11,4,12,12,6,171,1018,12,5.4,0.0,5.1,9,86,3,28127
2019-01-13,9,9,5,7,7,5,8,7,7,316,1024,10,0.1,0.0,5.1,5,82,2,28127
2019-01-14,8,8,2,4,4,4,6,5,6,346,1028,8,0.0,0.0,10.0,2,78,2,28127
2019-01-15,8,8,0,4,4,4,5,5,3,124,1028,5,0.0,0.0,10.2,1,78,3,28127
2019-01-16,13,13,2,8,8,6,9,9,3,156,1024,3,0.0,0.0,10.2,4,77,3,28127
2019-01-17,16,16,8,11,11,3,12,13,6,183,1021,9,0.9,0.0,5.1,10,84,3,28127
2019-01-18,18,18,10,15,15,3,15,15,4,173,1017,6,0.1,0.0,5.1,14,90,4,28127
2019-01-19,17,17,8,12,12,5,13,14,12,256,1010,21,15.8,0.0,5.3,10,82,3,28127
2019-01-20,3,3,0,-3,-3,5,2,2,12,332,1025,13,0.1,0.0,10.0,-5,61,1,28127
2019-01-21,8,8,-4,0,0,6,3,3,5,114,1028,9,0.0,0.0,10.6,-6,56,2,28127
2019-01-22,13,13,5,9,9,6,10,10,10,134,1020,19,0.6,0.0,5.3,7,83,3,28127
2019-01-23,14,14,8,8,8,4,9,11,9,264,1015,16,21.8,0.0,6.9,8,89,3,28127
2019-01-24,8,8,0,2,2,6,5,5,5,328,1019,10,0.1,0.0,10.7,-1,70,2,28127
2019-01-25,9,9,-1,2,2,6,3,5,3,209,1027,6,0.0,0.0,10.7,-3,66,2,28127
2019-01-26,10,10,0,5,5,6,6,6,3,204,1025,4,0.0,0.0,10.7,-1,68,3,28127
2019-01-27,12,12,0,5,5,6,7,7,5,288,1020,5,0.1,0.0,10.0,1,74,2,28127
2019-01-28,13,13,3,8,8,4,9,10,6,223,1015,10,0.0,0.0,10.7,4,72,4,28127
2019-01-29,4,4,1,0,0,5,4,2,9,348,1021,13,8.7,0.0,10.8,-4,68,2,28127
2019-01-30,7,7,-5,0,0,6,1,2,3,195,1026,3,0.0,0.0,10.8,-8,57,1,28127
2019-01-31,14,14,0,4,4,6,6,8,6,140,1026,9,0.0,0.0,10.8,-1,64,3,28127
2019-02-01,16,16,5,10,10,6,11,12,5,117,1024,9,0.0,0.0,10.8,5,71,4,28127
2019-02-02,16,16,8,13,13,4,13,13,6,119,1020,7,0.0,0.0,7.0,10,86,3,28127
2019-02-03,19,19,10,15,15,3,15,16,4,164,1016,6,0.1,0.0,5.4,13,87,4,28127
2019-02-04,21,21,13,17,17,3,17,18,6,174,1014,10,1.0,0.0,5.4,16,89,4,28127
2019-02-05,24,24,18,20,20,4,20,21,6,174,1016,11,17.1,0.0,5.4,18,92,5,28127
2019-02-06,22,22,19,20,20,4,20,20,8,188,1017,13,0.4,0.0,5.4,19,94,5,28127
2019-02-07,21,21,20,19,19,6,20,21,10,194,1018,15,2.7,0.0,5.5,17,88,5,28127
2019-02-08,7,7,1,3,3,6,6,5,11,12,1032,14,1.2,0.0,10.9,-3,54,3,28127
2019-02-09,9,9,1,5,5,12,6,6,6,44,1033,11,0.0,0.0,10.9,-3,51,3,28127
2019-02-10,18,18,8,13,13,7,13,14,6,141,1026,9,0.0,0.0,5.5,8,76,3,28127
2019-02-11,20,20,13,17,17,6,17,17,6,173,1019,12,3.8,0.0,5.5,15,88,4,28127
2019-02-12,16,16,14,15,15,6,16,15,7,297,1017,15,13.1,0.0,5.5,9,73,3,28127
2019-02-13,15,15,0,9,9,8,9,10,3,26,1025,6,0.0,0.0,11.0,2,61,4,28127
2019-02-14,19,19,9,13,13,8,13,14,8,195,1015,14,0.0,0.0,11.0,8,72,4,28127
2019-02-15,20,20,14,18,18,3,18,18,7,196,1009,11,1.0,0.0,5.5,14,81,4,28127
2019-02-16,16,16,10,14,14,8,14,13,5,149,1010,8,0.7,0.0,5.5,11,80,3,28127
2019-02-17,20,20,17,18,18,6,18,19,6,235,1010,12,2.9,0.0,5.5,15,86,4,28127
2019-02-18,13,13,3,8,8,6,10,9,8,37,1020,13,0.1,0.0,11.1,6,80,2,28127
2019-02-19,12,12,7,9,9,5,10,9,10,91,1018,16,5.4,0.0,5.6,8,80,2,28127
2019-02-20,18,18,9,16,16,5,17,17,7,258,1012,15,10.8,0.0,7.1,16,92,4,28127
2019-02-21,15,15,8,13,13,5,14,13,5,56,1017,8,7.6,0.0,5.6,12,90,3,28127
2019-02-22,22,22,13,19,19,3,19,19,6,160,1017,10,7.5,0.0,5.6,17,90,4,28127
2019-02-23,24,24,17,21,21,8,21,22,8,192,1015,18,13.7,0.0,5.6,19,87,5,28127
2019-02-24,18,18,11,15,15,6,16,15,7,340,1017,14,0.0,0.0,11.2,7,62,5,28127
2019-02-25,16,16,3,11,11,6,12,12,6,86,1023,10,0.0,0.0,10.1,5,65,3,28127
2019-02-26,17,17,6,13,13,5,13,13,5,91,1024,6,0.7,0.0,7.1,8,73,3,28127
2019-02-27,18,18,9,14,14,4,14,15,4,152,1020,6,4.8,0.0,7.1,10,79,3,28127
2019-02-28,15,15,8,12,12,4,12,13,5,269,1020,9,7.9,0.0,5.6,7,69,3,28127
2019-03-01,16,16,7,12,12,5,12,13,5,288,1018,6,14.6,0.0,5.7,7,71,3,28127
2019-03-02,14,14,5,11,11,5,11,12,7,29,1023,5,2.1,0.0,5.7,5,68,3,28127
2019-03-03,13,13,7,10,10,6,10,11,6,284,1021,12,3.7,0.0,5.7,6,73,3,28127
2019-03-04,6,6,-1,1,1,6,4,3,8,236,1024,11,0.0,0.0,10.2,-2,65,1,28127
2019-03-05,8,8,-3,-2,-2,6,2,3,7,341,1029,11,0.0,0.0,11.6,-10,44,2,28127
2019-03-06,13,13,-2,4,4,6,6,7,3,133,1032,5,0.0,0.0,10.2,-8,43,3,28127
2019-03-07,16,16,0,7,7,6,8,9,5,157,1026,9,0.0,0.0,8.8,1,61,2,28127
2019-03-08,18,18,11,14,14,4,15,15,8,185,1019,13,1.5,0.0,5.9,13,89,4,28127
2019-03-09,22,22,17,19,19,4,19,20,10,187,1013,17,13.0,0.0,5.9,18,93,4,28127
2019-03-10,23,23,17,19,19,5,19,20,6,72,1018,10,2.6,0.0,5.9,17,88,4,28127
2019-03-11,18,18,12,16,16,5,16,17,5,165,1023,8,8.7,0.0,6.0,15,93,4,28127
2019-03-12,22,22,11,15,15,6,16,17,6,111,1023,9,0.0,0.0,11.6,12,78,5,28127
2019-03-13,21,21,14,17,17,5,18,18,12,161,1014,19,0.6,0.0,6.0,16,87,4,28127
2019-03-14,26,26,18,21,23,6,23,23,11,208,1013,18,4.6,0.0,7.4,19,87,5,28127
2019-03-15,14,14,9,11,11,6,12,12,8,334,1024,12,0.3,0.0,10.2,5,64,3,28127
2019-03-16,15,15,7,9,9,6,10,11,6,34,1027,10,0.0,0.0,11.6,2,57,4,28127
2019-03-17,18,18,5,10,10,12,12,13,6,39,1026,9,0.0,0.0,8.8,2,56,3,28127
