date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,6,6,-4,-2,-2,6,2,2,7,26,1030,11,0.0,0.0,10.1,-9,53,2,37123
2020-01-23,8,8,-3,0,0,5,2,4,5,48,1028,9,0.0,0.0,5.1,-2,74,1,37123
2020-01-24,14,14,3,7,7,4,10,10,11,125,1019,18,9.5,0.0,5.1,9,95,3,37123
2020-01-25,11,11,4,7,7,5,8,9,6,284,1014,9,20.3,0.0,8.3,5,81,2,37123
2020-01-26,10,10,2,4,4,6,5,7,5,279,1016,7,0.0,0.0,10.2,0,68,3,37123
2020-01-27,9,9,4,5,5,5,6,7,4,265,1012,7,0.7,0.0,5.1,4,83,2,37123
2020-01-28,10,10,1,4,4,6,6,6,5,325,1015,8,0.1,0.0,10.2,1,75,3,37123
2020-01-29,10,10,2,4,4,6,5,7,4,62,1019,7,0.0,0.0,6.7,0,71,2,37123
2020-01-30,10,10,2,4,4,5,6,7,5,58,1022,8,0.4,0.0,10.0,1,72,3,37123
2020-01-31,8,8,-1,1,1,5,4,5,5,134,1024,8,23.3,0.0,8.4,1,85,1,37123
2020-02-01,10,10,4,5,5,4,6,8,5,298,1014,8,3.1,0.0,5.1,5,90,2,37123
2020-02-02,14,14,2,6,6,6,8,9,10,246,1011,17,0.0,0.0,10.3,2,69,3,37123
2020-02-03,19,19,8,12,12,6,13,14,7,216,1015,14,0.0,0.0,8.4,8,72,3,37123
2020-02-04,19,19,11,14,14,6,15,16,10,235,1015,16,0.0,0.0,10.3,10,74,5,37123
2020-02-05,18,18,15,16,16,6,16,17,9,216,1013,14,0.4,0.0,5.2,14,89,4,37123
2020-02-06,19,19,15,17,17,4,17,18,14,203,1001,22,91.7,0.0,5.2,16,94,4,37123
2020-02-07,9,9,2,6,6,5,9,9,15,261,1002,22,22.1,0.0,6.8,3,68,2,37123
2020-02-08,8,8,0,1,1,6,3,5,5,184,1025,7,0.2,0.0,8.4,-3,65,1,37123
2020-02-09,11,11,0,5,5,4,6,7,4,147,1032,6,0.1,0.0,10.4,1,75,3,37123
2020-02-10,17,17,3,8,8,6,10,11,6,220,1026,10,0.0,0.0,8.4,7,79,3,37123
2020-02-11,20,20,15,17,17,5,17,18,12,224,1015,20,5.4,0.0,5.2,16,91,4,37123
2020-02-12,14,14,8,11,11,4,12,11,7,93,1019,11,1.2,0.0,6.8,10,86,3,37123
2020-02-13,20,20,11,16,16,4,17,18,12,243,1011,20,11.0,0.0,5.5,14,86,4,37123
2020-02-14,9,9,3,3,3,6,6,7,7,132,1026,10,0.1,0.0,8.5,-2,60,2,37123
2020-02-15,8,8,-2,0,0,6,2,4,6,110,1033,10,0.0,0.0,11.0,-5,60,2,37123
2020-02-16,11,11,1,5,5,5,6,8,4,227,1024,6,1.2,0.0,8.5,2,73,3,37123
2020-02-17,14,14,4,8,8,5,9,10,5,72,1022,9,1.4,0.0,11.0,5,79,4,37123
2020-02-18,18,18,7,12,12,6,12,13,6,201,1021,10,1.5,0.0,5.5,10,86,3,37123
2020-02-19,10,10,6,8,8,4,10,9,8,35,1025,12,6.4,0.0,5.5,7,83,2,37123
2020-02-20,6,6,1,1,1,3,3,4,7,49,1028,11,15.9,11.6,5.5,1,82,1,37123
2020-02-21,4,4,-4,-3,-3,5,0,0,8,27,1031,11,3.0,3.9,11.1,-4,74,2,37123
2020-02-22,11,11,-2,4,4,6,5,6,3,265,1030,5,0.0,0.0,11.5,-3,64,3,37123
2020-02-23,13,13,1,5,5,6,7,9,5,222,1025,8,0.0,0.0,10.1,0,66,2,37123
2020-02-24,9,9,4,6,6,5,7,8,4,213,1018,7,6.9,0.0,5.8,4,79,2,37123
2020-02-25,20,20,9,14,14,5,14,16,6,223,1010,10,25.4,0.0,5.8,13,92,4,37123
2020-02-26,20,20,11,15,15,4,16,16,9,216,1008,13,0.2,0.0,10.1,9,74,4,37123
2020-02-27,9,9,1,1,1,6,5,6,10,292,1016,15,0.4,0.0,11.6,-5,52,3,37123
2020-02-28,10,10,-1,2,2,6,4,6,8,236,1018,11,2.5,0.0,10.2,-3,61,2,37123
2020-02-29,7,7,0,0,0,6,3,5,9,309,1020,14,0.2,0.0,11.6,-4,61,2,37123
2020-03-01,12,12,0,5,5,6,6,8,4,217,1025,7,0.0,0.0,10.2,-4,51,2,37123
2020-03-02,17,17,4,9,9,6,10,12,8,213,1019,14,0.1,0.0,10.2,4,69,3,37123
2020-03-03,16,16,8,12,12,3,14,15,9,222,1010,14,17.5,0.0,5.9,13,93,3,37123
2020-03-04,14,14,8,10,10,5,11,12,5,135,1015,8,0.1,0.0,11.6,5,69,4,37123
2020-03-05,11,11,3,8,8,4,9,10,5,86,1019,7,20.3,0.0,7.3,6,82,2,37123
2020-03-06,12,12,4,5,5,5,8,10,10,304,1015,15,1.7,0.0,10.2,2,69,2,37123
2020-03-07,11,11,0,3,3,6,6,7,8,342,1028,12,0.0,0.0,11.6,-3,57,3,37123
2020-03-08,15,15,2,8,8,6,9,10,5,206,1035,8,0.0,0.0,11.6,-1,55,4,37123
2020-03-09,19,19,4,11,11,6,12,13,7,222,1033,12,0.0,0.0,11.6,5,65,4,37123
2020-03-10,18,18,12,14,14,6,15,16,10,225,1026,16,1.4,0.0,5.9,12,83,4,37123
2020-03-11,22,22,11,16,16,3,17,18,6,237,1018,9,0.4,0.0,8.8,13,82,4,37123
2020-03-12,22,22,11,17,17,4,17,18,4,185,1015,6,0.0,0.0,11.6,13,79,5,37123
2020-03-13,20,20,15,18,18,5,18,19,9,254,1017,14,3.0,0.0,7.4,15,83,4,37123
2020-03-14,15,15,7,10,10,6,11,12,7,74,1027,11,0.0,0.0,8.8,3,55,3,37123
2020-03-15,15,15,9,12,12,6,13,14,7,54,1026,9,0.0,0.0,6.0,8,76,3,37123
2020-03-16,13,13,7,8,8,6,9,10,5,58,1029,7,0.0,0.0,6.0,4,69,3,37123
2020-03-17,16,16,9,11,11,5,12,13,4,248,1024,6,2.8,0.0,6.0,10,88,3,37123
2020-03-18,19,19,10,14,14,5,14,15,6,87,1027,10,0.0,0.0,8.8,11,84,3,37123
2020-03-19,26,26,15,20,21,4,21,22,8,225,1024,12,0.4,0.0,7.4,17,81,5,37123
2020-03-20,27,27,18,22,23,6,23,24,11,230,1022,17,0.5,0.0,11.6,16,74,6,37123
2020-03-21,20,20,13,17,17,6,18,18,6,51,1022,8,3.7,0.0,6.1,13,82,4,37123
2020-03-22,10,10,6,7,7,5,10,10,10,68,1029,14,4.2,0.0,6.1,6,79,2,37123
2020-03-23,11,11,7,8,8,3,9,9,4,235,1023,6,10.9,0.0,6.1,8,94,2,37123
2020-03-24,18,18,8,11,11,4,12,14,6,73,1018,10,8.8,0.0,7.5,10,86,3,37123
2020-03-25,19,19,10,13,13,5,14,15,7,347,1011,10,57.9,0.0,6.1,12,87,4,37123
2020-03-26,18,18,6,11,11,5,12,14,5,185,1018,8,0.0,0.0,11.6,8,79,4,37123
2020-03-27,26,26,13,19,19,6,20,22,8,238,1013,12,0.0,0.0,10.2,16,80,6,37123
2020-03-28,28,28,18,22,24,4,24,24,7,229,1013,12,0.0,0.0,11.6,18,79,5,37123
2020-03-29,28,28,20,23,24,6,24,24,12,238,1014,18,1.5,0.0,10.2,18,73,5,37123
2020-03-30,22,22,15,18,18,6,19,19,7,289,1017,12,0.1,0.0,11.6,8,53,5,37123
2020-03-31,14,14,8,9,9,5,11,12,9,67,1010,14,11.6,0.0,6.2,7,74,3,37123
2020-04-01,13,13,8,8,8,4,10,11,8,237,1010,11,3.6,0.0,6.2,5,77,3,37123
2020-04-02,16,16,6,9,9,6,11,13,9,329,1016,13,0.0,0.0,11.6,3,62,4,37123
2020-04-03,20,20,7,12,12,6,14,15,9,318,1015,14,0.0,0.0,11.6,4,57,4,37123
2020-04-04,20,20,9,14,14,6,15,16,6,21,1015,10,0.0,0.0,11.6,5,59,5,37123
2020-04-05,21,21,9,15,15,5,16,17,4,210,1019,7,3.2,0.0,11.6,10,75,5,37123
2020-04-06,25,25,13,18,18,4,19,21,5,272,1017,9,4.6,0.0,11.6,13,76,6,37123
2020-04-07,26,26,14,20,20,6,21,22,6,241,1013,10,2.6,0.0,11.6,14,74,6,37123
2020-04-08,27,27,17,21,22,6,22,23,6,255,1006,10,1.2,0.0,11.6,16,72,6,37123
2020-04-09,26,26,16,19,20,5,20,22,12,282,1002,17,0.1,0.0,11.6,10,60,6,37123
2020-04-10,14,14,7,8,8,6,10,11,10,313,1011,14,0.0,0.0,11.6,-1,48,4,37123
2020-04-11,18,18,5,11,11,6,11,14,5,278,1019,7,0.0,0.0,11.6,1,51,4,37123
2020-04-12,18,18,10,14,14,5,15,17,10,174,1018,17,3.3,0.0,7.8,12,83,4,37123
2020-04-13,25,25,17,21,22,5,22,23,15,246,1009,24,19.5,0.0,7.8,15,72,5,37123
2020-04-14,22,22,10,15,15,6,16,17,7,138,1016,10,0.6,0.0,11.6,10,70,4,37123
2020-04-15,14,14,7,7,7,6,10,10,9,33,1017,12,0.5,0.0,11.6,2,63,3,37123
2020-04-16,17,17,5,10,10,6,11,13,5,323,1023,7,0.0,0.0,11.6,1,54,4,37123
2020-04-17,20,20,7,13,13,6,14,16,8,201,1022,13,0.0,0.0,11.6,5,57,5,37123
2020-04-18,18,18,12,15,15,6,16,17,11,328,1013,16,3.8,0.0,9.1,7,63,4,37123
2020-04-19,21,21,7,13,13,6,14,17,6,192,1013,9,0.0,0.0,11.6,7,64,5,37123
2020-04-20,17,17,10,12,12,4,13,14,7,234,1005,10,36.6,0.0,6.6,10,85,3,37123
2020-04-21,21,21,10,15,15,6,16,18,10,269,1009,15,0.3,0.0,11.6,9,69,4,37123
2020-04-22,19,19,7,12,12,6,13,15,5,282,1018,8,0.0,0.0,11.6,3,51,5,37123
2020-04-23,19,19,12,14,14,5,15,15,10,175,1014,16,4.0,0.0,6.8,11,79,4,37123
2020-04-24,24,24,16,19,19,5,20,21,9,265,1006,14,6.7,0.0,8.0,15,78,5,37123
2020-04-25,21,21,14,16,16,6,17,18,9,119,1013,12,2.7,0.0,6.8,13,81,4,37123
2020-04-26,21,21,12,16,16,6,18,18,10,247,1009,15,3.7,0.0,10.4,12,76,4,37123
2020-04-27,19,19,9,13,13,6,14,16,9,333,1018,14,1.1,0.0,11.6,5,60,5,37123
2020-04-28,24,24,9,17,17,6,18,19,5,216,1021,8,0.0,0.0,11.6,7,57,5,37123
2020-04-29,25,25,14,19,19,6,20,22,13,184,1015,20,1.3,0.0,9.2,13,69,5,37123
2020-04-30,20,20,11,15,15,4,16,16,9,227,1007,15,84.9,0.0,6.9,13,86,4,37123
2020-05-01,18,18,9,12,12,6,13,15,9,308,1013,13,1.2,0.0,8.1,7,71,3,37123
2020-05-02,23,23,9,17,17,6,18,19,6,269,1020,9,0.0,0.0,11.6,8,63,5,37123
2020-05-03,28,28,13,21,22,6,22,23,9,238,1014,14,0.0,0.0,11.6,14,65,6,37123
2020-05-04,25,25,18,21,21,6,21,23,8,323,1012,12,0.0,0.0,11.6,11,55,6,37123
2020-05-05,17,17,12,14,14,5,15,15,6,95,1011,10,10.5,0.0,6.9,13,84,4,37123
2020-05-06,20,20,8,13,13,5,14,16,9,309,1010,14,8.6,0.0,10.4,9,77,4,37123
2020-05-07,18,18,6,10,10,6,12,14,8,313,1016,12,0.0,0.0,11.6,2,56,4,37123
2020-05-08,21,21,7,12,12,4,13,16,9,231,1013,14,2.1,0.0,10.4,7,68,4,37123
2020-05-09,16,16,3,8,8,6,9,11,8,304,1020,11,1.5,0.0,11.6,1,58,4,37123
2020-05-10,19,19,4,11,11,6,12,15,7,189,1022,11,0.0,0.0,11.6,2,53,5,37123
2020-05-11,18,18,9,12,12,6,14,15,9,302,1019,13,0.0,0.0,11.6,3,57,5,37123
2020-05-12,18,18,5,11,11,6,11,14,5,290,1024,8,0.0,0.0,11.6,1,52,4,37123
2020-05-13,20,20,9,13,13,5,13,13,3,84,1027,5,0.4,0.0,9.3,8,75,3,37123
2020-05-14,25,25,12,19,19,6,20,22,7,220,1025,11,2.5,0.0,10.5,13,74,5,37123
2020-05-15,26,26,14,20,21,5,21,23,8,219,1021,12,0.0,0.0,11.6,15,75,5,37123
2020-05-16,29,29,15,22,22,5,22,25,6,234,1018,9,0.0,0.0,11.6,15,71,6,37123
2020-05-17,30,30,17,24,25,5,25,26,7,239,1016,10,0.0,0.0,11.6,17,71,7,37123
2020-05-18,26,26,17,21,22,5,22,23,7,51,1012,10,8.5,0.0,8.2,18,83,5,37123
2020-05-19,18,18,14,17,17,4,17,18,13,82,1011,19,35.9,0.0,7.0,16,96,4,37123
2020-05-20,14,14,10,12,12,3,14,14,14,61,1016,21,55.3,0.0,7.1,14,97,3,37123
2020-05-21,24,24,17,20,21,3,21,22,6,125,1016,12,42.5,0.0,7.1,19,93,5,37123
