date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-6,-6,-19,-18,-18,6,-14,-12,6,225,1027,26,0.0,0.0,5.1,-17,72,1,30033
2019-01-02,3,3,-7,-7,-7,4,-1,-1,11,266,1015,30,0.0,0.0,8.7,-6,71,1,30033
2019-01-03,7,7,-2,-1,-1,6,3,3,9,249,1010,31,0.0,0.0,8.7,-2,70,2,30033
2019-01-04,10,10,1,0,0,6,4,4,9,246,1009,32,0.0,0.0,6.9,-3,63,1,30033
2019-01-05,2,2,-3,-2,-2,6,0,-1,4,162,1013,19,0.0,0.0,8.7,-5,70,2,30033
2019-01-06,7,7,-3,-2,-2,6,1,2,6,249,1002,24,0.1,0.1,6.9,-4,66,1,30033
2019-01-07,4,4,-3,-2,-2,6,1,1,8,278,1005,26,0.1,0.0,5.1,-7,59,1,30033
2019-01-08,0,0,-8,-6,-6,6,-2,-2,7,319,1026,18,0.0,0.0,8.7,-10,60,2,30033
2019-01-09,0,0,-10,-9,-9,6,-5,-4,6,151,1024,21,0.0,0.0,6.9,-12,60,1,30033
2019-01-10,5,5,-5,-3,-3,6,0,1,5,270,1016,25,0.0,0.0,8.7,-4,72,2,30033
2019-01-11,2,2,-5,-4,-4,6,-1,-1,3,126,1023,12,0.0,0.0,8.7,-4,84,2,30033
2019-01-12,5,5,-9,-4,-4,6,-1,-1,4,185,1023,19,0.0,0.0,6.9,-7,77,1,30033
2019-01-13,5,5,-10,-3,-3,6,-2,-1,3,272,1023,9,0.0,0.0,8.7,-8,72,2,30033
2019-01-14,5,5,-9,-4,-4,6,-2,-1,3,278,1022,10,0.0,0.0,8.7,-9,69,2,30033
2019-01-15,-1,-1,-10,-9,-9,6,-5,-5,4,125,1022,14,0.0,0.0,8.7,-9,80,2,30033
2019-01-16,0,0,-9,-7,-7,6,-4,-4,3,257,1018,11,0.0,0.0,8.7,-8,87,2,30033
2019-01-17,-6,-6,-10,-12,-12,3,-8,-8,5,68,1021,13,4.0,3.4,3.4,-10,85,1,30033
2019-01-18,-8,-8,-13,-14,-14,2,-10,-11,5,82,1025,12,4.7,4.0,3.4,-14,81,1,30033
2019-01-19,0,0,-13,-9,-9,6,-6,-6,5,181,1021,14,0.0,0.0,8.7,-10,81,2,30033
2019-01-20,2,2,-8,-5,-5,5,-1,-2,5,167,1016,16,0.2,0.2,5.2,-5,85,1,30033
2019-01-21,-4,-4,-7,-11,-11,2,-5,-5,10,175,1015,18,5.4,4.6,3.4,-6,92,1,30033
2019-01-22,-2,-2,-8,-9,-9,6,-5,-5,8,232,1023,20,0.2,0.1,6.9,-8,81,1,30033
2019-01-23,2,2,-6,-7,-7,3,-2,-2,12,325,1019,26,2.8,0.0,3.4,-7,80,1,30033
2019-01-24,-8,-8,-24,-18,-18,5,-13,-14,8,234,1031,19,0.4,0.3,6.9,-16,77,1,30033
2019-01-25,-4,-4,-6,-10,-10,2,-4,-5,10,283,1020,26,1.8,0.9,3.4,-6,89,1,30033
2019-01-26,3,3,-6,-6,-6,4,-1,-1,12,300,1021,31,1.5,0.2,8.2,-3,84,1,30033
2019-01-27,2,2,-5,-7,-7,3,-1,-1,18,300,1011,38,6.4,0.0,4.8,-4,82,1,30033
2019-01-28,-6,-6,-9,-16,-16,1,-7,-8,19,315,1032,30,1.6,0.0,4.8,-11,71,1,30033
2019-01-29,-11,-11,-20,-20,-20,5,-13,-15,8,275,1031,14,0.5,0.4,9.7,-19,62,1,30033
2019-01-30,-6,-6,-19,-17,-17,6,-12,-12,4,166,1019,13,0.0,0.0,6.5,-18,66,1,30033
2019-01-31,6,6,-8,-7,-7,6,-3,-2,5,240,1011,19,0.0,0.0,9.7,-7,75,2,30033
2019-02-01,10,10,-3,1,1,6,3,4,6,236,1005,28,0.0,0.0,9.8,-3,69,2,30033
2019-02-02,8,8,-1,-1,-1,5,2,3,6,237,1001,28,0.0,0.0,8.2,-3,70,1,30033
2019-02-03,-13,-13,-22,-23,-23,0,-14,-17,13,32,1016,20,15.4,8.2,4.9,-17,77,1,30033
2019-02-04,-22,-22,-28,-29,-29,3,-24,-25,5,58,1027,9,1.6,1.4,4.9,-25,80,1,30033
2019-02-05,-19,-19,-23,-29,-29,2,-21,-21,7,47,1027,10,2.4,2.0,4.9,-22,92,1,30033
2019-02-06,-21,-21,-22,-30,-30,2,-21,-21,8,260,1034,11,3.9,3.3,5.0,-22,94,1,30033
2019-02-07,-22,-22,-29,-32,-32,5,-26,-26,4,240,1041,7,0.1,0.1,6.6,-27,91,1,30033
