date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-9,-9,-18,-17,-17,1,-12,-12,6,29,1024,12,19.6,16.7,3.5,-16,84,1,08003
2019-01-02,-7,-7,-25,-16,-16,6,-15,-14,2,226,1028,4,0.0,0.0,8.7,-21,75,2,08003
2019-01-03,-4,-4,-29,-16,-16,6,-14,-13,3,131,1026,6,0.0,0.0,8.7,-22,70,2,08003
2019-01-04,0,0,-25,-12,-12,6,-11,-11,2,100,1023,8,0.0,0.0,8.7,-18,79,2,08003
2019-01-05,1,1,-23,-11,-11,6,-10,-9,3,78,1021,8,0.0,0.0,8.7,-15,78,2,08003
2019-01-06,2,2,-12,-9,-9,5,-5,-4,8,178,1012,20,0.1,0.1,9.8,-9,78,2,08003
2019-01-07,2,2,-13,-9,-9,6,-4,-4,8,166,1022,19,0.0,0.0,9.8,-11,73,2,08003
2019-01-08,-1,-1,-17,-9,-9,6,-7,-7,2,172,1030,5,0.0,0.0,9.8,-12,75,2,08003
2019-01-09,2,2,-17,-8,-8,6,-7,-6,2,87,1028,8,0.0,0.0,9.9,-12,78,2,08003
2019-01-10,1,1,-17,-8,-8,5,-6,-6,3,94,1021,7,0.1,0.1,9.9,-11,82,2,08003
2019-01-11,-3,-3,-11,-8,-8,1,-5,-6,3,324,1020,7,6.2,5.3,6.6,-9,81,1,08003
2019-01-12,-2,-2,-13,-8,-8,4,-6,-7,3,172,1025,6,1.0,0.8,6.6,-10,84,1,08003
2019-01-13,-4,-4,-13,-10,-10,5,-7,-7,3,335,1028,4,0.9,0.8,4.9,-11,85,1,08003
2019-01-14,-3,-3,-15,-8,-8,6,-8,-8,3,104,1029,6,0.0,0.0,9.9,-12,81,2,08003
2019-01-15,-3,-3,-17,-12,-12,6,-10,-9,4,100,1025,7,0.0,0.0,9.9,-13,83,2,08003
2019-01-16,-3,-3,-12,-11,-11,4,-8,-7,4,163,1021,16,1.1,0.9,9.9,-11,85,2,08003
2019-01-17,-1,-1,-17,-11,-11,6,-8,-8,5,139,1022,15,0.0,0.0,9.9,-11,84,2,08003
2019-01-18,-1,-1,-8,-8,-8,4,-4,-4,7,255,1014,20,9.8,8.3,8.3,-9,75,1,08003
2019-01-19,-3,-3,-19,-11,-11,6,-9,-9,4,114,1030,8,0.0,0.0,10.0,-16,71,2,08003
2019-01-20,-3,-3,-20,-11,-11,6,-10,-10,2,92,1025,9,0.0,0.0,10.0,-15,76,2,08003
2019-01-21,-3,-3,-16,-16,-16,5,-9,-7,10,199,1008,22,0.6,0.4,8.3,-13,71,1,08003
2019-01-22,-6,-6,-13,-14,-14,4,-9,-9,5,252,1019,8,1.4,1.2,8.3,-14,71,1,08003
2019-01-23,-7,-7,-25,-18,-18,6,-15,-15,5,115,1027,10,0.0,0.0,10.0,-20,72,2,08003
2019-01-24,-5,-5,-23,-16,-16,6,-13,-12,4,146,1028,9,0.0,0.0,10.1,-18,74,2,08003
2019-01-25,-6,-6,-25,-16,-16,6,-14,-14,4,113,1029,9,0.0,0.0,10.1,-19,74,2,08003
2019-01-26,-5,-5,-24,-16,-16,6,-13,-13,4,123,1030,8,0.0,0.0,10.1,-18,73,2,08003
2019-01-27,-4,-4,-22,-14,-14,6,-12,-11,4,109,1026,10,0.0,0.0,10.1,-16,79,2,08003
