date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,2,2,-1,-4,-4,3,1,1,12,175,1014,19,17.1,6.1,4.9,0,98,1,31153
2020-01-23,1,1,-7,-4,-4,1,-1,0,9,338,1015,13,9.9,6.3,4.9,-1,98,1,31153
2020-01-24,-3,-3,-5,-10,-10,5,-4,-4,12,331,1019,17,1.4,1.4,4.9,-4,94,1,31153
2020-01-25,-1,-1,-9,-9,-9,2,-5,-5,4,255,1019,8,0.0,0.0,6.6,-6,94,1,31153
2020-01-26,2,2,-5,-4,-4,3,-2,-2,5,288,1016,9,0.0,0.0,8.3,-3,94,1,31153
2020-01-27,0,0,-4,-6,-6,6,-2,-1,7,228,1019,12,0.0,0.0,5.0,-3,93,1,31153
2020-01-28,-1,-1,-4,-5,-5,5,-2,-2,4,222,1022,5,0.4,0.3,5.0,-4,91,1,31153
2020-01-29,-2,-2,-6,-5,-5,3,-4,-4,3,155,1023,4,2.7,1.6,5.0,-4,94,1,31153
2020-01-30,1,1,-1,-4,-4,4,0,0,8,179,1020,13,0.0,0.0,5.0,0,97,1,31153
2020-01-31,1,1,-2,-3,-3,5,0,1,7,282,1018,11,0.3,0.1,5.0,0,96,1,31153
2020-02-01,6,6,-3,-2,-2,5,1,2,9,246,1016,17,0.0,0.0,10.1,0,88,2,31153
2020-02-02,9,9,2,2,2,6,5,6,8,315,1009,16,0.0,0.0,10.1,1,77,3,31153
2020-02-03,0,0,-3,-7,-7,4,-1,0,15,27,1009,21,1.2,0.1,5.1,-2,89,1,31153
2020-02-04,-3,-3,-6,-12,-12,6,-5,-5,15,27,1022,19,0.0,0.0,5.1,-10,66,1,31153
2020-02-05,0,0,-7,-8,-8,5,-4,-4,6,65,1020,8,0.2,0.1,8.3,-11,62,1,31153
2020-02-06,2,2,-6,-6,-6,6,-3,-2,6,206,1007,9,0.0,0.0,10.2,-8,65,2,31153
2020-02-07,-2,-2,-6,-9,-9,5,-4,-4,12,332,1012,15,0.1,0.0,8.3,-8,72,1,31153
2020-02-08,4,4,-8,-7,-7,6,-3,-2,9,174,1020,13,0.0,0.0,10.2,-9,64,2,31153
2020-02-09,3,3,-3,-5,-5,5,0,1,15,313,1016,22,0.0,0.0,6.7,-3,80,1,31153
2020-02-10,6,6,-4,-3,-3,6,0,1,6,233,1023,10,0.0,0.0,10.3,-6,68,2,31153
2020-02-11,5,5,-2,-4,-4,6,0,1,8,285,1024,14,0.0,0.0,10.3,-5,67,2,31153
2020-02-12,5,5,-3,-3,-3,4,2,3,15,244,1015,22,0.3,0.0,5.2,-7,65,1,31153
2020-02-13,-11,-11,-17,-22,-22,6,-14,-14,12,348,1033,14,0.0,0.0,10.3,-26,36,2,31153
2020-02-14,-2,-2,-13,-16,-16,6,-8,-7,15,178,1030,21,0.0,0.0,10.4,-17,47,2,31153
2020-02-15,7,7,-3,-3,-3,6,1,2,9,303,1018,14,0.0,0.0,10.4,-5,66,2,31153
2020-02-16,9,9,-1,0,0,6,3,4,8,197,1016,14,0.0,0.0,6.8,-2,69,1,31153
2020-02-17,8,8,-1,1,1,4,5,6,11,245,1012,17,3.6,0.0,5.4,3,88,2,31153
2020-02-18,4,4,-3,-4,-4,6,0,1,9,346,1028,12,0.0,0.0,10.9,-6,66,2,31153
2020-02-19,-3,-3,-8,-10,-10,5,-4,-4,10,44,1037,13,0.4,0.2,5.4,-8,78,1,31153
2020-02-20,-2,-2,-10,-11,-11,5,-6,-6,6,311,1043,9,0.2,0.3,10.9,-16,48,2,31153
2020-02-21,8,8,-5,-5,-5,6,0,1,13,214,1032,20,0.0,0.0,11.0,-8,55,2,31153
2020-02-22,11,11,-1,0,0,6,4,5,10,204,1019,17,0.0,0.0,11.0,0,76,2,31153
