date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,5,5,-9,0,0,3,1,2,2,109,1018,3,28.3,0.0,3.5,1,99,1,41027
2020-01-23,7,7,-1,2,2,4,2,4,1,97,1017,2,44.3,0.0,4.8,2,98,1,41027
2020-01-24,10,10,-6,2,2,5,3,7,2,276,1016,4,10.9,0.0,4.8,2,93,2,41027
2020-01-25,12,12,3,5,5,4,6,8,3,223,1016,5,13.2,0.0,4.8,5,93,2,41027
2020-01-26,11,11,2,6,6,4,7,9,3,278,1017,4,24.7,0.0,4.9,4,92,2,41027
2020-01-27,9,9,-4,2,2,4,3,6,2,139,1020,4,34.2,0.0,6.5,3,93,2,41027
2020-01-28,6,6,2,3,3,2,4,5,3,225,1018,4,68.3,0.0,4.9,4,98,2,41027
2020-01-29,7,7,-7,2,2,4,2,5,2,284,1023,4,14.2,0.0,4.9,3,96,1,41027
2020-01-30,10,10,0,4,4,5,4,6,2,108,1025,3,5.4,0.0,9.8,3,90,2,41027
2020-01-31,11,11,-2,5,5,2,6,9,3,272,1021,5,4.4,0.0,4.9,6,96,2,41027
2020-02-01,10,10,1,3,3,3,5,8,8,269,1020,10,21.1,0.0,4.9,4,91,2,41027
2020-02-02,5,5,-3,-2,-2,6,1,3,5,277,1023,8,0.2,0.0,9.9,-2,82,1,41027
2020-02-03,5,5,-9,-7,-7,5,-3,1,6,273,1026,11,0.2,0.0,9.9,-7,78,1,41027
2020-02-04,3,3,-9,-5,-5,5,-2,1,5,275,1029,8,1.8,0.0,5.0,-5,84,1,41027
2020-02-05,9,9,4,5,5,4,7,8,7,266,1019,9,12.7,0.0,5.0,7,96,2,41027
2020-02-06,8,8,-3,2,2,5,6,7,13,266,1017,24,7.2,0.0,5.0,5,92,2,41027
2020-02-07,10,10,5,6,6,4,8,10,9,254,1016,12,17.3,0.0,5.0,7,93,2,41027
2020-02-08,6,6,-6,-3,-3,4,1,3,12,275,1020,16,19.4,0.0,5.0,0,91,1,41027
2020-02-09,9,9,-7,-1,-1,5,0,5,4,281,1030,6,0.0,0.0,10.1,-2,82,2,41027
2020-02-10,10,10,-1,3,3,6,4,6,2,86,1029,4,0.0,0.0,10.1,-1,79,3,41027
2020-02-11,9,9,-1,0,0,6,3,6,9,269,1025,13,0.0,0.0,6.7,0,80,2,41027
2020-02-12,11,11,2,5,5,4,6,8,3,261,1024,4,0.0,0.0,10.2,2,83,3,41027
2020-02-13,10,10,-4,1,1,5,3,5,5,278,1016,7,3.3,0.0,8.3,0,82,2,41027
2020-02-14,6,6,0,1,1,4,4,5,7,267,1021,9,6.6,0.0,5.1,3,93,2,41027
2020-02-15,6,6,3,3,3,3,4,5,4,280,1019,5,22.0,0.0,5.1,4,97,2,41027
2020-02-16,7,7,-7,-3,-3,5,1,3,9,270,1022,14,11.0,0.0,6.8,-1,88,1,41027
2020-02-17,8,8,-8,-4,-4,6,0,4,6,274,1028,11,3.2,0.0,10.0,-4,83,1,41027
2020-02-18,8,8,-6,0,0,6,2,4,4,103,1028,6,0.0,0.0,10.3,-5,67,2,41027
2020-02-19,8,8,-3,0,0,6,2,5,6,105,1029,9,0.0,0.0,10.4,-5,62,2,41027
2020-02-20,8,8,-4,1,1,6,2,4,4,98,1027,5,0.0,0.0,10.0,-4,63,2,41027
2020-02-21,13,13,1,4,4,6,4,7,2,123,1023,3,0.0,0.0,10.8,-2,67,3,41027
2020-02-22,12,12,-4,2,2,6,4,7,5,278,1020,9,0.0,0.0,10.1,-1,75,3,41027
2020-02-23,6,6,-11,-4,-4,4,-1,4,9,271,1020,17,27.6,0.0,7.0,-2,92,1,41027
2020-02-24,6,6,-5,-3,-3,5,1,4,10,271,1033,15,1.2,0.0,5.5,-1,87,1,41027
2020-02-25,11,11,0,5,5,6,5,7,1,127,1033,2,0.0,0.0,10.9,1,80,3,41027
2020-02-26,13,13,5,7,7,6,9,10,5,279,1031,7,0.1,0.0,11.0,4,81,4,41027
2020-02-27,17,17,3,10,10,6,11,12,1,204,1029,2,0.0,0.0,11.0,3,68,4,41027
2020-02-28,17,17,3,6,6,5,8,11,4,268,1018,8,3.4,0.0,10.1,3,74,3,41027
2020-02-29,6,6,-1,1,1,4,3,4,6,267,1018,8,16.2,0.0,5.5,2,92,1,41027
2020-03-01,8,8,-7,-2,-2,6,0,3,7,270,1026,11,0.0,0.0,11.1,-3,78,2,41027
2020-03-02,9,9,-4,-1,-1,4,3,6,9,275,1024,15,0.8,0.0,8.6,1,87,2,41027
2020-03-03,12,12,0,3,3,4,6,9,8,274,1022,12,1.4,0.0,8.6,4,87,2,41027
2020-03-04,11,11,-2,3,3,6,6,7,6,273,1022,9,0.1,0.0,10.1,-1,69,2,41027
2020-03-05,16,16,2,8,8,6,9,10,3,197,1017,5,0.0,0.0,11.6,0,66,4,41027
2020-03-06,8,8,-1,3,3,4,5,7,4,284,1014,6,0.9,0.0,5.8,3,91,2,41027
2020-03-07,9,9,-4,1,1,5,4,5,6,276,1011,8,0.8,0.0,7.3,-1,81,2,41027
2020-03-08,10,10,-6,-2,-2,6,0,5,3,283,1017,6,0.0,0.0,7.3,-5,70,1,41027
2020-03-09,12,12,-5,1,1,6,3,7,4,281,1023,6,0.0,0.0,11.6,-5,65,3,41027
2020-03-10,14,14,-4,4,4,6,6,10,5,274,1023,8,0.0,0.0,11.6,-2,63,3,41027
2020-03-11,10,10,1,4,4,6,6,9,9,270,1021,12,0.1,0.0,10.2,0,75,2,41027
2020-03-12,13,13,-6,3,3,6,5,8,4,273,1023,7,0.0,0.0,11.6,-2,69,3,41027
2020-03-13,9,9,-5,2,2,5,2,5,3,69,1008,4,2.0,0.0,5.9,-1,74,2,41027
2020-03-14,1,1,-10,-7,-7,2,-3,-2,6,120,1015,8,11.8,10.4,6.0,-4,87,1,41027
2020-03-15,0,0,-10,-6,-6,2,-3,-1,5,115,1022,7,4.4,3.6,6.0,-6,89,1,41027
2020-03-16,7,7,-10,-1,-1,6,0,4,4,112,1022,6,0.0,0.0,10.2,-2,85,2,41027
2020-03-17,10,10,-3,2,2,6,3,6,2,102,1012,3,0.0,0.0,11.6,-1,81,3,41027
2020-03-18,13,13,-2,6,6,4,7,9,2,198,1012,4,0.0,0.0,11.6,2,82,3,41027
2020-03-19,14,14,-2,7,7,6,7,10,2,106,1017,3,0.2,0.0,10.2,3,79,3,41027
2020-03-20,15,15,0,6,6,6,7,11,3,275,1023,6,0.0,0.0,11.6,1,70,4,41027
2020-03-21,16,16,5,9,9,6,11,13,5,276,1022,8,0.0,0.0,11.6,1,65,4,41027
2020-03-22,17,17,2,9,9,6,10,13,4,277,1016,5,0.0,0.0,10.2,2,65,3,41027
2020-03-23,6,6,2,3,3,5,5,5,5,270,1011,6,5.0,0.0,6.1,3,91,2,41027
2020-03-24,7,7,0,3,3,4,4,6,4,293,1014,5,8.3,0.0,6.1,2,88,2,41027
2020-03-25,9,9,1,3,3,4,5,7,7,274,1017,9,0.7,0.0,10.3,0,79,2,41027
2020-03-26,9,9,-5,1,1,4,4,7,8,273,1018,11,0.2,0.0,6.4,0,80,2,41027
2020-03-27,7,7,-6,0,0,4,2,4,6,280,1017,9,2.2,0.0,6.4,1,90,1,41027
2020-03-28,11,11,3,6,6,4,7,9,3,271,1016,4,6.4,0.0,6.4,6,93,2,41027
2020-03-29,8,8,-3,4,4,4,5,6,3,260,1012,4,10.9,0.0,7.7,5,95,2,41027
2020-03-30,7,7,1,2,2,4,4,6,6,262,1011,7,54.9,0.0,6.4,3,94,2,41027
2020-03-31,8,8,0,2,2,4,4,6,6,269,1016,8,23.0,0.0,6.4,3,92,2,41027
2020-04-01,8,8,-4,1,1,5,3,5,5,281,1018,8,5.8,0.0,6.5,0,85,2,41027
2020-04-02,10,10,-1,3,3,3,5,7,6,274,1022,8,2.1,0.0,6.5,0,81,2,41027
2020-04-03,9,9,0,1,1,4,4,7,7,272,1018,8,0.5,0.0,6.5,0,80,2,41027
2020-04-04,10,10,0,3,3,4,4,7,4,106,1007,5,1.7,0.0,6.5,1,81,2,41027
2020-04-05,8,8,2,4,4,3,5,6,3,82,1002,4,1.1,0.0,6.5,3,91,2,41027
2020-04-06,15,15,0,6,6,6,8,11,6,273,1011,10,0.0,0.0,11.6,1,77,4,41027
