date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,7,7,-3,-1,-1,6,2,3,6,143,1027,9,0.0,0.0,10.0,-7,56,1,28105
2020-01-23,7,7,-1,1,1,4,4,5,7,122,1019,11,5.6,0.0,5.3,3,86,1,28105
2020-01-24,12,12,4,5,5,5,8,8,8,257,1017,12,2.7,0.0,10.0,5,82,3,28105
2020-01-25,11,11,1,4,4,6,5,7,5,294,1021,7,0.0,0.0,10.6,2,77,3,28105
2020-01-26,14,14,5,7,7,6,8,9,4,168,1019,6,0.1,0.0,6.9,5,81,2,28105
2020-01-27,15,15,8,10,10,4,11,12,5,327,1016,7,0.0,0.0,8.5,8,87,3,28105
2020-01-28,16,16,6,10,10,5,10,12,3,139,1017,5,0.3,0.0,10.7,6,76,3,28105
2020-01-29,11,11,7,8,8,4,9,10,6,105,1015,9,1.2,0.0,6.9,7,86,2,28105
2020-01-30,14,14,5,9,9,4,9,11,2,80,1019,4,0.0,0.0,10.7,6,82,4,28105
2020-01-31,12,12,8,9,9,6,10,10,3,129,1019,5,0.2,0.0,6.9,8,86,3,28105
2020-02-01,12,12,6,7,7,4,9,10,7,307,1020,11,0.9,0.0,6.9,5,79,3,28105
2020-02-02,19,19,5,10,10,6,11,13,7,242,1019,13,0.0,0.0,10.8,5,72,4,28105
2020-02-03,21,21,10,14,14,6,15,16,8,198,1016,14,0.0,0.0,10.8,10,75,5,28105
2020-02-04,20,20,15,16,16,6,17,18,9,194,1013,15,0.5,0.0,5.4,15,88,4,28105
2020-02-05,21,21,18,19,19,5,19,20,10,178,1007,17,17.4,0.0,7.0,18,93,4,28105
2020-02-06,11,11,5,8,8,4,10,9,9,295,1001,12,39.0,0.0,5.4,8,90,2,28105
2020-02-07,10,10,1,1,1,4,4,5,8,280,1014,11,2.4,1.6,10.1,0,76,1,28105
2020-02-08,13,13,4,7,7,6,8,10,5,325,1023,8,0.0,0.0,10.9,3,72,3,28105
2020-02-09,19,19,5,9,9,6,11,12,9,152,1025,14,0.0,0.0,10.9,7,78,4,28105
2020-02-10,20,20,14,16,16,5,17,17,10,190,1018,17,13.8,0.0,5.5,15,90,4,28105
2020-02-11,19,19,10,14,14,4,15,15,10,335,1017,15,8.1,0.0,5.5,14,93,3,28105
2020-02-12,22,22,9,14,14,3,15,15,9,156,1013,14,2.8,0.0,7.0,14,93,4,28105
2020-02-13,12,12,5,8,8,5,10,10,10,334,1018,14,24.5,0.0,7.0,8,86,3,28105
2020-02-14,8,8,-2,-1,-1,6,3,4,8,122,1030,12,0.0,0.0,11.0,-3,68,2,28105
2020-02-15,14,14,-1,5,5,6,6,7,6,139,1028,9,0.0,0.0,11.0,-1,63,3,28105
2020-02-16,11,11,7,7,7,5,8,9,5,145,1020,9,5.5,0.0,5.5,6,87,2,28105
2020-02-17,16,16,7,11,11,3,12,13,6,165,1016,10,0.1,0.0,5.5,11,93,3,28105
