date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-4,-4,-9,-11,-11,5,-5,-6,12,9,1023,11,0.1,0.6,3.4,-9,71,1,17037
2019-01-02,-5,-5,-10,-13,-13,4,-8,-8,7,212,1025,11,0.9,0.8,3.4,-13,65,1,17037
2019-01-03,1,1,-8,-8,-8,6,-3,-3,8,229,1015,18,0.0,0.0,8.7,-7,72,2,17037
2019-01-04,4,4,-5,-6,-6,6,-1,-1,10,257,1009,15,0.0,0.0,8.7,-5,75,2,17037
2019-01-05,2,2,-5,-5,-5,6,0,-1,10,266,1018,16,0.0,0.0,8.7,-3,80,2,17037
2019-01-06,3,3,-3,-4,-4,5,0,1,8,97,1021,19,0.3,0.0,5.2,-1,90,1,17037
2019-01-07,8,8,3,2,2,4,5,5,10,210,1010,28,36.7,0.0,3.4,5,98,2,17037
2019-01-08,3,3,-1,-2,-2,6,2,2,11,293,1015,22,0.3,0.0,5.2,0,88,1,17037
2019-01-09,-3,-3,-6,-10,-10,6,-4,-4,12,316,1027,22,0.0,0.0,8.7,-10,63,2,17037
2019-01-10,-2,-2,-7,-7,-7,6,-4,-5,5,354,1031,8,0.0,0.0,8.7,-11,64,2,17037
2019-01-11,0,0,-3,-5,-5,6,-1,-1,7,159,1025,11,0.0,0.0,8.7,-5,79,2,17037
2019-01-12,1,1,-3,-4,-4,2,-1,-1,6,82,1025,16,9.8,7.8,3.5,-2,92,1,17037
2019-01-13,0,0,-4,-5,-5,4,-2,-2,5,51,1031,14,2.5,2.6,3.5,-4,87,1,17037
2019-01-14,1,1,-9,-7,-7,5,-4,-2,6,237,1028,11,0.1,0.0,7.0,-5,91,1,17037
2019-01-15,2,2,-5,-6,-6,4,-2,-2,8,234,1021,15,0.5,0.4,3.5,-2,93,1,17037
2019-01-16,-1,-1,-5,-8,-8,5,-3,-3,8,48,1022,13,0.4,0.3,8.7,-5,88,1,17037
2019-01-17,-1,-1,-3,-6,-6,5,-2,-2,7,202,1020,9,0.2,0.1,3.5,-3,90,1,17037
2019-01-18,-3,-3,-10,-10,-10,4,-5,-5,8,62,1020,13,2.6,1.8,3.5,-5,98,1,17037
2019-01-19,-6,-6,-8,-16,-16,1,-7,-7,15,32,1022,25,14.9,11.0,3.5,-8,93,1,17037
2019-01-20,-14,-14,-16,-23,-23,6,-15,-15,9,353,1031,19,0.0,0.0,8.7,-17,82,2,17037
2019-01-21,-12,-12,-16,-20,-20,5,-14,-13,11,148,1030,16,0.0,0.0,7.0,-15,82,1,17037
2019-01-22,0,0,-9,-11,-11,4,-4,-5,14,164,1016,19,10.4,4.1,3.5,-7,88,1,17037
2019-01-23,-3,-3,-10,-10,-10,3,-5,-6,10,329,1012,15,22.6,13.6,3.5,-6,91,1,17037
2019-01-24,-9,-9,-13,-20,-20,4,-12,-11,12,283,1016,19,0.2,0.0,4.9,-14,83,1,17037
2019-01-25,-18,-18,-23,-28,-28,4,-20,-21,8,240,1025,14,1.1,0.8,8.3,-22,83,1,17037
2019-01-26,-15,-15,-21,-24,-24,3,-19,-18,6,209,1021,8,0.7,0.3,4.9,-19,84,1,17037
2019-01-27,-16,-16,-21,-24,-24,5,-17,-18,8,254,1019,13,0.2,0.3,9.9,-19,80,2,17037
2019-01-28,-2,-2,-8,-16,-16,1,-7,-5,17,266,1005,21,19.0,14.8,5.0,-9,88,1,17037
2019-01-29,-19,-19,-21,-30,-30,5,-19,-20,16,276,1019,23,0.2,0.1,5.0,-23,79,1,17037
2019-01-30,-29,-29,-32,-44,-44,6,-29,-30,17,272,1027,21,0.0,0.0,5.0,-32,73,1,17037
2019-01-31,-24,-24,-32,-36,-36,4,-28,-27,7,226,1031,10,1.1,0.8,6.7,-29,79,1,17037
2019-02-01,-11,-11,-18,-20,-20,3,-14,-14,6,152,1026,10,1.9,1.9,5.0,-16,85,1,17037
2019-02-02,3,3,-3,-6,-6,4,0,-1,12,229,1018,23,1.0,0.0,5.0,-2,93,1,17037
2019-02-03,5,5,1,-2,-2,1,2,2,11,206,1008,24,2.9,0.0,5.0,3,97,1,17037
2019-02-04,7,7,5,1,1,5,5,6,14,246,1007,22,6.4,0.0,5.0,4,92,2,17037
2019-02-05,0,0,-6,-9,-9,6,-3,-3,10,74,1021,13,5.0,0.0,10.1,-7,78,2,17037
2019-02-06,1,1,0,-4,-4,3,0,1,9,59,1015,13,12.2,0.0,5.1,0,98,1,17037
2019-02-07,8,8,5,-1,-1,3,3,7,12,193,1007,20,25.5,0.0,5.1,3,96,2,17037
2019-02-08,-11,-11,-17,-23,-23,6,-13,-13,16,282,1033,24,0.0,0.0,8.3,-19,62,1,17037
2019-02-09,-7,-7,-19,-17,-17,12,-12,-11,7,91,1044,9,0.0,0.0,10.6,-19,54,2,17037
2019-02-10,-2,-2,-7,-8,-8,6,-4,-4,7,113,1031,11,2.2,1.3,5.3,-10,65,1,17037
2019-02-11,-1,-1,-7,-9,-9,6,-4,-3,9,79,1024,16,4.3,2.9,5.3,-5,87,1,17037
2019-02-12,-1,-1,-4,-8,-8,3,-2,-2,13,196,1005,21,21.4,6.5,5.3,-3,90,1,17037
2019-02-13,-5,-5,-11,-14,-14,7,-7,-8,13,265,1015,22,0.2,0.0,8.5,-9,84,1,17037
2019-02-14,4,4,0,-1,-1,7,3,3,12,185,1004,20,0.3,0.0,5.4,-1,88,1,17037
2019-02-15,-8,-8,-13,-16,-16,6,-9,-10,11,302,1016,17,0.1,0.0,10.8,-12,80,2,17037
2019-02-16,-3,-3,-13,-13,-13,9,-7,-7,8,61,1018,11,0.0,0.0,6.9,-10,80,1,17037
2019-02-17,-4,-4,-5,-9,-9,5,-4,-5,10,77,1014,14,11.6,9.1,5.4,-6,87,1,17037
2019-02-18,-3,-3,-7,-9,-9,6,-5,-5,6,345,1026,12,0.4,0.4,5.4,-7,83,1,17037
2019-02-19,-3,-3,-13,-9,-9,6,-7,-6,4,207,1033,6,0.0,0.0,10.1,-10,78,2,17037
2019-02-20,-1,-1,-8,-7,-7,2,-2,-2,10,142,1015,23,9.4,2.6,5.5,-2,96,1,17037
2019-02-21,-2,-2,-9,-9,-9,6,-5,-4,7,271,1022,15,0.0,0.0,10.9,-6,92,2,17037
2019-02-22,0,0,-13,-8,-8,6,-5,-4,5,92,1028,12,0.0,0.0,11.0,-7,87,2,17037
2019-02-23,4,4,-3,-3,-3,6,1,1,9,92,1012,20,32.7,0.0,5.5,1,93,1,17037
2019-02-24,-2,-2,-9,-10,-10,3,-2,-3,23,281,1006,34,8.4,0.0,5.5,-5,81,1,17037
2019-02-25,-9,-9,-14,-17,-17,6,-10,-11,9,305,1031,16,0.0,0.0,11.0,-16,64,2,17037
2019-02-26,-5,-5,-12,-13,-13,4,-8,-8,8,66,1032,14,0.5,0.3,5.5,-14,63,1,17037
2019-02-27,-8,-8,-10,-13,-13,4,-8,-9,8,312,1029,13,1.2,1.0,5.5,-12,71,1,17037
2019-02-28,-4,-4,-12,-12,-12,6,-7,-7,7,232,1028,7,0.0,0.0,5.6,-13,65,1,17037
2019-03-01,-3,-3,-8,-11,-11,6,-5,-5,9,102,1021,7,0.0,0.0,10.1,-9,74,1,17037
2019-03-02,-7,-7,-12,-15,-15,6,-7,-8,13,340,1022,11,0.0,0.0,5.6,-11,75,1,17037
2019-03-03,-10,-10,-14,-18,-18,6,-11,-11,9,328,1029,17,0.0,0.0,8.6,-16,70,1,17037
2019-03-04,-13,-13,-19,-22,-22,5,-14,-16,13,278,1026,19,0.0,0.0,5.6,-18,73,1,17037
2019-03-05,-8,-8,-15,-21,-21,5,-12,-11,16,289,1023,21,0.8,0.7,5.6,-16,71,1,17037
2019-03-06,-4,-4,-14,-16,-16,6,-9,-9,12,253,1027,17,0.0,0.0,11.3,-13,75,2,17037
2019-03-07,-2,-2,-10,-11,-11,6,-6,-6,7,94,1029,10,0.0,0.0,8.6,-12,65,1,17037
2019-03-08,4,4,-6,-6,-6,6,-2,-1,7,116,1023,11,0.0,0.0,10.1,-5,79,2,17037
2019-03-09,3,3,-2,-4,-4,4,1,1,15,109,1008,24,33.0,0.0,7.2,-1,88,1,17037
2019-03-10,2,2,-2,-6,-6,3,1,1,20,274,1012,28,3.7,0.0,7.2,-3,79,1,17037
2019-03-11,4,4,-4,-6,-6,6,-1,0,10,297,1029,14,0.0,0.0,8.7,-7,68,1,17037
2019-03-12,10,10,-1,0,0,5,4,5,10,185,1025,16,0.2,0.0,10.1,-2,66,3,17037
2019-03-13,14,14,5,6,6,4,9,9,15,162,1010,24,15.3,0.0,5.7,7,85,2,17037
2019-03-14,18,18,5,10,10,4,13,15,22,206,996,31,4.9,0.0,6.0,8,75,3,17037
2019-03-15,4,4,0,-3,-3,2,3,3,17,300,1013,23,2.7,0.7,6.0,-2,74,1,17037
2019-03-16,5,5,-3,-3,-3,6,1,2,9,293,1027,13,0.0,0.0,11.6,-7,57,2,17037
2019-03-17,6,6,-2,-2,-2,11,2,3,8,306,1026,11,0.1,0.0,11.6,-6,58,2,17037
2019-03-18,6,6,-2,-1,-1,12,2,3,5,281,1029,8,0.1,0.0,6.0,-3,70,1,17037
2019-03-19,9,9,-1,1,1,6,4,5,7,225,1028,11,0.0,0.0,11.6,-4,60,3,17037
2019-03-20,9,9,3,3,3,5,6,6,9,226,1017,12,7.7,0.0,7.6,2,79,2,17037
2019-03-21,10,10,2,1,1,6,5,5,12,323,1016,16,1.3,0.1,10.3,0,72,2,17037
2019-03-22,7,7,2,1,1,6,4,5,12,239,1020,17,0.0,0.0,11.6,-1,69,3,17037
2019-03-23,12,12,0,3,3,6,5,6,6,201,1025,9,0.0,0.0,11.6,-2,61,3,17037
2019-03-24,7,7,2,3,3,4,5,6,7,124,1020,11,19.0,0.0,6.3,3,86,2,17037
2019-03-25,6,6,-1,-2,-2,6,2,4,13,46,1026,18,0.8,0.0,11.6,-4,64,2,17037
2019-03-26,8,8,-2,1,1,6,3,5,5,142,1031,9,0.0,0.0,11.6,-8,44,2,17037
2019-03-27,14,14,0,3,3,6,7,8,13,193,1024,20,0.5,0.0,11.6,-3,50,3,17037
2019-03-28,17,17,8,10,10,11,12,14,10,291,1017,15,1.2,0.0,7.7,7,72,3,17037
2019-03-29,9,9,4,5,5,11,7,8,8,74,1018,11,1.1,0.0,9.0,1,67,2,17037
2019-03-30,6,6,0,0,0,10,4,5,11,236,1019,15,18.7,0.0,11.6,-2,68,1,17037
2019-03-31,4,4,-4,-5,-5,6,0,1,11,320,1027,15,0.0,0.0,11.6,-11,46,2,17037
2019-04-01,9,9,-2,-1,-1,6,3,4,12,206,1024,17,0.0,0.0,11.6,-5,55,1,17037
2019-04-02,11,11,2,2,2,5,5,7,12,243,1017,19,1.4,0.0,6.4,0,70,2,17037
2019-04-03,13,13,1,5,5,5,7,8,7,229,1024,11,2.5,0.0,9.0,0,64,2,17037
2019-04-04,8,8,5,3,3,4,6,6,13,94,1025,18,18.3,0.0,6.5,4,86,2,17037
2019-04-05,14,14,5,8,8,4,9,10,5,213,1019,7,0.9,0.0,6.5,6,84,2,17037
2019-04-06,19,19,7,12,12,4,12,14,7,175,1019,12,0.0,0.0,11.6,9,79,4,17037
2019-04-07,17,17,9,12,12,6,14,14,10,192,1011,17,4.4,0.0,6.5,12,87,3,17037
2019-04-08,21,21,10,15,15,5,16,17,8,263,1011,14,0.0,0.0,11.6,8,66,5,17037
2019-04-09,18,18,8,12,12,6,13,14,9,310,1012,13,0.0,0.0,11.6,4,58,4,17037
2019-04-10,5,5,-3,-1,-1,4,3,4,14,77,1015,19,5.9,0.0,6.5,0,75,1,17037
2019-04-11,16,16,2,5,5,4,9,8,19,108,1005,30,25.7,0.0,6.6,5,84,2,17037
2019-04-12,7,7,2,2,2,5,6,6,17,229,1007,23,6.9,0.0,7.8,0,66,2,17037
2019-04-13,10,10,0,1,1,6,5,6,11,266,1019,16,0.0,0.0,11.6,-2,62,3,17037
2019-04-14,2,2,-2,-3,-3,2,1,1,13,18,1010,18,16.5,13.9,6.6,-1,85,1,17037
2019-04-15,6,6,-4,-2,-2,4,1,2,7,214,1016,14,0.0,0.0,6.6,0,92,1,17037
2019-04-16,16,16,5,9,9,4,10,12,9,236,1013,15,4.1,0.0,6.6,9,89,3,17037
2019-04-17,21,21,9,13,13,4,15,15,13,165,1008,22,22.8,0.0,6.6,12,87,4,17037
2019-04-18,10,10,6,8,8,5,10,9,12,310,1005,18,11.9,0.0,6.7,8,84,2,17037
2019-04-19,12,12,4,3,3,6,7,9,17,18,1011,24,0.0,0.0,11.6,1,65,3,17037
2019-04-20,16,16,2,7,7,6,9,11,10,234,1012,16,0.0,0.0,11.6,0,53,4,17037
2019-04-21,23,23,8,15,15,6,16,17,9,186,1014,15,0.0,0.0,11.6,6,56,5,17037
2019-04-22,23,23,13,17,17,5,18,19,14,196,1014,23,7.8,0.0,10.4,12,70,4,17037
2019-04-23,16,16,10,12,12,5,13,12,10,240,1015,15,7.3,0.0,9.2,9,78,3,17037
2019-04-24,11,11,4,7,7,5,9,10,7,155,1015,10,1.9,0.0,6.7,5,72,2,17037
2019-04-25,20,20,9,15,15,5,15,17,7,234,1008,9,5.9,0.0,13.3,8,72,5,17037
2019-04-26,14,14,8,8,8,5,11,12,16,318,1011,22,9.9,0.0,13.9,4,64,4,17037
2019-04-27,7,7,0,-1,-1,3,4,4,13,78,1014,20,47.1,0.0,8.7,1,82,1,17037
2019-04-28,6,6,-4,-3,-3,5,1,1,9,71,1021,17,0.8,0.3,12.2,-1,85,1,17037
2019-04-29,12,12,6,6,6,4,8,8,9,150,1017,13,35.5,0.0,8.7,6,89,2,17037
2019-04-30,9,9,2,4,4,3,7,7,11,83,1022,16,15.4,0.0,8.8,6,92,2,17037
2019-05-01,16,16,7,10,10,5,11,13,8,15,1015,11,8.5,0.0,8.8,9,89,3,17037
