date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,9,9,0,2,2,6,5,5,6,101,1026,9,0.8,0.0,8.5,-1,68,3,22063
2020-01-23,18,18,9,11,11,4,12,13,7,146,1016,12,16.1,0.0,6.9,11,92,3,22063
2020-01-24,15,15,7,10,10,5,11,12,6,289,1019,9,0.1,0.0,10.7,6,74,4,22063
2020-01-25,18,18,7,11,11,6,12,13,2,35,1022,4,0.0,0.0,10.8,5,70,3,22063
2020-01-26,11,11,8,10,10,3,11,10,5,122,1018,7,19.8,0.0,5.4,9,89,3,22063
2020-01-27,18,18,11,14,14,4,14,15,4,11,1016,5,0.2,0.0,10.8,12,87,4,22063
2020-01-28,17,17,8,12,12,4,12,13,5,124,1015,8,0.0,0.0,10.0,9,83,4,22063
2020-01-29,17,17,11,13,13,5,14,15,7,331,1012,10,19.0,0.0,5.4,11,87,3,22063
2020-01-30,16,16,7,11,11,4,11,12,4,108,1018,6,0.0,0.0,10.8,7,80,4,22063
2020-01-31,16,16,9,12,12,5,12,14,4,343,1018,6,0.6,0.0,8.5,9,81,3,22063
2020-02-01,14,14,5,8,8,6,10,11,6,304,1022,9,0.0,0.0,10.9,5,73,4,22063
2020-02-02,20,20,8,13,13,6,14,15,4,239,1021,7,0.0,0.0,10.9,7,68,4,22063
2020-02-03,22,22,11,16,16,6,16,17,7,184,1017,11,0.0,0.0,10.1,12,79,5,22063
2020-02-04,23,23,17,20,20,6,20,21,8,192,1013,13,1.1,0.0,8.5,17,83,5,22063
2020-02-05,24,24,17,20,20,4,22,22,7,187,1007,12,14.3,0.0,5.5,19,90,5,22063
2020-02-06,11,11,6,10,10,4,11,11,9,291,1004,14,34.9,0.0,5.5,8,82,3,22063
2020-02-07,15,15,3,7,7,6,8,10,5,242,1016,8,0.0,0.0,10.9,0,58,3,22063
2020-02-08,19,19,9,13,13,5,13,14,3,319,1022,6,0.2,0.0,5.5,9,81,3,22063
2020-02-09,21,21,11,15,15,5,17,18,8,141,1023,13,0.0,0.0,10.1,12,78,5,22063
2020-02-10,24,24,18,21,22,5,22,22,10,184,1018,16,25.1,0.0,5.5,19,89,5,22063
2020-02-11,25,25,18,21,21,4,21,22,5,199,1017,8,2.5,0.0,7.0,19,89,5,22063
2020-02-12,24,24,18,21,22,5,22,22,10,183,1012,15,8.7,0.0,5.5,19,89,5,22063
2020-02-13,12,12,8,11,11,5,12,12,9,225,1018,12,16.2,0.0,10.1,9,81,3,22063
2020-02-14,13,13,4,6,6,6,8,9,7,27,1028,10,0.0,0.0,11.1,2,68,3,22063
2020-02-15,17,17,3,8,8,6,10,11,6,116,1026,10,0.0,0.0,11.1,5,71,4,22063
2020-02-16,18,18,12,14,14,5,14,15,4,97,1018,7,10.1,0.0,5.5,13,93,4,22063
2020-02-17,20,20,10,15,15,3,15,15,5,127,1016,7,0.6,0.0,5.6,14,93,4,22063
2020-02-18,26,26,17,21,21,3,21,22,5,193,1017,8,0.9,0.0,7.1,19,90,5,22063
2020-02-19,17,17,11,16,16,3,16,16,6,41,1023,8,1.9,0.0,5.6,15,91,4,22063
2020-02-20,15,15,7,11,11,4,12,13,9,123,1023,13,20.6,0.0,5.6,11,92,3,22063
2020-02-21,11,11,3,3,3,6,6,7,8,14,1033,12,0.0,0.0,11.2,0,68,3,22063
2020-02-22,16,16,1,7,7,6,8,9,3,118,1030,6,0.0,0.0,11.2,1,67,3,22063
2020-02-23,18,18,8,12,12,6,12,14,4,162,1023,7,0.0,0.0,11.2,8,78,3,22063
2020-02-24,21,21,13,16,16,6,17,17,8,194,1012,13,4.5,0.0,5.6,13,82,4,22063
2020-02-25,19,19,13,16,16,6,16,16,3,317,1012,5,0.3,0.0,10.1,12,78,4,22063
2020-02-26,10,10,7,7,7,6,9,9,9,313,1021,13,0.0,0.0,11.3,3,64,2,22063
2020-02-27,11,11,1,5,5,6,6,7,5,202,1028,7,0.0,0.0,11.6,-1,62,3,22063
2020-02-28,17,17,3,9,9,6,9,11,6,282,1027,9,0.0,0.0,11.6,2,59,4,22063
2020-02-29,20,20,7,13,13,6,13,15,3,215,1027,6,0.0,0.0,11.6,4,58,3,22063
