date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,4,4,-4,-1,-1,5,2,3,7,124,1025,11,11.7,0.0,6.8,0,82,1,22043
2020-01-23,15,15,8,9,9,4,11,12,9,206,1015,14,17.5,0.0,5.1,10,94,3,22043
2020-01-24,14,14,5,7,7,4,9,10,7,293,1019,12,0.0,0.0,10.3,4,77,4,22043
2020-01-25,15,15,4,8,8,6,9,10,4,119,1022,7,0.0,0.0,10.3,4,71,4,22043
2020-01-26,15,15,10,11,11,4,12,12,6,152,1017,10,8.0,0.0,5.2,10,90,3,22043
2020-01-27,18,18,8,12,12,3,13,14,3,50,1016,6,0.0,0.0,10.0,9,87,4,22043
2020-01-28,14,14,8,10,10,3,11,12,6,139,1015,9,3.3,0.0,6.8,9,89,3,22043
2020-01-29,13,13,9,10,10,4,11,12,7,328,1013,11,11.3,0.0,5.2,10,92,3,22043
2020-01-30,11,11,9,9,9,6,10,10,5,37,1019,7,0.2,0.0,5.2,8,89,2,22043
2020-01-31,13,13,7,9,9,4,10,11,5,341,1020,8,1.4,0.0,6.8,7,86,3,22043
2020-02-01,15,15,5,7,7,5,9,10,6,305,1023,10,0.0,0.0,10.4,3,72,4,22043
2020-02-02,22,22,7,13,13,6,15,15,6,225,1020,11,0.0,0.0,10.4,6,67,5,22043
2020-02-03,21,21,11,15,15,5,16,17,10,185,1014,16,0.0,0.0,10.0,12,80,5,22043
2020-02-04,23,23,18,19,19,4,19,20,10,190,1010,16,0.9,0.0,5.2,17,87,5,22043
2020-02-05,21,21,8,16,16,5,16,18,8,234,1006,13,18.6,0.0,5.2,15,95,4,22043
2020-02-06,7,7,2,3,3,5,6,6,10,285,1006,14,8.6,0.0,6.8,3,81,2,22043
2020-02-07,17,17,0,6,6,6,8,9,5,209,1014,9,0.0,0.0,10.9,0,65,3,22043
2020-02-08,17,17,5,10,10,6,11,12,5,57,1022,8,0.0,0.0,10.9,4,70,4,22043
2020-02-09,21,21,11,14,14,5,16,16,10,162,1021,17,0.4,0.0,8.5,12,82,4,22043
2020-02-10,23,23,18,20,20,5,21,21,11,199,1015,19,31.8,0.0,5.5,19,92,5,22043
2020-02-11,16,16,8,13,13,3,14,14,8,38,1017,11,14.7,0.0,5.5,13,94,3,22043
2020-02-12,22,22,9,13,13,5,14,16,9,217,1012,15,16.7,0.0,5.5,13,94,4,22043
2020-02-13,11,11,5,6,6,5,8,8,10,246,1021,14,4.7,0.0,8.6,5,78,2,22043
2020-02-14,11,11,2,2,2,6,5,6,7,44,1030,11,0.0,0.0,11.0,0,73,3,22043
2020-02-15,15,15,2,7,7,6,8,9,5,159,1025,9,0.0,0.0,11.0,4,76,3,22043
2020-02-16,19,19,11,13,13,3,14,15,3,76,1017,5,8.0,0.0,5.5,12,92,3,22043
2020-02-17,19,19,11,14,14,3,15,16,6,160,1014,11,1.0,0.0,5.5,15,94,4,22043
2020-02-18,23,23,18,20,20,4,21,21,8,206,1016,13,27.4,0.0,5.5,18,93,5,22043
2020-02-19,10,10,8,7,7,3,9,9,8,32,1024,12,26.2,0.0,5.8,8,94,2,22043
2020-02-20,9,9,5,5,5,3,8,8,11,19,1026,17,53.8,0.0,5.8,6,91,2,22043
2020-02-21,9,9,0,1,1,6,4,4,8,19,1035,12,0.0,0.0,11.6,-3,65,2,22043
2020-02-22,13,13,0,5,5,6,6,8,4,142,1030,6,0.0,0.0,11.6,0,66,3,22043
2020-02-23,17,17,6,10,10,6,11,12,7,165,1021,11,0.0,0.0,7.2,9,83,3,22043
2020-02-24,21,21,13,15,15,5,16,17,9,214,1010,16,7.2,0.0,5.8,13,82,4,22043
2020-02-25,19,19,9,13,13,6,13,14,6,313,1012,10,0.0,0.0,11.6,8,73,4,22043
2020-02-26,10,10,4,4,4,6,7,7,11,315,1023,17,0.0,0.0,10.2,0,60,2,22043
2020-02-27,12,12,-1,3,3,6,5,6,5,301,1029,8,0.0,0.0,11.6,-3,60,3,22043
2020-02-28,17,17,3,7,7,6,9,11,7,299,1027,11,0.0,0.0,11.6,0,57,4,22043
2020-02-29,21,21,7,13,13,6,14,15,5,205,1026,9,0.0,0.0,10.2,5,60,3,22043
2020-03-01,19,19,10,14,14,6,15,16,11,177,1018,18,0.0,0.0,7.3,11,76,4,22043
2020-03-02,24,24,15,19,19,5,20,20,9,217,1012,15,2.6,0.0,7.3,17,87,5,22043
2020-03-03,25,25,18,21,21,4,21,22,6,182,1011,9,3.2,0.0,7.3,18,87,5,22043
2020-03-04,17,17,12,14,14,4,15,15,12,45,1012,19,25.7,0.0,5.9,14,91,4,22043
2020-03-05,20,20,11,12,12,5,13,14,9,239,1019,14,10.3,0.0,8.8,10,79,3,22043
2020-03-06,17,17,7,11,11,6,12,13,7,14,1030,12,0.0,0.0,11.6,4,61,4,22043
2020-03-07,15,15,5,9,9,6,10,11,6,95,1031,9,0.0,0.0,11.6,3,64,4,22043
2020-03-08,19,19,6,12,12,6,12,13,6,153,1028,10,0.0,0.0,11.6,7,72,4,22043
2020-03-09,19,19,13,16,16,5,16,17,9,170,1024,15,2.9,0.0,5.9,14,90,4,22043
2020-03-10,24,24,16,19,19,3,20,20,5,255,1023,8,16.8,0.0,5.9,17,89,5,22043
2020-03-11,26,26,16,20,21,3,21,22,8,222,1018,12,0.0,0.0,11.6,17,82,6,22043
2020-03-12,28,28,16,21,21,4,21,22,9,205,1014,13,0.1,0.0,10.2,17,82,5,22043
2020-03-13,25,25,18,21,21,5,21,22,6,161,1018,9,1.9,0.0,6.0,18,87,5,22043
2020-03-14,27,27,18,21,22,4,22,22,7,179,1021,10,1.3,0.0,7.4,19,88,5,22043
2020-03-15,24,24,18,20,20,4,21,21,6,41,1024,8,0.7,0.0,8.8,17,88,5,22043
2020-03-16,24,24,13,17,17,6,18,19,4,92,1023,6,0.5,0.0,8.8,14,82,4,22043
2020-03-17,26,26,16,20,21,4,21,22,4,94,1020,7,12.9,0.0,6.0,18,86,5,22043
2020-03-18,26,26,17,21,21,4,21,22,8,177,1018,12,6.2,0.0,6.0,19,89,5,22043
2020-03-19,27,27,19,22,24,4,24,23,9,175,1018,14,0.8,0.0,6.0,19,85,5,22043
2020-03-20,23,23,15,20,20,3,21,21,7,116,1022,11,22.8,0.0,6.0,19,94,5,22043
