date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,3,3,-4,-5,-5,6,-1,-1,8,174,1028,12,0.0,0.0,5.0,-8,60,1,18051
2020-01-23,3,3,-5,-3,-3,5,1,2,9,166,1020,16,2.7,0.0,5.0,-2,79,1,18051
2020-01-24,5,5,3,1,1,2,4,4,8,237,1012,12,2.6,0.3,5.0,3,96,1,18051
2020-01-25,2,2,-4,-3,-3,5,1,2,11,259,1017,16,1.5,2.0,5.0,-1,85,1,18051
2020-01-26,6,6,-2,-1,-1,6,1,2,5,222,1017,8,0.0,0.0,5.0,-1,83,1,18051
2020-01-27,4,4,-1,-2,-2,5,1,1,6,317,1016,10,0.0,0.0,5.0,-1,87,1,18051
2020-01-28,3,3,-2,-2,-2,6,0,1,5,302,1020,7,0.0,0.0,5.2,-2,84,1,18051
2020-01-29,4,4,-2,-2,-2,5,1,2,6,55,1021,9,0.1,0.0,5.3,-2,80,1,18051
2020-01-30,5,5,-2,0,0,5,1,2,3,113,1023,5,0.2,0.1,8.4,-2,80,1,18051
2020-01-31,4,4,-1,0,0,4,2,3,4,64,1021,6,1.1,0.0,5.3,1,88,1,18051
2020-02-01,6,6,2,1,1,6,3,5,7,253,1017,11,0.0,0.0,5.3,1,84,1,18051
2020-02-02,15,15,2,5,5,6,8,10,13,251,1010,21,0.0,0.0,10.6,4,79,3,18051
2020-02-03,17,17,9,10,10,5,12,13,13,208,1008,21,0.5,0.0,10.6,8,78,4,18051
2020-02-04,14,14,4,9,9,4,11,12,12,179,1010,18,9.5,0.0,5.3,10,92,3,18051
2020-02-05,5,5,1,-1,-1,5,3,3,12,64,1012,17,2.8,0.0,6.9,0,84,1,18051
2020-02-06,2,2,-2,-4,-4,5,1,1,9,230,1002,12,0.2,0.1,5.3,-1,88,1,18051
2020-02-07,3,3,-4,-6,-6,5,-1,0,10,282,1009,14,0.2,0.2,10.0,-5,72,2,18051
2020-02-08,3,3,-2,-4,-4,5,0,1,9,276,1022,13,0.1,0.0,5.4,-4,77,1,18051
2020-02-09,12,12,-2,0,0,5,4,4,14,169,1023,24,5.3,0.0,5.4,1,79,1,18051
2020-02-10,8,8,2,3,3,5,6,6,10,7,1018,15,30.2,0.0,5.4,5,89,2,18051
2020-02-11,6,6,1,0,0,4,3,4,8,329,1022,11,1.1,0.0,8.5,-1,78,1,18051
2020-02-12,3,3,-4,-1,-1,3,2,2,6,91,1016,10,12.2,0.0,7.0,0,88,1,18051
2020-02-13,1,1,-9,-7,-7,4,-1,0,13,312,1020,17,1.5,0.0,5.4,-4,84,1,18051
2020-02-14,-3,-3,-11,-12,-12,6,-8,-7,6,345,1036,8,0.0,0.0,10.8,-16,52,2,18051
2020-02-15,7,7,-6,-5,-5,6,0,1,11,191,1027,17,0.0,0.0,10.9,-9,54,2,18051
2020-02-16,10,10,2,3,3,6,5,6,4,156,1020,7,0.0,0.0,8.5,1,79,2,18051
2020-02-17,14,14,2,5,5,6,8,8,10,155,1016,18,0.1,0.0,5.5,5,83,2,18051
2020-02-18,10,10,3,4,4,4,7,7,11,342,1020,16,4.9,0.0,5.5,5,84,2,18051
2020-02-19,7,7,-2,-2,-2,6,2,3,9,25,1033,14,0.0,0.0,11.0,-4,68,2,18051
2020-02-20,3,3,-4,-6,-6,6,0,1,13,11,1035,18,0.0,0.0,8.5,-8,56,1,18051
2020-02-21,3,3,-5,-5,-5,6,-2,-1,5,167,1038,9,0.0,0.0,11.0,-14,41,2,18051
2020-02-22,8,8,-4,-2,-2,6,2,3,9,206,1029,15,0.0,0.0,11.0,-8,53,2,18051
2020-02-23,12,12,0,2,2,6,5,7,10,206,1020,16,0.0,0.0,11.1,1,73,3,18051
2020-02-24,9,9,6,4,4,3,7,7,11,150,1010,16,9.7,0.0,5.5,6,93,2,18051
2020-02-25,11,11,6,7,7,2,9,9,6,294,1006,9,0.6,0.0,5.6,8,94,2,18051
2020-02-26,5,5,-2,-2,-2,4,3,4,14,299,1013,19,1.6,0.7,5.6,1,84,1,18051
2020-02-27,5,5,-3,-4,-4,6,0,1,10,267,1022,15,0.1,0.0,11.2,-6,64,2,18051
2020-02-28,5,5,-3,-3,-3,6,1,2,10,279,1020,14,0.1,0.0,7.1,-3,74,1,18051
2020-02-29,6,6,-4,-3,-3,6,0,1,6,267,1025,9,0.0,0.0,11.2,-8,59,2,18051
2020-03-01,14,14,0,4,4,6,7,9,12,197,1017,21,1.3,0.0,8.6,3,73,2,18051
2020-03-02,16,16,7,11,11,6,13,14,11,264,1008,17,3.4,0.0,5.6,10,87,3,18051
2020-03-03,14,14,8,9,9,6,11,12,11,281,1007,16,3.4,0.0,10.1,6,71,4,18051
2020-03-04,13,13,6,7,7,6,9,11,10,300,1015,16,0.0,0.0,10.1,2,63,3,18051
2020-03-05,14,14,3,6,6,6,8,9,9,223,1019,15,0.0,0.0,8.6,1,64,2,18051
2020-03-06,7,7,0,-1,-1,6,4,4,16,330,1026,22,0.0,0.0,10.1,-3,64,1,18051
2020-03-07,10,10,-2,1,1,6,3,5,6,147,1034,9,0.0,0.0,11.4,-4,61,2,18051
2020-03-08,15,15,2,6,6,6,8,9,11,191,1028,19,0.0,0.0,10.1,2,65,3,18051
2020-03-09,15,15,10,11,11,5,13,13,19,193,1023,30,3.1,0.0,5.7,9,77,3,18051
2020-03-10,12,12,6,9,9,5,11,10,11,316,1021,16,2.9,0.0,5.7,8,84,3,18051
2020-03-11,12,12,5,7,7,5,8,9,4,204,1018,5,0.4,0.0,10.1,6,83,2,18051
2020-03-12,19,19,8,13,13,3,13,14,11,171,1009,17,5.0,0.0,5.8,12,90,3,18051
2020-03-13,10,10,5,5,5,5,8,7,10,343,1023,15,3.0,0.0,10.1,1,65,2,18051
2020-03-14,6,6,-1,1,1,5,4,5,11,61,1030,16,6.2,0.0,5.8,1,78,1,18051
2020-03-15,9,9,2,1,1,6,5,6,10,50,1032,14,0.0,0.0,5.8,1,77,2,18051
2020-03-16,8,8,3,5,5,6,6,6,3,260,1027,5,0.0,0.0,7.4,2,80,2,18051
2020-03-17,13,13,5,6,6,5,8,9,7,14,1025,9,0.4,0.0,11.6,4,75,3,18051
2020-03-18,15,15,7,9,9,5,11,11,8,174,1020,14,2.5,0.0,6.2,10,91,3,18051
2020-03-19,20,20,12,15,15,4,16,17,13,193,1016,22,16.4,0.0,6.2,15,93,4,18051
2020-03-20,20,20,6,13,13,5,14,15,17,306,1019,26,9.5,0.0,7.6,11,80,4,18051
2020-03-21,8,8,-1,0,0,6,4,4,9,14,1032,13,0.0,0.0,11.6,-3,64,2,18051
2020-03-22,7,7,0,0,0,5,4,4,7,88,1028,11,0.5,0.0,7.6,0,76,1,18051
2020-03-23,12,12,3,6,6,6,7,9,6,231,1021,10,0.0,0.0,8.9,4,80,2,18051
