date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,0,-3,-3,2,1,1,10,174,1013,17,11.5,3.5,4.9,0,98,1,31039
2020-01-23,-1,-1,-9,-7,-7,1,-2,-2,11,334,1016,17,8.7,6.5,4.9,-2,95,1,31039
2020-01-24,-5,-5,-12,-13,-13,4,-6,-6,10,330,1021,17,0.0,0.1,6.6,-7,94,1,31039
2020-01-25,-2,-2,-10,-9,-9,3,-6,-6,4,207,1019,8,0.0,0.0,9.9,-7,93,2,31039
2020-01-26,2,2,-5,-5,-5,4,-2,-1,6,277,1016,12,0.0,0.0,8.3,-3,92,1,31039
2020-01-27,-1,-1,-4,-7,-7,5,-3,-2,7,340,1020,12,0.1,0.0,5.0,-3,94,1,31039
2020-01-28,-4,-4,-8,-8,-8,3,-5,-6,3,194,1023,5,0.6,0.1,5.0,-6,94,1,31039
2020-01-29,-2,-2,-8,-7,-7,3,-5,-5,3,154,1023,5,2.2,2.1,5.0,-5,96,1,31039
2020-01-30,1,1,-1,-4,-4,4,0,1,8,188,1019,13,0.1,0.0,5.0,0,98,1,31039
2020-01-31,1,1,-3,-4,-4,3,0,0,8,317,1018,12,2.0,1.4,5.0,-1,96,1,31039
2020-02-01,4,4,-4,-3,-3,6,1,1,9,249,1015,20,0.0,0.0,10.0,-1,89,2,31039
2020-02-02,7,7,1,1,1,6,4,5,9,308,1009,19,0.0,0.0,10.0,0,76,3,31039
2020-02-03,-1,-1,-5,-8,-8,6,-2,-1,17,31,1012,24,0.0,0.0,10.1,-5,78,2,31039
2020-02-04,-5,-5,-12,-14,-14,6,-7,-7,13,21,1024,17,0.0,0.0,5.0,-11,72,1,31039
2020-02-05,-2,-2,-7,-8,-8,6,-5,-5,4,133,1020,6,0.0,0.0,10.0,-12,59,2,31039
2020-02-06,2,2,-5,-6,-6,6,-2,-2,7,207,1006,10,0.0,0.0,10.1,-8,69,2,31039
2020-02-07,-6,-6,-9,-13,-13,5,-6,-7,12,332,1013,16,0.1,0.0,10.0,-9,78,1,31039
2020-02-08,2,2,-10,-9,-9,6,-4,-4,9,173,1019,14,0.0,0.0,10.0,-9,73,2,31039
2020-02-09,1,1,-3,-7,-7,6,-1,-1,17,339,1017,23,0.1,0.0,8.4,-4,78,1,31039
2020-02-10,4,4,-4,-4,-4,6,-1,0,8,254,1023,12,0.0,0.0,10.2,-6,67,2,31039
2020-02-11,4,4,-2,-4,-4,6,0,0,9,273,1023,15,0.0,0.0,10.3,-6,64,2,31039
2020-02-12,5,5,-9,-6,-6,4,-1,1,19,296,1016,26,0.2,0.0,8.4,-9,64,1,31039
