date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-5,-9,-9,6,-2,-1,16,219,1021,24,0.1,0.0,5.2,-4,86,1,26137
2020-01-23,-1,-1,-6,-7,-7,3,-3,-2,7,159,1022,11,4.1,3.0,3.5,-3,94,1,26137
2020-01-24,0,0,-6,-6,-6,3,-1,-1,11,99,1018,18,6.0,5.2,3.5,-1,95,1,26137
2020-01-25,1,1,0,-2,-2,1,1,1,6,215,1008,10,2.1,0.1,3.5,1,100,1,26137
2020-01-26,-1,-1,-3,-6,-6,2,-1,-1,11,295,1007,16,3.3,2.1,3.5,-2,96,1,26137
2020-01-27,-2,-2,-6,-8,-8,4,-3,-3,9,328,1013,13,1.0,0.8,3.5,-3,95,1,26137
2020-01-28,-3,-3,-9,-9,-9,3,-6,-4,5,315,1018,8,1.1,0.8,3.5,-6,95,1,26137
2020-01-29,-4,-4,-11,-10,-10,3,-7,-7,3,103,1024,5,0.4,0.2,3.5,-8,95,1,26137
2020-01-30,-2,-2,-8,-8,-8,3,-5,-4,5,205,1024,8,0.7,0.5,3.5,-6,94,1,26137
2020-01-31,-1,-1,-7,-7,-7,3,-4,-3,6,209,1021,9,1.0,0.8,4.7,-4,94,1,26137
2020-02-01,0,0,-5,-6,-6,2,-2,-1,11,236,1009,15,6.8,5.7,4.9,-2,95,1,26137
2020-02-02,2,2,-2,-5,-5,1,0,0,13,268,996,20,7.8,6.7,4.9,0,97,1,26137
2020-02-03,0,0,-4,-5,-5,3,-2,-1,6,270,1009,10,0.2,0.1,5.0,-3,95,1,26137
2020-02-04,-6,-6,-11,-13,-13,5,-7,-7,8,324,1018,12,0.6,0.3,5.0,-8,91,1,26137
2020-02-05,-5,-5,-13,-13,-13,5,-9,-8,5,214,1021,8,0.1,0.1,10.0,-11,87,2,26137
2020-02-06,-3,-3,-8,-8,-8,5,-6,-5,3,195,1007,5,0.3,0.1,5.0,-8,87,1,26137
2020-02-07,-8,-8,-14,-15,-15,3,-10,-9,6,230,1007,9,1.1,0.9,5.0,-11,95,1,26137
2020-02-08,-7,-7,-20,-17,-17,4,-13,-13,4,172,1021,7,0.3,0.2,10.1,-15,88,2,26137
2020-02-09,-3,-3,-9,-10,-10,3,-5,-5,8,189,1021,12,10.7,7.7,5.0,-6,93,1,26137
2020-02-10,-3,-3,-10,-10,-10,5,-6,-6,5,270,1019,9,2.8,3.7,5.1,-7,94,1,26137
2020-02-11,-4,-4,-8,-12,-12,3,-5,-5,12,264,1016,18,1.6,1.4,5.3,-7,92,1,26137
2020-02-12,0,0,-7,-9,-9,4,-4,-3,12,225,1013,17,1.8,0.9,10.0,-5,89,2,26137
2020-02-13,-17,-17,-20,-25,-25,2,-17,-19,9,347,1019,12,3.0,3.1,5.3,-18,92,1,26137
2020-02-14,-11,-11,-19,-21,-21,3,-14,-13,9,248,1030,13,1.2,0.9,5.3,-15,91,1,26137
2020-02-15,-3,-3,-13,-15,-15,3,-8,-7,17,218,1018,24,2.5,1.8,5.3,-9,89,1,26137
2020-02-16,-7,-7,-17,-13,-13,3,-7,-7,9,294,1018,13,1.7,1.4,5.3,-9,89,1,26137
2020-02-17,-3,-3,-15,-14,-14,3,-8,-8,9,140,1023,13,1.1,0.6,8.5,-9,92,1,26137
2020-02-18,0,0,-12,-9,-9,0,-3,-2,14,294,1013,19,21.7,8.5,5.4,-4,95,1,26137
2020-02-19,-9,-9,-17,-18,-18,1,-11,-11,10,288,1032,14,4.1,4.2,5.4,-12,91,1,26137
2020-02-20,-9,-9,-18,-19,-19,3,-13,-12,7,296,1036,11,2.0,1.9,5.4,-14,92,1,26137
