date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,2,2,-3,-2,-2,5,0,0,4,297,1023,6,0.2,0.0,7.0,-2,88,1,32011
2020-01-23,3,3,-3,-1,-1,6,0,0,2,181,1024,3,0.0,0.0,8.7,-2,88,2,32011
2020-01-24,2,2,-1,-1,-1,3,0,1,3,275,1019,6,2.9,2.2,3.6,-2,87,1,32011
2020-01-25,5,5,-2,0,0,6,1,2,2,287,1021,4,0.0,0.0,8.7,-4,73,2,32011
2020-01-26,5,5,-3,-3,-3,4,1,2,8,261,1019,13,5.8,3.9,7.0,-3,80,1,32011
2020-01-27,3,3,-3,-4,-4,6,-1,0,5,299,1026,9,0.0,0.0,8.7,-4,81,2,32011
2020-01-28,6,6,-2,-4,-4,5,0,2,8,257,1022,13,0.2,0.1,7.1,-5,69,2,32011
2020-01-29,-1,-1,-6,-7,-7,4,-3,-3,6,340,1027,9,4.9,2.8,10.4,-6,84,2,32011
2020-01-30,1,1,-7,-5,-5,6,-2,-1,4,337,1028,7,0.1,0.0,8.4,-5,84,1,32011
2020-01-31,6,6,-3,-1,-1,5,0,2,3,304,1031,6,0.0,0.0,10.5,-3,78,2,32011
2020-02-01,10,10,0,2,2,6,4,6,6,186,1026,11,0.0,0.0,10.5,-6,49,3,32011
2020-02-02,8,8,-5,-1,-1,4,3,4,16,229,1009,25,5.4,0.0,10.0,-8,55,1,32011
2020-02-03,-8,-8,-12,-20,-20,3,-10,-10,21,336,1021,27,0.6,2.0,6.9,-16,61,1,32011
2020-02-04,-8,-8,-13,-17,-17,6,-11,-10,8,340,1030,11,0.0,0.0,10.6,-15,73,2,32011
2020-02-05,-1,-1,-11,-11,-11,5,-7,-5,7,301,1026,10,0.5,0.3,6.9,-9,82,1,32011
2020-02-06,2,2,-4,-5,-5,4,-1,0,8,307,1021,13,0.2,0.2,6.9,-2,91,1,32011
2020-02-07,5,5,-2,-2,-2,6,1,2,5,301,1021,8,0.0,0.0,10.6,-5,69,2,32011
2020-02-08,8,8,-5,-3,-3,5,2,4,12,293,1015,17,0.1,0.0,10.7,-9,48,2,32011
2020-02-09,-1,-1,-6,-11,-11,5,-4,-3,15,34,1023,19,0.1,0.0,10.0,-10,63,1,32011
2020-02-10,1,1,-7,-8,-8,6,-4,-2,8,347,1026,11,0.0,0.0,10.7,-11,57,2,32011
2020-02-11,1,1,-7,-7,-7,6,-3,-2,6,316,1026,9,0.0,0.0,10.7,-11,56,2,32011
2020-02-12,3,3,-4,-3,-3,6,-1,1,5,331,1020,8,0.0,0.0,10.8,-9,57,2,32011
2020-02-13,6,6,-3,-1,-1,6,0,3,3,194,1019,6,0.0,0.0,10.8,-9,50,2,32011
2020-02-14,7,7,-2,-1,-1,6,1,4,6,258,1017,10,0.0,0.0,10.8,-9,47,2,32011
2020-02-15,7,7,0,1,1,6,3,5,6,270,1019,10,0.0,0.0,8.5,-7,49,1,32011
2020-02-16,4,4,-1,-1,-1,4,2,3,9,281,1018,12,0.5,0.1,5.4,-2,78,1,32011
2020-02-17,3,3,-6,-5,-5,5,-1,1,9,301,1023,12,0.2,0.1,10.9,-8,65,2,32011
2020-02-18,1,1,-7,-6,-6,6,-4,-2,3,150,1025,5,0.0,0.0,10.9,-15,42,2,32011
2020-02-19,1,1,-5,-5,-5,6,-2,-1,5,16,1027,8,0.0,0.0,10.9,-13,45,2,32011
2020-02-20,3,3,-5,-4,-4,6,-1,0,4,124,1029,7,0.0,0.0,10.9,-13,41,2,32011
2020-02-21,7,7,-2,0,0,6,2,4,3,162,1023,6,0.0,0.0,11.0,-12,36,1,32011
2020-02-22,7,7,0,0,0,6,3,5,5,48,1016,9,0.0,0.0,8.5,-7,52,1,32011
2020-02-23,8,8,-1,0,0,6,3,5,9,302,1019,15,0.0,0.0,11.0,-7,50,2,32011
2020-02-24,5,5,-4,-5,-5,6,0,1,13,320,1027,19,0.0,0.0,11.1,-10,49,2,32011
2020-02-25,4,4,-3,-3,-3,6,0,2,7,353,1031,10,0.0,0.0,11.1,-15,33,2,32011
2020-02-26,9,9,-3,2,2,6,4,5,4,296,1028,6,0.0,0.0,11.1,-11,36,3,32011
2020-02-27,9,9,-1,3,3,6,4,6,3,317,1028,4,0.0,0.0,11.1,-8,44,3,32011
2020-02-28,10,10,0,4,4,6,6,7,6,189,1023,11,0.0,0.0,7.1,-9,38,2,32011
2020-02-29,10,10,2,1,1,6,5,8,14,248,1011,22,0.0,0.0,10.1,-8,38,3,32011
2020-03-01,-3,-3,-6,-10,-10,3,-4,-4,12,12,1015,16,12.7,9.4,5.6,-6,83,1,32011
2020-03-02,2,2,-7,-8,-8,6,-3,-1,9,236,1023,12,0.0,0.0,11.2,-11,55,2,32011
2020-03-03,6,6,-4,-2,-2,6,1,3,6,348,1023,9,0.0,0.0,11.3,-5,65,2,32011
2020-03-04,10,10,-1,4,4,6,5,7,2,293,1022,4,0.0,0.0,11.3,-6,53,3,32011
2020-03-05,14,14,2,5,5,6,7,10,9,186,1021,15,0.0,0.0,10.1,-7,37,2,32011
2020-03-06,12,12,3,4,4,6,7,9,14,187,1015,23,0.0,0.0,10.1,-6,40,2,32011
2020-03-07,9,9,3,2,2,5,6,7,14,199,1008,21,0.4,0.2,8.6,-4,56,2,32011
2020-03-08,6,6,-2,-1,-1,4,2,3,5,167,1012,8,2.6,1.6,11.4,-4,66,2,32011
2020-03-09,8,8,0,1,1,5,4,5,7,196,1017,9,0.5,0.3,5.7,-3,65,2,32011
2020-03-10,9,9,-1,3,3,6,4,6,5,159,1020,7,0.0,0.0,11.4,-5,55,3,32011
2020-03-11,9,9,1,4,4,6,5,7,5,254,1017,8,0.5,0.0,11.5,-1,66,2,32011
2020-03-12,11,11,1,5,5,6,7,8,6,12,1013,9,0.0,0.0,11.5,-6,44,3,32011
2020-03-13,11,11,-1,4,4,6,6,7,7,236,1006,10,0.0,0.0,11.6,-8,43,3,32011
2020-03-14,7,7,3,-1,-1,5,4,6,23,186,1008,30,0.3,0.1,11.6,-1,68,2,32011
2020-03-15,8,8,1,-2,-2,4,4,5,25,187,1010,33,0.5,0.0,10.2,-4,60,2,32011
2020-03-16,7,7,-1,-2,-2,5,3,5,18,169,1010,24,5.7,2.4,8.8,-3,66,2,32011
2020-03-17,3,3,-2,-5,-5,4,0,1,14,196,1008,19,8.2,8.4,10.2,-6,64,1,32011
2020-03-18,2,2,-4,-4,-4,5,-1,0,6,248,1009,8,1.6,1.1,6.0,-9,55,1,32011
2020-03-19,3,3,-3,-2,-2,5,0,1,4,163,1014,5,1.6,0.5,8.8,-8,59,1,32011
2020-03-20,4,4,-2,-1,-1,5,1,1,4,167,1021,5,1.1,1.0,10.2,-6,63,1,32011
2020-03-21,6,6,-2,2,2,6,2,4,2,152,1019,3,0.1,0.0,11.6,-8,49,1,32011
2020-03-22,8,8,-1,2,2,6,4,6,5,172,1017,7,0.2,0.0,11.6,-6,51,3,32011
2020-03-23,8,8,0,1,1,5,4,6,9,262,1013,12,1.3,0.1,8.9,-3,63,2,32011
2020-03-24,10,10,0,2,2,6,6,7,12,228,1012,16,0.3,0.0,11.6,-5,55,2,32011
2020-03-25,3,3,-4,-5,-5,4,-1,1,8,352,1012,11,8.5,5.5,10.3,-6,68,1,32011
2020-03-26,0,0,-5,-8,-8,4,-3,-1,9,340,1013,12,2.6,3.1,7.6,-10,57,1,32011
2020-03-27,2,2,-5,-6,-6,6,-1,0,12,310,1015,16,0.0,0.0,11.6,-11,47,2,32011
2020-03-28,5,5,-2,-1,-1,5,1,3,4,222,1018,6,0.5,0.3,11.6,-6,61,2,32011
2020-03-29,4,4,-1,-2,-2,4,1,2,7,254,1016,10,8.0,4.7,6.4,-3,73,1,32011
2020-03-30,10,10,-1,2,2,6,4,6,8,246,1019,10,0.0,0.0,11.6,-6,51,3,32011
2020-03-31,13,13,1,5,5,6,8,10,12,263,1014,16,0.0,0.0,11.6,-4,50,4,32011
2020-04-01,12,12,1,4,4,5,7,9,13,268,1007,16,0.4,0.1,11.6,-6,56,3,32011
2020-04-02,3,3,-5,-5,-5,6,-1,0,7,335,1018,8,0.0,0.0,11.6,-15,37,2,32011
2020-04-03,8,8,-3,0,0,6,2,4,7,269,1014,8,0.0,0.0,10.3,-14,30,1,32011
2020-04-04,11,11,-1,4,4,6,6,8,10,198,1005,12,0.8,0.0,10.3,-7,44,2,32011
2020-04-05,10,10,1,2,2,6,5,8,17,183,1001,22,0.2,0.0,10.3,-2,63,2,32011
2020-04-06,9,9,2,0,0,4,5,6,17,186,1006,23,3.7,1.4,6.5,-2,66,2,32011
2020-04-07,10,10,0,2,2,5,5,7,7,144,1016,10,0.7,0.9,10.3,-2,65,2,32011
2020-04-08,14,14,2,6,6,6,8,11,10,79,1014,13,0.3,0.0,11.6,-2,54,4,32011
2020-04-09,5,5,1,0,0,4,3,3,6,179,1015,8,12.4,7.7,6.5,-2,72,1,32011
2020-04-10,11,11,-1,5,5,6,5,8,4,14,1015,5,0.0,0.0,11.6,-7,42,3,32011
2020-04-11,14,14,4,6,6,6,8,11,12,305,1010,16,0.6,0.0,11.6,-3,46,4,32011
2020-04-12,7,7,1,0,0,6,3,5,9,334,1015,12,0.0,0.0,11.6,-12,34,2,32011
2020-04-13,4,4,-1,-3,-3,6,1,3,12,340,1021,15,0.0,0.0,11.6,-13,34,2,32011
