date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,17,17,12,12,12,5,14,14,9,178,1016,13,11.6,0.0,5.4,11,87,3,48463
2020-01-23,22,22,11,15,15,6,17,17,7,117,1015,12,0.0,0.0,10.8,7,64,5,48463
2020-01-24,19,19,9,13,13,6,13,14,7,129,1020,12,0.0,0.0,10.8,7,66,4,48463
2020-01-25,18,18,10,13,13,6,14,14,8,150,1017,12,0.0,0.0,6.9,10,79,3,48463
2020-01-26,25,25,13,18,18,4,18,19,5,304,1015,8,0.0,0.0,10.1,10,68,4,48463
2020-01-27,25,25,12,17,17,6,18,18,9,135,1013,15,0.0,0.0,10.8,10,63,5,48463
2020-01-28,20,20,12,15,15,6,15,17,14,293,1013,20,5.5,0.0,10.8,8,67,5,48463
2020-01-29,19,19,8,11,11,6,12,13,9,141,1018,15,0.0,0.0,10.9,1,47,4,48463
2020-01-30,12,12,6,7,7,6,9,9,9,69,1019,13,0.0,0.0,5.4,5,73,2,48463
2020-01-31,16,16,5,10,10,6,10,11,3,46,1022,5,0.0,0.0,10.9,5,70,4,48463
2020-02-01,20,20,7,11,11,6,13,14,9,284,1026,15,0.0,0.0,10.9,2,50,4,48463
2020-02-02,22,22,9,15,15,6,15,16,6,189,1019,11,0.0,0.0,10.1,0,38,4,48463
2020-02-03,24,24,12,16,16,6,17,17,9,162,1009,16,0.0,0.0,10.9,11,69,5,48463
2020-02-04,27,27,12,19,19,6,20,21,8,203,1006,12,0.3,0.0,10.9,10,63,6,48463
2020-02-05,12,12,4,5,5,6,9,9,14,232,1011,17,0.9,0.0,8.5,2,62,2,48463
2020-02-06,14,14,2,4,4,6,7,7,10,286,1012,14,0.0,0.0,11.0,-4,49,3,48463
2020-02-07,22,22,6,13,13,6,14,14,4,258,1013,7,0.0,0.0,11.0,-2,37,4,48463
2020-02-08,20,20,9,13,13,6,14,14,12,95,1018,19,0.1,0.0,7.0,8,67,3,48463
2020-02-09,23,23,16,19,19,5,20,20,11,141,1013,17,2.1,0.0,7.0,17,89,4,48463
2020-02-10,21,21,16,19,19,6,19,20,10,63,1012,15,3.2,0.0,5.5,17,88,4,48463
2020-02-11,12,12,9,9,9,4,11,11,11,49,1016,15,4.9,0.0,5.5,8,82,3,48463
2020-02-12,19,19,8,11,11,5,12,13,8,281,1013,12,15.0,0.0,8.6,7,75,3,48463
2020-02-13,15,15,7,9,9,6,11,11,10,61,1022,16,0.0,0.0,11.1,3,58,4,48463
2020-02-14,14,14,4,6,6,6,9,9,11,113,1028,16,0.0,0.0,11.1,2,64,3,48463
2020-02-15,17,17,6,10,10,6,11,12,7,157,1022,11,0.0,0.0,8.6,7,76,3,48463
2020-02-16,25,25,9,16,16,5,16,17,4,207,1016,7,0.0,0.0,11.1,11,76,5,48463
2020-02-17,28,28,15,21,21,4,21,22,6,162,1010,11,0.0,0.0,8.6,16,78,5,48463
2020-02-18,23,23,17,19,19,6,20,21,11,60,1014,16,0.6,0.0,7.1,16,81,5,48463
2020-02-19,12,12,6,10,10,3,12,12,9,55,1023,11,3.6,0.0,5.6,9,80,3,48463
2020-02-20,13,13,11,10,10,6,12,12,9,33,1027,13,0.3,0.0,7.1,7,73,3,48463
2020-02-21,13,13,5,7,7,6,9,8,8,81,1036,12,0.0,0.0,11.2,1,57,3,48463
2020-02-22,17,17,7,10,10,6,11,12,9,158,1027,13,0.0,0.0,11.2,4,63,4,48463
2020-02-23,22,22,12,15,15,6,16,17,10,146,1016,15,0.0,0.0,8.6,13,80,4,48463
2020-02-24,23,23,16,18,18,5,18,19,8,316,1011,12,2.9,0.0,5.6,9,61,4,48463
2020-02-25,21,21,12,15,15,6,16,16,9,21,1014,14,0.0,0.0,11.3,3,46,5,48463
2020-02-26,14,14,6,7,7,6,10,10,13,346,1030,19,0.0,0.0,11.3,-5,37,3,48463
2020-02-27,15,15,1,7,7,6,8,9,6,197,1029,10,0.0,0.0,11.3,-5,40,3,48463
2020-02-28,21,21,3,12,12,6,12,13,5,176,1028,8,0.0,0.0,10.1,-2,39,4,48463
2020-02-29,22,22,7,14,14,6,15,15,10,147,1022,16,0.0,0.0,11.3,3,48,5,48463
2020-03-01,26,26,13,18,18,6,19,19,7,154,1013,11,0.0,0.0,10.1,12,72,4,48463
2020-03-02,27,27,15,20,20,4,20,21,6,182,1009,11,0.0,0.0,10.1,15,76,5,48463
2020-03-03,25,25,17,20,20,4,21,22,9,62,1008,13,0.1,0.0,10.1,15,73,6,48463
2020-03-04,22,22,16,19,19,5,20,20,16,294,1011,22,11.9,0.0,8.7,11,67,4,48463
2020-03-05,23,23,10,14,14,6,16,16,9,226,1024,13,0.0,0.0,11.4,6,56,5,48463
2020-03-06,21,21,12,15,15,6,16,17,10,91,1030,15,0.0,0.0,11.6,4,47,5,48463
2020-03-07,16,16,12,12,12,6,14,14,11,117,1027,17,0.0,0.0,8.8,5,56,3,48463
2020-03-08,20,20,11,15,15,6,16,16,13,150,1022,19,0.3,0.0,5.9,12,79,4,48463
2020-03-09,25,25,16,19,19,6,20,20,9,155,1020,14,0.0,0.0,8.8,15,80,5,48463
2020-03-10,25,25,17,20,20,4,21,21,7,142,1022,11,0.1,0.0,6.0,18,84,5,48463
2020-03-11,30,30,17,22,23,4,23,23,9,162,1017,13,0.0,0.0,10.2,17,75,5,48463
2020-03-12,30,30,17,23,24,4,24,24,9,155,1011,14,0.0,0.0,10.2,18,74,5,48463
2020-03-13,25,25,17,20,20,6,21,21,10,105,1012,15,0.0,0.0,7.4,18,83,5,48463
2020-03-14,27,27,19,22,24,6,24,22,10,132,1017,14,2.0,0.0,7.4,19,81,5,48463
2020-03-15,25,25,20,22,23,4,23,22,12,116,1020,16,3.5,0.0,6.0,19,84,5,48463
2020-03-16,23,23,17,20,20,6,21,21,11,144,1018,16,1.7,0.0,6.0,18,85,5,48463
2020-03-17,25,25,18,21,21,6,22,21,12,125,1016,18,2.6,0.0,7.4,18,85,5,48463
2020-03-18,27,27,18,22,22,5,23,22,9,151,1013,15,20.9,0.0,7.4,19,84,5,48463
2020-03-19,24,24,18,22,22,5,23,21,7,80,1014,11,10.5,0.0,7.4,19,86,5,48463
