date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,5,5,0,-1,-1,5,2,3,7,270,1012,13,2.4,0.3,8.7,-4,67,1,46047
2020-01-23,4,4,-3,-4,-4,6,0,1,7,307,1021,14,0.0,0.0,8.7,-6,66,2,46047
2020-01-24,4,4,-3,-2,-2,6,0,1,4,249,1018,7,0.0,0.0,8.7,-5,69,2,46047
2020-01-25,8,8,0,0,0,6,3,4,6,277,1015,12,0.0,0.0,8.7,-3,71,2,46047
2020-01-26,7,7,-2,-2,-2,6,2,3,11,292,1017,19,0.0,0.0,8.7,-4,66,2,46047
2020-01-27,1,1,-2,-3,-3,4,-1,-1,4,119,1018,5,2.9,2.0,5.3,-2,88,1,46047
2020-01-28,5,5,-2,-3,-3,5,1,2,9,276,1020,15,0.3,0.9,9.9,-4,71,2,46047
2020-01-29,5,5,-2,-2,-2,5,1,2,6,275,1019,10,0.3,0.7,4.9,-4,73,1,46047
2020-01-30,4,4,-2,-5,-5,5,0,1,12,297,1018,20,0.2,0.5,6.6,-4,71,1,46047
2020-01-31,5,5,-3,-5,-5,6,0,1,13,280,1021,23,0.0,0.0,9.9,-8,57,2,46047
2020-02-01,11,11,1,0,0,6,5,6,22,278,1015,41,0.0,0.0,10.0,-4,55,3,46047
2020-02-02,6,6,0,0,0,6,4,4,16,114,1010,25,0.0,0.0,10.0,-5,54,2,46047
2020-02-03,-6,-6,-8,-15,-15,0,-6,-6,21,60,1017,25,11.1,0.0,5.0,-8,86,1,46047
2020-02-04,-5,-5,-11,-13,-13,2,-8,-7,7,113,1026,10,3.7,4.4,5.0,-10,87,1,46047
2020-02-05,-4,-4,-13,-16,-16,6,-9,-9,12,276,1017,20,0.0,0.0,10.1,-13,75,2,46047
2020-02-06,3,3,-8,-10,-10,6,-3,-2,13,297,1007,24,0.1,0.3,10.0,-8,70,1,46047
2020-02-07,1,1,-7,-8,-8,6,-4,-3,7,311,1015,12,0.0,0.3,8.3,-8,76,1,46047
2020-02-08,5,5,-6,-7,-7,6,-2,-2,11,250,1010,19,0.0,0.0,10.1,-5,80,1,46047
2020-02-09,-2,-2,-6,-8,-8,6,-4,-3,8,276,1023,12,0.0,1.4,5.1,-8,73,2,46047
2020-02-10,0,0,-7,-11,-11,6,-4,-3,13,294,1023,20,0.0,0.0,5.3,-10,66,2,46047
2020-02-11,0,0,-9,-12,-12,6,-5,-5,14,254,1021,22,0.0,0.0,10.6,-11,67,2,46047
2020-02-12,-3,-3,-11,-11,-11,4,-5,-4,12,139,1021,18,1.5,0.1,5.3,-10,72,1,46047
2020-02-13,-5,-5,-15,-15,-15,5,-10,-11,5,201,1028,7,1.3,0.3,8.5,-13,82,1,46047
2020-02-14,5,5,-8,-7,-7,6,-1,1,16,278,1012,28,0.0,0.0,10.7,-7,66,2,46047
2020-02-15,2,2,-5,-7,-7,5,-2,-2,10,262,1018,18,0.4,0.2,10.0,-7,68,2,46047
2020-02-16,5,5,-3,-4,-4,6,0,0,8,270,1013,14,0.0,0.0,8.5,-8,55,2,46047
2020-02-17,1,1,-5,-4,-4,3,-1,0,6,291,1017,9,5.9,6.2,5.4,-5,73,1,46047
2020-02-18,-2,-2,-9,-10,-10,4,-5,-4,8,197,1029,12,1.9,0.1,10.8,-8,83,1,46047
2020-02-19,-5,-5,-11,-12,-12,5,-9,-9,4,127,1037,6,0.5,0.3,5.4,-11,86,1,46047
2020-02-20,-1,-1,-10,-13,-13,6,-6,-5,13,267,1036,23,0.0,0.0,10.9,-11,66,2,46047
2020-02-21,5,5,-6,-6,-6,6,0,0,16,276,1024,30,0.0,0.0,10.9,-10,48,2,46047
2020-02-22,7,7,-2,-3,-3,6,2,3,14,276,1016,26,0.0,0.0,10.9,-7,51,2,46047
2020-02-23,5,5,-1,-1,-1,6,2,3,5,224,1016,10,0.0,0.0,10.9,-4,66,2,46047
2020-02-24,3,3,-2,-5,-5,4,0,1,14,280,1011,21,2.9,0.0,7.0,-5,71,1,46047
2020-02-25,-2,-2,-6,-10,-10,2,-4,-4,12,25,1031,16,5.9,0.2,5.5,-8,80,1,46047
2020-02-26,1,1,-10,-10,-10,5,-5,-5,9,268,1029,14,1.9,0.4,10.1,-9,74,1,46047
2020-02-27,3,3,-4,-6,-6,5,-1,0,12,286,1024,20,0.9,6.0,8.6,-4,80,1,46047
2020-02-28,8,8,-3,-4,-4,6,1,2,14,283,1023,25,0.0,0.0,11.1,-4,67,2,46047
2020-02-29,10,10,1,0,0,6,5,6,17,279,1009,32,0.0,0.0,10.1,-4,55,2,46047
2020-03-01,4,4,-2,-1,-1,6,1,2,7,307,1015,11,0.1,0.1,8.6,-4,68,1,46047
2020-03-02,5,5,-4,-6,-6,6,0,1,15,272,1012,22,0.0,0.0,11.2,-7,61,2,46047
2020-03-03,8,8,-1,-3,-3,5,3,4,20,288,1011,30,0.5,0.0,11.2,-3,69,2,46047
2020-03-04,12,12,-1,1,1,6,5,6,13,275,1013,22,0.0,0.0,11.2,-3,60,3,46047
2020-03-05,7,7,-2,-2,-2,5,3,3,11,300,1028,16,0.1,0.1,11.3,-9,47,2,46047
2020-03-06,15,15,0,5,5,6,7,9,10,268,1020,17,0.0,0.0,11.3,-4,47,3,46047
2020-03-07,18,18,8,9,9,6,12,13,16,264,1009,28,0.0,0.0,11.3,-1,42,4,46047
2020-03-08,12,12,4,7,7,6,9,10,11,185,1008,17,0.0,0.0,11.4,1,59,4,46047
2020-03-09,10,10,-1,2,2,6,4,4,6,217,1018,8,0.0,0.0,11.4,-2,67,2,46047
2020-03-10,10,10,0,2,2,6,5,4,6,192,1019,9,0.0,0.0,8.7,-2,66,2,46047
2020-03-11,16,16,3,5,5,6,8,9,17,279,1009,27,0.0,0.0,11.4,-4,44,3,46047
2020-03-12,6,6,-1,1,1,5,4,4,8,310,1016,11,1.6,8.2,5.7,-6,51,1,46047
2020-03-13,3,3,-3,-5,-5,4,0,1,13,63,1024,18,6.3,0.0,8.7,-7,63,2,46047
